,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,  　        アジア,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,ヨルダン,,レバノン,,トルコ,,,,,,,,,カタール,,,,バーレーン,,,,,,,,,
,,アカバ,諸港(ヨルダン),小計,ベイルート,小計,イスタンブール,イズミト,イズミル,メルシン,イスケンデルン,ゲムポート,ヤリミカ,諸港(トルコ),小計,ウムサイド,メサイード,諸港(カタール),小計,バーレーン,"諸港
（バーレーン）",,,,,,,
合計,,482,90,30,30,"18,234","3,728","3,668","1,005","2,232",15,733,709,"6,144","2,304",127,"1,562",615,"1,552","1,022",530,合計,,,,,,
農水産品,,-,-,-,-,"3,648",632,60,294,267,-,210,-,"2,185",-,-,-,-,"1,160",720,440,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,30,-,-,30,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,75,-,-,-,75,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,"3,013",435,-,229,132,-,90,-,"2,127",-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,88,-,30,-,30,-,-,-,28,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,442,197,30,35,30,-,120,-,30,-,-,-,-,"1,160",720,440,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
