33,完成自動車,-,-,-,30,224,-,-,169,-,-,-,-,-,-,-,481,-,-,525,"2,561",33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,30,-,-,135,-,-,-,-,-,-,-,270,-,-,-,407,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,30,60,18,-,30,-,-,-,-,-,-,-,46,-,-,"3,480","3,257",35,二輪自動車,,,,,
36,自動車部品,-,12,-,"1,272",585,-,-,"8,458",-,-,-,-,-,105,-,978,-,-,"3,204","21,851",36,自動車部品,,,,,
37,その他輸送機械,-,-,-,66,422,30,-,60,-,-,-,-,-,7,-,347,-,-,205,"1,432",37,その他輸送機械,,,,,
38,産業機械,-,-,-,"4,832","2,492",391,-,"4,732",15,15,-,4,-,73,-,"5,380",-,-,"2,384","29,487",38,産業機械,,,,,
39,電気機械,-,-,-,165,228,80,68,"1,237",-,-,-,15,-,29,-,"1,926",-,-,"3,410","25,506",39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,"1,737","3,115",-,-,316,-,-,-,66,-,-,-,341,-,-,349,"12,654",40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,-,-,30,32,41,事務用機器,,,,,
42,その他機械,-,-,-,90,-,-,-,803,-,-,-,-,-,-,-,59,-,-,88,260,42,その他機械,,,,,
化学工業品,,30,60,-,"30,402","19,165",657,-,"45,473",75,877,51,"3,367",-,217,705,"27,770",-,-,"26,387","237,408",化学工業品,,,,,,
43,陶磁器,-,-,-,107,15,30,-,"1,709",-,-,-,-,-,10,-,291,-,-,341,"1,845",43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,135,44,セメント,,,,,
45,ガラス類,-,-,-,273,30,-,-,653,-,-,-,-,-,75,-,"7,489",-,-,"1,123","4,342",45,ガラス類,,,,,
46,窯業品,-,-,-,"2,093",561,-,-,429,-,-,-,-,-,75,-,"4,945",-,-,"1,253","14,267",46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,48,揮発油,,,,,
49,その他の石油,-,-,-,30,-,-,-,"2,463",-,45,-,571,-,-,-,75,-,-,45,"2,295",49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,"3,000",-,-,-,695,-,-,-,45,-,-,25,"1,484",52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,980",53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,195,-,-,-,-,-,-,-,240,54,石炭製品,,,,,
55,化学薬品,-,45,-,"8,837","3,369",207,-,"10,964",75,162,11,651,-,-,705,"3,695",-,-,"5,569","47,248",55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,650,-,-,299,"1,182",56,化学肥料,,,,,
57,その他化学工業品,30,15,-,"19,062","15,190",420,-,"26,255",-,670,40,"1,255",-,57,-,"10,580",-,-,"17,732","162,338",57,その他化学工業品,,,,,
軽工業品,,-,153,-,"29,216","30,132","13,198",60,"132,185",-,345,-,15,150,"1,225",-,"354,827","11,571",-,"185,782","157,975",軽工業品,,,,,,
58,紙・パルプ,-,-,-,"22,940","25,092","11,551",-,"111,758",-,330,-,-,-,17,-,"56,596","11,571",-,577,"14,740",58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,375,75,-,-,"1,672",-,15,-,-,-,-,-,30,-,-,-,207,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,444,207,30,-,"7,559",-,-,-,-,-,14,-,463,-,-,136,"5,421",60,その他繊維工業品,,,,,
61,砂糖,-,-,-,873,840,-,-,495,-,-,-,-,-,87,-,"2,467",-,-,"9,529","5,204",61,砂糖,,,,,
62,製造食品,-,153,-,"1,137","1,655",424,60,"5,816",-,-,-,-,150,833,-,"239,527",-,-,"111,591","91,683",62,製造食品,,,,,
63,飲料,-,-,-,"3,404","2,203","1,128",-,"4,705",-,-,-,15,-,154,-,"18,036",-,-,"25,635","20,521",63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"36,496",-,-,"38,194","19,816",64,水,,,,,
65,たばこ,-,-,-,15,60,65,-,-,-,-,-,-,-,-,-,-,-,-,-,30,65,たばこ,,,,,
66,その他食料工業品,-,-,-,28,-,-,-,180,-,-,-,-,-,120,-,"1,212",-,-,120,353,66,その他食料工業品,,,,,
雑工業品,,-,15,-,"30,619","5,755","1,573",5,"14,072",-,-,-,76,-,57,-,"42,940",-,-,"8,875","83,868",雑工業品,,,,,,
67,がん具,-,-,-,-,30,-,-,15,-,-,-,-,-,-,-,131,-,-,205,785,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,"1,061","1,542",370,-,"8,528",-,-,-,30,-,23,-,"1,579",-,-,"1,747","23,201",68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,"1,130",149,810,-,"2,102",-,-,-,-,-,-,-,"12,092",-,-,"2,655","14,875",69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,15,-,703,387,44,5,"1,123",-,-,-,16,-,15,-,"3,007",-,-,"2,677","15,655",70,家具装備品,,,,,
71,その他日用品,-,-,-,268,"1,245",30,-,195,-,-,-,-,-,-,-,"19,839",-,-,580,"9,259",71,その他日用品,,,,,
72,ゴム製品,-,-,-,"26,640",342,135,-,476,-,-,-,-,-,5,-,86,-,-,315,"4,630",72,ゴム製品,,,,,
73,木製品,-,-,-,622,"1,607",-,-,42,-,-,-,-,-,14,-,"5,804",-,-,525,"1,443",73,木製品,,,,,
74,その他製造工業品,-,-,-,195,453,184,-,"1,591",-,-,-,30,-,-,-,402,-,-,171,"14,020",74,その他製造工業品,,,,,
特殊品,,-,173,40,"5,304","5,666",505,407,"19,396",-,15,-,792,426,"6,526",15,"403,121",-,-,"44,352","292,739",特殊品,,,,,,
75,金属くず,-,158,-,985,"1,183",368,407,"4,293",-,-,-,786,-,427,-,"2,114",-,-,"3,621","8,723",75,金属くず,,,,,
76,再利用資材,-,-,40,"1,743",650,-,-,195,-,-,-,-,-,"3,660",-,"21,628",-,-,150,"2,855",76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,379,335,92,-,"4,799",-,-,-,6,-,"2,349",-,"377,769",-,-,"39,335","257,568",77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,15,-,"2,197","3,498",15,-,"10,019",-,15,-,-,-,90,15,"1,518",-,-,"1,216","22,097",80,輸送用容器,,,,,
81,取合せ品,-,-,-,-,-,30,-,90,-,-,-,-,426,-,-,92,-,-,30,"1,496",81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
