12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,2,-,-,-,2,-,-,-,-,267,-,-,-,12,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,267,-,-,-,12,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,187,1,29,"2,172",42,"1,387",-,462,242,-,-,39,"61,239",-,121,210,"32,818",218,544,224,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,28,鉄鋼,,,,,
29,鋼材,4,-,-,-,-,-,-,-,-,-,-,-,"6,610",-,-,-,"1,203",-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,-,-,201,-,-,-,24,-,146,3,30,非鉄金属,,,,,
31,金属製品,60,1,9,162,-,-,-,135,-,-,-,27,"1,482",-,-,50,721,23,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,"1,351",-,"1,351",-,-,-,-,-,-,30,-,-,-,15,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,"3,750",-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,17,-,-,-,12,-,-,-,5,"26,148",-,-,6,"19,612",7,6,-,36,自動車部品,,,,,
37,その他輸送機械,5,-,-,-,-,-,-,-,-,-,-,-,"3,959",-,-,2,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,82,-,-,568,36,36,-,280,210,-,-,6,"12,470",-,42,30,"9,870",21,340,85,38,産業機械,,,,,
39,電気機械,8,-,-,55,6,-,-,17,32,-,-,-,"3,964",-,79,60,"1,256",16,46,73,39,電気機械,,,,,
40,測量・光学・医療用機械,28,-,20,19,-,-,-,18,-,-,-,1,"2,603",-,-,62,103,151,-,63,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,14,-,5,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,354,-,3,481,-,-,45,71,45,-,15,305,"6,238",151,-,135,"3,654",185,75,62,化学工業品,,,,,,
43,陶磁器,-,-,-,5,-,-,-,5,-,-,-,-,1,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,4,-,-,-,4,-,-,-,-,15,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,5,-,-,11,-,-,-,8,-,-,-,3,41,-,-,-,41,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,60,-,-,-,-,-,-,-,60,840,-,-,-,317,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,118,-,-,45,28,15,-,15,15,"1,889",90,-,126,"1,491",-,60,12,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,347,-,3,283,-,-,-,26,30,-,-,227,"3,451",61,-,9,"1,804",185,15,50,57,その他化学工業品,,,,,
軽工業品,,3,-,23,173,-,-,-,17,105,-,-,51,591,-,-,-,526,43,-,-,軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,-,-,-,-,-,95,-,-,-,79,15,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,3,9,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,6,40,-,-,-,4,-,-,-,36,31,-,-,-,6,19,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,17,16,-,-,-,1,15,-,-,-,421,-,-,-,406,-,-,-,62,製造食品,,,,,
63,飲料,3,-,-,117,-,-,-,12,90,-,-,15,32,-,-,-,32,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,122,-,1,433,62,163,-,135,-,-,-,73,"3,094",-,-,5,"2,398",7,31,-,雑工業品,,,,,,
67,がん具,-,-,-,64,-,-,-,61,-,-,-,3,90,-,-,-,90,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,-,-,-,18,-,-,-,18,-,-,-,-,131,-,-,-,131,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,79,-,1,264,32,163,-,35,-,-,-,34,164,-,-,3,157,1,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,1,-,-,-,1,-,-,-,-,"1,750",-,-,-,"1,739",-,-,-,70,家具装備品,,,,,
71,その他日用品,43,-,-,4,-,-,-,4,-,-,-,-,162,-,-,-,121,-,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,79,30,-,-,13,-,-,-,36,784,-,-,2,149,6,31,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,3,-,-,-,3,-,-,-,-,13,-,-,-,11,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,-,-,63,-,-,-,3,-,-,-,60,305,-,-,-,90,64,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,62,-,-,-,2,-,-,-,60,135,-,-,-,75,60,-,-,80,輸送用容器,,,,,
81,取合せ品,-,-,-,1,-,-,-,1,-,-,-,-,170,-,-,-,15,4,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
