,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アフリカ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,モザンビーク,,,マダガスカル,,南アフリカ,,,,,タンザニア,,アンゴラ,,コンゴ民主共和国,,カメルーン,,モーリシャス,,,,,,,,
,,小計,ベイラ,マプト,小計,タマタブ,小計,ダーバン,ポートエリザベス,ケープタウン,"諸港
(南アフリカ)",小計,ダルエスサラム,小計,ルアンダ,小計,"諸港(コンゴ
民主共和国)",小計,デュアラ,小計,ポートルイス,,,,,,,
合計,,43,13,30,39,39,"29,015","25,938",192,"2,506",379,863,863,4,4,30,30,1,1,"5,797","5,797",合計,,,,,,
農水産品,,30,-,30,-,-,"1,733",15,-,"1,718",-,-,-,-,-,-,-,-,-,"5,720","5,720",農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
