,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,関東,,,,,,,,,,,,,,,,,,品種,,,,,,
,,千葉県,,,東京都,,,,,,,,,,,,,,神奈川県,,,,,,,
,,小計,千葉,木更津,小計,大島（元町）,大島（岡田）,大島（波浮）,新島,神津島,三宅島（三池）,三宅島諸港,八丈島（神湊）,利島,御蔵島,青ヶ島,式根島諸港,小笠原（二見）,小計,,,,,,,
合計,,"7,298,106","4,542,494","2,755,612","136,804","16,731","10,038","7,743","20,043","15,462","5,213","11,618","23,920","5,454","2,262",953,"3,412","13,955","900,481",合計,,,,,,
農水産品,,"8,561","8,561",-,"12,376",1,"1,524",35,355,"2,237",-,"1,606","6,124",235,100,-,159,-,"54,801",農水産品,,,,,,
1,麦,"8,381","8,381",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"48,404",1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,20,-,-,-,-,20,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,170",10,その他畜産品,,,,,
11,水産品,180,180,-,"12,356",1,"1,524",35,355,"2,217",-,"1,606","6,124",235,100,-,159,-,"1,227",11,水産品,,,,,
林産品,,-,-,-,"3,886",653,-,-,592,246,-,62,"1,396",2,59,103,43,730,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,"1,719",-,-,-,449,174,-,62,935,-,58,37,-,4,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,726,-,-,-,-,-,-,-,-,-,-,-,-,726,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,"1,441",653,-,-,143,72,-,-,461,2,1,66,43,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,"3,747,739","1,240,426","2,507,313",870,-,-,290,540,30,10,-,-,-,-,-,-,-,"49,852",鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,"3,586,091","1,102,228","2,483,863",300,-,-,290,-,-,10,-,-,-,-,-,-,-,"48,720",21,砂利・砂,,,,,
22,石材,"37,750","14,300","23,450",30,-,-,-,-,30,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,"123,898","123,898",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,132",25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,540,-,-,-,540,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"50,963","9,032","41,931","27,274","2,918",182,"2,026","5,873","2,983","2,054","3,088","2,237","2,345",885,169,443,"2,071","18,231",金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,"42,268",337,"41,931",470,-,-,-,200,-,-,-,100,150,-,-,20,-,"1,499",29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,564,564,-,"6,799",3,-,105,"2,184","1,150",664,"1,009",157,657,75,142,179,474,"2,003",31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,"1,000","1,000",-,"7,303","2,297",-,-,256,106,-,"1,316","1,137",87,592,27,68,"1,417",490,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,285,-,182,-,8,19,-,32,33,1,1,-,7,2,-,35,二輪自動車,,,,,
36,自動車部品,"1,839","1,839",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"7,146",36,自動車部品,,,,,
37,その他輸送機械,-,-,-,"1,385",-,-,425,500,220,240,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,360,360,-,"10,909",618,-,"1,452","2,702","1,437","1,150",731,810,"1,450",217,-,164,178,60,38,産業機械,,,,,
39,電気機械,"1,930","1,930",-,123,-,-,44,23,51,-,-,-,-,-,-,5,-,"2,153",39,電気機械,,,,,
40,測量・光学・医療用機械,"2,550","2,550",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,674",40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,452,452,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,206,42,その他機械,,,,,
化学工業品,,"3,485,792","3,279,424","206,368",455,-,-,172,30,110,70,-,-,10,-,-,-,63,"703,828",化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,"206,368",-,"206,368",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,130,-,-,-,10,110,10,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,122,-,-,75,20,-,-,-,-,10,-,-,-,17,-,46,窯業品,,,,,
47,重油,"193,982","193,982",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"66,801",47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,"3,067,012","3,067,012",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"623,707",49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,47,-,-,47,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,"6,574","6,574",-,6,-,-,-,-,-,-,-,-,-,-,-,-,6,"9,256",52,その他石油製品,,,,,
53,コークス,"10,089","10,089",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,90,-,-,50,-,-,40,-,-,-,-,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"1,767","1,767",-,60,-,-,-,-,-,20,-,-,-,-,-,-,40,"4,064",57,その他化学工業品,,,,,
軽工業品,,"3,914","3,914",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,657",軽工業品,,,,,,
58,紙・パルプ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,"1,755","1,755",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,318",61,砂糖,,,,,
62,製造食品,"2,159","2,159",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,324",62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,66,その他食料工業品,,,,,
雑工業品,,"1,137","1,137",-,"3,044",222,326,259,344,214,56,207,919,201,195,2,36,63,"4,318",雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,480,480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,534",68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,657,657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,548",69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,"2,389",222,326,53,174,114,-,207,919,141,195,2,36,-,16,71,その他日用品,,,,,
72,ゴム製品,-,-,-,45,-,-,40,-,-,5,-,-,-,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,610,-,-,166,170,100,51,-,-,60,-,-,-,63,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,220,74,その他製造工業品,,,,,
特殊品,,-,-,-,"88,899","12,937","8,006","4,961","12,309","9,642","3,023","6,655","13,244","2,661","1,023",679,"2,731","11,028","64,794",特殊品,,,,,,
75,金属くず,-,-,-,"15,825","1,439",-,"1,569","3,632","3,989","1,390",-,108,802,-,-,250,"2,646",-,75,金属くず,,,,,
76,再利用資材,-,-,-,"9,954",54,-,-,260,44,-,"1,792","4,091",73,392,256,47,"2,945",10,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
