43,陶磁器,"9,751",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,"4,005",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,"10,094",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,"17,872",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,"4,760",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,-,29,49,その他の石油,,,,,
50,LNG/液化天然ガス,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,"3,115",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,52,その他石油製品,,,,,
53,コークス,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,
54,石炭製品,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,"77,778",-,-,"1,050",-,15,-,-,435,-,-,-,-,300,-,-,300,"6,489",390,-,55,化学薬品,,,,,
56,化学肥料,"6,157",-,-,135,-,-,-,-,75,-,-,-,-,30,-,-,30,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"215,882",-,-,22,-,-,22,-,-,-,-,-,-,-,-,-,-,766,-,-,57,その他化学工業品,,,,,
軽工業品,,"679,477",-,-,680,9,60,-,-,-,6,-,-,-,15,-,30,560,"7,475","2,160",-,軽工業品,,,,,,
58,紙・パルプ,"55,453",-,-,475,-,-,-,-,-,-,-,-,-,-,-,-,475,"6,948","2,160",-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,"17,223",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,60,その他繊維工業品,,,,,
61,砂糖,"11,455",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,-,-,61,砂糖,,,,,
62,製造食品,"260,207",-,-,123,-,-,-,-,-,-,-,-,-,15,-,30,78,272,-,-,62,製造食品,,,,,
63,飲料,"210,083",-,-,13,-,-,-,-,-,6,-,-,-,-,-,-,7,226,-,-,63,飲料,,,,,
64,水,"43,761",-,-,69,9,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,"11,077",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,"69,510",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"333,552",-,-,550,-,22,82,438,-,-,-,-,-,8,-,-,-,"5,944","3,780",53,雑工業品,,,,,,
67,がん具,"8,454",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,"29,693",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,289,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,"28,846",-,-,74,-,22,52,-,-,-,-,-,-,-,-,-,-,152,-,53,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,"78,410",-,-,438,-,-,-,438,-,-,-,-,-,-,-,-,-,"1,179",-,-,70,家具装備品,,,,,
71,その他日用品,"19,226",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,"45,859",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,ゴム製品,,,,,
73,木製品,"108,472",-,-,8,-,-,-,-,-,-,-,-,-,8,-,-,-,"4,309","3,780",-,73,木製品,,,,,
74,その他製造工業品,"14,592",-,-,30,-,-,30,-,-,-,-,-,-,-,-,-,-,15,-,-,74,その他製造工業品,,,,,
特殊品,,"57,856",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,-,-,特殊品,,,,,,
75,金属くず,"3,024",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,"1,123",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,"23,209",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,"27,628",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,"2,872",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
