,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,北アメリカ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,アメリカ,,,,,メキシコ,,,,,,,ホンジュラス,,,,グアテマラ,,,ニカラグア,,,,,,,
,,ロングビーチ,ニューアーク,カラマ,バンクーバー,諸港(アメリカ),小計,ベラクルス,プログレーソ,エンセナーダ,マンサニーヨ,アルタミラ,"ラザロ
カルディナス",小計,プエルトコルテス,サンロレンゾ,"諸港
(ホンジュラス)",小計,サント トマス デ カステイジァ,"プエルト
ケツアール",小計,,,,,,,
合計,,"436,394",132,"39,377","13,024","2,676","182,861",218,"3,506",180,"176,782",555,"1,620",132,80,22,30,235,15,220,180,合計,,,,,,
農水産品,,"31,222",-,"39,377","13,009",705,"118,304",38,"2,696",90,"115,480",-,-,89,37,22,30,15,15,-,-,農水産品,,,,,,
1,麦,-,-,"39,377","13,009",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,"13,648",-,-,-,705,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,"3,121",-,-,-,-,"88,638",-,-,-,"88,638",-,-,30,-,-,30,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,765,-,-,-,-,"4,455",38,-,-,"4,417",-,-,15,15,-,-,15,15,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,"13,121",-,-,-,-,"24,055",-,"2,696",90,"21,269",-,-,22,-,22,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,172,-,-,-,-,"1,156",-,-,-,"1,156",-,-,22,22,-,-,-,-,-,-,11,水産品,,,,,
林産品,,"1,254",-,-,-,-,7,-,-,-,7,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,935,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,120,-,-,-,-,7,-,-,-,7,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,"1,894",-,-,-,88,341,-,-,-,341,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,560,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,65,-,-,-,88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,280,-,-,-,-,341,-,-,-,341,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,814,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"178,338",-,-,-,298,"30,259",-,-,-,"28,639",-,"1,620",-,-,-,-,3,-,3,-,金属機械工業品,,,,,,
28,鉄鋼,69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,"1,368",-,-,-,30,124,-,-,-,124,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,"2,391",-,-,-,30,120,-,-,-,120,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,"73,257",-,-,-,-,"5,461",-,-,-,"3,841",-,"1,620",-,-,-,-,-,-,-,-,31,金属製品,,,,,
32,鉄道車両,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,869,-,-,-,-,907,-,-,-,907,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,431,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
