,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,ヨーロッパ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,ポルトガル,,,スペイン,,,,,,,,,,,イタリア,,,,,,,,,,,,
,,シネシュ,ポルト,"諸港
(ポルトガル)",小計,バルセロナ,バレンシア,マラガ,アルヘシラス,ビルバオ,カジス,ビゴ,タラゴーナ,セビリア,諸港(スペイン),小計,トリエステ,ベネチア,ジェノバ,ラスペチア,リボルノ,,,,,,,
合計,,15,5,27,"18,994","8,215","7,679",4,968,764,15,"1,055",1,30,263,"33,429","5,536",667,"15,926","5,409",19,合計,,,,,,
農水産品,,-,-,-,105,-,105,-,-,-,-,-,-,-,-,"1,128",11,-,"1,115",2,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,15,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,90,-,90,-,-,-,-,-,-,-,-,"1,128",11,-,"1,115",2,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,270,225,45,-,-,-,-,-,-,-,-,83,-,-,83,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,6,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,270,225,45,-,-,-,-,-,-,-,-,77,-,-,77,-,-,27,非金属鉱物,,,,,
金属機械工業品,,-,5,2,"12,693","5,586","5,421",1,27,390,15,995,-,30,228,"13,579",332,624,"6,540","3,187",3,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,345,45,-,-,-,300,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,551,297,254,-,-,-,-,-,-,-,-,300,7,-,50,236,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,47,32,15,-,-,-,-,-,-,-,-,339,-,-,302,21,-,30,非鉄金属,,,,,
31,金属製品,-,-,2,"1,776","1,098",8,-,-,60,-,428,-,-,182,"1,365",-,369,356,257,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,34,34,-,-,-,-,-,-,-,-,-,48,-,-,48,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,121,-,121,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,2,-,2,-,-,-,-,-,-,-,-,16,-,-,2,6,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,"2,739","1,169","1,001",-,-,-,-,539,-,-,30,"1,359",56,-,414,604,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,2,2,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,-,-,"5,096","1,123","3,843",-,27,30,15,28,-,30,-,"6,585",269,134,"3,359","1,761",3,38,産業機械,,,,,
39,電気機械,-,5,-,"1,666","1,457",193,-,-,-,-,-,-,-,16,"3,085",-,-,"1,750",272,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,373,281,92,-,-,-,-,-,-,-,-,204,-,-,136,30,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,18,4,13,1,-,-,-,-,-,-,-,155,-,-,123,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,44,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,-,10,"2,908","1,332",825,-,705,23,-,-,1,-,22,"9,950","4,348",43,"2,992","1,273",15,化学工業品,,,,,,
43,陶磁器,-,-,-,57,31,26,-,-,-,-,-,-,-,-,228,-,-,48,180,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,870,-,-,-,870,-,44,セメント,,,,,
