,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,北アメリカ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,アメリカ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,タコマ,"ポートランド,
オレゴン州",オークランド,サンフランシスコ,サクラメント,ロサンゼルス,ロングビーチ,サンディエゴ,ストックトン,ホノルル,ベイタウン,ブラウンスビル,レークチャールス,ニューアーク,オレンジ,"リッチモンド，
バージニア州",テキサスシティー,"ウィルミントン，
デラウェア州",バンクーバー,トーランス,,,,,,,
合計,,"482,152","3,449","92,289",861,6,"642,302","667,077",353,8,56,60,44,7,103,3,31,9,2,"8,055","1,163",合計,,,,,,
農水産品,,"1,099",-,774,1,-,"4,655","1,625",-,-,-,-,-,-,-,-,-,-,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,5,-,68,-,-,997,94,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,36,-,15,-,-,2,60,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,419,-,-,77,138,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,1,-,685,260,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,87,-,-,475,80,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,979,-,185,-,-,"2,419",993,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,745,-,-,101,15,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,740,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,5,-,-,101,15,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,12,9,52,-,-,337,327,2,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,21,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,12,9,31,-,-,313,327,2,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"402,158","2,145","25,955",539,6,"453,446","504,190",182,-,12,-,12,-,10,-,26,8,-,"3,951",905,金属機械工業品,,,,,,
28,鉄鋼,154,-,17,-,-,"1,075",340,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,"2,210",15,22,-,-,"7,443","14,412",-,-,-,-,-,-,7,-,-,-,-,35,73,29,鋼材,,,,,
30,非鉄金属,"2,849",254,"5,434",-,-,"3,276","2,763",2,-,-,-,-,-,-,-,-,8,-,-,69,30,非鉄金属,,,,,
31,金属製品,"13,887",15,459,1,-,"18,924","20,639",-,-,2,-,-,-,-,-,-,-,-,34,1,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,54,270,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,554,-,74,-,-,358,580,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,75,-,-,-,-,216,183,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,6,-,5,-,-,121,124,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
