69,文房具・運動娯楽用品・楽器,"126,835","67,895","8,185",829,-,"6,989",-,30,-,-,-,-,337,"30,587","8,652",556,-,-,166,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,"108,807","77,996","3,837","2,233",-,"1,584",-,-,-,-,-,-,20,"31,800","9,953","1,309",-,50,981,-,70,家具装備品,,,,,
71,その他日用品,"127,908","58,763","3,524","2,720",-,789,-,-,-,-,-,-,15,"19,828","7,255",383,-,26,536,30,71,その他日用品,,,,,
72,ゴム製品,"354,845","103,225","5,528",152,-,"2,352",-,"2,938",-,-,-,-,86,"16,149","7,585",177,-,-,75,307,72,ゴム製品,,,,,
73,木製品,"9,639","9,008",811,123,-,688,-,-,-,-,-,-,-,"5,970",115,"4,862",-,-,13,-,73,木製品,,,,,
74,その他製造工業品,"266,502","201,953","3,141","1,977",-,987,-,-,-,-,-,-,177,"131,896","10,157","3,668",-,6,"8,467",450,74,その他製造工業品,,,,,
特殊品,,"3,178,705","3,051,047","322,758","102,640","6,095","58,752","33,897","101,475",90,-,719,15,"19,075","1,570,688","35,665","12,313",-,465,"139,771","65,100",特殊品,,,,,,
75,金属くず,"535,710","534,226","169,154","97,043","3,185","19,590","33,897","1,132",-,-,-,-,"14,307","53,067","6,691",-,-,-,60,-,75,金属くず,,,,,
76,再利用資材,"2,173,069","2,163,128","132,742","4,525","2,910","20,260",-,"100,279",-,-,707,-,"4,061","1,417,284","15,378","4,050",-,450,"134,792","64,770",76,再利用資材,,,,,
77,動植物性製造飼肥料,"23,875","22,151","3,227",510,-,"2,648",-,-,-,-,-,-,69,"6,024","1,163","3,480",-,-,"1,185",-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,"209,996","170,670","13,481",452,-,"12,290",-,64,90,-,12,15,558,"52,241","5,169","3,588",-,15,756,90,80,輸送用容器,,,,,
81,取合せ品,"236,055","160,872","4,154",110,-,"3,964",-,-,-,-,-,-,80,"42,072","7,264","1,195",-,-,"2,978",240,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
