,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アフリカ,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,チュニジア,,,,リビア,,エジプト,,,,,,スーダン,,,セネガル,,コートジボアール,,コンゴ共和国,,,,,,,
,,チュニス,スース,ピゼルタ,諸港(チュニジア),小計,ミスラタ,小計,ポートサイド,アレキサンドリア,ダミエッタ,ソクナポート,諸港(エジプト),小計,ポートスーダン,諸港(スーダン),小計,ダカール,小計,アビジャン,小計,,,,,,,
合計,,95,2,16,168,15,15,"18,058",792,"2,772","13,993",332,169,96,66,30,187,187,"4,400","4,400",32,合計,,,,,,
農水産品,,-,-,-,-,-,-,"15,748",600,"1,667","13,481",-,-,-,-,-,30,30,"4,260","4,260",30,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,30,30,30,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,"15,748",600,"1,667","13,481",-,-,-,-,-,-,-,"4,230","4,230",30,11,水産品,,,,,
