,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,近畿,,,,,,,,,,中国,,,,,,,,品種,,,,,,
,,大阪府,,,兵庫県,,,,,和歌山県,,計,岡山県,,,,広島県,,,,,,,,,
,,大阪,阪南,堺泉北,小計,尼崎西宮芦屋,神戸,姫路,赤穂,小計,和歌山下津,,小計,山田,水島,宇野,小計,福山,尾道糸崎,,,,,,,
合計,,"373,081","41,119","85,980","410,963",301,"123,395","94,102","193,165","63,288","63,288","1,279,483","245,290","37,005","71,385","136,900","35,238","1,174",318,合計,,,,,,
農水産品,,-,-,-,209,-,209,-,-,-,-,550,545,-,-,545,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,400,400,-,-,400,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,15,-,15,-,-,-,-,125,125,-,-,125,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,20,20,-,-,20,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,10,-,10,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,21,-,21,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,163,-,163,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,132,-,132,-,-,-,-,"11,840","9,605",-,-,"9,605",-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,60,-,60,-,-,-,-,"6,820","6,810",-,-,"6,810",-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,72,-,72,-,-,-,-,"5,020","2,795",-,-,"2,795",-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,"7,600",-,"7,750",75,-,75,-,-,-,-,"248,372","4,700",-,-,"4,700","1,174","1,174",-,鉱産品,,,,,,
18,石炭,-,-,"7,750",-,-,-,-,-,-,-,"1,174",-,-,-,-,"1,174","1,174",-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,"7,600",-,-,60,-,60,-,-,-,-,"2,956",910,-,-,910,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,"240,512",60,-,-,60,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,"1,560","1,560",-,-,"1,560",-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,"2,160","2,160",-,-,"2,160",-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,15,-,15,-,-,-,-,10,10,-,-,10,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"283,475","41,119","64,706","118,620",301,"24,217","94,102",-,"63,288","63,288","127,656","99,668",-,"27,123","72,545","26,458",-,318,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,75,-,75,-,-,-,-,440,440,-,-,440,-,-,-,28,鉄鋼,,,,,
29,鋼材,"100,404","41,119","64,706","97,996",301,"3,593","94,102",-,"63,288","63,288","50,448","48,168",-,"27,123","21,045","1,200",-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,859,-,859,-,-,-,-,"25,335",395,-,-,395,"24,940",-,-,30,非鉄金属,,,,,
31,金属製品,-,-,-,"1,263",-,"1,263",-,-,-,-,"4,615","4,405",-,-,"4,405",-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,"163,085",-,-,-,-,-,-,-,-,-,"12,320","12,280",-,-,"12,280",-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,60,-,60,-,-,-,-,"11,610","11,600",-,-,"11,600",-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,60,-,60,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,45,-,-,"4,143",-,"4,143",-,-,-,-,30,30,-,-,30,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,"10,230",-,-,247,-,247,-,-,-,-,40,30,-,-,30,-,-,-,37,その他輸送機械,,,,,
38,産業機械,"9,696",-,-,"10,303",-,"10,303",-,-,-,-,"21,348","21,010",-,-,"21,010",318,-,318,38,産業機械,,,,,
39,電気機械,15,-,-,"2,139",-,"2,139",-,-,-,-,100,80,-,-,80,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,"1,475",-,"1,475",-,-,-,-,-,-,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,"1,370","1,230",-,-,"1,230",-,-,-,42,その他機械,,,,,
化学工業品,,"4,691",-,"13,484","204,732",-,"12,877",-,"191,855",-,-,"722,785","61,172",-,"44,262","16,910","7,606",-,-,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,"191,855",-,-,-,"191,855",-,-,"601,197",60,-,-,60,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,197,-,197,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,"3,898",-,"3,898",-,-,-,-,"16,536","7,640",-,-,"7,640","7,606",-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,"4,421",-,"8,824",130,-,130,-,-,-,-,"42,881","42,881",-,"42,761",120,-,-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,40,-,40,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,"4,660",-,-,-,-,-,-,-,"1,501","1,501",-,"1,501",-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,120,-,-,"2,755",-,"2,755",-,-,-,-,"50,105","2,185",-,-,"2,185",-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,30,-,30,-,-,-,-,125,125,-,-,125,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,150,-,-,"5,827",-,"5,827",-,-,-,-,"10,440","6,780",-,-,"6,780",-,-,-,57,その他化学工業品,,,,,
軽工業品,,"1,485",-,-,"4,815",-,"3,505",-,"1,310",-,-,"161,160","65,385","37,005",-,"28,380",-,-,-,軽工業品,,,,,,
58,紙・パルプ,"1,425",-,-,97,-,97,-,-,-,-,"105,670","9,950",-,-,"9,950",-,-,-,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,"2,004",-,"2,004",-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,381,-,381,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,-,-,-,884,-,884,-,-,-,-,"1,620","1,565",-,-,"1,565",-,-,-,62,製造食品,,,,,
63,飲料,60,-,-,122,-,122,-,-,-,-,"16,845","16,845",-,-,"16,845",-,-,-,63,飲料,,,,,
64,水,-,-,-,17,-,17,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,-,-,-,"1,310",-,-,-,"1,310",-,-,"37,025","37,025","37,005",-,20,-,-,-,66,その他食料工業品,,,,,
雑工業品,,278,-,-,"1,359",-,"1,359",-,-,-,-,"4,105","1,450",-,-,"1,450",-,-,-,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,68,-,-,113,-,113,-,-,-,-,-,-,-,-,-,-,-,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,629,-,629,-,-,-,-,-,-,-,-,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,99,-,99,-,-,-,-,85,25,-,-,25,-,-,-,70,家具装備品,,,,,
71,その他日用品,-,-,-,-,-,-,-,-,-,-,340,335,-,-,335,-,-,-,71,その他日用品,,,,,
72,ゴム製品,210,-,-,270,-,270,-,-,-,-,690,600,-,-,600,-,-,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,248,-,248,-,-,-,-,"2,990",490,-,-,490,-,-,-,74,その他製造工業品,,,,,
特殊品,,"75,552",-,40,"81,021",-,"81,021",-,-,-,-,"3,015","2,765",-,-,"2,765",-,-,-,特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,140,140,-,-,140,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,34,-,-,618,-,618,-,-,-,-,"2,620","2,470",-,-,"2,470",-,-,-,80,輸送用容器,,,,,
81,取合せ品,"75,518",-,40,"80,403",-,"80,403",-,-,-,-,255,155,-,-,155,-,-,-,81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
