,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）
品種,,6月,,7月,0,0,8月,0,0,9月,0,0,10月,0,0,11月,0,0,12月,0,0,品種,
,,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,,
合計,,"1,372,420","2,196,797","3,523,378","1,311,671","2,211,707","3,198,612","1,189,529","2,009,083","3,294,421","1,246,077","2,048,344","3,701,295","1,396,284","2,305,011","3,578,245","1,328,675","2,249,570","3,544,887","1,237,130","2,307,757",合計,
農水産品,,"15,142","6,659","24,599","15,546","9,053","28,363","16,095","12,268","41,816","18,082","23,734","40,785","16,250","24,535","27,758","12,984","14,774","35,301","15,240","20,061",農水産品,
1,麦,565,295,"4,840","2,406","2,434","8,515","1,385","7,130","9,464","1,305","8,159","14,505","1,049","13,456","5,200","1,482","3,718","9,108",365,"8,743",1,麦
2,米,"2,320","1,395","3,935","2,350","1,585","3,030","1,830","1,200","3,495","2,180","1,315","5,685","4,445","1,240","3,785","2,435","1,350","4,160","2,995","1,165",2,米
3,とうもろこし,30,-,15,15,-,331,331,-,513,513,-,175,175,-,295,295,-,180,180,-,3,とうもろこし
4,豆類,"1,375",525,"1,348",778,570,"2,735","2,250",485,"1,115",675,440,945,405,540,"1,035",510,525,880,515,365,4,豆類
5,その他雑穀,45,10,40,30,10,45,40,5,120,70,50,65,50,15,55,30,25,35,5,30,5,その他雑穀
6,野菜・果物,"6,705","1,970","7,012","5,527","1,485","7,254","5,499","1,755","12,225","6,461","5,764","12,943","5,778","7,165","12,867","5,797","7,070","14,903","8,863","6,040",6,野菜・果物
7,綿花,-,-,-,-,-,-,-,-,-,-,-,10,-,10,-,-,-,-,-,-,7,綿花
8,その他農産品,816,220,460,270,190,365,180,185,731,286,445,"1,209",698,511,790,435,355,473,193,280,8,その他農産品
9,羊毛,27,-,-,-,-,-,-,-,14,14,-,10,10,-,-,-,-,-,-,-,9,羊毛
10,その他畜産品,"1,049",320,"2,499","2,029",470,"3,148","2,553",595,"5,212","1,341","3,871","1,368","1,013",355,"1,433","1,078",355,"3,583","1,284","2,299",10,その他畜産品
11,水産品,"2,210","1,924","4,450","2,141","2,309","2,940","2,027",913,"8,927","5,237","3,690","3,870","2,627","1,243","2,298",922,"1,376","1,979",840,"1,139",11,水産品
林産業,,"8,786","2,336","12,843","10,236","2,607","11,791","9,749","2,042","8,876","6,463","2,413","8,556","6,061","2,495","7,133","4,446","2,687","9,240","6,751","2,489",林産業,
12,原木,22,-,-,-,-,-,-,-,-,-,-,20,-,20,-,-,-,-,-,-,12,原木
13,製材,"7,604","1,190","10,816","9,211","1,605","9,572","8,414","1,158","6,392","5,008","1,384","6,112","4,621","1,491","5,039","3,176","1,863","7,330","5,691","1,639",13,製材
14,樹脂類,865,680,"1,815",970,845,"1,710",990,720,"1,865","1,035",830,"1,810","1,080",730,"1,635","1,065",570,"1,340",720,620,14,樹脂類
15,木材チップ,-,105,103,5,98,74,5,69,94,-,94,72,-,72,91,-,91,78,-,78,15,木材チップ
16,その他林産品,270,341,89,30,59,405,325,80,470,380,90,517,335,182,353,190,163,472,320,152,16,その他林産品
17,薪炭,25,20,20,20,-,30,15,15,55,40,15,25,25,-,15,15,-,20,20,-,17,薪炭
鉱産品,,"7,018","492,444","481,224","1,154","480,070","411,900",738,"411,162","447,403","6,861","440,542","529,174","8,197","520,977","541,913","9,652","532,261","532,541","9,511","523,030",鉱産品,
18,石炭,15,-,"2,413",-,"2,413",-,-,-,20,-,20,-,-,-,-,-,-,"2,375",-,"2,375",18,石炭
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石
20,金属鉱,180,-,575,575,-,160,160,-,240,240,-,170,170,-,278,278,-,15,15,-,20,金属鉱
21,砂利・砂,"5,235","360,525","349,078",157,"348,921","303,714",154,"303,560","334,836","6,210","328,626","403,637","5,454","398,183","413,240","8,872","404,368","400,391","3,476","396,915",21,砂利・砂
