40,測量・光学・医療用機械,"2,143",110,110,-,265,-,265,-,"1,768",-,"1,768",-,-,"9,078","1,854",140,701,"1,013",40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,747,89,-,89,-,42,その他機械,,,,,
化学工業品,,"935,539","169,280","169,280",-,"764,685",-,681,"764,004","1,574",-,"1,574",-,-,"4,520,648","330,573","329,298",890,385,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,"933,229","169,225","169,225",-,"764,004",-,-,"764,004",-,-,-,-,-,"206,368",-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,130,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,122,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,"260,783",-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,019,989","329,270","329,270",-,-,49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,47,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,"15,836",-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,089",-,-,-,-,53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,-,-,-,-,-,-,-,-,-,-,-,90,-,-,-,-,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"2,310",55,55,-,681,-,681,-,"1,574",-,"1,574",-,-,"7,194","1,303",28,890,385,57,その他化学工業品,,,,,
軽工業品,,"4,316","1,847","1,847",-,998,-,998,-,"1,471",100,"1,371",-,-,"10,526","1,955",690,642,623,軽工業品,,,,,,
58,紙・パルプ,"1,787","1,787","1,787",-,-,-,-,-,-,-,-,-,-,851,851,413,75,363,58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,"1,609",60,60,-,667,-,667,-,882,-,882,-,-,"4,365",292,73,159,60,61,砂糖,,,,,
62,製造食品,820,-,-,-,331,-,331,-,489,-,489,-,-,"5,295",812,204,408,200,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,100,-,-,-,-,-,-,-,100,100,-,-,-,15,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,"1,038",26,26,-,60,-,60,-,952,-,952,-,-,"10,045","1,546",101,"1,445",-,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,478,26,26,-,-,-,-,-,452,-,452,-,-,"3,620",606,-,606,-,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,492,-,-,-,60,-,60,-,432,-,432,-,-,"2,522",317,-,317,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,68,-,-,-,-,-,-,-,68,-,68,-,-,"2,405",-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,-,-,-,-,-,-,-,-,-,-,-,668,623,101,522,-,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,610,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,220,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,"264,924","27,676","27,676",-,"11,074",-,-,"11,074","226,054",-,"226,054",120,120,"161,078","7,385","5,306",222,"1,857",特殊品,,,,,,
75,金属くず,24,24,24,-,-,-,-,-,-,-,-,-,-,"16,039",214,58,156,-,75,金属くず,,,,,
76,再利用資材,44,44,44,-,-,-,-,-,-,-,-,-,-,"10,143",179,113,66,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,"9,730",-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,392,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,-,"14,266",-,-,-,-,80,輸送用容器,,,,,
81,取合せ品,"264,856","27,608","27,608",-,"11,074",-,-,"11,074","226,054",-,"226,054",120,120,"110,508","6,992","5,135",-,"1,857",81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
