17,薪炭,50,5,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,,
鉱産品,,"9,425","2,355","7,070",-,-,-,-,-,-,891,21,870,"1,045","1,045",-,-,-,-,鉱産品,,,,,,,
18,石炭,20,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,,
20,金属鉱,20,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,,
21,砂利・砂,"2,085",475,"1,610",-,-,-,-,-,-,320,20,300,-,-,-,-,-,-,21,砂利・砂,,,,,,
22,石材,"1,790","1,700",90,-,-,-,-,-,-,30,-,30,-,-,-,-,-,-,22,石材,,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,,
25,石灰石,"1,850",120,"1,730",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,,
26,原塩,"3,500",-,"3,500",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,26,原塩,,,,,,
27,非金属鉱物,160,40,120,-,-,-,-,-,-,540,-,540,"1,045","1,045",-,-,-,-,27,非金属鉱物,,,,,,
金属機械工業品,,"2,215,955","1,582,991","632,964","184,436",-,"184,436","10,868,450","5,675,580","5,192,870","209,883","44,879","165,004","86,989","43,697","43,292","73,354","40,185","33,169",金属機械工業品,,,,,,,
28,鉄鋼,"2,590",510,"2,080",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,,
29,鋼材,"51,425","7,995","43,430","184,436",-,"184,436",-,-,-,"147,677","1,600","146,077",900,-,900,-,-,-,29,鋼材,,,,,,
30,非鉄金属,"4,515","1,800","2,715",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,,
31,金属製品,"23,420","8,165","15,255",-,-,-,-,-,-,"26,180","20,612","5,568","2,567",-,"2,567","2,518",-,"2,518",31,金属製品,,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,,
33,完成自動車,"1,742,166","1,306,775","435,391",-,-,-,"10,868,450","5,675,580","5,192,870","7,812","4,994","2,818",-,-,-,-,-,-,33,完成自動車,,,,,,
34,その他輸送用車両,"25,865","13,910","11,955",-,-,-,-,-,-,-,-,-,"1,175","1,175",-,-,-,-,34,その他輸送用車両,,,,,,
35,二輪自動車,4,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,,
36,自動車部品,"27,470","15,715","11,755",-,-,-,-,-,-,-,-,-,"8,985",-,"8,985","8,941",-,"8,941",36,自動車部品,,,,,,
37,その他輸送機械,"116,310","57,340","58,970",-,-,-,-,-,-,"9,135","7,750","1,385","5,544",61,"5,483",-,-,-,37,その他輸送機械,,,,,,
38,産業機械,"190,415","150,450","39,965",-,-,-,-,-,-,"18,756","9,753","9,003","5,267","1,800","3,467",317,-,317,38,産業機械,,,,,,
39,電気機械,"13,900","10,585","3,315",-,-,-,-,-,-,263,140,123,"33,478","23,922","9,556","33,190","23,744","9,446",39,電気機械,,,,,,
40,測量・光学・医療用機械,125,45,80,-,-,-,-,-,-,-,-,-,"25,585","13,938","11,647","25,321","13,901","11,420",40,測量・光学・医療用機械,,,,,,
41,事務用機器,"2,550","2,545",5,-,-,-,-,-,-,-,-,-,521,521,-,521,521,-,41,事務用機器,,,,,,
42,その他機械,"15,200","7,155","8,045",-,-,-,-,-,-,60,30,30,"2,967","2,280",687,"2,546","2,019",527,42,その他機械,,,,,,
化学工業品,,"170,110","99,945","70,165","44,907","1,387","43,520",-,-,-,"42,095","41,703",392,"12,491","2,694","9,797","11,823","2,372","9,451",化学工業品,,,,,,,
43,陶磁器,20,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,,
44,セメント,"1,645",895,750,"36,000",-,"36,000",-,-,-,"16,958","16,958",-,-,-,-,-,-,-,44,セメント,,,,,,
45,ガラス類,"3,245","3,245",-,-,-,-,-,-,-,380,250,130,-,-,-,-,-,-,45,ガラス類,,,,,,
46,窯業品,"22,765","7,455","15,310",-,-,-,-,-,-,"16,347","16,242",105,-,-,-,-,-,-,46,窯業品,,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,,
48,揮発油,-,-,-,816,816,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,,
49,その他の石油,"2,695","1,995",700,38,38,-,-,-,-,"5,148","5,148",-,-,-,-,-,-,-,49,その他の石油,,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,,
51,LPG/液化石油ガス,105,-,105,202,202,-,-,-,-,"2,542","2,495",47,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,,
52,その他石油製品,775,685,90,331,331,-,-,-,-,-,-,-,-,-,-,-,-,-,52,その他石油製品,,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,コークス,,,,,,
54,石炭製品,20,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,,
55,化学薬品,"16,785","3,745","13,040","7,520",-,"7,520",-,-,-,350,260,90,-,-,-,-,-,-,55,化学薬品,,,,,,
56,化学肥料,"4,285","1,975","2,310",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,化学肥料,,,,,,
57,その他化学工業品,"117,770","79,950","37,820",-,-,-,-,-,-,370,350,20,"12,491","2,694","9,797","11,823","2,372","9,451",57,その他化学工業品,,,,,,
軽工業品,,"844,334","343,019","501,315","159,533",-,"159,533",-,-,-,"9,309","9,309",-,"203,415","50,246","153,169","32,173","18,582","13,591",軽工業品,,,,,,,
58,紙・パルプ,"372,548","80,968","291,580","159,533",-,"159,533",-,-,-,-,-,-,"139,981",-,"139,981","1,222",-,"1,222",58,紙・パルプ,,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,糸及び紡績半製品,,,,,,
60,その他繊維工業品,40,10,30,-,-,-,-,-,-,-,-,-,359,359,-,359,359,-,60,その他繊維工業品,,,,,,
61,砂糖,"9,155","8,035","1,120",-,-,-,-,-,-,-,-,-,"7,351","1,310","6,041","6,961","1,310","5,651",61,砂糖,,,,,,
62,製造食品,"178,631","115,431","63,200",-,-,-,-,-,-,"4,889","4,889",-,"30,732","23,600","7,132","22,949","16,246","6,703",62,製造食品,,,,,,
63,飲料,"253,850","132,715","121,135",-,-,-,-,-,-,"4,420","4,420",-,667,667,-,667,667,-,63,飲料,,,,,,
64,水,"16,510",295,"16,215",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,水,,,,,,
65,たばこ,"11,650","3,835","7,815",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,,
66,その他食料工業品,"1,950","1,730",220,-,-,-,-,-,-,-,-,-,"24,325","24,310",15,15,-,15,66,その他食料工業品,,,,,,
雑工業品,,"132,580","89,380","43,200",-,-,-,-,-,-,"23,978","22,783","1,195","36,529","28,043","8,486","33,937","26,190","7,747",雑工業品,,,,,,,
67,がん具,80,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,,
68,衣服・身廻品・はきもの,560,415,145,-,-,-,-,-,-,-,-,-,"15,958","11,586","4,372","15,412","11,157","4,255",68,衣服・身廻品・はきもの,,,,,,
69,文房具・運動娯楽用品・楽器,110,30,80,-,-,-,-,-,-,-,-,-,"11,571","8,462","3,109","10,964","8,462","2,502",69,文房具・運動娯楽用品・楽器,,,,,,
70,家具装備品,"14,000","3,070","10,930",-,-,-,-,-,-,-,-,-,"4,225","4,225",-,"4,146","4,146",-,70,家具装備品,,,,,,
71,その他日用品,"58,305","47,065","11,240",-,-,-,-,-,-,"3,904","3,301",603,"2,509","2,425",84,"2,509","2,425",84,71,その他日用品,,,,,,
72,ゴム製品,"22,050","14,165","7,885",-,-,-,-,-,-,45,-,45,781,80,701,686,-,686,72,ゴム製品,,,,,,
73,木製品,345,280,65,-,-,-,-,-,-,"20,029","19,482",547,"1,265","1,265",-,-,-,-,73,木製品,,,,,,
74,その他製造工業品,"37,130","24,275","12,855",-,-,-,-,-,-,-,-,-,220,-,220,220,-,220,74,その他製造工業品,,,,,,
特殊品,,"2,966,400","1,593,875","1,372,525","7,910","3,560","4,350",-,-,-,"76,147","27,119","49,028","65,435","39,058","26,377",437,-,437,特殊品,,,,,,,
75,金属くず,"1,235",355,880,-,-,-,-,-,-,"19,871","6,800","13,071","15,627","15,413",214,214,-,214,75,金属くず,,,,,,
76,再利用資材,"5,800","5,800",-,-,-,-,-,-,-,540,-,540,189,-,189,189,-,189,76,再利用資材,,,,,,
77,動植物性製造飼肥料,"8,630","7,125","1,505",-,-,-,-,-,-,"1,213","1,213",-,"16,115","16,115",-,-,-,-,77,動植物性製造飼肥料,,,,,,
78,廃棄物,505,-,505,-,-,-,-,-,-,"9,556",-,"9,556",-,-,-,-,-,-,78,廃棄物,,,,,,
79,廃土砂,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,,
80,輸送用容器,"104,415","38,775","65,640",-,-,-,-,-,-,"10,874","1,992","8,882","1,032",-,"1,032",34,-,34,80,輸送用容器,,,,,,
81,取合せ品,"2,845,805","1,541,810","1,303,995","7,910","3,560","4,350",-,-,-,"34,093","17,114","16,979","32,472","7,530","24,942",-,-,-,81,取合せ品,,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,,
