,,,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,    　      アジア,,,,,,,,,,,,,,,,,,,,品種,,,,,,
,,インド,,,,,,,,,,パキスタン,,,バングラディシュ,,,スリランカ,,イラン,,,,,,,,
,,チェンナイ,ツチコリン,コーチン,マンガロール,ハルディア,ムンドラ,ナヴァセバ,ピパバブ,ハジラ,諸港(インド),小計,カラチ,カシム,小計,チッタゴン,"諸港（バング
ラディシュ）",小計,コロンボ,小計,諸港(イラン),,,,,,,
合計,,"8,971","1,467","1,931",120,"4,275","19,112","36,625","5,869","3,696","11,871","12,325","9,327","2,998","88,034","87,747",287,"17,169","17,169",997,997,合計,,,,,,
農水産品,,341,821,"1,540",30,-,225,"2,170","3,101",15,"1,860",636,636,-,61,61,-,"1,483","1,483",171,171,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,90,120,45,-,75,285,285,-,15,15,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,75,-,-,-,-,-,-,-,-,-,60,60,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,150,15,45,30,-,45,390,-,15,135,105,105,-,19,19,-,49,49,171,171,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,30,47,-,-,15,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,26,15,105,-,-,60,90,-,-,15,105,105,-,23,23,-,314,314,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,165,791,"1,390",-,-,-,"1,448","3,056",-,"1,620",141,141,-,4,4,-,"1,060","1,060",-,-,11,水産品,,,,,
林産品,,121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,120,120,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105,105,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
