,,,,,,,(単位：トン）,,,,,,,,,,,,,
品種,,九州,,,海上,,,,,,,,,,,,,,,
,,鹿児島県,沖縄県,,計,海上,,,,,,,,,,,,,,
,,志布志,小計,那覇,,小計,海上,,,,,,,,,,,,,
合計,,"59,126","951,716","951,716","305,623","305,623","305,623",,,,,,,,,,,,,
農水産品,,-,"50,040","50,040",-,-,-,,,,,,,,,,,,,
1,麦,-,-,-,-,-,-,,,,,,,,,,,,,
2,米,-,"27,060","27,060",-,-,-,,,,,,,,,,,,,
3,とうもろこし,-,-,-,-,-,-,,,,,,,,,,,,,
4,豆類,-,-,-,-,-,-,,,,,,,,,,,,,
5,その他雑穀,-,-,-,-,-,-,,,,,,,,,,,,,
6,野菜・果物,-,"22,980","22,980",-,-,-,,,,,,,,,,,,,
7,綿花,-,-,-,-,-,-,,,,,,,,,,,,,
8,その他農産品,-,-,-,-,-,-,,,,,,,,,,,,,
9,羊毛,-,-,-,-,-,-,,,,,,,,,,,,,
10,その他畜産品,-,-,-,-,-,-,,,,,,,,,,,,,
11,水産品,-,-,-,-,-,-,,,,,,,,,,,,,
林産品,,30,-,-,-,-,-,,,,,,,,,,,,,
12,原木,-,-,-,-,-,-,,,,,,,,,,,,,
13,製材,30,-,-,-,-,-,,,,,,,,,,,,,
14,樹脂類,-,-,-,-,-,-,,,,,,,,,,,,,
15,木材チップ,-,-,-,-,-,-,,,,,,,,,,,,,
16,その他林産品,-,-,-,-,-,-,,,,,,,,,,,,,
17,薪炭,-,-,-,-,-,-,,,,,,,,,,,,,
鉱産品,,-,-,-,-,-,-,,,,,,,,,,,,,
18,石炭,-,-,-,-,-,-,,,,,,,,,,,,,
19,鉄鉱石,-,-,-,-,-,-,,,,,,,,,,,,,
20,金属鉱,-,-,-,-,-,-,,,,,,,,,,,,,
21,砂利・砂,-,-,-,-,-,-,,,,,,,,,,,,,
22,石材,-,-,-,-,-,-,,,,,,,,,,,,,
23,原油,-,-,-,-,-,-,,,,,,,,,,,,,
24,りん鉱石,-,-,-,-,-,-,,,,,,,,,,,,,
25,石灰石,-,-,-,-,-,-,,,,,,,,,,,,,
26,原塩,-,-,-,-,-,-,,,,,,,,,,,,,
27,非金属鉱物,-,-,-,-,-,-,,,,,,,,,,,,,
金属機械工業品,,"21,792","316,558","316,558",-,-,-,,,,,,,,,,,,,
28,鉄鋼,-,-,-,-,-,-,,,,,,,,,,,,,
29,鋼材,-,-,-,-,-,-,,,,,,,,,,,,,
30,非鉄金属,-,-,-,-,-,-,,,,,,,,,,,,,
31,金属製品,-,-,-,-,-,-,,,,,,,,,,,,,
32,鉄道車両,-,-,-,-,-,-,,,,,,,,,,,,,
33,完成自動車,"21,792","260,780","260,780",-,-,-,,,,,,,,,,,,,
34,その他輸送用車両,-,-,-,-,-,-,,,,,,,,,,,,,
35,二輪自動車,-,-,-,-,-,-,,,,,,,,,,,,,
36,自動車部品,-,-,-,-,-,-,,,,,,,,,,,,,
37,その他輸送機械,-,-,-,-,-,-,,,,,,,,,,,,,
38,産業機械,-,-,-,-,-,-,,,,,,,,,,,,,
39,電気機械,-,-,-,-,-,-,,,,,,,,,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,-,,,,,,,,,,,,,
41,事務用機器,-,"55,778","55,778",-,-,-,,,,,,,,,,,,,
42,その他機械,-,-,-,-,-,-,,,,,,,,,,,,,
化学工業品,,-,-,-,"246,683","246,683","246,683",,,,,,,,,,,,化学工業品,
43,陶磁器,-,-,-,-,-,-,,,,,,,,,,,,43,陶磁器
44,セメント,-,-,-,-,-,-,,,,,,,,,,,,44,セメント
45,ガラス類,-,-,-,-,-,-,,,,,,,,,,,,45,ガラス類
46,窯業品,-,-,-,-,-,-,,,,,,,,,,,,46,窯業品
47,重油,-,-,-,"242,688","242,688","242,688",,,,,,,,,,,,47,重油
48,揮発油,-,-,-,-,-,-,,,,,,,,,,,,48,揮発油
49,その他の石油,-,-,-,-,-,-,,,,,,,,,,,,49,その他の石油
50,LNG/液化天然ガス,-,-,-,-,-,-,,,,,,,,,,,,50,LNG/液化天然ガス
51,LPG/液化石油ガス,-,-,-,-,-,-,,,,,,,,,,,,51,LPG/液化石油ガス
52,その他石油製品,-,-,-,"3,995","3,995","3,995",,,,,,,,,,,,52,その他石油製品
53,コークス,-,-,-,-,-,-,,,,,,,,,,,,53,コークス
54,石炭製品,-,-,-,-,-,-,,,,,,,,,,,,54,石炭製品
55,化学薬品,-,-,-,-,-,-,,,,,,,,,,,,55,化学薬品
56,化学肥料,-,-,-,-,-,-,,,,,,,,,,,,56,化学肥料
57,その他化学工業品,-,-,-,-,-,-,,,,,,,,,,,,57,その他化学工業品
軽工業品,,-,"40,296","40,296","58,780","58,780","58,780",,,,,,,,,,,,軽工業品,
58,紙・パルプ,-,"4,480","4,480",-,-,-,,,,,,,,,,,,58,紙・パルプ
59,糸及び紡績半製品,-,-,-,-,-,-,,,,,,,,,,,,59,糸及び紡績半製品
60,その他繊維工業品,-,-,-,-,-,-,,,,,,,,,,,,60,その他繊維工業品
61,砂糖,-,-,-,-,-,-,,,,,,,,,,,,61,砂糖
62,製造食品,-,"11,736","11,736",-,-,-,,,,,,,,,,,,62,製造食品
63,飲料,-,"24,080","24,080",-,-,-,,,,,,,,,,,,63,飲料
64,水,-,-,-,"58,780","58,780","58,780",,,,,,,,,,,,64,水
65,たばこ,-,-,-,-,-,-,,,,,,,,,,,,65,たばこ
66,その他食料工業品,-,-,-,-,-,-,,,,,,,,,,,,66,その他食料工業品
雑工業品,,"32,860","30,480","30,480",-,-,-,,,,,,,,,,,,雑工業品,
67,がん具,-,-,-,-,-,-,,,,,,,,,,,,67,がん具
68,衣服・身廻品・はきもの,-,-,-,-,-,-,,,,,,,,,,,,68,衣服・身廻品・はきもの
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,,,,,,,,,,,,69,文房具・運動娯楽用品・楽器
70,家具装備品,-,-,-,-,-,-,,,,,,,,,,,,70,家具装備品
71,その他日用品,"32,860","30,480","30,480",-,-,-,,,,,,,,,,,,71,その他日用品
72,ゴム製品,-,-,-,-,-,-,,,,,,,,,,,,72,ゴム製品
73,木製品,-,-,-,-,-,-,,,,,,,,,,,,73,木製品
74,その他製造工業品,-,-,-,-,-,-,,,,,,,,,,,,74,その他製造工業品
特殊品,,"4,444","514,342","514,342",160,160,160,,,,,,,,,,,,特殊品,
75,金属くず,-,-,-,-,-,-,,,,,,,,,,,,75,金属くず
76,再利用資材,-,-,-,-,-,-,,,,,,,,,,,,76,再利用資材
77,動植物性製造飼肥料,-,-,-,160,160,160,,,,,,,,,,,,77,動植物性製造飼肥料
78,廃棄物,-,-,-,-,-,-,,,,,,,,,,,,78,廃棄物
79,廃土砂,-,-,-,-,-,-,,,,,,,,,,,,79,廃土砂
80,輸送用容器,-,-,-,-,-,-,,,,,,,,,,,,80,輸送用容器
81,取合せ品,"4,444","514,342","514,342",-,-,-,,,,,,,,,,,,81,取合せ品
分類不能のもの,,-,-,-,-,-,-,,,,,,,,,,,,分類不能のもの,
