39,電気機械,"1,233",920,"1,432",-,-,310,220,90,"1,122",-,-,"1,122","2,154",-,-,-,-,15,39,電気機械,,,,,
40,測量・光学・医療用機械,"2,896","1,778",471,-,-,471,435,36,-,-,-,-,"1,475",-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,146,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,"315,541","388,287","15,295",-,-,338,329,9,"14,957",-,-,"14,957","565,040","342,133","342,133",-,-,"18,175",化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,"191,855",-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,197,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,"3,898",-,-,-,-,-,46,窯業品,,,,,
47,重油,"17,568","49,233",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,揮発油,,,,,
49,その他の石油,"289,002","334,705","14,792",-,-,-,-,-,"14,792",-,-,"14,792","352,583","339,208","339,208",-,-,"13,245",49,その他の石油,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LNG/液化天然ガス,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,LPG/液化石油ガス,,,,,
52,その他石油製品,"7,906","1,350",-,-,-,-,-,-,-,-,-,-,40,-,-,-,-,-,52,その他石油製品,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,"4,660",-,-,-,-,"4,660",53,コークス,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,石炭製品,,,,,
55,化学薬品,-,-,30,-,-,-,-,-,30,-,-,30,"4,060","1,185","1,185",-,-,120,55,化学薬品,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,56,化学肥料,,,,,
57,その他化学工業品,"1,065","2,999",473,-,-,338,329,9,135,-,-,135,"7,717","1,740","1,740",-,-,150,57,その他化学工業品,,,,,
軽工業品,,"1,092","3,565","3,635","2,055","2,055","1,505","1,505",-,75,-,-,75,"29,427","23,127",390,-,"22,737","1,485",軽工業品,,,,,,
58,紙・パルプ,-,-,"2,866","2,055","2,055",811,811,-,-,-,-,-,"24,259","22,737",-,-,"22,737","1,425",58,紙・パルプ,,,,,
59,糸及び紡績半製品,-,-,75,-,-,-,-,-,75,-,-,75,"2,004",-,-,-,-,-,59,糸及び紡績半製品,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,381,-,-,-,-,-,60,その他繊維工業品,,,,,
61,砂糖,586,"1,732",67,-,-,67,67,-,-,-,-,-,-,-,-,-,-,-,61,砂糖,,,,,
62,製造食品,491,"1,833",627,-,-,627,627,-,-,-,-,-,"1,274",390,390,-,-,-,62,製造食品,,,,,
63,飲料,-,-,-,-,-,-,-,-,-,-,-,-,182,-,-,-,-,60,63,飲料,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,64,水,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,たばこ,,,,,
66,その他食料工業品,15,-,-,-,-,-,-,-,-,-,-,-,"1,310",-,-,-,-,-,66,その他食料工業品,,,,,
雑工業品,,999,"3,319",474,-,-,474,252,222,-,-,-,-,"1,847",210,210,-,-,278,雑工業品,,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,がん具,,,,,
68,衣服・身廻品・はきもの,760,"1,774",274,-,-,274,139,135,-,-,-,-,181,-,-,-,-,68,68,衣服・身廻品・はきもの,,,,,
69,文房具・運動娯楽用品・楽器,103,"1,445",122,-,-,122,35,87,-,-,-,-,629,-,-,-,-,-,69,文房具・運動娯楽用品・楽器,,,,,
70,家具装備品,-,-,-,-,-,-,-,-,-,-,-,-,99,-,-,-,-,-,70,家具装備品,,,,,
71,その他日用品,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,その他日用品,,,,,
72,ゴム製品,-,-,78,-,-,78,78,-,-,-,-,-,690,210,210,-,-,210,72,ゴム製品,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,木製品,,,,,
74,その他製造工業品,120,100,-,-,-,-,-,-,-,-,-,-,248,-,-,-,-,-,74,その他製造工業品,,,,,
特殊品,,-,"64,794","177,410",-,-,"75,934","75,934",-,"101,476",-,-,"101,476","160,078","3,465","3,465",-,-,"75,592",特殊品,,,,,,
75,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,金属くず,,,,,
76,再利用資材,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,再利用資材,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,動植物性製造飼肥料,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃棄物,,,,,
79,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,廃土砂,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,667,15,15,-,-,34,80,輸送用容器,,,,,
81,取合せ品,-,"64,784","177,410",-,-,"75,934","75,934",-,"101,476",-,-,"101,476","159,411","3,450","3,450",-,-,"75,558",81,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
