,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,,
品種,,13号地その2,,,,,,大井,,,,,,,,,,,,品種,,,,,,,
,,青海コンテナふ頭(埠頭㈱),,,お台場ライナーふ頭,,,合計,,,大井コンテナふ頭,,,大井水産物ふ頭,,,大井食品ふ頭（OL）,,,,,,,,,,
,,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,,,,,,,,
合計,,"116,606","104,946","11,660","187,073","16,485","170,588","1,316,140","626,972","689,168","1,246,402","626,782","619,620",303,160,143,"69,435",30,"69,405",合計,,,,,,,
農水産品,,"11,274","5,752","5,522",-,-,-,"179,018","97,381","81,637","109,470","97,381","12,089",143,-,143,"69,405",-,"69,405",農水産品,,,,,,,
1,麦,715,715,-,-,-,-,"74,897","5,492","69,405","5,492","5,492",-,-,-,-,"69,405",-,"69,405",1,麦,,,,,,
2,米,-,-,-,-,-,-,210,210,-,210,210,-,-,-,-,-,-,-,2,米,,,,,,
3,とうもろこし,-,-,-,-,-,-,"1,734","1,734",-,"1,734","1,734",-,-,-,-,-,-,-,3,とうもろこし,,,,,,
4,豆類,955,955,-,-,-,-,"10,859","10,844",15,"10,859","10,844",15,-,-,-,-,-,-,4,豆類,,,,,,
5,その他雑穀,-,-,-,-,-,-,540,540,-,540,540,-,-,-,-,-,-,-,5,その他雑穀,,,,,,
6,野菜・果物,-,-,-,-,-,-,"46,137","41,726","4,411","46,137","41,726","4,411",-,-,-,-,-,-,6,野菜・果物,,,,,,
7,綿花,-,-,-,-,-,-,85,75,10,85,75,10,-,-,-,-,-,-,7,綿花,,,,,,
8,その他農産品,-,-,-,-,-,-,"8,286","8,265",21,"8,286","8,265",21,-,-,-,-,-,-,8,その他農産品,,,,,,
9,羊毛,-,-,-,-,-,-,126,126,-,126,126,-,-,-,-,-,-,-,9,羊毛,,,,,,
10,その他畜産品,"7,810","2,640","5,170",-,-,-,"12,928","12,928",-,"12,928","12,928",-,-,-,-,-,-,-,10,その他畜産品,,,,,,
11,水産品,"1,794","1,442",352,-,-,-,"23,216","15,441","7,775","23,073","15,441","7,632",143,-,143,-,-,-,11,水産品,,,,,,
林産品,,"38,225","38,225",-,-,-,-,"12,183","12,051",132,"12,183","12,051",132,-,-,-,-,-,-,林産品,,,,,,,
12,原木,-,-,-,-,-,-,117,117,-,117,117,-,-,-,-,-,-,-,12,原木,,,,,,
13,製材,"38,115","38,115",-,-,-,-,"11,726","11,666",60,"11,726","11,666",60,-,-,-,-,-,-,13,製材,,,,,,
14,樹脂類,-,-,-,-,-,-,267,195,72,267,195,72,-,-,-,-,-,-,14,樹脂類,,,,,,
15,木材チップ,-,-,-,-,-,-,13,13,-,13,13,-,-,-,-,-,-,-,15,木材チップ,,,,,,
16,その他林産品,110,110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,,
17,薪炭,-,-,-,-,-,-,60,60,-,60,60,-,-,-,-,-,-,-,17,薪炭,,,,,,
鉱産品,,"1,045","1,045",-,-,-,-,"9,517","9,442",75,"9,517","9,442",75,-,-,-,-,-,-,鉱産品,,,,,,,
18,石炭,-,-,-,-,-,-,255,255,-,255,255,-,-,-,-,-,-,-,18,石炭,,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,,
20,金属鉱,-,-,-,-,-,-,"4,024","4,024",-,"4,024","4,024",-,-,-,-,-,-,-,20,金属鉱,,,,,,
21,砂利・砂,-,-,-,-,-,-,657,597,60,657,597,60,-,-,-,-,-,-,21,砂利・砂,,,,,,
22,石材,-,-,-,-,-,-,628,628,-,628,628,-,-,-,-,-,-,-,22,石材,,,,,,
23,原油,-,-,-,-,-,-,38,38,-,38,38,-,-,-,-,-,-,-,23,原油,,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,,
26,原塩,-,-,-,-,-,-,101,101,-,101,101,-,-,-,-,-,-,-,26,原塩,,,,,,
27,非金属鉱物,"1,045","1,045",-,-,-,-,"3,814","3,799",15,"3,814","3,799",15,-,-,-,-,-,-,27,非金属鉱物,,,,,,
金属機械工業品,,"5,937","2,275","3,662","7,698","1,237","6,461","85,194","34,314","50,880","85,194","34,314","50,880",-,-,-,-,-,-,金属機械工業品,,,,,,,
28,鉄鋼,-,-,-,-,-,-,296,221,75,296,221,75,-,-,-,-,-,-,28,鉄鋼,,,,,,
29,鋼材,-,-,-,900,-,900,"4,445",727,"3,718","4,445",727,"3,718",-,-,-,-,-,-,29,鋼材,,,,,,
30,非鉄金属,-,-,-,-,-,-,"5,699","4,840",859,"5,699","4,840",859,-,-,-,-,-,-,30,非鉄金属,,,,,,
31,金属製品,49,-,49,-,-,-,"8,347","6,989","1,358","8,347","6,989","1,358",-,-,-,-,-,-,31,金属製品,,,,,,
32,鉄道車両,-,-,-,-,-,-,15,15,-,15,15,-,-,-,-,-,-,-,32,鉄道車両,,,,,,
33,完成自動車,-,-,-,-,-,-,"1,321","1,291",30,"1,321","1,291",30,-,-,-,-,-,-,33,完成自動車,,,,,,
34,その他輸送用車両,-,-,-,"1,175","1,175",-,206,146,60,206,146,60,-,-,-,-,-,-,34,その他輸送用車両,,,,,,
35,二輪自動車,-,-,-,-,-,-,315,255,60,315,255,60,-,-,-,-,-,-,35,二輪自動車,,,,,,
36,自動車部品,44,-,44,-,-,-,"23,327","5,321","18,006","23,327","5,321","18,006",-,-,-,-,-,-,36,自動車部品,,,,,,
37,その他輸送機械,-,-,-,"5,544",61,"5,483",618,371,247,618,371,247,-,-,-,-,-,-,37,その他輸送機械,,,,,,
38,産業機械,"4,950","1,800","3,150",-,-,-,"29,763","8,074","21,689","29,763","8,074","21,689",-,-,-,-,-,-,38,産業機械,,,,,,
39,電気機械,209,177,32,79,1,78,"8,369","5,111","3,258","8,369","5,111","3,258",-,-,-,-,-,-,39,電気機械,,,,,,
