,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,九州,,,,,,,,,,,,海上,,,,,,,
,,大分県,,宮崎県,,,鹿児島県,,,,,沖縄県,,計,海上,,,,,,
,,大分,津久見,小計,細島,油津,小計,鹿児島,川内,志布志,硫黄島,小計,那覇,,小計,海上,,,,,
合計,,"132,261","400,519","200,100","32,110","167,990","103,303","1,797","43,840","57,340",326,"298,624","298,624",143,143,143,,,,,
農水産品,,-,-,-,-,-,-,-,-,-,-,"11,420","11,420",143,143,143,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,"11,420","11,420",-,-,-,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,-,-,-,143,143,143,,,,,
林産品,,-,-,-,-,-,58,-,-,-,58,-,-,-,-,-,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
15,木材チップ,-,-,-,-,-,58,-,-,-,58,-,-,-,-,-,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
鉱産品,,-,"341,114",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
21,砂利・砂,-,"39,810",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
22,石材,-,"153,960",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
25,石灰石,-,"147,344",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
金属機械工業品,,"132,251",-,"18,210","4,300","13,910","25,877","1,797",-,"24,080",-,"89,450","89,450",-,-,-,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
29,鋼材,"129,101",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
31,金属製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
33,完成自動車,-,-,"15,440","2,150","13,290",-,-,-,-,-,"84,270","84,270",-,-,-,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
36,自動車部品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
37,その他輸送機械,-,-,"2,770","2,150",620,"25,877","1,797",-,"24,080",-,"5,180","5,180",-,-,-,,,,,
38,産業機械,"3,150",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
39,電気機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
化学工業品,,-,"59,405",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
44,セメント,-,"59,405",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
45,ガラス類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
48,揮発油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
49,その他の石油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
50,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
51,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
52,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
53,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
54,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
55,化学薬品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
56,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
57,その他化学工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
軽工業品,,-,-,"120,510",-,"120,510","43,840",-,"43,840",-,-,"42,410","42,410",-,-,-,,,,,
58,紙・パルプ,-,-,"120,510",-,"120,510","43,840",-,"43,840",-,-,"2,960","2,960",-,-,-,,,,,
59,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
60,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
61,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
62,製造食品,-,-,-,-,-,-,-,-,-,-,"10,140","10,140",-,-,-,,,,,
63,飲料,-,-,-,-,-,-,-,-,-,-,"29,310","29,310",-,-,-,,,,,
64,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
65,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
66,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
雑工業品,,10,-,-,-,-,-,-,-,-,-,"13,540","13,540",-,-,-,,,,,
67,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
68,衣服・身廻品・はきもの,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
69,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
70,家具装備品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
71,その他日用品,10,-,-,-,-,-,-,-,-,-,"13,540","13,540",-,-,-,,,,,
72,ゴム製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
73,木製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
74,その他製造工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
特殊品,,-,-,"61,380","27,810","33,570","33,528",-,-,"33,260",268,"141,804","141,804",-,-,-,,,,,
75,金属くず,-,-,-,-,-,223,-,-,-,223,-,-,-,-,-,,,,,
76,再利用資材,-,-,-,-,-,34,-,-,-,34,-,-,-,-,-,,,,,
77,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
78,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
79,廃土砂,-,-,-,-,-,11,-,-,-,11,-,-,-,-,-,,,,,
80,輸送用容器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
81,取合せ品,-,-,"61,380","27,810","33,570","33,260",-,-,"33,260",-,"141,804","141,804",-,-,-,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
