一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
265,北区岩渕町26-6,35.785576,139.721802,JGD2011,国道１２２号（北本通り）,c,2011-01-20,2011-01-21,3,5,4.5,1.2,69,66
266,北区志茂3-46-8,35.775665,139.734360,JGD2011,国道１２２号（北本通り）,c,2011-03-03,2011-03-04,3,6,3.4,1.2,70,66
267,北区王子5-29,35.766922,139.735992,JGD2011,国道１２２号（北本通り）,c,2011-03-02,2011-03-03,3,6,3.4,1.2,71,66
268,北区昭和町3-9-10,35.749462,139.751129,JGD2011,都道王子千住南砂町線（明治通り）,c,2011-01-12,2011-01-13,4,4,3.8,1.2,68,66
269,北区滝野川1--90-8,35.746017,139.730728,JGD2011,国道１２２号（明治通り）,c,2011-01-27,2011-01-28,3,4,4.6,1.2,72,72
270,北区赤羽北1-12-1,35.785896,139.712280,JGD2011,都道環状８号線,c,2011-01-19,2011-01-20,4,4,4,1.2,71,67
271,北区上十条5-4-1,35.764732,139.717499,JGD2011,都道環状７号線,c,2011-01-17,2011-01-18,4,4,4.7,1.2,68,66
272,北区堀船2丁目10,35.753471,139.745438,JGD2011,都道王子千住南砂町線,C,2011-02-23,2011-02-24,4,4,3.6,1.2,70,66
273,北区中十条2丁目14,35.762699,139.724686,JGD2011,都道中十条赤羽線,C,2011-02-23,2011-02-24,4,2,1,1.2,64,60
