一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
13,千代田区旧和泉橋出張所４階,35.697286,139.775007,JGD2011,首都高速１号（上野線）,c,2010-11-09,2010-11-16,2,4,18.2,13.6,71,68
135,江東区大島7-30 (10F),35.693832,139.841415,JGD2011,高速７号小松川線,c,2010-06-10,2010-06-11,2,4,23,25.8,68,67
136,江東区枝川2-1 (10F),35.659821,139.805649,JGD2011,高速９号深川線,c,2010-05-31,2010-06-01,2,4,28,27,72,70
149,品川区上大崎3-14-23,35.630382,139.720228,JGD2011,首都高速２号目黒線,b,2010-12-07,2010-12-10,2,4,15,8,69,66
257,豊島区南池袋4-18-10,35.724850,139.720413,JGD2011,首都高速５号池袋線,c,2011-01-31,2011-02-03,2,4,3.5,16.5,72,71
301,板橋区前野町4丁目30,35.772438,139.689911,JGD2011,高速５号池袋線,B,2010-11-09,2010-11-10,2,4,2.6,1.2,67,62
316,足立区本木南町2,35.760323,139.781052,JGD2011,高速中央環状線,C,2010-12-01,2010-12-02,2,4,9.1,1.2,69,66
317,足立区堀之内1丁目3,35.772835,139.757660,JGD2011,高速川口線,C,2010-12-01,2010-12-02,2,4,10.2,1.2,69,66
338,葛飾区小菅1-2-1,35.753697,139.818620,JGD2011,首都高速中央環状線,c,2010-07-22,2010-07-29,2,4,23,13.6,63,62
339,葛飾区小菅1-35,35.756767,139.818176,JGD2011,首都高速三郷線,b,2010-07-22,2010-07-29,2,4,51,1.2,56,56
342,葛飾区堀切2-4-5,35.742908,139.824936,JGD2011,首都高速道路中央環状線,b,2010-07-22,2010-07-29,2,4,17.2,19.7,64,63
357,江戸川区臨海町5-1,35.643536,139.868332,JGD2011,都市高速高速湾岸線,a,2010-11-01,2010-11-02,2,6,5,1.2,70,68
363,江戸川区臨海町5丁目1,35.643536,139.868332,JGD2011,高速湾岸線,A,2010-11-01,2010-11-02,2,6,4.7,1.2,70,68
