一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
144,品川区西五反田6-6-19,35.623085,139.717300,JGD2011,都道東京丸子横浜線（中原街道）,c,2010-05-11,2010-05-14,4,6,5.2,3.6,69,67
145,品川区八潮5-10,35.599377,139.752625,JGD2011,国道３５７号（湾岸道路）,b,2010-06-08,2010-06-11,3,4,35,1.2,62,59
146,品川区上大崎2-13-36,35.634548,139.717494,JGD2011,都道白金台町等々力線（目黒通り）,c,2010-07-06,2010-07-09,4,5,5,1.5,65,63
147,品川区北品川3-10-13,35.616417,139.737625,JGD2011,都道環状６号線（山手通り）,c,2010-09-07,2010-09-10,4,4,5.5,2.3,68,63
148,品川区上大崎3-14-23,35.630382,139.720228,JGD2011,都道北品川四谷線,b,2010-12-07,2010-12-10,4,5,7.4,1.7,69,67
149,品川区上大崎3-14-23,35.630382,139.720228,JGD2011,首都高速２号目黒線,b,2010-12-07,2010-12-10,2,4,15,8,69,66
150,品川区東大井3-18-34,35.600257,139.738632,JGD2011,国道１５号（第一京浜）,c,2010-11-30,2010-12-02,3,4,2.5,1.5,73,70
151,品川区東中延2-5-10,35.607813,139.713852,JGD2011,国道１号（第二京浜）,c,2011-01-19,2011-01-21,3,6,2.7,2.7,73,70
152,品川区東品川3-1-5,35.617160,139.747360,JGD2011,都道日本橋芝浦大森線（海岸通り）,c,2011-02-15,2011-02-17,4,6,5,2.2,72,68
153,品川区北品川5-1-12,35.623856,139.732079,JGD2011,都道環状６号線（山手通り）,c,2011-03-08,2011-03-11,4,4,4,1.6,71,69
154,品川区東五反田4丁目9,35.629398,139.726425,JGD2011,国道１号,C,2010-11-16,2010-11-17,3,8,3.7,1.2,69,67
155,品川区平塚1丁目2,35.616726,139.717163,JGD2011,国道１号,C,2010-11-16,2010-11-17,3,6,2.5,1.2,76,72
156,品川区南品川5丁目13,35.608231,139.741135,JGD2011,都道東品川下丸子線,C,2010-11-16,2010-11-17,4,2,3.6,1.2,68,67
