一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
274,荒川区南千住1-59,35.734081,139.793381,JGD2011,国道４号（日光街道）,c,2010-05-10,2010-05-14,3,4,4.1,1.4,72,71
275,荒川区荒川2-2,35.736259,139.783386,JGD2011,都道王子千住南砂町線(明治通り),c,2010-05-31,2010-06-04,4,4,4.2,1.5,68,65
276,荒川区東尾久2-43,35.742863,139.769562,JGD2011,都道台東鳩ヶ谷線(尾久橋通り),c,2010-04-19,2010-04-23,4,4,6.1,1.2,71,66
277,荒川区荒川3-67,35.734917,139.778183,JGD2011,都道上野尾竹橋線(尾竹橋通り),c,2010-09-27,2010-10-01,4,4,3.4,1.4,70,67
278,荒川区町屋3-8,35.746952,139.782974,JGD2011,都道上野尾竹橋線(尾竹橋通り),c,2010-10-18,2010-10-22,4,2,3.5,1.5,69,68
279,荒川区東日暮里6-17,35.729103,139.777298,JGD2011,区道荒１０７号(日暮里中央通り),c,2010-11-08,2010-11-12,6,2,4.1,1.7,66,61
280,荒川区東尾久6-35,35.749165,139.772858,JGD2011,区道荒１１１号(旭電化通り),c,2010-12-06,2010-12-10,6,2,2.5,1.5,66,62
281,荒川区東尾久1丁目34,35.741264,139.769394,JGD2011,都道台東鳩ヶ谷線(尾久橋通り),C,2010-11-18,2010-11-19,4,4,4,1.2,69,66
282,荒川区荒川3丁目21,35.734924,139.782852,JGD2011,都道王子千住南砂町線(明治通り),C,2010-11-18,2010-11-19,4,4,5,1.2,68,64
