一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
58,新宿区新小川町6-27,35.707932,139.741959,JGD2011,都道千代田練馬田無線(目白通り),c,2010-12-07,2010-12-10,4,4,0.4,1.2,75,73
59,新宿区下落合3-18-5,35.722721,139.703918,JGD2011,都道千代田練馬田無線(目白通り),c,2010-12-14,2010-12-17,4,2,0.5,1.2,72,71
60,新宿区西落合４－３－９,35.727474,139.680649,JGD2011,都道千代田練馬田無線(目白通り),b,2010-12-14,2010-12-17,4,4,0.4,1.2,74,74
61,新宿区西早稲田1-13-5,35.711399,139.720901,JGD2011,都道千代田練馬田無線(新目白通り),c,2010-12-14,2010-12-17,4,4,0.4,1.2,73,70
62,新宿区中落合1-3-8,35.717228,139.691818,JGD2011,都道千代田練馬田無線(新目白通り),c,2010-12-14,2010-12-17,4,4,0.5,1.2,76,73
63,新宿区神楽坂6-58,35.702477,139.736923,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2010-12-07,2010-12-10,4,1,0.3,1.2,66,64
64,新宿区西早稲田1-4-14,35.709324,139.716766,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2010-12-14,2010-12-17,4,4,0.5,1.2,69,66
65,新宿区高田馬場4-13-8,35.712646,139.700500,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2010-12-14,2010-12-17,4,2,0.4,1.2,71,69
66,新宿区西早稲田2-14-4,35.708221,139.711731,JGD2011,都道飯田橋石神井新座線補(諏訪通り),b,2010-12-14,2010-12-17,4,4,0.3,1.2,69,66
67,新宿区余丁町4-15,35.695473,139.716187,JGD2011,都道新宿両国線(余丁町通り),c,2010-12-07,2010-12-10,4,2,0.4,1.2,66,65
68,新宿区富久町8-25,35.691345,139.718140,JGD2011,都道新宿両国線(靖国通り),c,2010-12-07,2010-12-10,4,4,0.4,1.2,71,70
69,新宿区新宿5-16-5,35.692558,139.706100,JGD2011,都道新宿両国線(靖国通り),c,2010-12-14,2010-12-17,4,10,0.4,1.2,71,68
70,新宿区西新宿8-14-18,35.694984,139.691574,JGD2011,都道東京所沢線(青梅街道),c,2010-12-07,2010-12-10,4,4,5.2,1.2,67,66
71,新宿区新宿1-7-3,35.688770,139.710327,JGD2011,区道４１－９００(新宿通り),c,2010-12-14,2010-12-17,6,4,0.4,1.2,70,69
72,新宿区市谷本村町7-3,35.695076,139.724976,JGD2011,都道環状３号線(外苑東通り),b,2010-12-07,2010-12-10,4,4,0.5,1.2,70,67
73,新宿区左門町13,35.686466,139.719818,JGD2011,都道環状３号線(外苑東通り),c,2010-12-14,2010-12-17,4,4,0.4,1.2,69,67
74,新宿区高田馬場2-1-9,35.712124,139.710083,JGD2011,都道芝新宿王子線(明治通り),c,2010-12-14,2010-12-17,4,4,0.4,1.2,75,74
75,新宿区中落合1-14-22,35.717953,139.688507,JGD2011,都道環状６号線(山手通り),a,2010-12-14,2010-12-17,4,4,0.3,1.2,73,70
76,新宿区納戸町36,35.696926,139.733063,JGD2011,区道３４－１９１,a,2010-12-07,2010-12-10,6,1,0,1.2,63,57
77,新宿区大久保3-1-3,35.704676,139.708092,JGD2011,都道芝新宿王子線(明治通り),c,2010-12-07,2010-12-10,4,4,0.3,1.2,76,75
78,新宿区高田馬場4丁目39,35.710636,139.696030,JGD2011,都道飯田橋石神井新座線,C,2011-03-09,2011-03-10,4,2,4.5,1.2,65,63
79,新宿区榎町72-2,35.704913,139.728940,JGD2011,都道飯田橋石神井新座線,C,2011-03-09,2011-03-10,4,4,2.9,1.2,61,57
80,新宿区神楽坂6丁目25,35.703606,139.736420,JGD2011,都道飯田橋石神井新座線,C,2011-03-09,2011-03-10,4,2,3.9,1.2,64,60
81,新宿区津久戸町4-6,35.703300,139.740112,JGD2011,都道飯田橋石神井新座線,C,2011-03-09,2011-03-10,4,4,2.7,1.2,69,67
82,新宿区西新宿4丁目40,35.685547,139.685303,JGD2011,都道環状６号線,C,2011-03-09,2011-03-10,4,4,7.2,1.2,65,63
83,新宿区中落合3丁目7,35.720203,139.689896,JGD2011,都道環状６号線,C,2011-03-09,2011-03-10,4,4,9.1,1.2,64,62
