一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
158,目黒区中根1-2-15,35.618336,139.676010,JGD2011,都道白金台町等々力線（目黒通り）,c,2010-11-16,2010-11-25,4,5,4.2,1.2,66,63
159,目黒区八雲3-25-8,35.613941,139.664948,JGD2011,都道白金台町等々力線（目黒通り）,b,2010-11-16,2010-11-25,4,5,4.3,1.2,72,67
160,目黒区青葉台3-7-17,35.651955,139.689804,JGD2011,都道環状６号線（山手通り）,c,2010-11-16,2010-11-25,4,5,4.8,1.2,71,69
161,目黒区中目黒1-4-17,35.644115,139.701309,JGD2011,都道古川橋二子玉川線（駒沢通り）,c,2010-11-16,2010-11-25,4,6,3.2,1.2,68,66
162,目黒区大橋2-18-1,35.655499,139.685806,JGD2011,都道渋谷経堂線,b,2010-11-16,2010-11-25,4,2,3.1,1.2,67,66
164,目黒区中町1丁目27,35.630047,139.696518,JGD2011,都道白金台町等々力線,C,2011-01-12,2011-01-13,4,5,5.5,1.2,75,72
165,目黒区中目黒3丁目5,35.639923,139.702118,JGD2011,都道環状６号線,C,2011-01-12,2011-01-13,4,4,8.5,1.2,69,66
166,目黒区柿の木坂2丁目4,35.625145,139.677933,JGD2011,都道環状７号線,B,2011-01-12,2011-01-13,4,6,3.9,1.2,70,68
167,目黒区南1丁目17,35.612614,139.688263,JGD2011,都道環状７号線,B,2011-01-12,2011-01-13,4,4,8,1.2,68,66
168,目黒区八雲5丁目13,35.622002,139.667343,JGD2011,都道上馬奥沢線,A,2011-01-12,2011-01-13,4,2,2,1.2,67,65
176,大田区山王4丁目12,35.589451,139.719437,JGD2011,都道環状７号線,B,2011-02-09,2011-02-10,4,4,4.7,2.1,75,74
177,大田区新蒲田1丁目14,35.559662,139.709015,JGD2011,都道環状８号線,C,2011-02-09,2011-02-10,4,4,6.4,2.5,68,65
178,大田区南千束3丁目32,35.599949,139.687881,JGD2011,都道東京丸子横浜線,B,2011-02-09,2011-02-10,4,4,4.7,2.5,71,69
179,大田区中央4丁目35,35.577934,139.716461,JGD2011,都道東品川下丸子線,C,2011-02-09,2011-02-10,4,2,3.6,2,67,65
180,大田区大森本町2丁目26,35.578068,139.736801,JGD2011,都道環状７号線,C,2011-02-15,2011-02-16,4,6,3.4,2,76,74
181,大田区北千束1丁目4,35.609825,139.692520,JGD2011,都道環状７号線,B,2011-02-09,2011-02-10,4,4,5,2.5,69,68
184,世田谷区羽根木1-6-14,35.664528,139.660507,JGD2011,都道環状７号線（環七通り）,c,2010-05-11,2010-05-21,4,5,4.7,1.2,70,70
187,世田谷区野毛1-25-1,35.605718,139.643334,JGD2011,都道環状８号線（環八通り）,b,2010-09-07,2010-09-17,4,6,2.7,1.2,74,73
188,世田谷区八幡山2-10-2,35.660605,139.614968,JGD2011,都道環状８号線（環八通り）,b,2010-10-05,2010-10-15,4,6,4.3,1.2,68,67
190,世田谷区等々力4-19-18,35.610874,139.652435,JGD2011,都道白金台町等々力線（目黒通り）,b,2010-04-13,2010-04-23,4,4,8.8,1.2,70,67
191,世田谷区世田谷1-11-18,35.642334,139.653488,JGD2011,都道世田谷町田線（世田谷通り）,c,2010-06-08,2010-06-18,4,2,3.5,1.2,70,68
192,世田谷区上北沢2-1-3,35.669216,139.617523,JGD2011,都道調布経堂停車場線（赤堤通り）,a,2010-06-22,2010-07-02,4,2,1.7,1.2,67,62
193,世田谷区大原1-6-16,35.667408,139.664627,JGD2011,都道赤杉並線（井の頭通り）,a,2010-07-06,2010-07-16,4,2,3.9,1.2,66,65
194,世田谷区野沢3-4,35.629002,139.674240,JGD2011,都道環状７号線（環七通り）,b,2010-12-07,2010-12-08,4,6,2.7,1.2,74,74
197,世田谷区砧公園７,35.632093,139.624210,JGD2011,都道環状８号線（環八通り）,b,2010-12-07,2010-12-08,4,6,4.6,1.2,70,71
199,世田谷区野毛3-20,35.604420,139.637070,JGD2011,都道大田調布線（多摩堤通り）,a,2010-12-07,2010-12-08,4,2,0.8,1.2,69,68
