一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
349,葛飾区金町3-19-8,35.767788,139.873077,JGD2011,国道６号(水戸街道・金町陸橋),c,2010-09-02,2010-09-09,3,8,4.6,11.8,70,67
350,葛飾区金町3-19-8,35.767788,139.873077,JGD2011,国道６号(水戸街道・金町陸橋),c,2010-09-02,2010-09-09,3,8,4.6,17.3,72,70
351,葛飾区金町3丁目19,35.767693,139.872955,JGD2011,国道６号,C,2010-11-15,2010-11-16,3,4,4.6,1.2,71,69
369,八王子市片倉町2416,35.640305,139.338898,JGD2011,国道１６号(東京環状),b,2010-12-15,2010-12-16,3,2,1.8,1.2,71,70
370,八王子市中野山王1-8-7,35.670620,139.331345,JGD2011,国道１６号(東京環状),c,2010-12-15,2010-12-16,3,2,2.6,1.2,70,68
371,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道１６号（八王子バイパス）,c,2010-12-15,2010-12-16,3,6,8.3,1.2,69,68
372,八王子市大谷町355-1,35.677241,139.354245,JGD2011,国道１６号（八王子バイパス）,b,2010-12-15,2010-12-16,3,6,0,1.2,72,72
373,八王子市明神町4-21-1,35.660000,139.345459,JGD2011,国道２０号(甲州街道),c,2010-12-15,2010-12-16,3,4,3.7,1.2,68,65
374,八王子市八日町6-5,35.660358,139.329422,JGD2011,国道２０号(甲州街道),c,2010-12-15,2010-12-16,3,4,5,1.2,69,67
375,八王子市東浅川町90,35.649872,139.298630,JGD2011,国道２０号(甲州街道),b,2010-12-06,2010-12-07,3,4,4.4,1.2,69,66
376,八王子市加住町1-170-2,35.700542,139.316833,JGD2011,国道４１１号(滝山街道),a,2010-12-15,2010-12-16,3,2,1.5,1.2,71,68
393,八王子市北野町538,35.646671,139.352158,JGD2011,国道１６号,C,2010-10-26,2010-10-27,3,4,6,1.2,69,68
394,八王子市大谷町285-1,35.676202,139.354381,JGD2011,国道１６号,B,2010-10-26,2010-10-27,3,4,3,1.2,73,72
395,八王子市滝山町1-267,35.691525,139.344910,JGD2011,国道１６号,B,2010-10-26,2010-10-27,3,4,5.5,1.2,71,70
396,八王子市大和田町1-1-1,35.665321,139.362747,JGD2011,国道１６号,C,2010-10-26,2010-10-27,3,4,4.5,1.2,73,70
397,八王子市片倉町2209,35.636078,139.338928,JGD2011,国道１６号,B,2010-10-26,2010-10-27,3,2,3.4,1.2,69,67
398,八王子市左入町549,35.678673,139.330017,JGD2011,国道１６号,C,2010-10-26,2010-10-27,3,2,7.5,1.2,72,68
399,八王子市左入町150,35.682304,139.345642,JGD2011,国道１６号,C,2010-10-26,2010-10-27,3,4,5.5,1.2,73,71
401,八王子市南淺川町4068,35.615612,139.244919,JGD2011,国道２０号,B,2010-10-26,2010-10-27,3,2,2.5,1.2,69,66
436,青梅市日向和田3-706,35.786888,139.230652,JGD2011,国道八王子甲府線（青梅街道）,a,2010-10-25,2010-10-28,3,2,2,1.6,68,63
438,青梅市御岳本町,35.809063,139.178360,JGD2011,国道４１１号,A,2010-11-04,2010-11-05,3,2,2.3,1.2,68,61
439,青梅市新町6-10,35.793365,139.311188,JGD2011,国道４６８号（圏央道）,C,2010-11-04,2010-11-05,3,4,9.8,1.2,62,60
442,府中市美好町2-4,35.672638,139.466782,JGD2011,国道２０号(甲州街道),c,2011-01-18,2011-01-21,3,4,3,2,76,75
443,府中市西府町2-16-1,35.674436,139.455932,JGD2011,国道２０号(甲州街道),c,2011-02-01,2011-02-04,3,4,2,2,75,74
451,府中市白糸台3-14,35.666061,139.516342,JGD2011,国道２０号,A,2010-10-18,2010-10-19,3,4,3,1.2,71,68
452,府中市美好町1-31,35.673370,139.468872,JGD2011,国道２０号,C,2010-10-18,2010-10-19,3,4,3,1.2,69,67
454,昭島市緑町5-19-2,35.714973,139.338669,JGD2011,国道１６号,b,2010-06-28,2010-06-30,3,3,10.7,1.2,67,67
