一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
151,品川区東中延2-5-10,35.607813,139.713852,JGD2011,国道１号（第二京浜）,c,2011-01-19,2011-01-21,3,6,2.7,2.7,73,70
154,品川区東五反田4丁目9,35.629398,139.726425,JGD2011,国道１号,C,2010-11-16,2010-11-17,3,8,3.7,1.2,69,67
155,品川区平塚1丁目2,35.616726,139.717163,JGD2011,国道１号,C,2010-11-16,2010-11-17,3,6,2.5,1.2,76,72
163,目黒区東山3丁目1,35.650799,139.685730,JGD2011,国道２４６号,C,2011-01-12,2011-01-13,3,6,4.7,1.2,73,74
169,大田区東六郷2丁目18,35.547951,139.716278,JGD2011,一般国道１５号（第一京浜）,c,2011-02-15,2011-02-19,3,4,4.7,2.6,72,71
170,大田区大森中2丁目１,35.568119,139.730362,JGD2011,一般国道１５号（第一京浜）,c,2011-02-15,2011-02-19,3,4,4.8,2.1,72,71
171,大田区南馬込5丁目42,35.585648,139.705750,JGD2011,一般国道１号（第二京浜）,b,2011-02-15,2011-02-19,3,6,2.5,2.4,71,67
172,大田区池上3-4,35.575981,139.699539,JGD2011,一般国道１号（第二京浜）,c,2011-02-15,2011-02-19,3,6,2.5,2.5,74,71
173,大田区南馬込5丁目42,35.585648,139.705750,JGD2011,国道１号,B,2011-02-15,2011-02-16,3,6,2.5,2.4,72,67
174,大田区大森中2丁目1,35.568119,139.730362,JGD2011,国道１５号,C,2011-02-15,2011-02-16,3,4,4.8,2.1,73,71
175,大田区西糀谷3丁目9,35.555283,139.738342,JGD2011,国道１３１号,C,2011-02-09,2011-02-10,3,6,5.5,2.9,70,67
182,大田区羽田旭町4,35.552040,139.747604,JGD2011,国道１３１号,C,2011-02-09,2011-02-10,3,6,5.5,2.8,67,63
183,大田区東六郷2丁目18,35.547951,139.716278,JGD2011,国道１５号,C,2011-02-15,2011-02-16,3,4,4.7,2.6,72,71
185,世田谷区太子堂1-4-24,35.645943,139.676056,JGD2011,国道２４６号（玉川通り）,c,2010-05-25,2010-06-04,3,6,4.4,1.2,73,73
186,世田谷区上馬4-1-3,35.635284,139.664078,JGD2011,国道２４６号（玉川通り）,c,2010-08-24,2010-09-03,3,6,3.2,1.2,74,73
189,世田谷区北烏山9-3-8,35.669563,139.594894,JGD2011,国道２０号（甲州街道）,b,2010-10-19,2010-10-29,3,4,3.0,1.2,77,76
195,世田谷区太子堂2-13-2,35.644619,139.673004,JGD2011,国道２４６号（玉川通り）,c,2010-12-07,2010-12-08,3,7,2.6,1.2,74,75
196,世田谷区上北沢4-31-10,35.670990,139.617905,JGD2011,国道２０号（甲州街道）,c,2010-12-07,2010-12-08,3,4,4.7,1.2,71,72
198,世田谷区瀬田2-31-2,35.618130,139.629593,JGD2011,国道２４６号（玉川通り）,b,2010-12-07,2010-12-08,3,8,3.0,1.2,75,76
200,世田谷区松原1-39-11,35.670105,139.651138,JGD2011,国道２０号（甲州街道）,c,2010-12-07,2010-12-08,3,8,3.5,1.2,73,73
202,世田谷区大原2丁目27,35.671265,139.658142,JGD2011,国道２０号,C,2010-11-04,2010-11-05,3,8,4,1.2,76,75
203,世田谷区玉川3丁目15,35.614845,139.625687,JGD2011,国道２４６号,C,2011-02-06,2011-02-06,3,6,6.5,1.2,61,61
204,世田谷区玉川2丁目27,35.615364,139.627899,JGD2011,国道２４６号,B,2011-02-06,2011-02-06,3,5,2,1.2,67,63
232,杉並区下高井戸3-3,35.670132,139.631882,JGD2011,国道２０号線（甲州街道）,c,2010-09-14,2010-09-17,3,8,4.9,1.3,72,71
265,北区岩渕町26-6,35.785576,139.721802,JGD2011,国道１２２号（北本通り）,c,2011-01-20,2011-01-21,3,5,4.5,1.2,69,66
266,北区志茂3-46-8,35.775665,139.734360,JGD2011,国道１２２号（北本通り）,c,2011-03-03,2011-03-04,3,6,3.4,1.2,70,66
267,北区王子5-29,35.766922,139.735992,JGD2011,国道１２２号（北本通り）,c,2011-03-02,2011-03-03,3,6,3.4,1.2,71,66
