一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
356,葛飾区堀切1丁目12,35.740788,139.826096,JGD2011,都道新荒川葛西堤防線,C,2010-11-15,2010-11-16,4,2,11,1.2,74,70
358,江戸川区江戸川1-36,35.686520,139.907822,JGD2011,都道新荒川葛西堤防線（篠崎街道）,a,2010-11-01,2010-11-02,4,2,3,1.2,69,64
359,江戸川区江戸川5-7,35.676693,139.885086,JGD2011,都道新荒川葛西堤防線（篠崎街道）,b,2010-11-01,2010-11-02,4,2,3,1.2,69,64
360,江戸川区東葛西9-12,35.657635,139.883881,JGD2011,都道新荒川葛西堤防線（篠崎街道）,b,2010-11-01,2010-11-02,4,2,1,1.2,68,64
364,江戸川区江戸川1丁目36,35.686520,139.907822,JGD2011,都道新荒川葛西堤防線（篠崎街道）,A,2010-11-01,2010-11-02,4,2,2.5,1.2,69,64
365,江戸川区江戸川5丁目7,35.676693,139.885086,JGD2011,都道新荒川葛西堤防線（篠崎街道）,B,2010-11-01,2010-11-02,4,2,2.6,1.2,69,64
366,江戸川区東葛西9丁目13,35.657013,139.883896,JGD2011,都道新荒川葛西堤防線（篠崎街道）,B,2010-11-01,2010-11-02,4,2,1.1,1.2,68,64
377,八王子市下柚木2-10-6,35.627022,139.382715,JGD2011,都道２０号線（府中相模原線）,b,2010-12-15,2010-12-16,4,4,2.8,1.2,65,59
378,八王子市中野上町1-32-19,35.668228,139.322296,JGD2011,都道３２号線(秋川街道),c,2010-12-06,2010-12-07,4,2,1.2,1.2,68,65
379,八王子市川口町908-1,35.693042,139.279282,JGD2011,都道３２号線(秋川街道),a,2010-12-06,2010-12-07,4,2,1.5,1.2,70,64
380,八王子市犬目町8663,-,-,-,都道４６号線(高尾街道),a,2010-12-06,2010-12-07,4,2,2.1,1.2,70,67
381,八王子市四谷町741-6,35.675873,139.297012,JGD2011,都道４６号線(高尾街道),b,2010-12-06,2010-12-07,4,2,1.1,1.2,69,69
382,八王子市狭間町1737,35.637131,139.287140,JGD2011,都道４７号線(町田街道),a,2010-12-06,2010-12-07,4,2,2.4,1.2,72,68
383,八王子市石川町2065,35.671555,139.360764,JGD2011,都道５９号線（八王子武蔵村山線）,b,2010-12-15,2010-12-16,4,2,2.5,1.2,69,66
384,八王子市片倉町245-1,35.643249,139.333370,JGD2011,都道１７３号線(北野街道),a,2010-12-15,2010-12-16,4,2,1.7,1.2,65,62
385,八王子市大楽寺町539,35.670731,139.298981,JGD2011,都道５２１号線(陣場街道),b,2010-12-06,2010-12-07,4,2,2.1,1.2,70,67
386,八王子市西寺方町732,35.681908,139.273453,JGD2011,都道５２１号線(陣場街道),a,2010-12-06,2010-12-07,4,2,2.4,1.2,71,65
388,八王子市下恩方町1849-1,35.671486,139.260799,JGD2011,都道６１号線（山田宮の前線）,a,2010-12-06,2010-12-07,4,2,4.4,1.2,69,63
389,八王子市松木30-1,35.621272,139.389995,JGD2011,都道１６８号線(多摩ﾆｭｰﾀｳﾝ通り),b,2010-12-15,2010-12-16,4,4,4.8,1.2,66,62
390,八王子市下柚木341,35.628994,139.380585,JGD2011,都道１６０号線(野猿街道),c,2010-12-15,2010-12-16,4,4,4.6,1.2,68,62
391,八王子市美山町1782,35.688110,139.250381,JGD2011,都道６１号線（山田宮の前線）,a,2010-12-06,2010-12-07,4,2,4.5,1.2,69,63
392,八王子市下恩方町1185-1,35.677281,139.256892,JGD2011,都道６１号線（山田宮の前線）,a,2010-12-06,2010-12-07,4,2,4.4,1.2,66,61
402,八王子市堀之内887,35.632492,139.394028,JGD2011,都道町田平山八王子線,B,2010-10-26,2010-10-27,4,2,5,1.2,69,64
403,八王子市日吉町13-30,35.661716,139.312805,JGD2011,都道上野原八王子線,C,2010-10-26,2010-10-27,4,2,3.5,1.2,67,63
404,立川市幸町5-83-1,35.725777,139.418456,JGD2011,都道立川東大和線（芋窪街道）,c,2010-10-04,2010-10-05,4,4,3,1.5,70,65
405,立川市泉町786-11,35.719000,139.418720,JGD2011,都道立川東大和線（芋窪街道）,a,2010-10-25,2010-10-26,4,4,6,2,67,60
