一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
118,江東区亀戸4-14,35.701527,139.828720,JGD2011,都道放射１４号線（蔵前橋通り）,b,2010-05-17,2010-05-18,4,4,4,1.5,71,68
120,江東区住吉2-28-36,35.689022,139.819382,JGD2011,都道放射３１号線（新大橋通り）,b,2010-07-01,2010-07-02,4,4,4,2,66,64
121,江東区大島3-16-2,35.689594,139.829697,JGD2011,都道放射３１号線（新大橋通り）,c,2010-05-19,2010-05-20,4,4,3,2.1,67,64
122,江東区北砂4-13-23,35.676956,139.829224,JGD2011,都道補助１１１号線（清洲橋通り）,c,2010-06-07,2010-06-08,4,4,3,1.5,69,65
123,江東区南砂4-4-1,35.674496,139.830322,JGD2011,都道放射２９号線（葛西橋通り）,c,2010-05-10,2010-05-11,4,4,3,2.1,73,71
124,江東区永代2-31,35.673653,139.792633,JGD2011,都道放射１６号線（永代通り）,c,2010-05-27,2010-05-28,4,6,5,1.5,68,66
125,江東区東陽3-27,35.670174,139.815643,JGD2011,都道放射１６号線（永代通り）,c,2010-06-03,2010-06-04,4,6,6,1.7,69,68
126,江東区豊洲4-11-18,35.653324,139.799072,JGD2011,都道補助３４号線（晴海通り）,c,2010-10-19,2010-10-20,4,7,6,1.2,67,63
127,江東区平野1-2-3,35.678619,139.798462,JGD2011,都道補助１１０号線（清澄通り）,c,2010-05-26,2010-05-27,4,4,4,1.5,69,67
129,江東区森下4-9-22,35.685215,139.806168,JGD2011,都道環状３号線（三ツ目通り）,c,2010-05-25,2010-05-26,4,4,2.5,1.5,69,66
130,江東区枝川3-3,35.658913,139.808472,JGD2011,都道環状３号線（三ツ目通り）,c,2010-06-02,2010-06-03,4,6,3,1.8,72,70
131,江東区東陽4-11-28,35.672993,139.816360,JGD2011,都道放射３２号線（四ツ目通り）,c,2010-06-17,2010-06-18,4,4,8,1.2,67,64
132,江東区大島3-4-5,35.692406,139.826218,JGD2011,都道補助１１６号線（明治通り）,c,2010-05-18,2010-05-19,4,4,5,1.2,67,64
133,江東区大島6-7-8,35.691181,139.835190,JGD2011,都道環状４号線（丸八通り）,b,2010-06-24,2010-06-25,4,4,5.1,2,65,62
134,江東区東砂2-12-14,35.683292,139.843781,JGD2011,都道補助１４４号線（番所橋通り）,b,2010-05-12,2010-05-13,4,4,4.5,2.1,69,64
137,江東区南砂3丁目14,35.669125,139.831863,JGD2011,都道南砂町吾嬬町線,B,2010-11-29,2010-11-30,4,4,4.5,1.2,63,59
138,江東区白河2丁目12-3,35.682590,139.801010,JGD2011,都道浜町北砂町線,C,2010-11-29,2010-11-30,4,4,3.7,1.2,69,66
139,江東区南砂5丁目24-7,35.675953,139.835510,JGD2011,都道東京浦安線,C,2010-11-29,2010-11-30,4,4,5.5,1.2,67,60
144,品川区西五反田6-6-19,35.623085,139.717300,JGD2011,都道東京丸子横浜線（中原街道）,c,2010-05-11,2010-05-14,4,6,5.2,3.6,69,67
146,品川区上大崎2-13-36,35.634548,139.717494,JGD2011,都道白金台町等々力線（目黒通り）,c,2010-07-06,2010-07-09,4,5,5,1.5,65,63
147,品川区北品川3-10-13,35.616417,139.737625,JGD2011,都道環状６号線（山手通り）,c,2010-09-07,2010-09-10,4,4,5.5,2.3,68,63
148,品川区上大崎3-14-23,35.630382,139.720228,JGD2011,都道北品川四谷線,b,2010-12-07,2010-12-10,4,5,7.4,1.7,69,67
152,品川区東品川3-1-5,35.617160,139.747360,JGD2011,都道日本橋芝浦大森線（海岸通り）,c,2011-02-15,2011-02-17,4,6,5,2.2,72,68
153,品川区北品川5-1-12,35.623856,139.732079,JGD2011,都道環状６号線（山手通り）,c,2011-03-08,2011-03-11,4,4,4,1.6,71,69
156,品川区南品川5丁目13,35.608231,139.741135,JGD2011,都道東品川下丸子線,C,2010-11-16,2010-11-17,4,2,3.6,1.2,68,67
157,目黒区下目黒2-20-24,35.633350,139.710007,JGD2011,都道白金台町等々力線（目黒通り）,c,2010-11-16,2010-11-25,4,5,3.5,1.2,74,73
