国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和3年中の増減
総数,4,13119,板橋区,-31,-156,-48,145,-15,205,40,108,64,131,169,121,733
総数,4,13120,練馬区,84,101,418,240,206,275,100,-71,151,31,153,155,1843
総数,4,13121,足立区,97,222,381,244,167,211,80,230,179,86,275,75,2247
総数,4,13122,葛飾区,-10,49,95,159,33,118,18,51,135,252,370,210,1480
総数,4,13123,江戸川区,-174,-166,-206,-51,-39,-28,-36,12,-144,-81,-91,-67,-1071
総数,1,13200,市部,223,731,1208,1565,710,1130,843,1286,617,453,771,898,10435
総数,4,13201,八王子市,46,57,6,201,126,218,101,216,134,202,94,34,1435
総数,4,13202,立川市,38,-51,20,176,-22,36,49,122,40,103,48,113,672
総数,4,13203,武蔵野市,-71,-1,10,35,-17,42,-48,107,22,-80,-3,-7,-11
総数,4,13204,三鷹市,-61,386,50,75,5,-42,15,-50,-71,-3,48,1,353
総数,4,13205,青梅市,-5,-17,-83,18,8,-8,4,-1,32,78,36,32,94
総数,4,13206,府中市,19,-165,11,-112,-8,40,17,2,-194,-112,29,-23,-496
総数,4,13207,昭島市,-46,14,65,112,115,162,70,48,2,-17,23,78,626
総数,4,13208,調布市,-40,15,143,64,-52,98,-2,131,2,-21,-44,63,357
総数,4,13209,町田市,44,140,192,102,128,53,345,142,93,69,22,84,1414
総数,4,13210,小金井市,11,-7,140,105,22,62,63,67,13,4,38,-36,482
総数,4,13211,小平市,72,11,-102,137,12,56,15,21,11,-78,21,85,261
総数,4,13212,日野市,5,70,8,113,66,78,-11,38,79,-15,53,59,543
総数,4,13213,東村山市,11,47,154,121,198,74,44,91,151,96,98,117,1202
総数,4,13214,国分寺市,-1,18,280,45,66,79,6,-11,28,12,54,56,632
総数,4,13215,国立市,27,-3,55,68,-29,2,13,-3,26,-22,26,-19,141
総数,4,13218,福生市,-30,15,-68,-14,-64,6,-54,-29,1,0,-26,-28,-291
総数,4,13219,狛江市,28,-70,-15,59,5,-11,13,11,-33,10,52,23,72
総数,4,13220,東大和市,6,51,-41,73,11,38,30,4,48,67,60,2,349
総数,4,13221,清瀬市,33,15,70,49,-42,69,40,21,-18,16,24,21,298
総数,4,13222,東久留米市,24,82,106,68,87,73,32,101,48,34,51,101,807
総数,4,13223,武蔵村山市,2,24,16,3,22,-32,-17,37,5,28,-8,19,99
総数,4,13224,多摩市,-37,-10,9,-32,-6,-31,-20,-21,-58,-64,-32,10,-292
総数,4,13225,稲城市,21,36,47,23,-2,56,-9,26,29,46,-21,38,290
総数,4,13227,羽村市,-8,-56,18,17,9,-15,3,24,14,5,11,4,26
総数,4,13228,あきる野市,69,6,32,43,53,40,9,45,75,40,44,-6,450
総数,4,13229,西東京市,66,124,85,16,19,-13,135,147,138,55,73,77,922
総数,1,13550,町村部,-3,58,-395,369,21,3,46,45,12,71,89,68,384
総数,2,13300,郡部,-7,52,-14,25,16,15,34,54,17,61,82,80,415
総数,4,13303,瑞穂町,-11,25,-30,-6,6,6,-7,13,11,28,45,27,107
総数,4,13305,日の出町,10,16,9,25,14,3,23,27,2,22,21,42,214
総数,4,13307,檜原村,0,7,3,5,-3,-1,1,8,-5,7,9,3,34
総数,4,13308,奥多摩町,-6,4,4,1,-1,7,17,6,9,4,7,8,60
総数,2,13350,島部,4,6,-381,344,5,-12,12,-9,-5,10,7,-12,-31
総数,3,13360,大島支庁,-2,6,-169,172,-4,-7,4,-11,-10,1,-4,-4,-28
総数,4,13361,大島町,3,3,-112,118,-1,-5,1,-5,-1,0,-3,-2,-4
総数,4,13362,利島村,0,2,-11,17,0,1,2,1,0,0,-1,0,11
総数,4,13363,新島村,-4,-1,-31,23,-3,-2,1,-5,-4,-2,0,-2,-30
総数,4,13364,神津島村,-1,2,-15,14,0,-1,0,-2,-5,3,0,0,-5
総数,3,13380,三宅支庁,-2,-1,-73,62,4,-2,2,6,2,5,1,-8,-4
総数,4,13381,三宅村,-1,-1,-61,56,6,-2,2,7,2,4,2,-7,7
総数,4,13382,御蔵島村,-1,0,-12,6,-2,0,0,-1,0,1,-1,-1,-11
総数,3,13400,八丈支庁,2,-1,-104,86,4,-1,3,1,6,-2,6,2,2
総数,4,13401,八丈町,1,-3,-100,85,2,-1,3,1,5,-1,5,2,-1
総数,4,13402,青ヶ島村,1,2,-4,1,2,0,0,0,1,-1,1,0,3
総数,3,13420,小笠原支庁,6,2,-35,24,1,-2,3,-5,-3,6,4,-2,-1
総数,4,13421,小笠原村,6,2,-35,24,1,-2,3,-5,-3,6,4,-2,-1
日本人,0,13000,総数,-1795,-1098,339,1450,-1541,656,-443,1042,-430,-1082,517,949,-1436
日本人,1,13100,区部,-1964,-1778,-381,-133,-2168,-336,-1295,-196,-1060,-1520,-304,-2,-11137
日本人,1,13200,市部,176,650,1114,1221,612,994,803,1195,618,374,734,887,9378
日本人,2,13300,郡部,-12,24,-14,19,10,10,36,53,17,54,80,77,354
日本人,2,13350,島部,5,6,-380,343,5,-12,13,-10,-5,10,7,-13,-31
日本人,1,13100,区部,-1964,-1778,-381,-133,-2168,-336,-1295,-196,-1060,-1520,-304,-2,-11137
日本人,4,13101,千代田区,-51,-26,-73,-102,-50,-10,-61,-37,-6,-18,-39,-54,-527
日本人,4,13102,中央区,-43,-59,1,160,-53,-40,119,-48,4,-35,-44,9,-29
日本人,4,13103,港区,-103,-153,-274,-281,-122,44,-98,93,-13,-68,-124,54,-1045
日本人,4,13104,新宿区,-188,-159,-214,-284,-289,-146,-397,-123,-211,-191,-2,-245,-2449
日本人,4,13105,文京区,-102,-225,23,-34,-131,7,90,91,-2,-74,-190,-40,-587
日本人,4,13106,台東区,37,100,127,-19,5,63,61,81,117,32,130,42,776
日本人,4,13107,墨田区,-24,-7,-49,-40,0,-5,17,-14,-4,21,121,-89,-73
日本人,4,13108,江東区,-103,-11,86,56,69,10,21,136,55,-86,105,201,539
日本人,4,13109,品川区,-236,-205,-337,-177,-150,-123,-124,42,-133,-197,-30,-25,-1695
日本人,4,13110,目黒区,-75,-231,-43,-128,-129,-65,-182,-152,-147,-214,-189,-152,-1707
日本人,4,13111,大田区,-135,71,-10,161,-639,-25,-17,24,-85,1,-37,51,-640
日本人,4,13112,世田谷区,-143,-315,234,-74,-227,-241,-195,-86,-91,-24,-186,-27,-1375
日本人,4,13113,渋谷区,-35,-70,-210,129,-21,-128,-123,-45,-197,-188,-89,-48,-1025
日本人,4,13114,中野区,-145,-182,-18,-81,-177,-110,-140,-20,-150,-303,-189,-29,-1544
日本人,4,13115,杉並区,-327,-295,-167,-81,-439,-262,-343,-298,-274,-277,-176,-222,-3161
日本人,4,13116,豊島区,-59,-109,-255,-69,-124,-142,-122,-147,-176,-233,-131,-152,-1719
日本人,4,13117,北区,-44,5,31,70,-40,111,32,91,-13,5,78,251,577
日本人,4,13118,荒川区,-57,14,38,47,53,22,58,35,-10,-23,-71,24,130
日本人,4,13119,板橋区,-69,-164,-9,125,-24,169,54,73,52,63,131,104,505
日本人,4,13120,練馬区,59,162,352,187,203,236,64,-64,135,49,138,158,1679
日本人,4,13121,足立区,78,187,400,212,111,181,48,175,124,110,228,48,1902
日本人,4,13122,葛飾区,-26,72,124,177,43,135,-7,26,97,229,336,212,1418
日本人,4,13123,江戸川区,-173,-178,-138,-87,-37,-17,-50,-29,-132,-99,-74,-73,-1087
日本人,1,13200,市部,176,650,1114,1221,612,994,803,1195,618,374,734,887,9378
日本人,4,13201,八王子市,50,36,-112,110,82,187,75,202,111,194,89,14,1038
日本人,4,13202,立川市,32,-62,20,133,-31,16,48,109,42,92,32,112,543
日本人,4,13203,武蔵野市,-72,4,-8,19,5,41,-48,87,18,-91,-5,-7,-57
日本人,4,13204,三鷹市,-63,370,71,74,-3,-36,15,-41,-48,8,46,0,393
日本人,4,13205,青梅市,-7,-22,-74,15,0,-10,2,-8,40,84,27,31,78
日本人,4,13206,府中市,13,-152,33,-126,-8,45,30,7,-183,-120,33,-24,-452
日本人,4,13207,昭島市,-35,19,37,101,102,149,64,44,14,-14,28,74,583
日本人,4,13208,調布市,-41,21,159,55,-50,73,-38,137,20,-3,-32,70,371
日本人,4,13209,町田市,26,123,133,71,112,42,328,139,91,57,8,87,1217
日本人,4,13210,小金井市,5,-12,140,97,21,52,61,64,12,19,31,-33,457
日本人,4,13211,小平市,61,29,-20,85,5,62,13,35,16,-72,20,83,317
日本人,4,13212,日野市,-7,79,-1,105,64,80,-8,36,72,-29,58,59,508
日本人,4,13213,東村山市,18,31,132,106,189,62,31,75,139,77,86,116,1062
日本人,4,13214,国分寺市,-5,-7,263,25,56,71,8,-14,30,13,50,63,553
日本人,4,13215,国立市,19,-6,43,71,-25,2,21,-4,24,-15,19,-18,131
日本人,4,13218,福生市,-25,-22,-41,-12,-45,9,-43,-25,-1,-9,-12,-36,-262
日本人,4,13219,狛江市,29,-61,-17,52,8,-8,15,13,-34,11,47,19,74
日本人,4,13220,東大和市,12,41,-42,70,13,31,28,1,43,68,65,8,338
日本人,4,13221,清瀬市,34,8,64,55,-48,62,42,17,-16,14,22,16,270
日本人,4,13222,東久留米市,24,73,96,68,89,65,36,89,38,27,51,101,757
日本人,4,13223,武蔵村山市,1,22,14,1,27,-26,-21,35,3,24,1,13,94
日本人,4,13224,多摩市,-35,-26,-24,-46,-4,-34,-8,-27,-55,-68,-37,20,-344
日本人,4,13225,稲城市,19,30,44,14,-5,54,-10,27,17,38,-24,36,240
日本人,4,13227,羽村市,-10,-1,22,12,6,-12,5,31,15,3,12,6,89
日本人,4,13228,あきる野市,68,6,29,36,44,40,9,31,72,32,51,-7,411
日本人,4,13229,西東京市,65,129,153,30,8,-23,148,135,138,34,68,84,969
日本人,1,13550,町村部,-7,30,-394,362,15,-2,49,43,12,64,87,64,323
日本人,2,13300,郡部,-12,24,-14,19,10,10,36,53,17,54,80,77,354
日本人,4,13303,瑞穂町,-16,-3,-31,-11,-1,2,-4,11,10,21,44,27,49
日本人,4,13305,日の出町,10,16,11,24,15,2,23,28,2,22,21,39,213
日本人,4,13307,檜原村,0,7,3,5,-3,-1,1,8,-4,7,8,3,34
日本人,4,13308,奥多摩町,-6,4,3,1,-1,7,16,6,9,4,7,8,58
日本人,2,13350,島部,5,6,-380,343,5,-12,13,-10,-5,10,7,-13,-31
日本人,3,13360,大島支庁,-2,6,-169,172,-3,-7,5,-11,-10,1,-4,-5,-27
日本人,4,13361,大島町,3,3,-112,118,0,-5,2,-5,-1,0,-3,-3,-3
日本人,4,13362,利島村,0,2,-11,17,0,1,2,1,0,0,-1,0,11
日本人,4,13363,新島村,-4,-1,-31,23,-3,-2,1,-5,-4,-2,0,-2,-30
日本人,4,13364,神津島村,-1,2,-15,14,0,-1,0,-2,-5,3,0,0,-5
日本人,3,13380,三宅支庁,-1,-1,-72,62,3,-2,2,6,2,5,1,-8,-3
日本人,4,13381,三宅村,0,-1,-60,56,5,-2,2,7,2,4,2,-7,8
日本人,4,13382,御蔵島村,-1,0,-12,6,-2,0,0,-1,0,1,-1,-1,-11
日本人,3,13400,八丈支庁,2,-1,-104,85,4,-1,3,0,6,-2,6,2,0
日本人,4,13401,八丈町,1,-3,-100,84,2,-1,3,0,5,-1,5,2,-3
日本人,4,13402,青ヶ島村,1,2,-4,1,2,0,0,0,1,-1,1,0,3
日本人,3,13420,小笠原支庁,6,2,-35,24,1,-2,3,-5,-3,6,4,-2,-1
日本人,4,13421,小笠原村,6,2,-35,24,1,-2,3,-5,-3,6,4,-2,-1
外国人,0,13000,総数,-101,-283,-365,526,-43,59,7,28,-72,-40,30,37,-217
外国人,1,13100,区部,-152,-392,-458,175,-147,-82,-30,-65,-71,-126,-9,22,-1335
外国人,1,13200,市部,47,81,94,344,98,136,40,91,-1,79,37,11,1057
外国人,2,13300,郡部,5,28,0,6,6,5,-2,1,0,7,2,3,61
外国人,2,13350,島部,-1,0,-1,1,0,0,-1,1,0,0,0,1,0
外国人,1,13100,区部,-152,-392,-458,175,-147,-82,-30,-65,-71,-126,-9,22,-1335
外国人,4,13101,千代田区,-37,14,-25,5,-26,-10,-19,8,-6,1,-2,-13,-110
外国人,4,13102,中央区,-32,24,24,45,3,23,13,31,19,7,-8,13,162
外国人,4,13103,港区,-49,-81,16,-6,-24,4,12,-21,-33,-15,-1,43,-155
外国人,4,13104,新宿区,-89,-192,-452,-152,-36,-106,-87,-114,-69,-34,-87,-93,-1511
外国人,4,13105,文京区,0,-1,1,5,-47,-11,12,6,11,-12,-1,-3,-40
外国人,4,13106,台東区,-17,-29,22,19,-15,-30,-13,9,1,-24,9,-6,-74
外国人,4,13107,墨田区,-19,-27,33,-16,38,31,5,-17,2,6,10,-12,34
外国人,4,13108,江東区,64,15,36,-17,36,42,35,-32,6,-10,38,16,229
外国人,4,13109,品川区,-26,-10,24,9,2,2,1,27,-8,-43,5,-26,-43
外国人,4,13110,目黒区,-26,-4,-24,42,1,-33,-28,-55,-2,-12,7,-16,-150
外国人,4,13111,大田区,19,-21,59,10,-20,5,9,6,16,-4,4,-10,73
外国人,4,13112,世田谷区,63,-10,90,59,-2,4,-30,7,34,2,21,64,302
外国人,4,13113,渋谷区,25,-31,-11,27,-21,-45,-27,30,-17,5,11,-9,-63
外国人,4,13114,中野区,-37,10,-32,-73,-72,6,-43,-31,-27,-51,-80,-23,-453
外国人,4,13115,杉並区,-55,-56,-25,12,-8,-2,-17,-20,-44,-20,-10,-21,-266
外国人,4,13116,豊島区,-57,-19,-92,-3,-4,-30,-5,-66,-68,-89,-26,-43,-502
外国人,4,13117,北区,39,28,-14,70,18,16,-4,13,22,96,8,117,409
外国人,4,13118,荒川区,-15,27,1,16,-26,-25,63,5,-17,4,-24,-1,8
外国人,4,13119,板橋区,38,8,-39,20,9,36,-14,35,12,68,38,17,228
外国人,4,13120,練馬区,25,-61,66,53,3,39,36,-7,16,-18,15,-3,164
外国人,4,13121,足立区,19,35,-19,32,56,30,32,55,55,-24,47,27,345
外国人,4,13122,葛飾区,16,-23,-29,-18,-10,-17,25,25,38,23,34,-2,62
外国人,4,13123,江戸川区,-1,12,-68,36,-2,-11,14,41,-12,18,-17,6,16
外国人,1,13200,市部,47,81,94,344,98,136,40,91,-1,79,37,11,1057
外国人,4,13201,八王子市,-4,21,118,91,44,31,26,14,23,8,5,20,397
外国人,4,13202,立川市,6,11,0,43,9,20,1,13,-2,11,16,1,129
外国人,4,13203,武蔵野市,1,-5,18,16,-22,1,0,20,4,11,2,0,46
外国人,4,13204,三鷹市,2,16,-21,1,8,-6,0,-9,-23,-11,2,1,-40
外国人,4,13205,青梅市,2,5,-9,3,8,2,2,7,-8,-6,9,1,16
外国人,4,13206,府中市,6,-13,-22,14,0,-5,-13,-5,-11,8,-4,1,-44
外国人,4,13207,昭島市,-11,-5,28,11,13,13,6,4,-12,-3,-5,4,43
外国人,4,13208,調布市,1,-6,-16,9,-2,25,36,-6,-18,-18,-12,-7,-14
外国人,4,13209,町田市,18,17,59,31,16,11,17,3,2,12,14,-3,197
外国人,4,13210,小金井市,6,5,0,8,1,10,2,3,1,-15,7,-3,25
外国人,4,13211,小平市,11,-18,-82,52,7,-6,2,-14,-5,-6,1,2,-56
外国人,4,13212,日野市,12,-9,9,8,2,-2,-3,2,7,14,-5,0,35
外国人,4,13213,東村山市,-7,16,22,15,9,12,13,16,12,19,12,1,140
外国人,4,13214,国分寺市,4,25,17,20,10,8,-2,3,-2,-1,4,-7,79
外国人,4,13215,国立市,8,3,12,-3,-4,0,-8,1,2,-7,7,-1,10
外国人,4,13218,福生市,-5,37,-27,-2,-19,-3,-11,-4,2,9,-14,8,-29
外国人,4,13219,狛江市,-1,-9,2,7,-3,-3,-2,-2,1,-1,5,4,-2
外国人,4,13220,東大和市,-6,10,1,3,-2,7,2,3,5,-1,-5,-6,11
外国人,4,13221,清瀬市,-1,7,6,-6,6,7,-2,4,-2,2,2,5,28
外国人,4,13222,東久留米市,0,9,10,0,-2,8,-4,12,10,7,0,0,50
外国人,4,13223,武蔵村山市,1,2,2,2,-5,-6,4,2,2,4,-9,6,5
外国人,4,13224,多摩市,-2,16,33,14,-2,3,-12,6,-3,4,5,-10,52
外国人,4,13225,稲城市,2,6,3,9,3,2,1,-1,12,8,3,2,50
外国人,4,13227,羽村市,2,-55,-4,5,3,-3,-2,-7,-1,2,-1,-2,-63
外国人,4,13228,あきる野市,1,0,3,7,9,0,0,14,3,8,-7,1,39
外国人,4,13229,西東京市,1,-5,-68,-14,11,10,-13,12,0,21,5,-7,-47
外国人,1,13550,町村部,4,28,-1,7,6,5,-3,2,0,7,2,4,61
外国人,2,13300,郡部,5,28,0,6,6,5,-2,1,0,7,2,3,61
外国人,4,13303,瑞穂町,5,28,1,5,7,4,-3,2,1,7,1,0,58
外国人,4,13305,日の出町,0,0,-2,1,-1,1,0,-1,0,0,0,3,1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,-1,0,1,0,0
外国人,4,13308,奥多摩町,0,0,1,0,0,0,1,0,0,0,0,0,2
外国人,2,13350,島部,-1,0,-1,1,0,0,-1,1,0,0,0,1,0
外国人,3,13360,大島支庁,0,0,0,0,-1,0,-1,0,0,0,0,1,-1
外国人,4,13361,大島町,0,0,0,0,-1,0,-1,0,0,0,0,1,-1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,-1,0,-1,0,1,0,0,0,0,0,0,0,-1
外国人,4,13381,三宅村,-1,0,-1,0,1,0,0,0,0,0,0,0,-1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,1,0,0,0,1,0,0,0,0,2
外国人,4,13401,八丈町,0,0,0,1,0,0,0,1,0,0,0,0,2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,,
第11－１・２・３表　区市町村、月別都内間移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
