国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和3年中の増減
総数,4,13123,江戸川区,-433,-951,-109,-115,-411,-518,-599,-495,-731,-650,-559,-813,-6384
総数,1,13200,市部,-2155,-1396,4610,4624,-433,598,-91,119,-1076,-989,-429,-1293,2089
総数,4,13201,八王子市,-463,-376,355,1152,-91,142,-88,30,-163,-115,-92,-361,-70
総数,4,13202,立川市,-44,-150,278,319,-60,78,32,91,-1,43,-37,-2,547
総数,4,13203,武蔵野市,-180,29,483,244,-19,70,-57,40,-18,-93,-25,-92,382
総数,4,13204,三鷹市,-90,367,371,345,22,-67,-70,-97,-113,-126,38,-116,464
総数,4,13205,青梅市,-136,-114,-234,-51,-70,-101,-99,-87,-11,-22,-66,-30,-1021
総数,4,13206,府中市,-23,-314,590,218,1,3,-16,-104,-368,50,78,-117,-2
総数,4,13207,昭島市,-100,0,90,107,77,126,29,-8,-33,-73,-6,68,277
総数,4,13208,調布市,-167,-59,498,245,-65,30,-64,138,-60,-76,-168,-128,124
総数,4,13209,町田市,-122,35,580,177,-52,165,626,110,-64,11,-85,-148,1233
総数,4,13210,小金井市,-130,-17,397,325,32,86,94,59,-28,-6,61,-84,789
総数,4,13211,小平市,-40,-110,-186,498,-85,54,-115,-47,-20,-119,-51,39,-182
総数,4,13212,日野市,-61,-28,110,148,76,100,-104,-28,53,4,10,-3,277
総数,4,13213,東村山市,-159,-120,-37,151,100,18,-32,40,49,10,79,21,120
総数,4,13214,国分寺市,-72,1,481,219,62,84,51,0,27,-32,43,66,930
総数,4,13215,国立市,-48,-77,177,160,-40,13,-17,-42,-43,-46,-3,-88,-54
総数,4,13218,福生市,-67,-70,-101,-86,-68,-34,-78,-28,-43,-50,-42,-83,-750
総数,4,13219,狛江市,-32,-128,110,82,-7,-51,-29,-37,-87,-38,24,-53,-246
総数,4,13220,東大和市,-16,13,-20,70,12,16,-27,-23,-7,30,16,-96,-32
総数,4,13221,清瀬市,-10,-38,115,95,-63,67,-6,2,-55,-40,-17,-7,43
総数,4,13222,東久留米市,-56,-4,73,49,-10,30,-22,55,-28,-36,-29,62,84
総数,4,13223,武蔵村山市,-19,17,-21,26,-10,-48,-41,24,-14,10,-62,-13,-151
総数,4,13224,多摩市,-99,-95,126,2,-109,-87,-71,-81,-143,-210,-101,-83,-951
総数,4,13225,稲城市,19,13,291,92,9,56,49,63,37,7,24,85,745
総数,4,13227,羽村市,-20,-90,7,1,-3,-4,-15,28,25,-19,22,-48,-116
総数,4,13228,あきる野市,47,-56,-35,-24,-18,-21,-42,21,56,11,17,-65,-109
総数,4,13229,西東京市,-67,-25,112,60,-54,-127,21,0,-24,-64,-57,-17,-242
総数,1,13550,町村部,-147,10,-630,357,-59,-71,-28,-30,-93,-17,-11,-71,-790
総数,2,13300,郡部,-104,18,-102,-63,-20,-36,-26,-21,-40,-6,1,-17,-416
総数,4,13303,瑞穂町,-46,16,-80,-47,-11,-6,-41,-28,-9,0,14,-2,-240
総数,4,13305,日の出町,-28,11,-8,-7,9,-11,7,13,-23,-1,-1,0,-39
総数,4,13307,檜原村,-12,2,-1,0,-6,-11,1,-2,-9,-1,0,-4,-43
総数,4,13308,奥多摩町,-18,-11,-13,-9,-12,-8,7,-4,1,-4,-12,-11,-94
総数,2,13350,島部,-43,-8,-528,420,-39,-35,-2,-9,-53,-11,-12,-54,-374
総数,3,13360,大島支庁,-22,-1,-255,200,-29,-23,-14,9,-28,-15,-15,-30,-223
総数,4,13361,大島町,-10,-5,-168,131,-19,-14,-10,5,-14,-11,-15,-19,-149
総数,4,13362,利島村,0,2,-15,27,1,1,3,3,0,0,0,0,22
総数,4,13363,新島村,-9,0,-54,29,-10,-10,-3,-3,-7,-10,1,-10,-86
総数,4,13364,神津島村,-3,2,-18,13,-1,0,-4,4,-7,6,-1,-1,-10
総数,3,13380,三宅支庁,-10,-5,-78,85,-6,0,2,-5,-2,4,-3,-11,-29
総数,4,13381,三宅村,-9,-6,-74,79,-2,-1,-1,-2,-3,3,2,-7,-21
総数,4,13382,御蔵島村,-1,1,-4,6,-4,1,3,-3,1,1,-5,-4,-8
総数,3,13400,八丈支庁,-11,-2,-148,103,-3,-6,5,-11,-12,-5,10,-11,-91
総数,4,13401,八丈町,-12,-5,-145,102,-6,-7,5,-12,-11,-3,9,-11,-96
総数,4,13402,青ヶ島村,1,3,-3,1,3,1,0,1,-1,-2,1,0,5
総数,3,13420,小笠原支庁,0,0,-47,32,-1,-6,5,-2,-11,5,-4,-2,-31
総数,4,13421,小笠原村,0,0,-47,32,-1,-6,5,-2,-11,5,-4,-2,-31
日本人,0,13000,総数,-9765,-7963,23825,9753,-3029,11,-4119,-3565,-6678,-7102,-3894,-7511,-20037
日本人,1,13100,区部,-7201,-6596,18775,4657,-2725,-608,-4313,-3791,-5688,-6166,-3405,-6401,-23462
日本人,1,13200,市部,-2411,-1348,5673,4738,-234,692,221,261,-894,-918,-471,-1052,4257
日本人,2,13300,郡部,-107,-10,-101,-60,-31,-39,-27,-22,-42,-10,-7,-3,-459
日本人,2,13350,島部,-46,-9,-522,418,-39,-34,0,-13,-54,-8,-11,-55,-373
日本人,1,13100,区部,-7201,-6596,18775,4657,-2725,-608,-4313,-3791,-5688,-6166,-3405,-6401,-23462
日本人,4,13101,千代田区,-40,-44,135,57,-25,74,-15,-33,-43,30,40,-60,76
日本人,4,13102,中央区,71,-31,405,336,32,37,48,57,-21,35,49,47,1065
日本人,4,13103,港区,8,-94,298,-106,-88,168,-144,107,-56,-43,-31,-83,-64
日本人,4,13104,新宿区,-181,-101,1101,188,-225,226,-442,-154,-160,-155,140,-326,-89
日本人,4,13105,文京区,-154,-243,638,181,-130,129,135,128,32,-103,-195,-73,345
日本人,4,13106,台東区,7,24,538,128,0,41,36,97,131,-42,65,-71,954
日本人,4,13107,墨田区,-148,40,564,114,87,25,154,61,-50,-94,126,-263,616
日本人,4,13108,江東区,-420,-135,1135,466,57,170,-19,-96,-130,-267,10,-3,768
日本人,4,13109,品川区,-358,-267,518,-200,-212,-137,-243,110,-233,-380,-230,-269,-1901
日本人,4,13110,目黒区,-213,-366,508,-111,-186,-125,-378,-264,-310,-526,-283,-386,-2640
日本人,4,13111,大田区,-912,-543,1803,75,-416,-432,-554,-488,-569,-507,-466,-940,-3949
日本人,4,13112,世田谷区,-539,-799,1761,273,-228,-355,-505,-504,-508,-588,-249,-787,-3028
日本人,4,13113,渋谷区,-104,-147,273,356,33,-110,-62,-96,-227,-354,-94,-163,-695
日本人,4,13114,中野区,-266,-360,1182,437,-217,137,-230,-96,-235,-416,-220,-281,-565
日本人,4,13115,杉並区,-570,-550,1508,546,-412,-114,-223,-640,-605,-432,-281,-496,-2269
日本人,4,13116,豊島区,-133,-121,357,258,-81,-145,-186,-358,-428,-359,-235,-269,-1700
日本人,4,13117,北区,-432,-273,450,135,-143,98,-182,-109,-322,-266,-97,62,-1079
日本人,4,13118,荒川区,-273,-97,367,118,87,28,29,-84,-149,-81,-131,-112,-298
日本人,4,13119,板橋区,-465,-652,1566,316,-297,-56,-225,-224,-297,-438,-229,-407,-1408
日本人,4,13120,練馬区,-343,-368,1516,554,79,108,-333,-354,-286,-428,-264,-323,-442
日本人,4,13121,足立区,-600,-327,1228,312,-104,-2,-325,-158,-475,-222,-360,-395,-1428
日本人,4,13122,葛飾区,-492,-300,454,122,-27,-6,-181,-282,-178,67,26,-78,-875
日本人,4,13123,江戸川区,-644,-842,470,102,-309,-367,-468,-411,-569,-597,-496,-725,-4856
日本人,1,13200,市部,-2411,-1348,5673,4738,-234,692,221,261,-894,-918,-471,-1052,4257
日本人,4,13201,八王子市,-413,-340,406,1156,-103,161,-50,56,-136,-70,-72,-349,246
日本人,4,13202,立川市,-62,-176,309,284,-49,72,47,68,1,34,-57,3,474
日本人,4,13203,武蔵野市,-195,62,505,249,17,91,-40,42,-13,-94,-30,-72,522
日本人,4,13204,三鷹市,-117,353,409,360,28,-40,-41,-59,-79,-92,28,-129,621
日本人,4,13205,青梅市,-143,-132,-210,-50,-79,-102,-98,-91,-14,-38,-91,-24,-1072
日本人,4,13206,府中市,-90,-284,743,266,6,-13,25,-75,-323,32,48,-131,204
日本人,4,13207,昭島市,-107,-19,63,139,80,121,12,-19,8,-56,-1,75,296
日本人,4,13208,調布市,-147,-31,571,256,-57,7,-101,156,-36,-70,-166,-93,289
日本人,4,13209,町田市,-192,10,556,148,-9,161,603,100,-76,-16,-80,-141,1064
日本人,4,13210,小金井市,-125,7,423,342,49,91,93,81,-37,4,52,-63,917
日本人,4,13211,小平市,-50,-97,91,356,-66,31,-84,-4,-5,-100,-52,51,71
日本人,4,13212,日野市,-64,-13,139,152,85,111,-82,-4,50,-13,25,23,409
日本人,4,13213,東村山市,-147,-132,-22,148,94,30,-41,29,60,0,59,33,111
日本人,4,13214,国分寺市,-87,-17,488,216,60,103,60,0,32,-6,46,76,971
日本人,4,13215,国立市,-46,-68,208,158,-27,17,6,-29,-41,-38,-7,-83,50
日本人,4,13218,福生市,-74,-85,-21,-15,-29,-23,-37,-23,-33,-48,-45,-78,-511
日本人,4,13219,狛江市,-15,-117,120,95,-7,-48,-20,-38,-95,-35,25,-54,-189
日本人,4,13220,東大和市,-14,-5,-27,75,18,15,-29,-27,-11,24,26,-84,-39
日本人,4,13221,清瀬市,-2,-52,119,118,-68,68,-1,3,-51,-38,-14,-12,70
日本人,4,13222,東久留米市,-54,-7,66,61,1,18,-3,46,-25,-36,-38,78,107
日本人,4,13223,武蔵村山市,-42,-16,-19,30,-6,-32,-34,23,-18,11,-35,-16,-154
日本人,4,13224,多摩市,-95,-118,139,-10,-100,-79,-47,-85,-139,-205,-93,-64,-896
日本人,4,13225,稲城市,4,7,282,77,13,55,52,68,14,5,15,98,690
日本人,4,13227,羽村市,-42,-31,31,19,-12,-3,-5,35,10,-18,6,-36,-46
日本人,4,13228,あきる野市,28,-59,-30,-26,-25,-1,-32,5,61,2,32,-68,-113
日本人,4,13229,西東京市,-120,12,334,134,-48,-119,68,3,2,-57,-52,8,165
日本人,1,13550,町村部,-153,-19,-623,358,-70,-73,-27,-35,-96,-18,-18,-58,-832
日本人,2,13300,郡部,-107,-10,-101,-60,-31,-39,-27,-22,-42,-10,-7,-3,-459
日本人,4,13303,瑞穂町,-48,-13,-81,-44,-22,-6,-39,-29,-9,-4,8,8,-279
日本人,4,13305,日の出町,-29,12,-8,-9,9,-12,8,14,-23,-1,-2,1,-40
日本人,4,13307,檜原村,-12,2,-1,0,-6,-11,0,-2,-8,-1,-1,-4,-44
日本人,4,13308,奥多摩町,-18,-11,-11,-7,-12,-10,4,-5,-2,-4,-12,-8,-96
日本人,2,13350,島部,-46,-9,-522,418,-39,-34,0,-13,-54,-8,-11,-55,-373
日本人,3,13360,大島支庁,-24,-2,-252,198,-28,-21,-12,5,-28,-15,-15,-27,-221
日本人,4,13361,大島町,-12,-6,-166,130,-18,-12,-9,1,-14,-10,-13,-16,-145
日本人,4,13362,利島村,0,2,-14,26,1,1,3,3,0,0,-1,0,21
日本人,4,13363,新島村,-9,0,-54,29,-10,-10,-3,-3,-7,-10,0,-10,-87
日本人,4,13364,神津島村,-3,2,-18,13,-1,0,-3,4,-7,5,-1,-1,-10
日本人,3,13380,三宅支庁,-8,-5,-77,86,-7,0,2,-5,-1,4,-3,-14,-28
日本人,4,13381,三宅村,-7,-6,-73,80,-3,-1,-1,-2,-2,3,2,-10,-20
日本人,4,13382,御蔵島村,-1,1,-4,6,-4,1,3,-3,1,1,-5,-4,-8
日本人,3,13400,八丈支庁,-12,-2,-147,102,-3,-7,5,-12,-14,-3,9,-12,-96
日本人,4,13401,八丈町,-13,-5,-144,101,-6,-8,5,-13,-13,-1,8,-12,-101
日本人,4,13402,青ヶ島村,1,3,-3,1,3,1,0,1,-1,-2,1,0,5
日本人,3,13420,小笠原支庁,-2,0,-46,32,-1,-6,5,-1,-11,6,-2,-2,-28
日本人,4,13421,小笠原村,-2,0,-46,32,-1,-6,5,-1,-11,6,-2,-2,-28
外国人,0,13000,総数,2444,-2928,-8670,-3876,-2050,-2429,-1788,-1802,-2605,-1822,-668,-2361,-28555
外国人,1,13100,区部,2182,-2909,-7600,-3761,-1862,-2337,-1475,-1665,-2426,-1752,-717,-2107,-26429
外国人,1,13200,市部,256,-48,-1063,-114,-199,-94,-312,-142,-182,-71,42,-241,-2168
外国人,2,13300,郡部,3,28,-1,-3,11,3,1,1,2,4,8,-14,43
外国人,2,13350,島部,3,1,-6,2,0,-1,-2,4,1,-3,-1,1,-1
外国人,1,13100,区部,2182,-2909,-7600,-3761,-1862,-2337,-1475,-1665,-2426,-1752,-717,-2107,-26429
外国人,4,13101,千代田区,-21,-24,-82,-5,-8,-23,-20,3,-21,-11,8,-39,-243
外国人,4,13102,中央区,-11,-50,-21,66,13,-2,16,-16,-111,-20,-17,-76,-229
外国人,4,13103,港区,22,-246,-203,-79,-65,-208,-178,-163,-204,-120,-105,-240,-1789
外国人,4,13104,新宿区,449,-519,-1403,-625,-234,-242,-144,-233,-304,-179,-135,-351,-3920
外国人,4,13105,文京区,158,-76,-244,-110,-77,-47,-34,-27,-32,-28,-17,-53,-587
外国人,4,13106,台東区,101,-64,-265,-118,-98,-98,-52,-30,-59,-76,-42,-91,-892
外国人,4,13107,墨田区,25,-72,-81,-126,16,-5,-26,-54,-72,-43,-16,-85,-539
外国人,4,13108,江東区,98,-104,-254,-163,-14,-62,-45,-207,-255,-186,82,-7,-1117
外国人,4,13109,品川区,-36,-102,-76,-91,-41,-76,-56,-28,-78,-102,-16,-102,-804
外国人,4,13110,目黒区,3,-57,-99,-5,-12,-68,-12,-104,-29,-18,-8,8,-401
外国人,4,13111,大田区,-14,-98,-115,-139,-54,-101,-129,-94,-89,-79,-4,-104,-1020
外国人,4,13112,世田谷区,11,-149,-186,-112,-114,-178,-210,-34,-64,-47,-28,-25,-1136
外国人,4,13113,渋谷区,36,-88,-185,-75,-89,-175,-119,-26,-76,-24,86,-63,-798
外国人,4,13114,中野区,138,-192,-553,-387,-188,-57,-100,-100,-181,-132,-150,-148,-2050
外国人,4,13115,杉並区,27,-154,-390,-190,-102,-83,-137,-101,-158,-78,-46,-120,-1532
外国人,4,13116,豊島区,214,-245,-776,-370,-182,-211,112,-118,-188,-206,-101,-187,-2258
外国人,4,13117,北区,188,-100,-353,-203,-99,-112,-42,-28,-87,3,-37,69,-801
外国人,4,13118,荒川区,110,-13,-294,-104,-97,-60,75,-15,-110,-40,-62,-84,-694
外国人,4,13119,板橋区,49,-153,-534,-275,-115,-116,-127,-48,-103,-29,-47,-93,-1591
外国人,4,13120,練馬区,40,-182,-345,-162,-116,-80,-32,-86,-30,-136,-34,-136,-1299
外国人,4,13121,足立区,208,-24,-297,-125,-5,-107,-5,-27,17,-103,31,-31,-468
外国人,4,13122,葛飾区,176,-88,-265,-146,-79,-75,-79,-45,-30,-45,4,-61,-733
外国人,4,13123,江戸川区,211,-109,-579,-217,-102,-151,-131,-84,-162,-53,-63,-88,-1528
外国人,1,13200,市部,256,-48,-1063,-114,-199,-94,-312,-142,-182,-71,42,-241,-2168
外国人,4,13201,八王子市,-50,-36,-51,-4,12,-19,-38,-26,-27,-45,-20,-12,-316
外国人,4,13202,立川市,18,26,-31,35,-11,6,-15,23,-2,9,20,-5,73
外国人,4,13203,武蔵野市,15,-33,-22,-5,-36,-21,-17,-2,-5,1,5,-20,-140
外国人,4,13204,三鷹市,27,14,-38,-15,-6,-27,-29,-38,-34,-34,10,13,-157
外国人,4,13205,青梅市,7,18,-24,-1,9,1,-1,4,3,16,25,-6,51
外国人,4,13206,府中市,67,-30,-153,-48,-5,16,-41,-29,-45,18,30,14,-206
外国人,4,13207,昭島市,7,19,27,-32,-3,5,17,11,-41,-17,-5,-7,-19
外国人,4,13208,調布市,-20,-28,-73,-11,-8,23,37,-18,-24,-6,-2,-35,-165
外国人,4,13209,町田市,70,25,24,29,-43,4,23,10,12,27,-5,-7,169
外国人,4,13210,小金井市,-5,-24,-26,-17,-17,-5,1,-22,9,-10,9,-21,-128
外国人,4,13211,小平市,10,-13,-277,142,-19,23,-31,-43,-15,-19,1,-12,-253
外国人,4,13212,日野市,3,-15,-29,-4,-9,-11,-22,-24,3,17,-15,-26,-132
外国人,4,13213,東村山市,-12,12,-15,3,6,-12,9,11,-11,10,20,-12,9
外国人,4,13214,国分寺市,15,18,-7,3,2,-19,-9,0,-5,-26,-3,-10,-41
外国人,4,13215,国立市,-2,-9,-31,2,-13,-4,-23,-13,-2,-8,4,-5,-104
外国人,4,13218,福生市,7,15,-80,-71,-39,-11,-41,-5,-10,-2,3,-5,-239
外国人,4,13219,狛江市,-17,-11,-10,-13,0,-3,-9,1,8,-3,-1,1,-57
外国人,4,13220,東大和市,-2,18,7,-5,-6,1,2,4,4,6,-10,-12,7
外国人,4,13221,清瀬市,-8,14,-4,-23,5,-1,-5,-1,-4,-2,-3,5,-27
外国人,4,13222,東久留米市,-2,3,7,-12,-11,12,-19,9,-3,0,9,-16,-23
外国人,4,13223,武蔵村山市,23,33,-2,-4,-4,-16,-7,1,4,-1,-27,3,3
外国人,4,13224,多摩市,-4,23,-13,12,-9,-8,-24,4,-4,-5,-8,-19,-55
外国人,4,13225,稲城市,15,6,9,15,-4,1,-3,-5,23,2,9,-13,55
外国人,4,13227,羽村市,22,-59,-24,-18,9,-1,-10,-7,15,-1,16,-12,-70
外国人,4,13228,あきる野市,19,3,-5,2,7,-20,-10,16,-5,9,-15,3,4
外国人,4,13229,西東京市,53,-37,-222,-74,-6,-8,-47,-3,-26,-7,-5,-25,-407
外国人,1,13550,町村部,6,29,-7,-1,11,2,-1,5,3,1,7,-13,42
外国人,2,13300,郡部,3,28,-1,-3,11,3,1,1,2,4,8,-14,43
外国人,4,13303,瑞穂町,2,29,1,-3,11,0,-2,1,0,4,6,-10,39
外国人,4,13305,日の出町,1,-1,0,2,0,1,-1,-1,0,0,1,-1,1
外国人,4,13307,檜原村,0,0,0,0,0,0,1,0,-1,0,1,0,1
外国人,4,13308,奥多摩町,0,0,-2,-2,0,2,3,1,3,0,0,-3,2
外国人,2,13350,島部,3,1,-6,2,0,-1,-2,4,1,-3,-1,1,-1
外国人,3,13360,大島支庁,2,1,-3,2,-1,-2,-2,4,0,0,0,-3,-2
外国人,4,13361,大島町,2,1,-2,1,-1,-2,-1,4,0,-1,-2,-3,-4
外国人,4,13362,利島村,0,0,-1,1,0,0,0,0,0,0,1,0,1
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,1,0,1
外国人,4,13364,神津島村,0,0,0,0,0,0,-1,0,0,1,0,0,0
外国人,3,13380,三宅支庁,-2,0,-1,-1,1,0,0,0,-1,0,0,3,-1
外国人,4,13381,三宅村,-2,0,-1,-1,1,0,0,0,-1,0,0,3,-1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,1,0,-1,1,0,1,0,1,2,-2,1,1,5
外国人,4,13401,八丈町,1,0,-1,1,0,1,0,1,2,-2,1,1,5
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,2,0,-1,0,0,0,0,-1,0,-1,-2,0,-3
外国人,4,13421,小笠原村,2,0,-1,0,0,0,0,-1,0,-1,-2,0,-3
,,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,,
第５ー１・２・３表  区市町村、月別人口増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
