国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,令和3年中の増減
総数,0,13000,総数,3576,-1843,-3762,-2838,-1380,-1053,-947,-2751,-2491,-1896,-755,-4014,-20154
総数,1,13100,区部,3315,-1671,-3333,-2640,-1207,-1013,-819,-2325,-2212,-1735,-778,-3590,-18008
総数,1,13200,市部,254,-175,-420,-186,-186,-36,-128,-430,-279,-158,24,-414,-2134
総数,2,13300,郡部,5,2,-7,-14,11,-5,-1,4,1,-4,-1,-7,-16
総数,2,13350,島部,2,1,-2,2,2,1,1,0,-1,1,0,-3,4
総数,1,13100,区部,3315,-1671,-3333,-2640,-1207,-1013,-819,-2325,-2212,-1735,-778,-3590,-18008
総数,4,13101,千代田区,33,-26,-15,-18,19,9,26,-19,-32,-10,14,-64,-83
総数,4,13102,中央区,56,-68,-29,12,-23,-39,-60,-76,-163,-56,-29,-140,-615
総数,4,13103,港区,109,-125,-159,-103,-30,-193,-271,-200,-221,-112,-90,-403,-1798
総数,4,13104,新宿区,663,-218,-529,-278,-130,-49,25,-200,-169,-66,-5,-318,-1274
総数,4,13105,文京区,143,-62,-120,-69,-17,8,-36,-101,-56,-58,-13,-103,-484
総数,4,13106,台東区,140,-1,-134,-58,-52,-66,-38,-65,-44,-52,-50,-120,-540
総数,4,13107,墨田区,64,-33,-81,-62,-12,-3,3,-42,-61,-38,-25,-81,-371
総数,4,13108,江東区,28,-177,-248,-156,-85,-71,-81,-212,-231,-159,14,-151,-1529
総数,4,13109,品川区,33,-42,-51,-22,-5,-62,-67,-72,-57,-16,-26,-150,-537
総数,4,13110,目黒区,38,-38,-21,-21,7,-4,20,-94,-68,-29,-16,-56,-282
総数,4,13111,大田区,23,-46,-200,-64,-49,-66,-65,-112,-139,-64,-76,-177,-1035
総数,4,13112,世田谷区,110,-35,39,20,-48,-18,-40,-80,-147,-66,19,-219,-465
総数,4,13113,渋谷区,32,-74,-144,-83,-30,-132,-78,-125,-96,-53,36,-149,-896
総数,4,13114,中野区,219,-158,-293,-187,-82,-37,-38,-121,-136,-106,-60,-136,-1135
総数,4,13115,杉並区,127,-36,-186,-34,-35,47,-36,-154,-111,-78,-45,-107,-648
総数,4,13116,豊島区,290,-109,-390,-172,-71,-73,195,-75,-94,-128,-63,-158,-848
総数,4,13117,北区,152,-56,-195,-150,-68,-70,-13,-80,-91,-62,-56,-117,-806
総数,4,13118,荒川区,146,-24,-132,-70,-17,-28,52,-36,-63,-56,-20,-132,-380
総数,4,13119,板橋区,43,-129,-276,-140,-71,-85,-44,-107,-95,-97,-47,-118,-1166
総数,4,13120,練馬区,38,-108,-179,-153,-74,-50,-62,-95,-110,-106,-69,-155,-1123
総数,4,13121,足立区,291,1,-186,-112,-67,-12,7,-72,22,-29,-61,-86,-304
総数,4,13122,葛飾区,180,-70,-145,-58,-36,-43,-65,-60,-69,-47,-33,-165,-611
総数,4,13123,江戸川区,357,-37,341,-662,-231,24,-153,-127,19,-247,-77,-285,-1078
総数,1,13200,市部,254,-175,-420,-186,-186,-36,-128,-430,-279,-158,24,-414,-2134
総数,4,13201,八王子市,-39,-67,-113,-63,-43,-4,3,-93,-34,-72,-37,-61,-623
総数,4,13202,立川市,18,-11,-35,8,-11,-14,-1,11,-6,3,1,-17,-54
総数,4,13203,武蔵野市,29,-21,52,-12,-25,-10,19,-45,-23,-30,31,-35,-70
総数,4,13204,三鷹市,49,5,24,-7,6,-1,-56,-25,-16,-2,28,0,5
総数,4,13205,青梅市,8,5,-6,1,2,-3,-4,2,-1,3,-4,5,8
総数,4,13206,府中市,52,-11,-67,-44,18,42,-6,-30,-26,16,20,19,-17
総数,4,13207,昭島市,17,37,3,7,-4,7,18,19,7,12,8,9,140
総数,4,13208,調布市,-5,-14,-20,-12,-6,-32,-14,-27,-11,-6,3,-63,-207
総数,4,13209,町田市,48,-24,-49,10,-25,-16,19,-28,-31,-9,-25,-33,-163
総数,4,13210,小金井市,-5,-15,19,7,-6,22,6,-23,-5,-9,16,-22,-15
総数,4,13211,小平市,2,-7,-60,-27,-18,42,-27,-27,-1,-12,-2,-21,-158
総数,4,13212,日野市,22,1,-17,-20,3,2,-13,-34,-4,-10,-7,-17,-94
総数,4,13213,東村山市,-14,-9,-44,-8,-9,-6,2,-14,-28,-4,-7,-11,-152
総数,4,13214,国分寺市,-13,8,-27,5,6,2,0,-20,-14,-20,-4,-13,-90
総数,4,13215,国立市,3,5,-19,4,-6,-7,-2,-24,-17,-6,4,-26,-91
総数,4,13218,福生市,-2,-14,-7,-12,-9,-4,-10,-16,-13,-9,22,-7,-81
総数,4,13219,狛江市,-5,-6,-15,-10,1,3,-1,-5,3,2,7,-11,-37
総数,4,13220,東大和市,7,6,13,4,0,4,-2,-1,-3,16,-5,-11,28
総数,4,13221,清瀬市,6,1,1,12,-2,-12,11,-10,3,-5,1,0,6
総数,4,13222,東久留米市,12,-17,-4,13,-13,-1,-3,-2,-12,-6,4,-6,-35
総数,4,13223,武蔵村山市,3,10,-8,-1,1,-8,-4,-14,5,4,-6,-9,-27
総数,4,13224,多摩市,-32,-11,3,-9,-21,-18,1,10,-28,-4,-10,-12,-131
総数,4,13225,稲城市,7,5,2,5,-13,5,-21,-14,4,-3,-10,-20,-53
総数,4,13227,羽村市,27,-1,-4,-16,-3,0,-11,8,-2,-1,3,-17,-17
総数,4,13228,あきる野市,2,3,18,-4,1,-8,-7,0,0,1,-6,-5,-5
総数,4,13229,西東京市,57,-33,-60,-17,-10,-21,-25,-28,-26,-7,-1,-30,-201
総数,1,13550,町村部,7,3,-9,-12,13,-4,0,4,0,-3,-1,-10,-12
総数,2,13300,郡部,5,2,-7,-14,11,-5,-1,4,1,-4,-1,-7,-16
総数,4,13303,瑞穂町,2,2,-3,-14,3,-8,-1,0,1,-4,-3,-7,-32
総数,4,13305,日の出町,4,0,0,1,5,3,0,1,0,0,2,2,18
総数,4,13307,檜原村,-1,0,-2,0,0,0,0,0,0,0,0,0,-3
総数,4,13308,奥多摩町,0,0,-2,-1,3,0,0,3,0,0,0,-2,1
総数,2,13350,島部,2,1,-2,2,2,1,1,0,-1,1,0,-3,4
総数,3,13360,大島支庁,5,1,-1,3,0,-1,1,1,0,-1,-1,-3,4
総数,4,13361,大島町,5,1,0,2,0,-1,0,1,0,-1,-3,-3,1
総数,4,13362,利島村,0,0,-1,1,0,0,0,0,0,0,1,0,1
総数,4,13363,新島村,0,0,0,0,0,0,1,0,0,-1,1,0,1
総数,4,13364,神津島村,0,0,0,0,0,0,0,0,0,1,0,0,1
総数,3,13380,三宅支庁,0,0,0,-1,0,0,0,-1,-1,0,0,0,-3
総数,4,13381,三宅村,0,0,0,-1,0,0,0,-1,-1,0,0,0,-3
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13400,八丈支庁,0,0,-1,0,2,2,0,0,0,2,1,0,6
総数,4,13401,八丈町,0,0,-1,0,2,2,0,0,0,2,1,0,6
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,-3,0,0,0,0,0,0,0,0,0,0,0,-3
総数,4,13421,小笠原村,-3,0,0,0,0,0,0,0,0,0,0,0,-3
日本人,0,13000,総数,889,640,2282,908,290,1146,701,-870,-93,-53,125,-1550,4415
日本人,1,13100,区部,723,482,1791,512,250,939,509,-751,-115,-92,41,-1419,2870
日本人,1,13200,市部,161,159,492,393,30,202,189,-121,19,38,85,-134,1513
