地域階層,地域コード,地域,令和4年1月1日現在人口,令和3年中の動き／人口増減,令和3年中の動き／社会増減（他県との移動増減）,令和3年中の動き／社会増減（他県との移動増減）／転入数,令和3年中の動き／社会増減（他県との移動増減）／転出数,令和3年中の動き／都内間の移動増減,令和3年中の動き／都内間の移動増減／転入数,令和3年中の動き／都内間の移動増減／転出数,令和3年中の動き／自然増減,令和3年中の動き／自然増減／出生数,令和3年中の動き／自然増減／死亡数,令和3年中の動き／その他の増減,（別掲）人口増減のうち日本人増減,面積(km2),人口密度(1km2当たり）,令和3年1月1日現在人口 
0,13000,総数,13988129,-48592,3897,418957,415060,-1653,465917,467570,-30682,98656,129338,-20154,-20037,2194.05,6375,14036721
1,13100,区部,9671141,-49891,-4694,321422,326116,-12472,346121,358593,-14717,72176,86893,-18008,-23462,627.53,15411,9721032
1,13200,市部,4237962,2089,8684,96178,87494,10435,117302,106867,-14896,26095,40991,-2134,4257,783.95,5406,4235873
2,13300,郡部,54993,-416,-5,702,707,415,1570,1155,-810,252,1062,-16,-459,375.86,146,55409
2,13350,島部,24033,-374,-88,655,743,-31,924,955,-259,133,392,4,-373,406.71,59,24407
1,13100,区部,9671141,-49891,-4694,321422,326116,-12472,346121,358593,-14717,72176,86893,-18008,-23462,627.53,15411,9721032
4,13101,千代田区,66687,-167,387,2922,2535,-637,4354,4991,166,616,450,-83,76,11.66,5719,66854
4,13102,中央区,170475,836,301,6675,6374,133,9551,9418,1017,2010,993,-615,1065,10.21,16697,169639
4,13103,港区,257776,-1853,282,8898,8616,-1200,13248,14448,863,2595,1732,-1798,-64,20.37,12655,259629
4,13104,新宿区,346028,-4009,1558,15865,14307,-3960,19686,23646,-333,2465,2798,-1274,-89,18.22,18992,350037
4,13105,文京区,239624,-242,711,8313,7602,-627,10826,11453,158,1884,1726,-484,345,11.29,21224,239866
4,13106,台東区,212032,62,427,8406,7979,702,11073,10371,-527,1570,2097,-540,954,10.11,20973,211970
4,13107,墨田区,272158,77,834,10744,9910,-39,11732,11771,-347,2295,2642,-371,616,13.77,19765,272081
4,13108,江東区,523631,-349,584,16647,16063,768,17849,17081,-172,4206,4378,-1529,768,43.01,12175,523980
4,13109,品川区,418658,-2705,-678,14519,15197,-1738,14720,16458,248,3632,3384,-537,-1901,22.84,18330,421363
4,13110,目黒区,284282,-3041,-835,9348,10183,-1857,12633,14490,-67,2159,2226,-282,-2640,14.67,19378,287323
4,13111,大田区,740312,-4969,-1574,26391,27965,-567,16587,17154,-1793,5344,7137,-1035,-3949,61.86,11968,745281
4,13112,世田谷区,937615,-4164,-2106,28181,30287,-1073,29062,30135,-520,6818,7338,-465,-3028,58.05,16152,941779
4,13113,渋谷区,241998,-1493,260,7845,7585,-1088,13711,14799,231,1956,1725,-896,-695,15.11,16016,243491
4,13114,中野区,341843,-2615,999,13183,12184,-1997,17391,19388,-482,2481,2963,-1135,-565,15.59,21927,344458
4,13115,杉並区,586102,-3801,948,18426,17478,-3427,22438,25865,-674,4186,4860,-648,-2269,34.06,17208,589903
4,13116,豊島区,297751,-3958,-396,11746,12142,-2221,15180,17401,-493,2013,2506,-848,-1700,13.01,22886,301709
4,13117,北区,352925,-1880,-987,13224,14211,986,13693,12707,-1073,2690,3763,-806,-1079,20.61,17124,354805
4,13118,荒川区,216588,-992,-184,6863,7047,138,8754,8616,-566,1692,2258,-380,-298,10.16,21318,217580
4,13119,板橋区,580746,-2999,-614,19476,20090,733,18087,17354,-1952,3836,5788,-1166,-1408,32.22,18024,583745
4,13120,練馬区,750075,-1741,-1159,21094,22253,1843,22688,20845,-1302,5341,6643,-1123,-442,48.08,15601,751816
