国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,令和3年中の転入者数
総数,4,13204,三鷹市,255,327,1290,803,321,289,267,230,221,213,235,221,4672
総数,4,13205,青梅市,101,129,292,189,118,127,120,118,146,135,114,130,1719
総数,4,13206,府中市,322,354,1725,1119,355,365,347,321,311,586,360,287,6452
総数,4,13207,昭島市,102,125,491,320,120,124,150,125,120,121,129,123,2050
総数,4,13208,調布市,311,429,1498,906,415,357,360,383,341,357,289,283,5929
総数,4,13209,町田市,780,972,2415,1461,858,985,1163,924,800,887,878,803,12926
総数,4,13210,小金井市,147,255,923,644,222,202,221,192,170,200,168,172,3516
総数,4,13211,小平市,209,228,1153,923,227,218,226,215,213,223,225,254,4314
総数,4,13212,日野市,225,258,908,527,266,278,221,244,212,254,225,237,3855
総数,4,13213,東村山市,148,176,606,361,160,214,159,188,171,180,206,188,2757
総数,4,13214,国分寺市,176,218,910,512,238,226,245,212,197,159,161,197,3451
総数,4,13215,国立市,96,79,544,322,130,143,108,107,111,116,98,113,1967
総数,4,13218,福生市,67,68,263,144,101,79,96,110,73,78,64,60,1203
総数,4,13219,狛江市,139,153,544,284,145,142,137,133,118,111,125,111,2142
総数,4,13220,東大和市,63,77,240,153,83,76,54,87,46,67,50,48,1044
総数,4,13221,清瀬市,102,135,386,255,133,151,90,122,91,103,122,124,1814
総数,4,13222,東久留米市,114,135,384,328,131,143,143,181,89,99,127,158,2032
総数,4,13223,武蔵村山市,62,92,229,139,52,58,69,83,71,51,49,63,1018
総数,4,13224,多摩市,171,210,676,411,168,211,183,178,196,164,194,175,2937
総数,4,13225,稲城市,142,174,583,298,141,143,209,180,151,144,188,201,2554
総数,4,13227,羽村市,41,43,186,115,81,73,82,83,96,75,92,52,1019
総数,4,13228,あきる野市,66,54,157,74,58,61,60,78,68,72,65,68,881
総数,4,13229,西東京市,208,277,1036,628,258,241,236,249,240,231,210,226,4040
総数,1,13550,町村部,60,111,238,255,85,85,101,120,87,75,72,68,1357
総数,2,13300,郡部,36,66,109,88,54,50,59,51,54,43,47,45,702
総数,4,13303,瑞穂町,25,34,61,60,37,36,36,32,37,32,35,29,454
総数,4,13305,日の出町,8,29,39,21,13,10,13,18,10,5,11,13,190
総数,4,13307,檜原村,2,1,4,0,2,1,7,0,2,3,0,1,23
総数,4,13308,奥多摩町,1,2,5,7,2,3,3,1,5,3,1,2,35
総数,2,13350,島部,24,45,129,167,31,35,42,69,33,32,25,23,655
総数,3,13360,大島支庁,8,14,40,65,11,16,16,34,11,15,7,3,240
総数,4,13361,大島町,4,8,24,37,8,10,12,17,6,7,3,3,139
総数,4,13362,利島村,1,0,1,10,3,1,1,3,0,0,1,0,21
総数,4,13363,新島村,3,3,4,15,0,0,0,6,4,4,0,0,39
総数,4,13364,神津島村,0,3,11,3,0,5,3,8,1,4,3,0,41
総数,3,13380,三宅支庁,3,4,29,32,2,4,5,4,5,3,4,5,100
総数,4,13381,三宅村,3,2,19,29,0,3,1,4,5,3,4,5,78
総数,4,13382,御蔵島村,0,2,10,3,2,1,4,0,0,0,0,0,22
総数,3,13400,八丈支庁,6,16,30,35,8,7,10,12,10,8,10,7,159
総数,4,13401,八丈町,6,15,26,34,7,6,10,11,10,8,10,7,150
総数,4,13402,青ヶ島村,0,1,4,1,1,1,0,1,0,0,0,0,9
総数,3,13420,小笠原支庁,7,11,30,35,10,8,11,19,7,6,4,8,156
総数,4,13421,小笠原村,7,11,30,35,10,8,11,19,7,6,4,8,156
日本人,0,13000,総数,21679,25504,91966,53735,26259,26819,24626,24386,22765,23868,23118,22606,387331
日本人,1,13100,区部,16926,19555,69599,39621,20401,20749,18771,18629,17595,18356,17846,17514,295562
日本人,1,13200,市部,4703,5844,22143,13867,5778,5993,5772,5648,5096,5444,5210,5034,90532
日本人,2,13300,郡部,29,60,95,80,49,42,43,44,43,36,37,39,597
日本人,2,13350,島部,21,45,129,167,31,35,40,65,31,32,25,19,640
日本人,1,13100,区部,16926,19555,69599,39621,20401,20749,18771,18629,17595,18356,17846,17514,295562
日本人,4,13101,千代田区,152,146,629,523,168,186,159,162,145,196,168,158,2792
日本人,4,13102,中央区,429,402,1360,847,414,467,395,370,382,411,411,420,6308
日本人,4,13103,港区,585,563,1809,979,533,586,509,550,522,534,567,491,8228
日本人,4,13104,新宿区,783,920,3206,1882,874,1119,814,889,895,848,876,790,13896
日本人,4,13105,文京区,384,495,2100,1119,466,533,465,510,444,414,409,399,7738
日本人,4,13106,台東区,477,518,1498,895,501,552,504,523,509,528,507,507,7519
日本人,4,13107,墨田区,566,759,2066,1203,748,812,706,652,675,649,634,617,10087
日本人,4,13108,江東区,787,919,3720,2132,1070,1049,951,881,927,943,874,930,15183
日本人,4,13109,品川区,861,963,3182,1628,972,970,862,990,876,895,837,843,13879
日本人,4,13110,目黒区,526,624,2086,1164,593,581,566,643,539,484,550,593,8949
日本人,4,13111,大田区,1324,1698,6178,3074,1709,1650,1547,1556,1528,1541,1520,1421,24746
日本人,4,13112,世田谷区,1590,1773,6393,3683,1874,1912,1745,1679,1572,1662,1659,1506,27048
日本人,4,13113,渋谷区,487,503,1475,967,511,549,537,479,461,441,539,456,7405
日本人,4,13114,中野区,705,759,2964,1669,812,918,705,725,713,711,732,677,12090
日本人,4,13115,杉並区,967,1088,4494,2622,1198,1188,1150,983,943,1028,984,957,17602
日本人,4,13116,豊島区,638,737,2184,1360,739,711,656,560,561,633,560,580,9919
日本人,4,13117,北区,643,743,2525,1577,813,836,720,717,672,737,749,768,11500
日本人,4,13118,荒川区,279,408,1247,693,467,443,408,371,365,388,410,361,5840
日本人,4,13119,板橋区,975,1132,4680,2299,1178,1215,1127,1077,1006,1025,1009,973,17696
日本人,4,13120,練馬区,1182,1301,4885,2770,1349,1292,1288,1304,1148,1220,1102,1165,20006
日本人,4,13121,足立区,986,1241,4030,2310,1336,1255,1138,1158,1047,1180,1120,1126,17927
日本人,4,13122,葛飾区,577,712,2630,1607,880,816,724,704,680,817,656,743,11546
日本人,4,13123,江戸川区,1023,1151,4258,2618,1196,1109,1095,1146,985,1071,973,1033,17658
日本人,1,13200,市部,4703,5844,22143,13867,5778,5993,5772,5648,5096,5444,5210,5034,90532
日本人,4,13201,八王子市,612,788,3183,2367,748,797,622,730,680,641,705,596,12469
日本人,4,13202,立川市,201,222,1078,597,243,275,285,232,261,228,222,198,4042
日本人,4,13203,武蔵野市,191,285,1154,607,254,292,211,225,228,240,171,202,4060
日本人,4,13204,三鷹市,239,309,1237,780,315,282,257,215,209,208,224,206,4481
日本人,4,13205,青梅市,88,112,283,177,111,121,110,108,130,115,90,119,1564
日本人,4,13206,府中市,300,329,1690,1100,342,336,327,306,297,575,338,279,6219
日本人,4,13207,昭島市,78,103,472,304,110,108,127,111,111,105,110,113,1852
日本人,4,13208,調布市,302,400,1449,872,402,341,344,374,318,334,274,268,5678
日本人,4,13209,町田市,705,891,2277,1359,811,935,1099,862,734,833,842,756,12104
日本人,4,13210,小金井市,138,251,884,629,212,195,212,183,159,180,164,165,3372
日本人,4,13211,小平市,190,203,1108,767,218,206,216,206,201,209,215,238,3977
日本人,4,13212,日野市,220,242,878,497,257,269,211,232,204,232,218,225,3685
日本人,4,13213,東村山市,137,167,577,348,149,206,153,181,160,172,193,183,2626
日本人,4,13214,国分寺市,156,201,875,489,227,223,233,203,183,154,152,186,3282
日本人,4,13215,国立市,93,73,525,306,126,136,101,102,104,111,93,101,1871
日本人,4,13218,福生市,52,54,233,118,77,48,84,87,55,62,47,45,962
日本人,4,13219,狛江市,136,143,529,277,135,135,132,129,112,104,124,106,2062
日本人,4,13220,東大和市,57,68,228,149,82,75,48,85,43,62,47,47,991
日本人,4,13221,清瀬市,102,126,375,243,124,143,87,113,83,98,115,120,1729
日本人,4,13222,東久留米市,106,120,362,313,122,131,134,172,83,91,119,149,1902
日本人,4,13223,武蔵村山市,48,63,214,133,47,51,63,77,56,45,46,57,900
日本人,4,13224,多摩市,139,182,650,384,156,196,166,164,175,156,182,157,2707
日本人,4,13225,稲城市,139,165,557,283,134,137,194,175,136,138,180,200,2438
日本人,4,13227,羽村市,36,40,170,110,76,65,75,71,76,65,77,48,909
日本人,4,13228,あきる野市,47,47,153,66,56,60,60,71,67,67,62,58,814
日本人,4,13229,西東京市,191,260,1002,592,244,230,221,234,231,219,200,212,3836
日本人,1,13550,町村部,50,105,224,247,80,77,83,109,74,68,62,58,1237
日本人,2,13300,郡部,29,60,95,80,49,42,43,44,43,36,37,39,597
日本人,4,13303,瑞穂町,18,28,49,53,33,30,25,25,29,26,25,23,364
日本人,4,13305,日の出町,8,29,37,20,12,10,11,18,10,4,11,13,183
日本人,4,13307,檜原村,2,1,4,0,2,1,6,0,2,3,0,1,22
日本人,4,13308,奥多摩町,1,2,5,7,2,1,1,1,2,3,1,2,28
日本人,2,13350,島部,21,45,129,167,31,35,40,65,31,32,25,19,640
日本人,3,13360,大島支庁,8,14,40,65,11,16,15,30,11,15,7,3,235
日本人,4,13361,大島町,4,8,24,37,8,10,11,13,6,7,3,3,134
日本人,4,13362,利島村,1,0,1,10,3,1,1,3,0,0,1,0,21
日本人,4,13363,新島村,3,3,4,15,0,0,0,6,4,4,0,0,39
日本人,4,13364,神津島村,0,3,11,3,0,5,3,8,1,4,3,0,41
日本人,3,13380,三宅支庁,3,4,29,32,2,4,5,4,5,3,4,2,97
日本人,4,13381,三宅村,3,2,19,29,0,3,1,4,5,3,4,2,75
日本人,4,13382,御蔵島村,0,2,10,3,2,1,4,0,0,0,0,0,22
日本人,3,13400,八丈支庁,5,16,30,35,8,7,10,12,8,8,10,6,155
日本人,4,13401,八丈町,5,15,26,34,7,6,10,11,8,8,10,6,146
日本人,4,13402,青ヶ島村,0,1,4,1,1,1,0,1,0,0,0,0,9
日本人,3,13420,小笠原支庁,5,11,30,35,10,8,10,19,7,6,4,8,153
日本人,4,13421,小笠原村,5,11,30,35,10,8,10,19,7,6,4,8,153
外国人,0,13000,総数,2249,2538,5256,3865,2153,2269,2196,2256,2282,2260,2209,2093,31626
外国人,1,13100,区部,1788,1981,4283,3057,1831,1899,1814,1862,1856,1895,1858,1736,25860
外国人,1,13200,市部,451,551,959,800,317,362,364,383,413,358,341,347,5646
外国人,2,13300,郡部,7,6,14,8,5,8,16,7,11,7,10,6,105
外国人,2,13350,島部,3,0,0,0,0,0,2,4,2,0,0,4,15
外国人,1,13100,区部,1788,1981,4283,3057,1831,1899,1814,1862,1856,1895,1858,1736,25860
外国人,4,13101,千代田区,8,5,16,16,13,7,6,8,17,13,16,5,130
外国人,4,13102,中央区,21,30,79,45,21,22,32,24,18,31,19,25,367
外国人,4,13103,港区,67,54,88,84,52,47,55,48,35,44,43,53,670
外国人,4,13104,新宿区,130,128,333,232,145,151,122,180,128,113,160,147,1969
外国人,4,13105,文京区,34,30,107,78,31,41,40,47,44,37,41,45,575
外国人,4,13106,台東区,58,56,136,111,70,77,60,65,76,68,55,55,887
外国人,4,13107,墨田区,53,55,117,68,45,66,43,45,38,46,40,41,657
外国人,4,13108,江東区,91,130,248,225,107,93,99,72,86,88,121,104,1464
外国人,4,13109,品川区,55,42,116,62,39,58,54,54,43,45,39,33,640
外国人,4,13110,目黒区,32,25,52,48,42,22,30,33,31,26,23,35,399
外国人,4,13111,大田区,113,145,304,171,132,109,106,97,108,138,119,103,1645
外国人,4,13112,世田谷区,64,88,213,155,79,61,73,73,90,108,57,72,1133
外国人,4,13113,渋谷区,31,37,66,48,14,29,43,31,53,38,30,20,440
外国人,4,13114,中野区,79,68,194,133,65,90,89,77,81,92,76,49,1093
外国人,4,13115,杉並区,58,62,177,104,48,54,45,51,53,65,60,47,824
外国人,4,13116,豊島区,104,111,287,225,115,150,137,147,140,150,141,120,1827
外国人,4,13117,北区,120,111,270,160,125,156,129,133,118,105,139,158,1724
外国人,4,13118,荒川区,67,83,151,134,65,89,61,92,77,79,57,68,1023
外国人,4,13119,板橋区,134,136,317,198,129,129,115,129,127,148,110,108,1780
外国人,4,13120,練馬区,58,110,188,146,79,62,82,68,91,67,64,73,1088
外国人,4,13121,足立区,150,178,288,179,167,142,153,138,132,147,191,148,2013
外国人,4,13122,葛飾区,94,104,197,144,93,103,87,92,97,95,107,83,1296
外国人,4,13123,江戸川区,167,193,339,291,155,141,153,158,173,152,150,144,2216
外国人,1,13200,市部,451,551,959,800,317,362,364,383,413,358,341,347,5646
外国人,4,13201,八王子市,62,88,178,125,43,55,46,65,56,38,46,67,869
外国人,4,13202,立川市,32,32,45,34,20,22,18,30,19,19,26,18,315
外国人,4,13203,武蔵野市,9,12,25,21,6,8,8,6,13,10,7,6,131
外国人,4,13204,三鷹市,16,18,53,23,6,7,10,15,12,5,11,15,191
外国人,4,13205,青梅市,13,17,9,12,7,6,10,10,16,20,24,11,155
外国人,4,13206,府中市,22,25,35,19,13,29,20,15,14,11,22,8,233
外国人,4,13207,昭島市,24,22,19,16,10,16,23,14,9,16,19,10,198
外国人,4,13208,調布市,9,29,49,34,13,16,16,9,23,23,15,15,251
外国人,4,13209,町田市,75,81,138,102,47,50,64,62,66,54,36,47,822
外国人,4,13210,小金井市,9,4,39,15,10,7,9,9,11,20,4,7,144
外国人,4,13211,小平市,19,25,45,156,9,12,10,9,12,14,10,16,337
外国人,4,13212,日野市,5,16,30,30,9,9,10,12,8,22,7,12,170
外国人,4,13213,東村山市,11,9,29,13,11,8,6,7,11,8,13,5,131
外国人,4,13214,国分寺市,20,17,35,23,11,3,12,9,14,5,9,11,169
外国人,4,13215,国立市,3,6,19,16,4,7,7,5,7,5,5,12,96
外国人,4,13218,福生市,15,14,30,26,24,31,12,23,18,16,17,15,241
外国人,4,13219,狛江市,3,10,15,7,10,7,5,4,6,7,1,5,80
外国人,4,13220,東大和市,6,9,12,4,1,1,6,2,3,5,3,1,53
外国人,4,13221,清瀬市,0,9,11,12,9,8,3,9,8,5,7,4,85
外国人,4,13222,東久留米市,8,15,22,15,9,12,9,9,6,8,8,9,130
外国人,4,13223,武蔵村山市,14,29,15,6,5,7,6,6,15,6,3,6,118
外国人,4,13224,多摩市,32,28,26,27,12,15,17,14,21,8,12,18,230
外国人,4,13225,稲城市,3,9,26,15,7,6,15,5,15,6,8,1,116
外国人,4,13227,羽村市,5,3,16,5,5,8,7,12,20,10,15,4,110
外国人,4,13228,あきる野市,19,7,4,8,2,1,0,7,1,5,3,10,67
外国人,4,13229,西東京市,17,17,34,36,14,11,15,15,9,12,10,14,204
外国人,1,13550,町村部,10,6,14,8,5,8,18,11,13,7,10,10,120
外国人,2,13300,郡部,7,6,14,8,5,8,16,7,11,7,10,6,105
外国人,4,13303,瑞穂町,7,6,12,7,4,6,11,7,8,6,10,6,90
外国人,4,13305,日の出町,0,0,2,1,1,0,2,0,0,1,0,0,7
外国人,4,13307,檜原村,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13308,奥多摩町,0,0,0,0,0,2,2,0,3,0,0,0,7
外国人,2,13350,島部,3,0,0,0,0,0,2,4,2,0,0,4,15
外国人,3,13360,大島支庁,0,0,0,0,0,0,1,4,0,0,0,0,5
外国人,4,13361,大島町,0,0,0,0,0,0,1,4,0,0,0,0,5
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,3,3
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,3,3
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,1,0,0,0,0,0,0,0,2,0,0,1,4
外国人,4,13401,八丈町,1,0,0,0,0,0,0,0,2,0,0,1,4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,2,0,0,0,0,0,1,0,0,0,0,0,3
外国人,4,13421,小笠原村,2,0,0,0,0,0,1,0,0,0,0,0,3
,,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,,
第９ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
