地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和4年1月
0,13000,総数,7143690,7139818,7134565,7144208,7147395,7145566,7144853,7142039,7139751,7135600,7131499,7129637,7124860
1,13100,区部,4952266,4949480,4944774,4951995,4952604,4950814,4949804,4946931,4944400,4940580,4936835,4935217,4930977
1,13200,市部,2152074,2151057,2150521,2153198,2155639,2155620,2155965,2156046,2156297,2155991,2155662,2155421,2154919
2,13300,郡部,27824,27778,27782,27739,27707,27701,27675,27660,27661,27648,27633,27633,27621
2,13350,島部,11526,11503,11488,11276,11445,11431,11409,11402,11393,11381,11369,11366,11343
1,13100,区部,4952266,4949480,4944774,4951995,4952604,4950814,4949804,4946931,4944400,4940580,4936835,4935217,4930977
4,13101,千代田区,33094,33065,33043,33093,33120,33128,33161,33166,33154,33145,33125,33189,33140
4,13102,中央区,88435,88435,88454,88663,88839,88881,88907,88964,89026,88974,89073,89101,89081
4,13103,港区,136684,136669,136538,136649,136576,136523,136488,136342,136323,136273,136176,136095,135995
4,13104,新宿区,174676,174766,174489,174472,174283,174063,174082,173809,173575,173341,173178,173239,172881
4,13105,文京区,124508,124444,124266,124587,124581,124523,124550,124550,124615,124594,124554,124467,124393
4,13106,台東区,103026,103126,103061,103239,103259,103252,103269,103286,103302,103320,103285,103348,103279
4,13107,墨田区,137373,137293,137351,137634,137563,137636,137646,137744,137722,137695,137635,137699,137551
4,13108,江東区,266207,266084,265988,266447,266560,266620,266686,266689,266560,266348,266105,266190,266226
4,13109,品川区,213288,213074,212912,213207,213144,213011,212911,212798,212843,212685,212444,212321,212113
4,13110,目黒区,151885,151764,151552,151843,151834,151732,151646,151431,151317,151166,150908,150740,150502
4,13111,大田区,374287,373867,373413,374169,374113,373836,373580,373204,372911,372550,372175,371902,371314
4,13112,世田谷区,497030,496685,496207,497149,497328,497209,496988,496659,496361,496067,495683,495575,495185
4,13113,渋谷区,125841,125818,125686,125668,125813,125812,125701,125582,125537,125369,125191,125185,125052
4,13114,中野区,172181,172080,171870,172160,172185,172060,172176,172003,171941,171751,171505,171294,171122
4,13115,杉並区,306110,305833,305486,306146,306270,305999,305919,305717,305328,304933,304699,304543,304211
4,13116,豊島区,150481,150455,150233,150136,150103,150008,149837,149772,149522,149192,148905,148728,148503
4,13117,北区,178620,178462,178255,178345,178303,178174,178208,178088,178003,177774,177624,177581,177621
4,13118,荒川区,109861,109768,109704,109749,109768,109756,109748,109791,109725,109565,109506,109429,109374
4,13119,板橋区,297855,297678,297251,297940,297988,297864,297869,297743,297567,297389,297214,297091,296861
4,13120,練馬区,390407,390290,390025,390828,391017,390951,391010,390787,390532,390458,390254,390181,389969
4,13121,足立区,347241,347070,346881,347514,347612,347566,347492,347298,347307,347096,346925,346824,346553
4,13122,葛飾区,226942,226768,226555,226783,226799,226777,226780,226626,226493,226430,226451,226502,226541
4,13123,江戸川区,346234,345986,345554,345574,345546,345433,345150,344882,344736,344465,344220,343993,343510
1,13200,市部,2152074,2151057,2150521,2153198,2155639,2155620,2155965,2156046,2156297,2155991,2155662,2155421,2154919
4,13201,八王子市,288020,287804,287604,287862,288375,288369,288392,288335,288427,288360,288323,288245,288054
4,13202,立川市,92453,92424,92363,92552,92797,92755,92799,92826,92893,92901,92901,92906,92907
4,13203,武蔵野市,78244,78152,78169,78436,78574,78558,78604,78589,78612,78584,78538,78499,78456
4,13204,三鷹市,100994,100970,101180,101425,101579,101587,101574,101537,101469,101404,101326,101322,101271
4,13205,青梅市,66801,66765,66683,66562,66518,66480,66423,66373,66366,66362,66328,66296,66291
4,13206,府中市,131347,131371,131246,131395,131524,131558,131589,131619,131623,131581,131624,131697,131674
4,13207,昭島市,57308,57234,57234,57230,57308,57338,57403,57408,57406,57393,57364,57374,57428
4,13208,調布市,125682,125591,125589,125903,126001,126010,126029,126002,126040,126014,125972,125886,125828
4,13209,町田市,220544,220490,220549,220895,221009,221010,221125,221401,221434,221431,221434,221337,221259
4,13210,小金井市,64548,64484,64500,64733,64893,64929,64954,65014,65046,65044,65047,65065,65023
4,13211,小平市,101524,101513,101477,101420,101627,101620,101621,101619,101609,101636,101589,101578,101624
4,13212,日野市,95588,95550,95538,95631,95682,95714,95786,95764,95777,95797,95819,95854,95855
4,13213,東村山市,78032,77946,77901,77919,77975,78055,78056,78047,78089,78125,78160,78192,78190
4,13214,国分寺市,66427,66383,66385,66629,66811,66815,66814,66835,66811,66818,66829,66825,66856
4,13215,国立市,39572,39534,39495,39600,39736,39691,39701,39677,39653,39637,39619,39608,39580
4,13218,福生市,28407,28363,28338,28271,28229,28199,28188,28156,28120,28107,28094,28085,28046
4,13219,狛江市,43707,43682,43630,43724,43750,43758,43730,43735,43719,43676,43650,43669,43629
4,13220,東大和市,42902,42892,42898,42916,42978,43002,43017,42997,42994,42964,42985,42993,42954
4,13221,清瀬市,39694,39693,39638,39711,39803,39757,39812,39801,39817,39801,39794,39796,39813
4,13222,東久留米市,59677,59641,59658,59689,59717,59722,59753,59733,59770,59747,59730,59710,59750
4,13223,武蔵村山市,35559,35559,35569,35553,35565,35549,35526,35531,35531,35543,35554,35520,35525
4,13224,多摩市,75282,75237,75163,75229,75207,75150,75087,75044,74995,74912,74810,74756,74679
4,13225,稲城市,46400,46425,46425,46526,46566,46572,46616,46658,46712,46732,46778,46778,46837
4,13227,羽村市,26880,26878,26827,26820,26810,26798,26808,26815,26825,26837,26822,26838,26819
4,13228,あきる野市,40048,40076,40042,40032,40043,40049,40032,39993,39992,40027,40023,40047,40011
4,13229,西東京市,106434,106400,106420,106535,106562,106575,106526,106537,106567,106558,106549,106545,106560
1,13550,町村部,39350,39281,39270,39015,39152,39132,39084,39062,39054,39029,39002,38999,38964
2,13300,郡部,27824,27778,27782,27739,27707,27701,27675,27660,27661,27648,27633,27633,27621
4,13303,瑞穂町,15767,15754,15771,15727,15707,15701,15689,15664,15654,15657,15651,15660,15653
4,13305,日の出町,8682,8666,8659,8665,8658,8664,8657,8657,8667,8657,8656,8649,8654
4,13307,檜原村,1018,1011,1010,1007,1008,1006,1000,1003,1000,992,989,993,993
