地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和3年中の増減
0,13000,総数,-3872,-5253,9643,3187,-1829,-713,-2814,-2288,-4151,-4101,-1862,-4777,-18830
1,13100,区部,-2786,-4706,7221,609,-1790,-1010,-2873,-2531,-3820,-3745,-1618,-4240,-21289
1,13200,市部,-1017,-536,2677,2441,-19,345,81,251,-306,-329,-241,-502,2845
2,13300,郡部,-46,4,-43,-32,-6,-26,-15,1,-13,-15,0,-12,-203
2,13350,島部,-23,-15,-212,169,-14,-22,-7,-9,-12,-12,-3,-23,-183
1,13100,区部,-2786,-4706,7221,609,-1790,-1010,-2873,-2531,-3820,-3745,-1618,-4240,-21289
4,13101,千代田区,-29,-22,50,27,8,33,5,-12,-9,-20,64,-49,46
4,13102,中央区,0,19,209,176,42,26,57,62,-52,99,28,-20,646
4,13103,港区,-15,-131,111,-73,-53,-35,-146,-19,-50,-97,-81,-100,-689
4,13104,新宿区,90,-277,-17,-189,-220,19,-273,-234,-234,-163,61,-358,-1795
4,13105,文京区,-64,-178,321,-6,-58,27,0,65,-21,-40,-87,-74,-115
4,13106,台東区,100,-65,178,20,-7,17,17,16,18,-35,63,-69,253
4,13107,墨田区,-80,58,283,-71,73,10,98,-22,-27,-60,64,-148,178
4,13108,江東区,-123,-96,459,113,60,66,3,-129,-212,-243,85,36,19
4,13109,品川区,-214,-162,295,-63,-133,-100,-113,45,-158,-241,-123,-208,-1175
4,13110,目黒区,-121,-212,291,-9,-102,-86,-215,-114,-151,-258,-168,-238,-1383
4,13111,大田区,-420,-454,756,-56,-277,-256,-376,-293,-361,-375,-273,-588,-2973
4,13112,世田谷区,-345,-478,942,179,-119,-221,-329,-298,-294,-384,-108,-390,-1845
4,13113,渋谷区,-23,-132,-18,145,-1,-111,-119,-45,-168,-178,-6,-133,-789
4,13114,中野区,-101,-210,290,25,-125,116,-173,-62,-190,-246,-211,-172,-1059
4,13115,杉並区,-277,-347,660,124,-271,-80,-202,-389,-395,-234,-156,-332,-1899
4,13116,豊島区,-26,-222,-97,-33,-95,-171,-65,-250,-330,-287,-177,-225,-1978
4,13117,北区,-158,-207,90,-42,-129,34,-120,-85,-229,-150,-43,40,-999
4,13118,荒川区,-93,-64,45,19,-12,-8,43,-66,-160,-59,-77,-55,-487
4,13119,板橋区,-177,-427,689,48,-124,5,-126,-176,-178,-175,-123,-230,-994
4,13120,練馬区,-117,-265,803,189,-66,59,-223,-255,-74,-204,-73,-212,-438
4,13121,足立区,-171,-189,633,98,-46,-74,-194,9,-211,-171,-101,-271,-688
4,13122,葛飾区,-174,-213,228,16,-22,3,-154,-133,-63,21,51,39,-401
4,13123,江戸川区,-248,-432,20,-28,-113,-283,-268,-146,-271,-245,-227,-483,-2724
1,13200,市部,-1017,-536,2677,2441,-19,345,81,251,-306,-329,-241,-502,2845
4,13201,八王子市,-216,-200,258,513,-6,23,-57,92,-67,-37,-78,-191,34
4,13202,立川市,-29,-61,189,245,-42,44,27,67,8,0,5,1,454
4,13203,武蔵野市,-92,17,267,138,-16,46,-15,23,-28,-46,-39,-43,212
4,13204,三鷹市,-24,210,245,154,8,-13,-37,-68,-65,-78,-4,-51,277
4,13205,青梅市,-36,-82,-121,-44,-38,-57,-50,-7,-4,-34,-32,-5,-510
4,13206,府中市,24,-125,149,129,34,31,30,4,-42,43,73,-23,327
4,13207,昭島市,-74,0,-4,78,30,65,5,-2,-13,-29,10,54,120
4,13208,調布市,-91,-2,314,98,9,19,-27,38,-26,-42,-86,-58,146
4,13209,町田市,-54,59,346,114,1,115,276,33,-3,3,-97,-78,715
4,13210,小金井市,-64,16,233,160,36,25,60,32,-2,3,18,-42,475
4,13211,小平市,-11,-36,-57,207,-7,1,-2,-10,27,-47,-11,46,100
4,13212,日野市,-38,-12,93,51,32,72,-22,13,20,22,35,1,267
4,13213,東村山市,-86,-45,18,56,80,1,-9,42,36,35,32,-2,158
4,13214,国分寺市,-44,2,244,182,4,-1,21,-24,7,11,-4,31,429
4,13215,国立市,-38,-39,105,136,-45,10,-24,-24,-16,-18,-11,-28,8
4,13218,福生市,-44,-25,-67,-42,-30,-11,-32,-36,-13,-13,-9,-39,-361
4,13219,狛江市,-25,-52,94,26,8,-28,5,-16,-43,-26,19,-40,-78
4,13220,東大和市,-10,6,18,62,24,15,-20,-3,-30,21,8,-39,52
4,13221,清瀬市,-1,-55,73,92,-46,55,-11,16,-16,-7,2,17,119
4,13222,東久留米市,-36,17,31,28,5,31,-20,37,-23,-17,-20,40,73
4,13223,武蔵村山市,0,10,-16,12,-16,-23,5,0,12,11,-34,5,-34
4,13224,多摩市,-45,-74,66,-22,-57,-63,-43,-49,-83,-102,-54,-77,-603
4,13225,稲城市,25,0,101,40,6,44,42,54,20,46,0,59,437
4,13227,羽村市,-2,-51,-7,-10,-12,10,7,10,12,-15,16,-19,-61
4,13228,あきる野市,28,-34,-10,11,6,-17,-39,-1,35,-4,24,-36,-37
4,13229,西東京市,-34,20,115,27,13,-49,11,30,-9,-9,-4,15,126
1,13550,町村部,-69,-11,-255,137,-20,-48,-22,-8,-25,-27,-3,-35,-386
2,13300,郡部,-46,4,-43,-32,-6,-26,-15,1,-13,-15,0,-12,-203
4,13303,瑞穂町,-13,17,-44,-20,-6,-12,-25,-10,3,-6,9,-7,-114
4,13305,日の出町,-16,-7,6,-7,6,-7,0,10,-10,-1,-7,5,-28
4,13307,檜原村,-7,-1,-3,1,-2,-6,3,-3,-8,-3,4,0,-25
4,13308,奥多摩町,-10,-5,-2,-6,-4,-1,7,4,2,-5,-6,-10,-36
2,13350,島部,-23,-15,-212,169,-14,-22,-7,-9,-12,-12,-3,-23,-183
3,13360,大島支庁,-11,-5,-106,81,-14,-16,-7,1,-6,-8,-6,-13,-110
4,13361,大島町,-5,-6,-61,41,-9,-9,-4,3,2,-4,-6,-7,-65
4,13362,利島村,-1,1,-4,17,0,-1,1,2,0,1,1,0,17
4,13363,新島村,-4,0,-28,13,-5,-6,-1,-4,-3,-4,0,-7,-49
4,13364,神津島村,-1,0,-13,10,0,0,-3,0,-5,-1,-1,1,-13
3,13380,三宅支庁,-6,-4,-24,36,-1,-1,-3,-5,-3,-1,-2,-5,-19
4,13381,三宅村,-5,-5,-23,34,0,-2,-4,-5,-4,-2,2,-2,-16
4,13382,御蔵島村,-1,1,-1,2,-1,1,1,0,1,1,-4,-3,-3
3,13400,八丈支庁,-7,0,-59,46,1,-1,0,-8,-1,-5,3,-3,-34
4,13401,八丈町,-7,-1,-61,47,1,-2,0,-8,-1,-4,3,-3,-36
4,13402,青ヶ島村,0,1,2,-1,0,1,0,0,0,-1,0,0,2
3,13420,小笠原支庁,1,-6,-23,6,0,-4,3,3,-2,2,2,-2,-20
4,13421,小笠原村,1,-6,-23,6,0,-4,3,3,-2,2,2,-2,-20
,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,
第７表　区市町村、月別人口増減（総数　女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
