地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和4年1月
0,13000,総数,6893031,6889582,6883944,6889456,6892146,6888896,6887191,6884098,6881019,6875887,6871064,6868364,6863269
1,13100,区部,4768766,4766533,4761734,4765688,4765975,4763178,4761243,4758328,4755403,4751109,4746936,4744432,4740164
1,13200,市部,2083799,2082661,2081801,2083734,2085917,2085503,2085756,2085584,2085452,2084682,2084022,2083834,2083043
2,13300,郡部,27585,27527,27541,27482,27451,27437,27427,27416,27394,27367,27376,27377,27372
2,13350,島部,12881,12861,12868,12552,12803,12778,12765,12770,12770,12729,12730,12721,12690
1,13100,区部,4768766,4766533,4761734,4765688,4765975,4763178,4761243,4758328,4755403,4751109,4746936,4744432,4740164
4,13101,千代田区,33760,33728,33682,33685,33710,33669,33687,33647,33629,33574,33613,33597,33547
4,13102,中央区,81204,81264,81164,81339,81565,81568,81577,81584,81563,81483,81399,81403,81394
4,13103,港区,122945,122990,122781,122765,122653,122553,122548,122372,122335,122125,122059,122004,121781
4,13104,新宿区,175361,175539,175196,174911,174663,174424,174389,174076,173923,173693,173522,173466,173147
4,13105,文京区,115358,115426,115285,115358,115435,115286,115341,115442,115478,115499,115408,115283,115231
4,13106,台東区,108944,108952,108977,109072,109062,108971,108897,108864,108915,108969,108886,108846,108753
4,13107,墨田区,134708,134665,134575,134775,134834,134864,134874,134904,134933,134838,134761,134807,134607
4,13108,江東区,257773,257574,257431,257853,258043,258026,258068,258001,257827,257654,257444,257451,257405
4,13109,品川区,208075,207895,207688,207835,207607,207487,207374,207188,207225,207072,206831,206708,206545
4,13110,目黒区,135438,135349,135138,135256,135149,135053,134946,134771,134517,134329,134043,133920,133780
4,13111,大田区,370994,370488,370301,371233,371225,371032,370755,370448,370159,369862,369651,369454,368998
4,13112,世田谷区,444749,444566,444096,444729,444711,444488,444176,443790,443550,443272,443021,442852,442430
4,13113,渋谷区,117650,117605,117502,117608,117744,117689,117515,117453,117376,117241,117041,117039,116946
4,13114,中野区,172277,172250,171908,172247,172272,171992,171956,171799,171665,171439,171137,170978,170721
4,13115,杉並区,283793,283527,283170,283628,283860,283617,283500,283342,282990,282622,282346,282175,281891
4,13116,豊島区,151228,151335,151191,150869,150790,150622,150437,150428,150202,149916,149638,149479,149248
4,13117,北区,176185,176099,175933,175940,175914,175801,175753,175649,175597,175417,175304,175213,175304
4,13118,荒川区,107719,107649,107603,107631,107626,107628,107604,107665,107632,107533,107471,107355,107214
4,13119,板橋区,285890,285651,285273,285616,285609,285321,285144,284918,284822,284600,284308,284155,283885
4,13120,練馬区,361409,361223,360938,361306,361509,361538,361507,361365,361180,360938,360578,360353,360106
4,13121,足立区,346977,346756,346594,346892,346981,346918,346883,346747,346553,346306,346152,345924,345769
4,13122,葛飾区,225534,225392,225217,225178,225138,225054,224970,224864,224670,224525,224526,224505,224327
4,13123,江戸川区,350795,350610,350091,349962,349875,349577,349342,349011,348662,348202,347797,347465,347135
1,13200,市部,2083799,2082661,2081801,2083734,2085917,2085503,2085756,2085584,2085452,2084682,2084022,2083834,2083043
4,13201,八王子市,291291,291044,290868,290965,291604,291519,291638,291607,291545,291449,291371,291357,291187
4,13202,立川市,91266,91251,91162,91251,91325,91307,91341,91346,91370,91361,91404,91362,91359
4,13203,武蔵野市,71871,71783,71795,72011,72117,72114,72138,72096,72113,72123,72076,72090,72041
4,13204,三鷹市,94461,94395,94552,94678,94869,94883,94829,94796,94767,94719,94671,94713,94648
4,13205,青梅市,66588,66488,66456,66343,66336,66304,66260,66211,66131,66124,66136,66102,66077
4,13206,府中市,131374,131327,131138,131579,131668,131635,131607,131561,131453,131127,131134,131139,131045
4,13207,昭島市,56604,56578,56578,56672,56701,56748,56809,56833,56827,56807,56763,56747,56761
4,13208,調布市,117111,117035,116978,117162,117309,117235,117246,117209,117309,117275,117241,117159,117089
4,13209,町田市,210487,210419,210395,210629,210692,210639,210689,211039,211116,211055,211063,211075,211005
4,13210,小金井市,61927,61861,61828,61992,62157,62153,62214,62248,62275,62249,62240,62283,62241
4,13211,小平市,97638,97609,97535,97406,97697,97619,97672,97559,97522,97475,97403,97363,97356
4,13212,日野市,94882,94859,94843,94860,94957,95001,95029,94947,94906,94939,94921,94896,94892
4,13213,東村山市,73880,73807,73732,73677,73772,73792,73809,73786,73784,73797,73772,73819,73842
4,13214,国分寺市,63245,63217,63216,63453,63490,63548,63633,63663,63687,63707,63664,63711,63746
4,13215,国立市,37426,37416,37378,37450,37474,37479,37482,37489,37471,37444,37416,37424,37364
4,13218,福生市,28064,28041,27996,27962,27918,27880,27857,27811,27819,27789,27752,27719,27675
4,13219,狛江市,40973,40966,40890,40906,40962,40947,40924,40890,40869,40825,40813,40818,40805
4,13220,東大和市,41011,41005,41012,40974,40982,40970,40971,40964,40944,40967,40976,40984,40927
4,13221,清瀬市,36596,36587,36604,36646,36649,36632,36644,36649,36635,36596,36563,36544,36520
4,13222,東久留米市,55640,55620,55599,55641,55662,55647,55646,55644,55662,55657,55638,55629,55651
4,13223,武蔵村山市,35305,35286,35293,35288,35302,35308,35283,35237,35261,35235,35234,35206,35188
4,13224,多摩市,71542,71488,71467,71527,71551,71499,71475,71447,71415,71355,71247,71200,71194
4,13225,稲城市,46962,46956,46969,47159,47211,47214,47226,47233,47242,47259,47220,47244,47270
4,13227,羽村市,27388,27370,27331,27345,27356,27365,27351,27329,27347,27360,27356,27362,27333
4,13228,あきる野市,39173,39192,39170,39145,39110,39086,39082,39079,39101,39122,39137,39130,39101
4,13229,西東京市,101094,101061,101016,101013,101046,100979,100901,100911,100881,100866,100811,100758,100726
1,13550,町村部,40466,40388,40409,40034,40254,40215,40192,40186,40164,40096,40106,40098,40062
2,13300,郡部,27585,27527,27541,27482,27451,27437,27427,27416,27394,27367,27376,27377,27372
4,13303,瑞穂町,15966,15933,15932,15896,15869,15864,15870,15854,15836,15824,15830,15835,15840
4,13305,日の出町,8270,8258,8276,8262,8262,8265,8261,8268,8271,8258,8258,8264,8259
4,13307,檜原村,974,969,972,974,973,969,964,962,963,962,964,960,956
4,13308,奥多摩町,2375,2367,2361,2350,2347,2339,2332,2332,2324,2323,2324,2318,2317
2,13350,島部,12881,12861,12868,12552,12803,12778,12765,12770,12770,12729,12730,12721,12690
3,13360,大島支庁,6004,5993,5997,5848,5967,5952,5945,5938,5946,5924,5917,5908,5891
4,13361,大島町,3652,3647,3648,3541,3631,3621,3616,3610,3612,3596,3589,3580,3568
4,13362,利島村,197,198,199,188,198,199,201,203,204,204,203,202,202
4,13363,新島村,1199,1194,1194,1168,1184,1179,1175,1173,1174,1170,1164,1165,1162
4,13364,神津島村,956,954,956,951,954,953,953,952,956,954,961,961,959
3,13380,三宅支庁,1448,1444,1443,1389,1438,1433,1434,1439,1439,1440,1445,1444,1438
