国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和3年中の増減
総数,4,13303,瑞穂町,-5,11,-21,1,3,15,-14,-11,0,-4,5,-1,-21
総数,4,13305,日の出町,-13,18,5,-7,2,3,0,6,0,0,0,-15,-1
総数,4,13307,檜原村,1,1,-1,-2,2,0,5,-1,1,2,-1,1,8
総数,4,13308,奥多摩町,-1,2,0,1,1,2,0,0,1,1,0,2,9
総数,2,13350,島部,-20,8,-116,77,-16,-3,9,14,-20,-6,-1,-14,-88
総数,3,13360,大島支庁,-12,2,-69,23,-5,2,2,20,-4,-6,1,-7,-53
総数,4,13361,大島町,-10,-1,-44,9,-5,2,4,7,-3,-3,0,-6,-50
総数,4,13362,利島村,0,0,-3,9,1,0,1,2,0,-1,0,0,9
総数,4,13363,新島村,0,2,-20,8,-1,-5,0,3,2,-2,-1,0,-14
総数,4,13364,神津島村,-2,1,-2,-3,0,5,-3,8,-3,0,2,-1,2
総数,3,13380,三宅支庁,-4,0,-2,26,-10,3,1,-8,0,3,-2,-2,5
総数,4,13381,三宅村,-3,-2,-10,26,-8,2,-2,-6,0,3,2,1,3
総数,4,13382,御蔵島村,-1,2,8,0,-2,1,3,-2,0,0,-4,-3,2
総数,3,13400,八丈支庁,0,9,-31,21,1,-4,2,-4,-6,1,8,-4,-7
総数,4,13401,八丈町,0,8,-32,21,0,-5,2,-5,-5,2,8,-4,-10
総数,4,13402,青ヶ島村,0,1,1,0,1,1,0,1,-1,-1,0,0,3
総数,3,13420,小笠原支庁,-4,-3,-14,7,-2,-4,4,6,-10,-4,-8,-1,-33
総数,4,13421,小笠原村,-4,-3,-14,7,-2,-4,4,6,-10,-4,-8,-1,-33
日本人,0,13000,総数,-2522,-2889,24959,9841,253,-407,-3232,-2040,-4198,-3984,-1964,-3960,9857
日本人,1,13100,区部,-2066,-2622,19542,5490,149,-799,-3128,-2202,-3733,-3727,-1959,-3545,1400
日本人,2,13200,市部,-418,-309,5553,4288,114,380,-98,154,-441,-252,-3,-388,8580
日本人,3,13300,郡部,-15,34,-25,-14,5,15,-16,-4,-2,-2,-3,-9,-36
日本人,3,13350,島部,-23,8,-111,77,-15,-3,10,12,-22,-3,1,-18,-87
日本人,1,13100,区部,-2066,-2622,19542,5490,149,-799,-3128,-2202,-3733,-3727,-1959,-3545,1400
日本人,5,13101,千代田区,14,-25,170,159,-5,27,11,-4,-35,44,34,7,397
日本人,5,13102,中央区,38,-23,300,94,20,1,-95,8,-77,-44,34,-1,255
日本人,5,13103,港区,61,14,460,95,-16,1,-76,-5,-84,-61,-17,-55,317
日本人,5,13104,新宿区,44,74,1313,472,70,308,-61,17,94,37,96,38,2502
日本人,5,13105,文京区,-10,3,597,163,4,53,26,43,-12,-19,3,-36,815
日本人,5,13106,台東区,45,16,433,165,-24,13,-4,55,16,-25,19,-30,679
日本人,5,13107,墨田区,-49,86,659,161,103,75,80,37,2,-150,20,-81,943
日本人,5,13108,江東区,-139,-65,1025,372,-14,56,-55,-133,-197,-173,-84,-98,495
日本人,5,13109,品川区,-97,-59,780,-88,-106,-98,-197,23,-126,-238,-157,-155,-518
日本人,5,13110,目黒区,-79,-132,519,-35,-91,-96,-231,-75,-149,-262,-87,-141,-859
日本人,5,13111,大田区,-403,-420,1946,30,301,-368,-460,-353,-342,-455,-260,-704,-1488
日本人,5,13112,世田谷区,-243,-415,1346,199,-120,-220,-484,-386,-335,-511,-180,-532,-1881
日本人,5,13113,渋谷区,-8,-80,464,176,0,5,31,-39,-76,-178,32,-39,288
日本人,5,13114,中野区,-18,-55,1286,536,12,206,-143,7,-78,-49,20,-137,1587
日本人,5,13115,杉並区,-64,-163,1710,590,38,28,27,-186,-263,-118,-46,-188,1365
日本人,5,13116,豊島区,48,19,701,281,94,-10,-63,-139,-194,-95,-99,-44,499
日本人,5,13117,北区,-162,-135,540,112,-9,15,-189,-117,-182,-176,-53,-49,-405
日本人,5,13118,荒川区,-101,-47,394,95,66,42,-16,-56,-107,-45,-22,-76,127
日本人,5,13119,板橋区,-160,-257,1741,344,-133,-167,-181,-204,-280,-370,-220,-325,-212
日本人,5,13120,練馬区,-149,-240,1298,411,-88,-148,-397,-192,-334,-404,-252,-290,-785
日本人,5,13121,足立区,-168,-84,1145,396,58,-41,-206,-82,-311,-150,-274,-163,120
日本人,5,13122,葛飾区,-172,-127,572,102,55,-53,-96,-153,-159,-41,-111,-46,-229
日本人,5,13123,江戸川区,-294,-507,143,660,-66,-428,-349,-268,-504,-244,-355,-400,-2612
日本人,2,13200,市部,-418,-309,5553,4288,114,380,-98,154,-441,-252,-3,-388,8580
日本人,5,13201,八王子市,-65,-89,727,1252,19,144,-36,105,-18,-48,61,-86,1966
日本人,5,13202,立川市,9,-32,306,143,24,76,14,-25,-12,-15,0,-39,449
日本人,5,13203,武蔵野市,-47,65,479,212,13,48,-32,-38,-15,4,-56,-49,584
日本人,5,13204,三鷹市,-15,24,304,285,11,-20,-12,-26,-39,-79,-25,-78,330
日本人,5,13205,青梅市,1,13,-36,19,20,-3,-22,8,54,8,-5,28,85
日本人,5,13206,府中市,7,-50,751,459,4,-48,-27,-74,-76,189,64,-34,1165
日本人,5,13207,昭島市,-15,-4,85,54,15,-6,-6,-44,9,-17,12,13,96
日本人,5,13208,調布市,-23,-18,399,203,-2,-49,-43,28,-62,-78,-67,-126,162
日本人,5,13209,町田市,38,94,617,171,50,240,315,115,-12,81,90,-15,1784
日本人,5,13210,小金井市,-78,34,234,225,30,-11,-1,-9,-45,-14,14,-27,352
日本人,5,13211,小平市,-16,-69,151,328,-61,-24,-69,-15,-13,-5,13,15,235
日本人,5,13212,日野市,17,-18,153,63,50,56,-60,11,-9,13,0,20,296
日本人,5,13213,東村山市,-73,-101,-40,109,-39,14,-47,3,-20,-14,16,-2,-194
日本人,5,13214,国分寺市,-16,-3,227,175,-2,11,31,35,12,-7,-23,34,474
日本人,5,13215,国立市,-23,-32,173,100,16,25,-10,-8,-27,-8,-11,-19,176
日本人,5,13218,福生市,-9,-13,60,16,17,-25,34,31,-3,0,-15,-15,78
日本人,5,13219,狛江市,-1,-21,162,36,-5,-42,-27,-19,-33,-65,-32,-40,-87
日本人,5,13220,東大和市,-4,-5,30,17,29,6,-35,9,-21,-28,-19,-39,-60
日本人,5,13221,清瀬市,6,6,79,77,9,51,-39,14,-17,-30,10,30,196
日本人,5,13222,東久留米市,-26,-14,17,15,-41,-26,-14,34,-32,-27,-33,22,-125
日本人,5,13223,武蔵村山市,-1,-7,-5,52,-13,9,-9,31,-9,-7,-16,17,42
日本人,5,13224,多摩市,13,-34,193,81,-11,8,-14,-20,-20,-44,2,-17,137
日本人,5,13225,稲城市,0,-4,218,64,27,-4,48,51,-6,-25,50,74,493
日本人,5,13227,羽村市,-16,2,45,25,10,14,16,13,21,4,24,-10,148
日本人,5,13228,あきる野市,7,2,-27,-24,-19,3,4,8,14,7,25,-1,-1
日本人,5,13229,西東京市,-88,-35,251,131,-37,-67,-57,-64,-62,-47,-82,-44,-201
日本人,2,13550,町村部,-38,42,-136,63,-10,12,-6,8,-24,-5,-2,-27,-123
日本人,3,13300,郡部,-15,34,-25,-14,5,15,-16,-4,-2,-2,-3,-9,-36
日本人,5,13303,瑞穂町,-2,12,-27,-5,1,11,-18,-9,-1,-5,-2,1,-44
日本人,5,13305,日の出町,-13,19,3,-8,1,4,0,6,0,0,0,-13,-1
日本人,5,13307,檜原村,1,1,-1,-2,2,0,4,-1,1,2,-1,1,7
日本人,5,13308,奥多摩町,-1,2,0,1,1,0,-2,0,-2,1,0,2,2
日本人,3,13350,島部,-23,8,-111,77,-15,-3,10,12,-22,-3,1,-18,-87
日本人,4,13360,大島支庁,-12,2,-66,23,-5,2,3,17,-4,-6,1,-7,-52
日本人,5,13361,大島町,-10,-1,-42,9,-5,2,4,4,-3,-3,0,-6,-51
日本人,5,13362,利島村,0,0,-2,9,1,0,1,2,0,-1,0,0,10
日本人,5,13363,新島村,0,2,-20,8,-1,-5,0,3,2,-2,-1,0,-14
日本人,5,13364,神津島村,-2,1,-2,-3,0,5,-2,8,-3,0,2,-1,3
日本人,4,13380,三宅支庁,-4,0,-2,26,-10,3,1,-8,0,3,-2,-5,2
日本人,5,13381,三宅村,-3,-2,-10,26,-8,2,-2,-6,0,3,2,-2,0
日本人,5,13382,御蔵島村,-1,2,8,0,-2,1,3,-2,0,0,-4,-3,2
日本人,4,13400,八丈支庁,-1,9,-30,21,2,-4,2,-4,-8,3,8,-5,-7
日本人,5,13401,八丈町,-1,8,-31,21,1,-5,2,-5,-7,4,8,-5,-10
日本人,5,13402,青ヶ島村,0,1,1,0,1,1,0,1,-1,-1,0,0,3
日本人,4,13420,小笠原支庁,-6,-3,-13,7,-2,-4,4,7,-10,-3,-6,-1,-30
日本人,5,13421,小笠原村,-6,-3,-13,7,-2,-4,4,7,-10,-3,-6,-1,-30
外国人,0,13000,総数,-290,-327,-2476,-807,-517,-476,-294,-140,-305,-187,-36,-105,-5960
外国人,1,13100,区部,-391,-507,-2204,-908,-413,-464,-242,-188,-394,-191,-78,-114,-6094
外国人,2,13200,市部,101,182,-275,94,-106,-17,-58,48,83,6,37,9,104
外国人,3,13300,郡部,-3,-2,8,7,3,5,7,-2,4,1,7,-4,31
外国人,3,13350,島部,3,0,-5,0,-1,0,-1,2,2,-3,-2,4,-1
外国人,1,13100,区部,-391,-507,-2204,-908,-413,-464,-242,-188,-394,-191,-78,-114,-6094
外国人,5,13101,千代田区,-7,-6,-20,3,8,-2,0,1,4,3,7,-1,-10
外国人,5,13102,中央区,-4,8,15,12,3,-7,15,-1,-8,14,1,-2,46
外国人,5,13103,港区,3,-23,-1,34,-12,2,6,-21,-5,2,-21,1,-35
外国人,5,13104,新宿区,-55,-77,-366,-162,-61,-41,-59,29,-61,-63,-22,-6,-944
外国人,5,13105,文京区,7,-10,-95,-19,-8,-4,-2,10,3,10,4,0,-104
外国人,5,13106,台東区,-5,-22,-119,-58,-17,-7,4,9,-4,-16,-16,-1,-252
外国人,5,13107,墨田区,-12,-7,-14,-30,-20,2,-4,4,-9,-1,-7,-11,-109
外国人,5,13108,江東区,-8,46,16,53,16,-2,18,-41,-24,-31,19,27,89
外国人,5,13109,品川区,-7,-27,-4,-31,-13,-6,7,-11,-20,-21,-19,-8,-160
外国人,5,13110,目黒区,16,-7,-6,11,20,-4,10,3,-8,-3,-9,1,24
外国人,5,13111,大田区,-37,-10,65,-34,23,4,-41,-28,-2,-31,22,-17,-86
外国人,5,13112,世田谷区,-32,-40,-2,-8,-10,-49,-41,-29,-10,26,-28,-2,-225
外国人,5,13113,渋谷区,2,0,-14,-14,-16,-11,11,0,17,0,1,-4,-28
外国人,5,13114,中野区,-32,-64,-229,-104,-41,3,6,-22,-28,-1,-29,-47,-588
外国人,5,13115,杉並区,1,-16,-139,-77,-45,-7,-24,-25,-50,3,2,-40,-417
外国人,5,13116,豊島区,-37,-91,-292,-132,-94,-74,-62,-25,-46,-19,-1,-22,-895
外国人,5,13117,北区,-32,-68,-168,-129,-43,-56,-7,4,-56,-46,-9,28,-582
外国人,5,13118,荒川区,-20,-16,-144,-21,-39,1,-24,5,-40,7,-10,-10,-311
外国人,5,13119,板橋区,-13,-12,-160,-105,-35,-44,-13,9,2,9,-27,-13,-402
外国人,5,13120,練馬区,-3,3,-179,-43,-39,-38,-7,-20,20,-30,-12,-26,-374
外国人,5,13121,足立区,-70,-59,-83,-26,20,-83,5,-11,-61,-21,47,17,-325
外国人,5,13122,葛飾区,-12,-6,-82,-47,-22,-8,-27,-16,5,1,11,14,-189
外国人,5,13123,江戸川区,-34,-3,-183,19,12,-33,-13,-12,-13,17,18,8,-217
外国人,2,13200,市部,101,182,-275,94,-106,-17,-58,48,83,6,37,9,104
外国人,5,13201,八王子市,10,21,24,21,-11,-13,-20,7,-4,-21,-1,19,32
外国人,5,13202,立川市,16,26,9,8,-14,-1,2,18,8,-1,6,5,82
外国人,5,13203,武蔵野市,-6,6,-6,3,-6,2,-2,-4,3,-2,1,-5,-16
外国人,5,13204,三鷹市,8,6,19,2,-3,-7,-5,2,-4,-11,-4,9,12
外国人,5,13205,青梅市,3,10,0,2,-3,3,3,-1,13,19,21,2,72
外国人,5,13206,府中市,5,1,-48,-25,-1,4,-3,-4,-2,0,12,-6,-67
外国人,5,13207,昭島市,11,9,2,-27,-10,-8,11,0,-27,-9,1,-11,-58
外国人,5,13208,調布市,-9,14,-6,10,-3,6,3,-1,11,12,4,2,43
外国人,5,13209,町田市,37,34,18,32,-37,19,18,31,35,23,10,19,239
外国人,5,13210,小金井市,2,-13,3,-1,-3,-6,-3,-1,5,14,-4,-4,-11
外国人,5,13211,小平市,-1,13,-127,122,-11,-6,-15,-5,4,0,-4,8,-22
外国人,5,13212,日野市,-18,2,-11,8,-5,1,-1,-7,-3,13,-5,-9,-35
外国人,5,13213,東村山市,-4,2,-12,-4,0,-16,-7,-2,8,-1,11,-4,-29
外国人,5,13214,国分寺市,13,4,10,6,2,-5,0,2,3,-12,4,1,28
外国人,5,13215,国立市,-1,-6,-11,11,0,7,-3,3,0,3,1,5,9
外国人,5,13218,福生市,5,-13,-48,-43,-7,1,-19,4,-3,-7,-7,-5,-142
外国人,5,13219,狛江市,-12,4,1,-1,4,0,-1,3,1,1,-6,0,-6
外国人,5,13220,東大和市,2,8,8,-3,-3,-2,3,0,0,4,1,-2,16
外国人,5,13221,清瀬市,-16,4,1,-11,1,-2,-5,0,5,0,-4,-3,-30
外国人,5,13222,東久留米市,2,9,5,-5,0,11,-8,-6,-7,0,-1,-4,-4
外国人,5,13223,武蔵村山市,10,26,5,-3,2,1,-3,3,11,0,-4,0,48
外国人,5,13224,多摩市,27,19,-8,12,3,4,1,2,13,1,4,4,82
外国人,5,13225,稲城市,2,1,11,9,2,0,13,-1,10,-6,6,-7,40
外国人,5,13227,羽村市,-2,-2,-9,-6,1,5,-2,4,18,-4,5,-5,3
外国人,5,13228,あきる野市,16,5,-8,0,0,-7,-9,2,-3,2,-3,2,-3
外国人,5,13229,西東京市,1,-8,-97,-23,-4,-8,-6,-1,-12,-12,-7,-2,-179
外国人,2,13550,町村部,0,-2,3,7,2,5,6,0,6,-2,5,0,30
外国人,3,13300,郡部,-3,-2,8,7,3,5,7,-2,4,1,7,-4,31
外国人,5,13303,瑞穂町,-3,-1,6,6,2,4,4,-2,1,1,7,-2,23
外国人,5,13305,日の出町,0,-1,2,1,1,-1,0,0,0,0,0,-2,0
外国人,5,13307,檜原村,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,5,13308,奥多摩町,0,0,0,0,0,2,2,0,3,0,0,0,7
外国人,3,13350,島部,3,0,-5,0,-1,0,-1,2,2,-3,-2,4,-1
外国人,4,13360,大島支庁,0,0,-3,0,0,0,-1,3,0,0,0,0,-1
外国人,5,13361,大島町,0,0,-2,0,0,0,0,3,0,0,0,0,1
外国人,5,13362,利島村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,5,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,5,13364,神津島村,0,0,0,0,0,0,-1,0,0,0,0,0,-1
外国人,4,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,3,3
外国人,5,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,3,3
外国人,5,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13400,八丈支庁,1,0,-1,0,-1,0,0,0,2,-2,0,1,0
外国人,5,13401,八丈町,1,0,-1,0,-1,0,0,0,2,-2,0,1,0
外国人,5,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13420,小笠原支庁,2,0,-1,0,0,0,0,-1,0,-1,-2,0,-3
外国人,5,13421,小笠原村,2,0,-1,0,0,0,0,-1,0,-1,-2,0,-3
,,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,,
第８ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
