国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,令和3年中の出生数
総数,1,13550,町村部,22,32,40,32,29,36,27,43,31,35,34,24,385
総数,2,13300,郡部,13,24,25,19,24,25,17,24,17,22,23,19,252
総数,4,13303,瑞穂町,9,14,12,8,11,16,12,16,11,13,13,13,148
総数,4,13305,日の出町,3,9,10,6,10,9,4,7,5,7,7,5,82
総数,4,13307,檜原村,0,1,1,3,0,0,0,1,0,0,2,0,8
総数,4,13308,奥多摩町,1,0,2,2,3,0,1,0,1,2,1,1,14
総数,2,13350,島部,9,8,15,13,5,11,10,19,14,13,11,5,133
総数,3,13360,大島支庁,3,4,6,7,3,4,1,9,5,6,4,2,54
総数,4,13361,大島町,3,1,4,4,1,3,0,7,2,3,2,1,31
総数,4,13362,利島村,0,0,0,0,0,0,0,0,0,1,0,0,1
総数,4,13363,新島村,0,3,1,1,0,1,0,0,2,0,2,1,11
総数,4,13364,神津島村,0,0,1,2,2,0,1,2,1,2,0,0,11
総数,3,13380,三宅支庁,3,0,1,0,1,3,3,2,2,1,0,1,17
総数,4,13381,三宅村,2,0,1,0,1,3,3,2,1,1,0,1,15
総数,4,13382,御蔵島村,1,0,0,0,0,0,0,0,1,0,0,0,2
総数,3,13400,八丈支庁,2,3,6,5,1,4,5,8,3,2,5,1,45
総数,4,13401,八丈町,2,3,6,5,1,4,5,8,3,2,5,1,45
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,1,1,2,1,0,0,1,0,4,4,2,1,17
総数,4,13421,小笠原村,1,1,2,1,0,0,1,0,4,4,2,1,17
日本人,0,13000,総数,6713,6408,7936,7975,7949,8287,8305,8957,8685,8230,8336,7635,95416
日本人,1,13100,区部,4894,4690,5690,5843,5766,5996,5964,6522,6389,6046,6060,5584,69444
日本人,1,13200,市部,1797,1686,2206,2100,2154,2256,2314,2393,2265,2150,2242,2027,25590
日本人,2,13300,郡部,13,24,25,19,24,24,17,23,17,21,23,19,249
日本人,2,13350,島部,9,8,15,13,5,11,10,19,14,13,11,5,133
日本人,1,13100,区部,4894,4690,5690,5843,5766,5996,5964,6522,6389,6046,6060,5584,69444
日本人,4,13101,千代田区,40,38,48,47,54,60,45,60,44,48,69,52,605
日本人,4,13102,中央区,140,135,155,140,161,166,165,209,174,200,153,162,1960
日本人,4,13103,港区,180,153,205,224,197,213,215,245,237,206,241,186,2502
日本人,4,13104,新宿区,179,165,182,189,188,206,185,227,207,208,215,160,2311
日本人,4,13105,文京区,118,126,153,151,146,153,150,186,184,160,153,164,1844
日本人,4,13106,台東区,117,84,119,147,144,124,128,131,156,138,111,114,1513
日本人,4,13107,墨田区,155,172,183,190,191,169,220,234,179,198,195,145,2231
日本人,4,13108,江東区,275,286,315,335,350,351,306,348,369,326,379,334,3974
日本人,4,13109,品川区,296,236,296,278,285,321,320,329,329,315,271,271,3547
日本人,4,13110,目黒区,151,156,185,198,184,179,189,180,197,172,172,147,2110
日本人,4,13111,大田区,358,368,459,422,417,453,440,488,459,457,451,402,5174
日本人,4,13112,世田谷区,463,466,533,592,591,578,594,628,580,571,581,549,6726
日本人,4,13113,渋谷区,105,143,153,177,160,149,155,186,183,181,152,169,1913
日本人,4,13114,中野区,157,152,192,202,180,209,203,235,226,209,217,196,2378
日本人,4,13115,杉並区,286,272,332,327,342,371,391,359,394,334,332,350,4090
日本人,4,13116,豊島区,129,140,134,168,156,143,148,170,155,186,191,139,1859
日本人,4,13117,北区,189,158,228,217,198,208,222,233,219,215,235,202,2524
日本人,4,13118,荒川区,122,94,136,135,128,136,129,122,161,135,122,137,1557
日本人,4,13119,板橋区,248,269,293,294,279,333,294,350,363,319,314,302,3658
日本人,4,13120,練馬区,387,312,411,440,432,498,464,510,478,455,460,402,5249
日本人,4,13121,足立区,263,262,357,336,360,352,351,392,384,359,364,349,4129
日本人,4,13122,葛飾区,195,205,232,235,248,254,248,279,275,246,236,243,2896
日本人,4,13123,江戸川区,341,298,389,399,375,370,402,421,436,408,446,409,4694
日本人,1,13200,市部,1797,1686,2206,2100,2154,2256,2314,2393,2265,2150,2242,2027,25590
日本人,4,13201,八王子市,174,193,269,224,257,242,259,253,254,259,245,233,2862
日本人,4,13202,立川市,77,66,108,100,111,115,113,108,103,95,86,94,1176
日本人,4,13203,武蔵野市,86,73,72,90,104,91,96,111,105,95,116,84,1123
日本人,4,13204,三鷹市,95,88,109,119,118,123,115,142,130,106,123,99,1367
日本人,4,13205,青梅市,43,32,64,59,53,47,58,48,50,42,61,38,595
日本人,4,13206,府中市,128,105,148,128,159,151,160,175,138,131,163,131,1717
日本人,4,13207,昭島市,56,57,53,62,66,59,50,70,68,66,60,73,740
日本人,4,13208,調布市,112,119,155,128,145,161,155,152,162,154,129,154,1726
日本人,4,13209,町田市,160,162,203,213,163,202,199,207,213,183,192,171,2268
日本人,4,13210,小金井市,48,61,85,71,82,82,99,108,82,75,65,71,929
日本人,4,13211,小平市,82,78,97,97,120,121,128,115,114,116,108,92,1268
日本人,4,13212,日野市,83,72,111,104,92,106,104,119,116,122,118,104,1251
日本人,4,13213,東村山市,61,55,61,66,82,69,78,93,73,70,83,71,862
日本人,4,13214,国分寺市,66,59,80,75,72,90,100,79,79,85,104,81,970
日本人,4,13215,国立市,18,25,36,38,36,39,39,53,29,37,36,36,422
日本人,4,13218,福生市,30,19,25,25,28,25,25,37,25,19,29,19,306
日本人,4,13219,狛江市,35,48,51,56,44,59,49,48,45,55,62,41,593
日本人,4,13220,東大和市,48,43,49,51,42,44,42,40,39,38,45,26,507
日本人,4,13221,清瀬市,40,24,40,37,45,31,43,41,41,42,42,23,449
日本人,4,13222,東久留米市,45,46,68,64,61,59,62,51,67,50,59,58,690
日本人,4,13223,武蔵村山市,34,26,39,28,25,33,39,36,37,44,29,37,407
日本人,4,13224,多摩市,67,58,55,62,44,76,75,63,59,51,53,59,722
日本人,4,13225,稲城市,42,35,63,48,58,51,60,61,57,58,58,55,646
日本人,4,13227,羽村市,31,22,22,23,20,27,26,30,24,15,25,30,295
日本人,4,13228,あきる野市,34,27,41,25,30,42,27,44,46,41,36,29,422
日本人,4,13229,西東京市,102,93,102,107,97,111,113,109,109,101,115,118,1277
日本人,1,13550,町村部,22,32,40,32,29,35,27,42,31,34,34,24,382
日本人,2,13300,郡部,13,24,25,19,24,24,17,23,17,21,23,19,249
日本人,4,13303,瑞穂町,9,14,12,8,11,15,12,15,11,12,13,13,145
日本人,4,13305,日の出町,3,9,10,6,10,9,4,7,5,7,7,5,82
日本人,4,13307,檜原村,0,1,1,3,0,0,0,1,0,0,2,0,8
日本人,4,13308,奥多摩町,1,0,2,2,3,0,1,0,1,2,1,1,14
日本人,2,13350,島部,9,8,15,13,5,11,10,19,14,13,11,5,133
日本人,3,13360,大島支庁,3,4,6,7,3,4,1,9,5,6,4,2,54
日本人,4,13361,大島町,3,1,4,4,1,3,0,7,2,3,2,1,31
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,1,0,0,1
日本人,4,13363,新島村,0,3,1,1,0,1,0,0,2,0,2,1,11
日本人,4,13364,神津島村,0,0,1,2,2,0,1,2,1,2,0,0,11
日本人,3,13380,三宅支庁,3,0,1,0,1,3,3,2,2,1,0,1,17
日本人,4,13381,三宅村,2,0,1,0,1,3,3,2,1,1,0,1,15
日本人,4,13382,御蔵島村,1,0,0,0,0,0,0,0,1,0,0,0,2
日本人,3,13400,八丈支庁,2,3,6,5,1,4,5,8,3,2,5,1,45
日本人,4,13401,八丈町,2,3,6,5,1,4,5,8,3,2,5,1,45
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,1,1,2,1,0,0,1,0,4,4,2,1,17
日本人,4,13421,小笠原村,1,1,2,1,0,0,1,0,4,4,2,1,17
外国人,0,13000,総数,239,253,317,239,248,251,240,269,274,339,305,266,3240
外国人,1,13100,区部,208,212,265,196,215,218,199,227,228,277,257,230,2732
外国人,1,13200,市部,31,41,52,43,33,32,41,41,46,61,48,36,505
外国人,2,13300,郡部,0,0,0,0,0,1,0,1,0,1,0,0,3
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,1,13100,区部,208,212,265,196,215,218,199,227,228,277,257,230,2732
外国人,4,13101,千代田区,0,2,3,1,2,0,1,1,0,0,1,0,11
外国人,4,13102,中央区,2,1,5,6,3,7,4,3,8,4,4,3,50
外国人,4,13103,港区,6,8,9,7,5,7,10,6,8,12,4,11,93
外国人,4,13104,新宿区,7,16,17,7,18,12,11,19,5,11,16,15,154
外国人,4,13105,文京区,5,4,4,4,3,3,1,1,3,8,2,2,40
外国人,4,13106,台東区,8,6,7,2,6,6,3,3,2,6,6,2,57
外国人,4,13107,墨田区,5,7,8,3,7,3,6,4,8,4,5,4,64
外国人,4,13108,江東区,25,23,35,11,19,15,11,19,18,22,19,15,232
外国人,4,13109,品川区,6,7,10,8,9,7,7,5,2,7,7,10,85
外国人,4,13110,目黒区,4,5,2,4,2,3,6,4,5,4,4,6,49
外国人,4,13111,大田区,14,13,6,12,14,13,11,12,21,23,23,8,170
外国人,4,13112,世田谷区,4,9,10,8,10,6,7,8,4,9,10,7,92
外国人,4,13113,渋谷区,4,3,4,2,2,2,7,4,3,5,2,5,43
外国人,4,13114,中野区,11,6,8,6,10,11,7,7,13,11,11,2,103
外国人,4,13115,杉並区,6,8,7,10,11,6,6,7,10,11,6,8,96
外国人,4,13116,豊島区,12,10,13,14,6,8,16,10,18,19,11,17,154
外国人,4,13117,北区,12,10,25,12,10,13,8,16,9,19,17,15,166
外国人,4,13118,荒川区,7,10,8,8,13,10,8,11,16,17,14,13,135
外国人,4,13119,板橋区,13,9,15,13,16,16,12,25,11,19,17,12,178
外国人,4,13120,練馬区,3,5,8,5,9,9,8,6,11,9,12,7,92
外国人,4,13121,足立区,15,19,20,14,8,11,19,17,16,18,19,18,194
外国人,4,13122,葛飾区,14,16,17,17,11,18,10,14,16,15,17,18,183
外国人,4,13123,江戸川区,25,15,24,22,21,32,20,25,21,24,30,32,291
外国人,1,13200,市部,31,41,52,43,33,32,41,41,46,61,48,36,505
外国人,4,13201,八王子市,3,4,3,3,5,5,2,4,8,7,14,4,62
外国人,4,13202,立川市,0,0,3,1,1,3,2,1,2,4,5,1,23
外国人,4,13203,武蔵野市,1,0,1,5,1,0,2,1,2,2,1,0,16
外国人,4,13204,三鷹市,1,0,0,0,1,1,1,2,1,1,0,2,10
外国人,4,13205,青梅市,0,1,2,1,1,0,0,0,3,1,1,1,11
外国人,4,13206,府中市,2,4,4,4,1,1,4,2,0,2,2,3,29
外国人,4,13207,昭島市,0,4,8,1,1,1,2,1,1,2,2,1,24
外国人,4,13208,調布市,1,1,5,1,1,2,5,2,1,10,4,2,35
外国人,4,13209,町田市,1,4,6,7,1,2,3,4,2,7,1,4,42
外国人,4,13210,小金井市,2,1,2,1,0,3,2,0,4,2,0,2,19
外国人,4,13211,小平市,1,3,1,7,1,1,2,1,4,2,0,2,25
外国人,4,13212,日野市,1,1,3,0,0,0,0,4,1,0,1,2,13
外国人,4,13213,東村山市,2,4,1,0,3,0,3,2,5,4,1,0,25
外国人,4,13214,国分寺市,2,2,2,1,0,0,1,4,4,1,1,0,18
外国人,4,13215,国立市,0,0,0,0,1,1,1,0,1,0,0,1,5
外国人,4,13218,福生市,1,2,2,2,1,1,3,5,2,3,5,1,28
外国人,4,13219,狛江市,1,0,1,0,0,0,0,2,0,2,0,2,8
外国人,4,13220,東大和市,0,1,0,0,2,0,0,0,1,0,0,0,4
外国人,4,13221,清瀬市,1,0,0,1,1,1,0,0,0,1,1,0,6
外国人,4,13222,東久留米市,1,1,2,4,0,3,0,0,2,1,0,0,14
外国人,4,13223,武蔵村山市,2,0,1,1,2,2,0,2,0,1,0,0,11
外国人,4,13224,多摩市,1,3,0,0,2,1,0,1,1,0,1,1,11
外国人,4,13225,稲城市,2,0,2,0,2,0,2,0,0,1,1,0,10
外国人,4,13227,羽村市,2,1,1,1,1,1,2,0,1,2,2,1,15
外国人,4,13228,あきる野市,0,0,0,1,0,0,0,0,0,0,0,1,2
外国人,4,13229,西東京市,3,4,2,1,4,3,4,3,0,5,5,5,39
外国人,1,13550,町村部,0,0,0,0,0,1,0,1,0,1,0,0,3
外国人,2,13300,郡部,0,0,0,0,0,1,0,1,0,1,0,0,3
外国人,4,13303,瑞穂町,0,0,0,0,0,1,0,1,0,1,0,0,3
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,,
第15－１・２・３表　区市町村、月別出生数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
