国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和3年中の増減
総数,4,13117,北区,-197,-147,-97,-41,-100,-30,-43,-48,-89,-80,-102,-99,-1073
総数,4,13118,荒川区,-116,-64,-84,-53,-47,-44,-29,-52,-22,-8,-46,-1,-566
総数,4,13119,板橋区,-255,-251,-225,-203,-158,-81,-154,-78,-91,-140,-151,-165,-1952
総数,4,13120,練馬区,-273,-306,-187,-63,-42,-11,1,-62,-43,-55,-118,-143,-1302
総数,4,13121,足立区,-542,-431,-326,-315,-287,-184,-216,-250,-287,-211,-316,-269,-3634
総数,4,13122,葛飾区,-302,-234,-251,-180,-136,-95,-90,-149,-120,-143,-207,-152,-2059
総数,4,13123,江戸川区,-288,-238,-204,-81,-87,-53,-48,-100,-89,-95,-54,-69,-1406
総数,1,13200,市部,-2315,-1825,-1456,-1137,-965,-859,-650,-939,-1056,-1038,-1258,-1398,-14896
総数,4,13201,八王子市,-415,-298,-289,-259,-182,-203,-136,-205,-241,-176,-209,-267,-2880
総数,4,13202,立川市,-125,-82,-22,-16,-37,-19,-32,-35,-31,-47,-92,-64,-602
総数,4,13203,武蔵野市,-85,-20,-52,6,16,-12,6,20,-5,15,2,4,-105
総数,4,13204,三鷹市,-71,-54,-26,-10,3,3,-12,2,17,-31,-9,-48,-236
総数,4,13205,青梅市,-143,-125,-109,-91,-97,-90,-80,-95,-109,-130,-114,-97,-1280
総数,4,13206,府中市,-106,-89,-57,-60,-12,-35,3,2,-70,-43,-47,-73,-587
総数,4,13207,昭島市,-67,-56,-65,-39,-39,-29,-64,-31,-24,-42,-50,-21,-527
総数,4,13208,調布市,-90,-56,-18,-20,-2,7,-8,7,0,17,-64,-4,-231
総数,4,13209,町田市,-289,-209,-198,-138,-168,-131,-71,-150,-149,-153,-182,-203,-2041
総数,4,13210,小金井市,-60,-16,1,-11,-11,19,29,25,4,-1,-3,5,-19
総数,4,13211,小平市,-97,-58,-48,-62,-7,-14,-19,-21,-21,-24,-79,-48,-498
総数,4,13212,日野市,-87,-83,-23,-16,-38,-37,-19,-36,-10,3,-31,-56,-433
総数,4,13213,東村山市,-79,-59,-95,-67,-50,-48,-24,-38,-62,-67,-39,-79,-707
総数,4,13214,国分寺市,-55,-26,-9,-12,-10,-3,14,-6,-2,-5,12,-12,-114
総数,4,13215,国立市,-54,-41,-21,-23,-21,-14,-15,-10,-25,-13,-23,-29,-289
総数,4,13218,福生市,-31,-45,-38,-33,-5,-12,-29,-18,-25,-34,-16,-28,-314
総数,4,13219,狛江市,-42,-35,-23,-2,-12,-1,-13,-27,-25,14,3,-25,-188
総数,4,13220,東大和市,-27,-47,-30,-21,-25,-30,-23,-35,-31,-29,-21,-46,-365
総数,4,13221,清瀬市,-39,-64,-36,-32,-29,-39,-13,-23,-28,-21,-48,-55,-427
総数,4,13222,東久留米市,-68,-64,-51,-42,-43,-27,-29,-72,-25,-37,-50,-51,-559
総数,4,13223,武蔵村山市,-33,-36,-29,-25,-22,-18,-8,-33,-26,-15,-28,-40,-313
総数,4,13224,多摩市,-70,-59,-71,-50,-74,-50,-39,-52,-50,-99,-65,-68,-747
総数,4,13225,稲城市,-11,-25,13,-9,-5,-1,18,1,0,-5,-1,0,-25
総数,4,13227,羽村市,-21,-33,-43,-19,-20,-8,-21,-21,-26,-23,-21,-20,-276
総数,4,13228,あきる野市,-47,-72,-50,-39,-53,-49,-39,-34,-30,-39,-43,-55,-550
総数,4,13229,西東京市,-103,-73,-67,-47,-22,-18,-26,-54,-62,-53,-40,-18,-583
総数,1,13550,町村部,-113,-91,-93,-70,-85,-87,-74,-87,-87,-78,-102,-102,-1069
総数,2,13300,郡部,-84,-68,-64,-67,-55,-66,-50,-73,-60,-62,-84,-77,-810
総数,4,13303,瑞穂町,-32,-22,-26,-28,-23,-19,-19,-30,-21,-20,-33,-21,-294
総数,4,13305,日の出町,-29,-23,-22,-26,-12,-20,-16,-21,-25,-23,-24,-29,-270
総数,4,13307,檜原村,-12,-6,-1,-3,-5,-10,-5,-9,-5,-10,-8,-8,-82
総数,4,13308,奥多摩町,-11,-17,-15,-10,-15,-17,-10,-13,-9,-9,-19,-19,-164
総数,2,13350,島部,-29,-23,-29,-3,-30,-21,-24,-14,-27,-16,-18,-25,-259
総数,3,13360,大島支庁,-13,-10,-16,2,-20,-17,-21,-1,-14,-9,-11,-16,-146
総数,4,13361,大島町,-8,-8,-12,2,-13,-10,-15,2,-10,-7,-9,-8,-96
総数,4,13362,利島村,0,0,0,0,0,0,0,0,0,1,0,0,1
総数,4,13363,新島村,-5,-1,-3,-2,-6,-3,-5,-1,-5,-5,1,-8,-43
総数,4,13364,神津島村,0,-1,-1,2,-1,-4,-1,-2,1,2,-3,0,-8
総数,3,13380,三宅支庁,-4,-4,-3,-2,0,-1,-1,-2,-3,-4,-2,-1,-27
総数,4,13381,三宅村,-5,-3,-3,-2,0,-1,-1,-2,-4,-4,-2,-1,-28
総数,4,13382,御蔵島村,1,-1,0,0,0,0,0,0,1,0,0,0,1
総数,3,13400,八丈支庁,-13,-10,-12,-4,-10,-3,0,-8,-12,-6,-5,-9,-92
総数,4,13401,八丈町,-13,-10,-12,-4,-10,-3,0,-8,-11,-6,-5,-9,-91
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,-1,0,0,0,-1
総数,3,13420,小笠原支庁,1,1,2,1,0,0,-2,-3,2,3,0,1,6
総数,4,13421,小笠原村,1,1,2,1,0,0,-2,-3,2,3,0,1,6
日本人,0,13000,総数,-6337,-4616,-3755,-2446,-2031,-1384,-1145,-1697,-1957,-1983,-2572,-2950,-32873
日本人,1,13100,区部,-3894,-2678,-2177,-1212,-956,-412,-399,-642,-780,-827,-1183,-1435,-16595
日本人,1,13200,市部,-2330,-1848,-1486,-1164,-990,-884,-673,-967,-1090,-1078,-1287,-1417,-15214
日本人,2,13300,郡部,-84,-67,-63,-67,-55,-67,-49,-74,-60,-63,-84,-73,-806
日本人,2,13350,島部,-29,-23,-29,-3,-30,-21,-24,-14,-27,-15,-18,-25,-258
日本人,1,13100,区部,-3894,-2678,-2177,-1212,-956,-412,-399,-642,-780,-827,-1183,-1435,-16595
日本人,4,13101,千代田区,-13,-1,14,6,19,37,8,20,13,1,33,27,164
日本人,4,13102,中央区,43,36,70,73,92,92,71,126,85,126,74,89,977
日本人,4,13103,港区,7,23,46,73,49,95,98,92,90,81,116,31,801
日本人,4,13104,新宿区,-111,-60,-70,-38,-28,9,-15,-12,-45,-23,15,-63,-441
日本人,4,13105,文京区,-37,-28,-13,22,-10,26,12,51,54,14,-16,55,130
日本人,4,13106,台東区,-99,-104,-62,-38,2,-35,-25,-25,-15,-36,-70,-46,-553
日本人,4,13107,墨田区,-87,-50,-71,-28,-11,-79,21,36,-54,24,-12,-73,-384
日本人,4,13108,江東区,-185,-69,-69,-11,3,62,-10,-34,-6,-12,-15,-16,-362
日本人,4,13109,品川区,-62,-33,23,12,14,69,79,72,35,30,-25,-15,199
日本人,4,13110,目黒区,-87,-13,-16,12,-6,7,15,4,30,-24,0,-19,-97
日本人,4,13111,大田区,-403,-218,-172,-170,-95,-93,-114,-127,-118,-52,-142,-190,-1894
日本人,4,13112,世田谷区,-282,-139,-136,-42,56,-12,72,32,-22,-70,73,-98,-568
日本人,4,13113,渋谷区,-87,18,1,44,30,26,3,56,65,31,0,18,205
日本人,4,13114,中野区,-123,-104,-88,-42,-54,2,24,-14,-3,-46,-40,-59,-547
日本人,4,13115,杉並区,-227,-143,-81,-63,-34,-6,28,-62,-29,-31,-57,-43,-748
日本人,4,13116,豊島区,-115,-64,-102,-27,-68,-34,-32,-32,-54,-15,-25,-52,-620
日本人,4,13117,北区,-208,-155,-117,-51,-107,-43,-48,-60,-95,-94,-118,-113,-1209
日本人,4,13118,荒川区,-118,-72,-87,-57,-57,-48,-30,-60,-36,-21,-54,-7,-647
日本人,4,13119,板橋区,-262,-255,-238,-211,-171,-92,-161,-101,-98,-152,-165,-174,-2080
日本人,4,13120,練馬区,-268,-308,-190,-64,-50,-17,-3,-64,-49,-63,-126,-145,-1347
日本人,4,13121,足立区,-548,-443,-334,-320,-283,-188,-229,-256,-294,-224,-330,-278,-3727
日本人,4,13122,葛飾区,-312,-245,-262,-194,-144,-108,-96,-161,-130,-153,-218,-165,-2188
日本人,4,13123,江戸川区,-310,-251,-223,-98,-103,-82,-67,-123,-104,-118,-81,-99,-1659
日本人,1,13200,市部,-2330,-1848,-1486,-1164,-990,-884,-673,-967,-1090,-1078,-1287,-1417,-15214
日本人,4,13201,八王子市,-414,-300,-288,-261,-187,-207,-136,-205,-249,-181,-223,-269,-2920
日本人,4,13202,立川市,-124,-82,-24,-14,-38,-22,-32,-35,-33,-50,-96,-62,-612
日本人,4,13203,武蔵野市,-86,-20,-53,1,15,-12,4,19,-7,14,1,4,-120
日本人,4,13204,三鷹市,-72,-53,-25,-9,2,2,-13,0,16,-32,-7,-50,-241
日本人,4,13205,青梅市,-142,-126,-110,-92,-98,-90,-79,-95,-111,-131,-114,-97,-1285
日本人,4,13206,府中市,-108,-91,-60,-64,-13,-35,1,0,-69,-44,-48,-76,-607
日本人,4,13207,昭島市,-67,-60,-73,-39,-40,-30,-65,-32,-25,-42,-52,-20,-545
日本人,4,13208,調布市,-88,-54,-21,-18,-2,5,-12,7,0,8,-65,-5,-245
日本人,4,13209,町田市,-289,-213,-201,-144,-168,-133,-72,-151,-151,-158,-181,-207,-2068
日本人,4,13210,小金井市,-62,-16,-1,-12,-11,16,29,25,1,-3,-3,3,-34
日本人,4,13211,小平市,-97,-61,-49,-69,-8,-14,-20,-22,-23,-25,-76,-50,-514
日本人,4,13212,日野市,-87,-83,-26,-16,-38,-37,-19,-39,-10,3,-32,-58,-442
日本人,4,13213,東村山市,-80,-62,-96,-67,-53,-48,-27,-40,-67,-69,-40,-78,-727
日本人,4,13214,国分寺市,-57,-27,-11,-13,-10,-3,13,-10,-6,-6,11,-12,-131
日本人,4,13215,国立市,-53,-40,-20,-23,-21,-15,-16,-10,-25,-12,-22,-29,-286
日本人,4,13218,福生市,-32,-47,-40,-32,-6,-13,-31,-23,-27,-36,-21,-29,-337
日本人,4,13219,狛江市,-43,-35,-24,-2,-11,-1,-13,-29,-25,13,3,-27,-194
日本人,4,13220,東大和市,-27,-47,-29,-21,-26,-30,-22,-35,-32,-29,-20,-46,-364
日本人,4,13221,清瀬市,-39,-64,-36,-33,-30,-40,-12,-23,-28,-22,-48,-55,-430
日本人,4,13222,東久留米市,-68,-65,-52,-46,-43,-29,-29,-72,-27,-38,-49,-50,-568
日本人,4,13223,武蔵村山市,-35,-36,-30,-26,-24,-19,-8,-35,-25,-16,-28,-40,-322
日本人,4,13224,多摩市,-71,-60,-70,-49,-75,-51,-39,-53,-50,-98,-66,-67,-749
日本人,4,13225,稲城市,-13,-25,11,-8,-7,-1,16,1,0,-6,-2,1,-33
日本人,4,13227,羽村市,-23,-34,-43,-20,-21,-9,-23,-20,-26,-24,-23,-21,-287
日本人,4,13228,あきる野市,-47,-72,-50,-40,-52,-47,-39,-34,-30,-39,-43,-55,-548
日本人,4,13229,西東京市,-106,-75,-65,-47,-25,-21,-29,-56,-61,-55,-43,-22,-605
日本人,1,13550,町村部,-113,-90,-92,-70,-85,-88,-73,-88,-87,-78,-102,-98,-1064
日本人,2,13300,郡部,-84,-67,-63,-67,-55,-67,-49,-74,-60,-63,-84,-73,-806
日本人,4,13303,瑞穂町,-32,-21,-26,-28,-23,-20,-18,-31,-21,-21,-33,-21,-295
日本人,4,13305,日の出町,-29,-23,-22,-26,-12,-20,-16,-21,-25,-23,-24,-27,-268
日本人,4,13307,檜原村,-12,-6,-1,-3,-5,-10,-5,-9,-5,-10,-8,-8,-82
日本人,4,13308,奥多摩町,-11,-17,-14,-10,-15,-17,-10,-13,-9,-9,-19,-17,-161
日本人,2,13350,島部,-29,-23,-29,-3,-30,-21,-24,-14,-27,-15,-18,-25,-258
日本人,3,13360,大島支庁,-13,-10,-16,2,-20,-17,-21,-1,-14,-9,-11,-16,-146
日本人,4,13361,大島町,-8,-8,-12,2,-13,-10,-15,2,-10,-7,-9,-8,-96
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,1,0,0,1
日本人,4,13363,新島村,-5,-1,-3,-2,-6,-3,-5,-1,-5,-5,1,-8,-43
日本人,4,13364,神津島村,0,-1,-1,2,-1,-4,-1,-2,1,2,-3,0,-8
日本人,3,13380,三宅支庁,-4,-4,-3,-2,0,-1,-1,-2,-3,-4,-2,-1,-27
日本人,4,13381,三宅村,-5,-3,-3,-2,0,-1,-1,-2,-4,-4,-2,-1,-28
日本人,4,13382,御蔵島村,1,-1,0,0,0,0,0,0,1,0,0,0,1
日本人,3,13400,八丈支庁,-13,-10,-12,-4,-10,-3,0,-8,-12,-5,-5,-9,-91
日本人,4,13401,八丈町,-13,-10,-12,-4,-10,-3,0,-8,-11,-5,-5,-9,-90
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,-1,0,0,0,-1
日本人,3,13420,小笠原支庁,1,1,2,1,0,0,-2,-3,2,3,0,1,6
日本人,4,13421,小笠原村,1,1,2,1,0,0,-2,-3,2,3,0,1,6
外国人,0,13000,総数,148,165,215,151,180,187,147,191,170,248,218,171,2191
外国人,1,13100,区部,133,143,186,124,155,161,125,162,136,208,189,156,1878
外国人,1,13200,市部,15,23,30,27,25,25,23,28,34,40,29,19,318
外国人,2,13300,郡部,0,-1,-1,0,0,1,-1,1,0,1,0,-4,-4
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,-1,0,0,-1
外国人,1,13100,区部,133,143,186,124,155,161,125,162,136,208,189,156,1878
外国人,4,13101,千代田区,0,2,2,-1,2,0,0,1,-2,-2,1,-1,2
外国人,4,13102,中央区,2,1,3,6,3,5,1,1,8,3,4,3,40
外国人,4,13103,港区,2,5,7,3,2,7,7,6,6,10,1,6,62
外国人,4,13104,新宿区,4,12,16,5,15,9,8,16,-3,6,10,10,108
外国人,4,13105,文京区,3,4,1,3,2,3,-1,1,2,8,1,1,28
外国人,4,13106,台東区,7,0,6,-1,3,5,-1,3,1,3,1,-1,26
外国人,4,13107,墨田区,4,6,6,3,5,-1,6,3,2,1,3,-1,37
外国人,4,13108,江東区,21,22,35,6,18,11,8,13,12,18,15,11,190
外国人,4,13109,品川区,1,7,7,6,5,5,2,1,-2,3,6,8,49
外国人,4,13110,目黒区,3,2,0,3,0,2,6,1,5,0,3,5,30
外国人,4,13111,大田区,10,3,0,3,9,10,5,8,12,19,19,3,101
外国人,4,13112,世田谷区,-1,6,4,7,9,3,3,4,-1,8,4,2,48
外国人,4,13113,渋谷区,3,2,2,2,2,0,2,1,1,5,1,5,26
外国人,4,13114,中野区,8,1,3,1,9,10,4,5,6,8,8,2,65
外国人,4,13115,杉並区,2,5,6,9,9,5,5,4,8,11,5,5,74
外国人,4,13116,豊島区,11,7,11,10,4,7,15,8,16,14,9,15,127
外国人,4,13117,北区,11,8,20,10,7,13,5,12,6,14,16,14,136
外国人,4,13118,荒川区,2,8,3,4,10,4,1,8,14,13,8,6,81
外国人,4,13119,板橋区,7,4,13,8,13,11,7,23,7,12,14,9,128
外国人,4,13120,練馬区,-5,2,3,1,8,6,4,2,6,8,8,2,45
外国人,4,13121,足立区,6,12,8,5,-4,4,13,6,7,13,14,9,93
外国人,4,13122,葛飾区,10,11,11,14,8,13,6,12,10,10,11,13,129
外国人,4,13123,江戸川区,22,13,19,17,16,29,19,23,15,23,27,30,253
外国人,1,13200,市部,15,23,30,27,25,25,23,28,34,40,29,19,318
外国人,4,13201,八王子市,-1,2,-1,2,5,4,0,0,8,5,14,2,40
外国人,4,13202,立川市,-1,0,2,-2,1,3,0,0,2,3,4,-2,10
外国人,4,13203,武蔵野市,1,0,1,5,1,0,2,1,2,1,1,0,15
外国人,4,13204,三鷹市,1,-1,-1,-1,1,1,1,2,1,1,-2,2,5
外国人,4,13205,青梅市,-1,1,1,1,1,0,-1,0,2,1,0,0,5
外国人,4,13206,府中市,2,2,3,4,1,0,2,2,-1,1,1,3,20
外国人,4,13207,昭島市,0,4,8,0,1,1,1,1,1,0,2,-1,18
外国人,4,13208,調布市,-2,-2,3,-2,0,2,4,0,0,9,1,1,14
外国人,4,13209,町田市,0,4,3,6,0,2,1,1,2,5,-1,4,27
外国人,4,13210,小金井市,2,0,2,1,0,3,0,0,3,2,0,2,15
外国人,4,13211,小平市,0,3,1,7,1,0,1,1,2,1,-3,2,16
外国人,4,13212,日野市,0,0,3,0,0,0,0,3,0,0,1,2,9
外国人,4,13213,東村山市,1,3,1,0,3,0,3,2,5,2,1,-1,20
外国人,4,13214,国分寺市,2,1,2,1,0,0,1,4,4,1,1,0,17
外国人,4,13215,国立市,-1,-1,-1,0,0,1,1,0,0,-1,-1,0,-3
外国人,4,13218,福生市,1,2,2,-1,1,1,2,5,2,2,5,1,23
外国人,4,13219,狛江市,1,0,1,0,-1,0,0,2,0,1,0,2,6
外国人,4,13220,東大和市,0,0,-1,0,1,0,-1,0,1,0,-1,0,-1
外国人,4,13221,清瀬市,0,0,0,1,1,1,-1,0,0,1,0,0,3
外国人,4,13222,東久留米市,0,1,1,4,0,2,0,0,2,1,-1,-1,9
外国人,4,13223,武蔵村山市,2,0,1,1,2,1,0,2,-1,1,0,0,9
外国人,4,13224,多摩市,1,1,-1,-1,1,1,0,1,0,-1,1,-1,2
外国人,4,13225,稲城市,2,0,2,-1,2,0,2,0,0,1,1,-1,8
外国人,4,13227,羽村市,2,1,0,1,1,1,2,-1,0,1,2,1,11
外国人,4,13228,あきる野市,0,0,0,1,-1,-2,0,0,0,0,0,0,-2
外国人,4,13229,西東京市,3,2,-2,0,3,3,3,2,-1,2,3,4,22
外国人,1,13550,町村部,0,-1,-1,0,0,1,-1,1,0,0,0,-4,-5
外国人,2,13300,郡部,0,-1,-1,0,0,1,-1,1,0,1,0,-4,-4
外国人,4,13303,瑞穂町,0,-1,0,0,0,1,-1,1,0,1,0,0,1
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,-2,-2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,-1,0,0,0,0,0,0,0,0,-2,-3
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,-1,0,0,-1
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,-1,0,0,-1
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,-1,0,0,-1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,,
第14－１・２・３表　区市町村、月別自然増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
