国籍区分,地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,令和3年中の死亡数
総数,4,13229,西東京市,208,170,171,155,123,132,143,166,171,159,160,141,1899
総数,1,13550,町村部,135,123,133,102,114,123,101,130,118,113,136,126,1454
総数,2,13300,郡部,97,92,89,86,79,91,67,97,77,84,107,96,1062
総数,4,13303,瑞穂町,41,36,38,36,34,35,31,46,32,33,46,34,442
総数,4,13305,日の出町,32,32,32,32,22,29,20,28,30,30,31,34,352
総数,4,13307,檜原村,12,7,2,6,5,10,5,10,5,10,10,8,90
総数,4,13308,奥多摩町,12,17,17,12,18,17,11,13,10,11,20,20,178
総数,2,13350,島部,38,31,44,16,35,32,34,33,41,29,29,30,392
総数,3,13360,大島支庁,16,14,22,5,23,21,22,10,19,15,15,18,200
総数,4,13361,大島町,11,9,16,2,14,13,15,5,12,10,11,9,127
総数,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,4,13363,新島村,5,4,4,3,6,4,5,1,7,5,1,9,54
総数,4,13364,神津島村,0,1,2,0,3,4,2,4,0,0,3,0,19
総数,3,13380,三宅支庁,7,4,4,2,1,4,4,4,5,5,2,2,44
総数,4,13381,三宅村,7,3,4,2,1,4,4,4,5,5,2,2,43
総数,4,13382,御蔵島村,0,1,0,0,0,0,0,0,0,0,0,0,1
総数,3,13400,八丈支庁,15,13,18,9,11,7,5,16,15,8,10,10,137
総数,4,13401,八丈町,15,13,18,9,11,7,5,16,14,8,10,10,136
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,1,0,0,0,1
総数,3,13420,小笠原支庁,0,0,0,0,0,0,3,3,2,1,2,0,11
総数,4,13421,小笠原村,0,0,0,0,0,0,3,3,2,1,2,0,11
日本人,0,13000,総数,13050,11024,11691,10421,9980,9671,9450,10654,10642,10213,10908,10585,128289
日本人,1,13100,区部,8788,7368,7867,7055,6722,6408,6363,7164,7169,6873,7243,7019,86039
日本人,1,13200,市部,4127,3534,3692,3264,3144,3140,2987,3360,3355,3228,3529,3444,40804
日本人,2,13300,郡部,97,91,88,86,79,91,66,97,77,84,107,92,1055
日本人,2,13350,島部,38,31,44,16,35,32,34,33,41,28,29,30,391
日本人,1,13100,区部,8788,7368,7867,7055,6722,6408,6363,7164,7169,6873,7243,7019,86039
日本人,4,13101,千代田区,53,39,34,41,35,23,37,40,31,47,36,25,441
日本人,4,13102,中央区,97,99,85,67,69,74,94,83,89,74,79,73,983
日本人,4,13103,港区,173,130,159,151,148,118,117,153,147,125,125,155,1701
日本人,4,13104,新宿区,290,225,252,227,216,197,200,239,252,231,200,223,2752
日本人,4,13105,文京区,155,154,166,129,156,127,138,135,130,146,169,109,1714
日本人,4,13106,台東区,216,188,181,185,142,159,153,156,171,174,181,160,2066
日本人,4,13107,墨田区,242,222,254,218,202,248,199,198,233,174,207,218,2615
日本人,4,13108,江東区,460,355,384,346,347,289,316,382,375,338,394,350,4336
日本人,4,13109,品川区,358,269,273,266,271,252,241,257,294,285,296,286,3348
日本人,4,13110,目黒区,238,169,201,186,190,172,174,176,167,196,172,166,2207
日本人,4,13111,大田区,761,586,631,592,512,546,554,615,577,509,593,592,7068
日本人,4,13112,世田谷区,745,605,669,634,535,590,522,596,602,641,508,647,7294
日本人,4,13113,渋谷区,192,125,152,133,130,123,152,130,118,150,152,151,1708
日本人,4,13114,中野区,280,256,280,244,234,207,179,249,229,255,257,255,2925
日本人,4,13115,杉並区,513,415,413,390,376,377,363,421,423,365,389,393,4838
日本人,4,13116,豊島区,244,204,236,195,224,177,180,202,209,201,216,191,2479
日本人,4,13117,北区,397,313,345,268,305,251,270,293,314,309,353,315,3733
日本人,4,13118,荒川区,240,166,223,192,185,184,159,182,197,156,176,144,2204
日本人,4,13119,板橋区,510,524,531,505,450,425,455,451,461,471,479,476,5738
日本人,4,13120,練馬区,655,620,601,504,482,515,467,574,527,518,586,547,6596
日本人,4,13121,足立区,811,705,691,656,643,540,580,648,678,583,694,627,7856
日本人,4,13122,葛飾区,507,450,494,429,392,362,344,440,405,399,454,408,5084
日本人,4,13123,江戸川区,651,549,612,497,478,452,469,544,540,526,527,508,6353
日本人,1,13200,市部,4127,3534,3692,3264,3144,3140,2987,3360,3355,3228,3529,3444,40804
日本人,4,13201,八王子市,588,493,557,485,444,449,395,458,503,440,468,502,5782
日本人,4,13202,立川市,201,148,132,114,149,137,145,143,136,145,182,156,1788
日本人,4,13203,武蔵野市,172,93,125,89,89,103,92,92,112,81,115,80,1243
日本人,4,13204,三鷹市,167,141,134,128,116,121,128,142,114,138,130,149,1608
日本人,4,13205,青梅市,185,158,174,151,151,137,137,143,161,173,175,135,1880
日本人,4,13206,府中市,236,196,208,192,172,186,159,175,207,175,211,207,2324
日本人,4,13207,昭島市,123,117,126,101,106,89,115,102,93,108,112,93,1285
日本人,4,13208,調布市,200,173,176,146,147,156,167,145,162,146,194,159,1971
日本人,4,13209,町田市,449,375,404,357,331,335,271,358,364,341,373,378,4336
日本人,4,13210,小金井市,110,77,86,83,93,66,70,83,81,78,68,68,963
日本人,4,13211,小平市,179,139,146,166,128,135,148,137,137,141,184,142,1782
日本人,4,13212,日野市,170,155,137,120,130,143,123,158,126,119,150,162,1693
日本人,4,13213,東村山市,141,117,157,133,135,117,105,133,140,139,123,149,1589
日本人,4,13214,国分寺市,123,86,91,88,82,93,87,89,85,91,93,93,1101
日本人,4,13215,国立市,71,65,56,61,57,54,55,63,54,49,58,65,708
日本人,4,13218,福生市,62,66,65,57,34,38,56,60,52,55,50,48,643
日本人,4,13219,狛江市,78,83,75,58,55,60,62,77,70,42,59,68,787
日本人,4,13220,東大和市,75,90,78,72,68,74,64,75,71,67,65,72,871
日本人,4,13221,清瀬市,79,88,76,70,75,71,55,64,69,64,90,78,879
日本人,4,13222,東久留米市,113,111,120,110,104,88,91,123,94,88,108,108,1258
日本人,4,13223,武蔵村山市,69,62,69,54,49,52,47,71,62,60,57,77,729
日本人,4,13224,多摩市,138,118,125,111,119,127,114,116,109,149,119,126,1471
日本人,4,13225,稲城市,55,60,52,56,65,52,44,60,57,64,60,54,679
日本人,4,13227,羽村市,54,56,65,43,41,36,49,50,50,39,48,51,582
日本人,4,13228,あきる野市,81,99,91,65,82,89,66,78,76,80,79,84,970
日本人,4,13229,西東京市,208,168,167,154,122,132,142,165,170,156,158,140,1882
日本人,1,13550,町村部,135,122,132,102,114,123,100,130,118,112,136,122,1446
日本人,2,13300,郡部,97,91,88,86,79,91,66,97,77,84,107,92,1055
日本人,4,13303,瑞穂町,41,35,38,36,34,35,30,46,32,33,46,34,440
日本人,4,13305,日の出町,32,32,32,32,22,29,20,28,30,30,31,32,350
日本人,4,13307,檜原村,12,7,2,6,5,10,5,10,5,10,10,8,90
日本人,4,13308,奥多摩町,12,17,16,12,18,17,11,13,10,11,20,18,175
日本人,2,13350,島部,38,31,44,16,35,32,34,33,41,28,29,30,391
日本人,3,13360,大島支庁,16,14,22,5,23,21,22,10,19,15,15,18,200
日本人,4,13361,大島町,11,9,16,2,14,13,15,5,12,10,11,9,127
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,5,4,4,3,6,4,5,1,7,5,1,9,54
日本人,4,13364,神津島村,0,1,2,0,3,4,2,4,0,0,3,0,19
日本人,3,13380,三宅支庁,7,4,4,2,1,4,4,4,5,5,2,2,44
日本人,4,13381,三宅村,7,3,4,2,1,4,4,4,5,5,2,2,43
日本人,4,13382,御蔵島村,0,1,0,0,0,0,0,0,0,0,0,0,1
日本人,3,13400,八丈支庁,15,13,18,9,11,7,5,16,15,7,10,10,136
日本人,4,13401,八丈町,15,13,18,9,11,7,5,16,14,7,10,10,135
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,1,0,0,0,1
日本人,3,13420,小笠原支庁,0,0,0,0,0,0,3,3,2,1,2,0,11
日本人,4,13421,小笠原村,0,0,0,0,0,0,3,3,2,1,2,0,11
外国人,0,13000,総数,91,88,102,88,68,64,93,78,104,91,87,95,1049
外国人,1,13100,区部,75,69,79,72,60,57,74,65,92,69,68,74,854
外国人,1,13200,市部,16,18,22,16,8,7,18,13,12,21,19,17,187
外国人,2,13300,郡部,0,1,1,0,0,0,1,0,0,0,0,4,7
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,1,13100,区部,75,69,79,72,60,57,74,65,92,69,68,74,854
外国人,4,13101,千代田区,0,0,1,2,0,0,1,0,2,2,0,1,9
外国人,4,13102,中央区,0,0,2,0,0,2,3,2,0,1,0,0,10
外国人,4,13103,港区,4,3,2,4,3,0,3,0,2,2,3,5,31
外国人,4,13104,新宿区,3,4,1,2,3,3,3,3,8,5,6,5,46
外国人,4,13105,文京区,2,0,3,1,1,0,2,0,1,0,1,1,12
外国人,4,13106,台東区,1,6,1,3,3,1,4,0,1,3,5,3,31
外国人,4,13107,墨田区,1,1,2,0,2,4,0,1,6,3,2,5,27
外国人,4,13108,江東区,4,1,0,5,1,4,3,6,6,4,4,4,42
外国人,4,13109,品川区,5,0,3,2,4,2,5,4,4,4,1,2,36
外国人,4,13110,目黒区,1,3,2,1,2,1,0,3,0,4,1,1,19
外国人,4,13111,大田区,4,10,6,9,5,3,6,4,9,4,4,5,69
外国人,4,13112,世田谷区,5,3,6,1,1,3,4,4,5,1,6,5,44
外国人,4,13113,渋谷区,1,1,2,0,0,2,5,3,2,0,1,0,17
外国人,4,13114,中野区,3,5,5,5,1,1,3,2,7,3,3,0,38
外国人,4,13115,杉並区,4,3,1,1,2,1,1,3,2,0,1,3,22
外国人,4,13116,豊島区,1,3,2,4,2,1,1,2,2,5,2,2,27
外国人,4,13117,北区,1,2,5,2,3,0,3,4,3,5,1,1,30
外国人,4,13118,荒川区,5,2,5,4,3,6,7,3,2,4,6,7,54
外国人,4,13119,板橋区,6,5,2,5,3,5,5,2,4,7,3,3,50
外国人,4,13120,練馬区,8,3,5,4,1,3,4,4,5,1,4,5,47
外国人,4,13121,足立区,9,7,12,9,12,7,6,11,9,5,5,9,101
外国人,4,13122,葛飾区,4,5,6,3,3,5,4,2,6,5,6,5,54
外国人,4,13123,江戸川区,3,2,5,5,5,3,1,2,6,1,3,2,38
外国人,1,13200,市部,16,18,22,16,8,7,18,13,12,21,19,17,187
外国人,4,13201,八王子市,4,2,4,1,0,1,2,4,0,2,0,2,22
外国人,4,13202,立川市,1,0,1,3,0,0,2,1,0,1,1,3,13
外国人,4,13203,武蔵野市,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13204,三鷹市,0,1,1,1,0,0,0,0,0,0,2,0,5
外国人,4,13205,青梅市,1,0,1,0,0,0,1,0,1,0,1,1,6
外国人,4,13206,府中市,0,2,1,0,0,1,2,0,1,1,1,0,9
外国人,4,13207,昭島市,0,0,0,1,0,0,1,0,0,2,0,2,6
外国人,4,13208,調布市,3,3,2,3,1,0,1,2,1,1,3,1,21
外国人,4,13209,町田市,1,0,3,1,1,0,2,3,0,2,2,0,15
外国人,4,13210,小金井市,0,1,0,0,0,0,2,0,1,0,0,0,4
外国人,4,13211,小平市,1,0,0,0,0,1,1,0,2,1,3,0,9
外国人,4,13212,日野市,1,1,0,0,0,0,0,1,1,0,0,0,4
外国人,4,13213,東村山市,1,1,0,0,0,0,0,0,0,2,0,1,5
外国人,4,13214,国分寺市,0,1,0,0,0,0,0,0,0,0,0,0,1
外国人,4,13215,国立市,1,1,1,0,1,0,0,0,1,1,1,1,8
外国人,4,13218,福生市,0,0,0,3,0,0,1,0,0,1,0,0,5
外国人,4,13219,狛江市,0,0,0,0,1,0,0,0,0,1,0,0,2
外国人,4,13220,東大和市,0,1,1,0,1,0,1,0,0,0,1,0,5
外国人,4,13221,清瀬市,1,0,0,0,0,0,1,0,0,0,1,0,3
外国人,4,13222,東久留米市,1,0,1,0,0,1,0,0,0,0,1,1,5
外国人,4,13223,武蔵村山市,0,0,0,0,0,1,0,0,1,0,0,0,2
外国人,4,13224,多摩市,0,2,1,1,1,0,0,0,1,1,0,2,9
外国人,4,13225,稲城市,0,0,0,1,0,0,0,0,0,0,0,1,2
外国人,4,13227,羽村市,0,0,1,0,0,0,0,1,1,1,0,0,4
外国人,4,13228,あきる野市,0,0,0,0,1,2,0,0,0,0,0,1,4
外国人,4,13229,西東京市,0,2,4,1,1,0,1,1,1,3,2,1,17
外国人,1,13550,町村部,0,1,1,0,0,0,1,0,0,1,0,4,8
外国人,2,13300,郡部,0,1,1,0,0,0,1,0,0,0,0,4,7
外国人,4,13303,瑞穂町,0,1,0,0,0,0,1,0,0,0,0,0,2
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,2,2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,1,0,0,0,0,0,0,0,0,2,3
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,,
第16－１・２・３表　区市町村、月別死亡数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
