国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,令和3年中の転出者数
日本人,5,13229,西東京市,279,295,751,461,281,297,278,298,293,266,282,256,4037
日本人,2,13550,町村部,88,63,360,184,90,65,89,101,98,73,64,85,1360
日本人,3,13300,郡部,44,26,120,94,44,27,59,48,45,38,40,48,633
日本人,5,13303,瑞穂町,20,16,76,58,32,19,43,34,30,31,27,22,408
日本人,5,13305,日の出町,21,10,34,28,11,6,11,12,10,4,11,26,184
日本人,5,13307,檜原村,1,0,5,2,0,1,2,1,1,1,1,0,15
日本人,5,13308,奥多摩町,2,0,5,6,1,1,3,1,4,2,1,0,26
日本人,3,13350,島部,44,37,240,90,46,38,30,53,53,35,24,37,727
日本人,4,13360,大島支庁,20,12,106,42,16,14,12,13,15,21,6,10,287
日本人,5,13361,大島町,14,9,66,28,13,8,7,9,9,10,3,9,185
日本人,5,13362,利島村,1,0,3,1,2,1,0,1,0,1,1,0,11
日本人,5,13363,新島村,3,1,24,7,1,5,0,3,2,6,1,0,53
日本人,5,13364,神津島村,2,2,13,6,0,0,5,0,4,4,1,1,38
日本人,4,13380,三宅支庁,7,4,31,6,12,1,4,12,5,0,6,7,95
日本人,5,13381,三宅村,6,4,29,3,8,1,3,10,5,0,2,4,75
日本人,5,13382,御蔵島村,1,0,2,3,4,0,1,2,0,0,4,3,20
日本人,4,13400,八丈支庁,6,7,60,14,6,11,8,16,16,5,2,11,162
日本人,5,13401,八丈町,6,7,57,13,6,11,8,16,15,4,2,11,156
日本人,5,13402,青ヶ島村,0,0,3,1,0,0,0,0,1,1,0,0,6
日本人,4,13420,小笠原支庁,11,14,43,28,12,12,6,12,17,9,10,9,183
日本人,5,13421,小笠原村,11,14,43,28,12,12,6,12,17,9,10,9,183
外国人,0,13000,総数,2539,2865,7732,4672,2670,2745,2490,2396,2587,2447,2245,2198,37586
外国人,1,13100,区部,2179,2488,6487,3965,2244,2363,2056,2050,2250,2086,1936,1850,31954
外国人,2,13200,市部,350,369,1234,706,423,379,422,335,330,352,304,338,5542
外国人,3,13300,郡部,10,8,6,1,2,3,9,9,7,6,3,10,74
外国人,3,13350,島部,0,0,5,0,1,0,3,2,0,3,2,0,16
外国人,1,13100,区部,2179,2488,6487,3965,2244,2363,2056,2050,2250,2086,1936,1850,31954
外国人,5,13101,千代田区,15,11,36,13,5,9,6,7,13,10,9,6,140
外国人,5,13102,中央区,25,22,64,33,18,29,17,25,26,17,18,27,321
外国人,5,13103,港区,64,77,89,50,64,45,49,69,40,42,64,52,705
外国人,5,13104,新宿区,185,205,699,394,206,192,181,151,189,176,182,153,2913
外国人,5,13105,文京区,27,40,202,97,39,45,42,37,41,27,37,45,679
外国人,5,13106,台東区,63,78,255,169,87,84,56,56,80,84,71,56,1139
外国人,5,13107,墨田区,65,62,131,98,65,64,47,41,47,47,47,52,766
外国人,5,13108,江東区,99,84,232,172,91,95,81,113,110,119,102,77,1375
外国人,5,13109,品川区,62,69,120,93,52,64,47,65,63,66,58,41,800
外国人,5,13110,目黒区,16,32,58,37,22,26,20,30,39,29,32,34,375
外国人,5,13111,大田区,150,155,239,205,109,105,147,125,110,169,97,120,1731
外国人,5,13112,世田谷区,96,128,215,163,89,110,114,102,100,82,85,74,1358
外国人,5,13113,渋谷区,29,37,80,62,30,40,32,31,36,38,29,24,468
外国人,5,13114,中野区,111,132,423,237,106,87,83,99,109,93,105,96,1681
外国人,5,13115,杉並区,57,78,316,181,93,61,69,76,103,62,58,87,1241
外国人,5,13116,豊島区,141,202,579,357,209,224,199,172,186,169,142,142,2722
外国人,5,13117,北区,152,179,438,289,168,212,136,129,174,151,148,130,2306
外国人,5,13118,荒川区,87,99,295,155,104,88,85,87,117,72,67,78,1334
外国人,5,13119,板橋区,147,148,477,303,164,173,128,120,125,139,137,121,2182
外国人,5,13120,練馬区,61,107,367,189,118,100,89,88,71,97,76,99,1462
外国人,5,13121,足立区,220,237,371,205,147,225,148,149,193,168,144,131,2338
外国人,5,13122,葛飾区,106,110,279,191,115,111,114,108,92,94,96,69,1485
外国人,5,13123,江戸川区,201,196,522,272,143,174,166,170,186,135,132,136,2433
外国人,2,13200,市部,350,369,1234,706,423,379,422,335,330,352,304,338,5542
外国人,5,13201,八王子市,52,67,154,104,54,68,66,58,60,59,47,48,837
外国人,5,13202,立川市,16,6,36,26,34,23,16,12,11,20,20,13,233
外国人,5,13203,武蔵野市,15,6,31,18,12,6,10,10,10,12,6,11,147
外国人,5,13204,三鷹市,8,12,34,21,9,14,15,13,16,16,15,6,179
外国人,5,13205,青梅市,10,7,9,10,10,3,7,11,3,1,3,9,83
外国人,5,13206,府中市,17,24,83,44,14,25,23,19,16,11,10,14,300
外国人,5,13207,昭島市,13,13,17,43,20,24,12,14,36,25,18,21,256
外国人,5,13208,調布市,18,15,55,24,16,10,13,10,12,11,11,13,208
外国人,5,13209,町田市,38,47,120,70,84,31,46,31,31,31,26,28,583
外国人,5,13210,小金井市,7,17,36,16,13,13,12,10,6,6,8,11,155
外国人,5,13211,小平市,20,12,172,34,20,18,25,14,8,14,14,8,359
外国人,5,13212,日野市,23,14,41,22,14,8,11,19,11,9,12,21,205
外国人,5,13213,東村山市,15,7,41,17,11,24,13,9,3,9,2,9,160
外国人,5,13214,国分寺市,7,13,25,17,9,8,12,7,11,17,5,10,141
外国人,5,13215,国立市,4,12,30,5,4,0,10,2,7,2,4,7,87
外国人,5,13218,福生市,10,27,78,69,31,30,31,19,21,23,24,20,383
外国人,5,13219,狛江市,15,6,14,8,6,7,6,1,5,6,7,5,86
外国人,5,13220,東大和市,4,1,4,7,4,3,3,2,3,1,2,3,37
外国人,5,13221,清瀬市,16,5,10,23,8,10,8,9,3,5,11,7,115
外国人,5,13222,東久留米市,6,6,17,20,9,1,17,15,13,8,9,13,134
外国人,5,13223,武蔵村山市,4,3,10,9,3,6,9,3,4,6,7,6,70
外国人,5,13224,多摩市,5,9,34,15,9,11,16,12,8,7,8,14,148
外国人,5,13225,稲城市,1,8,15,6,5,6,2,6,5,12,2,8,76
外国人,5,13227,羽村市,7,5,25,11,4,3,9,8,2,14,10,9,107
外国人,5,13228,あきる野市,3,2,12,8,2,8,9,5,4,3,6,8,70
外国人,5,13229,西東京市,16,25,131,59,18,19,21,16,21,24,17,16,383
外国人,2,13550,町村部,10,8,11,1,3,3,12,11,7,9,5,10,90
外国人,3,13300,郡部,10,8,6,1,2,3,9,9,7,6,3,10,74
外国人,5,13303,瑞穂町,10,7,6,1,2,2,7,9,7,5,3,8,67
外国人,5,13305,日の出町,0,1,0,0,0,1,2,0,0,1,0,2,7
外国人,5,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,5,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13350,島部,0,0,5,0,1,0,3,2,0,3,2,0,16
外国人,4,13360,大島支庁,0,0,3,0,0,0,2,1,0,0,0,0,6
外国人,5,13361,大島町,0,0,2,0,0,0,1,1,0,0,0,0,4
外国人,5,13362,利島村,0,0,1,0,0,0,0,0,0,0,0,0,1
外国人,5,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,5,13364,神津島村,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,5,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,5,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13400,八丈支庁,0,0,1,0,1,0,0,0,0,2,0,0,4
外国人,5,13401,八丈町,0,0,1,0,1,0,0,0,0,2,0,0,4
外国人,5,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13420,小笠原支庁,0,0,1,0,0,0,1,1,0,1,2,0,6
外国人,5,13421,小笠原村,0,0,1,0,0,0,1,1,0,1,2,0,6
,,,,,,,,,,,,,,,,
人口の動き（令和3年中）,,,,,,,,,,,,,,,,
第10ー１・２・３表　区市町村、月別他県転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
