国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,令和3年中の転出者数
総数,0,13000,総数,33132,38976,61643,44655,36280,37530,35628,34927,34453,36903,36577,36866,467570
総数,1,13100,区部,25709,29887,45692,34043,28201,29131,27394,26852,26675,28409,28153,28447,358593
総数,1,13200,市部,7308,8976,15208,10372,7978,8273,8135,7910,7661,8397,8330,8319,106867
総数,2,13300,郡部,90,89,174,126,84,98,91,92,82,74,80,75,1155
総数,2,13350,島部,25,24,569,114,17,28,8,73,35,23,14,25,955
総数,1,13100,区部,25709,29887,45692,34043,28201,29131,27394,26852,26675,28409,28153,28447,358593
総数,4,13101,千代田区,385,411,664,568,335,379,411,345,364,370,367,392,4991
総数,4,13102,中央区,742,807,1122,920,684,757,658,681,676,797,823,751,9418
総数,4,13103,港区,1093,1225,1846,1421,1139,1118,1047,1051,1015,1136,1209,1148,14448
総数,4,13104,新宿区,1676,1997,3128,2392,1816,1917,1855,1682,1739,1775,1806,1863,23646
総数,4,13105,文京区,714,979,1572,1111,912,897,865,814,851,899,939,900,11453
総数,4,13106,台東区,742,835,1148,1047,796,909,784,765,817,844,776,908,10371
総数,4,13107,墨田区,879,1006,1391,1080,885,920,890,951,864,936,929,1040,11771
総数,4,13108,江東区,1208,1385,2127,1685,1229,1447,1269,1303,1291,1368,1375,1394,17081
総数,4,13109,品川区,1248,1341,2017,1619,1272,1341,1272,1137,1221,1420,1239,1331,16458
総数,4,13110,目黒区,994,1214,1666,1322,1092,1202,1183,1160,1070,1200,1136,1251,14490
総数,4,13111,大田区,1259,1351,2240,1510,1848,1373,1208,1265,1285,1257,1335,1223,17154
総数,4,13112,世田谷区,2134,2702,3697,2778,2318,2443,2391,2326,2228,2335,2349,2434,30135
総数,4,13113,渋谷区,1125,1213,1873,1217,1152,1272,1153,1062,1164,1198,1196,1174,14799
総数,4,13114,中野区,1352,1642,2416,1829,1593,1586,1479,1421,1466,1584,1571,1449,19388
総数,4,13115,杉並区,1898,2148,3211,2327,2105,2139,2075,1995,1925,2026,1980,2036,25865
総数,4,13116,豊島区,1222,1396,2275,1692,1408,1433,1283,1304,1308,1499,1304,1277,17401
総数,4,13117,北区,854,1019,1692,1165,976,1030,954,919,1003,993,1096,1006,12707
総数,4,13118,荒川区,605,695,1043,861,688,752,589,666,662,663,727,665,8616
総数,4,13119,板橋区,1161,1451,2493,1669,1347,1377,1320,1314,1275,1310,1292,1345,17354
総数,4,13120,練馬区,1410,1735,2693,2054,1615,1669,1650,1704,1466,1627,1571,1651,20845
総数,4,13121,足立区,1042,1086,1772,1333,1036,1127,1073,1055,999,1135,1084,1209,13951
総数,4,13122,葛飾区,788,871,1397,1027,840,844,856,825,788,836,791,873,10736
総数,4,13123,江戸川区,1178,1378,2209,1416,1115,1199,1129,1107,1198,1201,1258,1127,15515
総数,1,13200,市部,7308,8976,15208,10372,7978,8273,8135,7910,7661,8397,8330,8319,106867
総数,4,13201,八王子市,664,787,1608,984,643,658,730,651,663,676,728,745,9537
総数,4,13202,立川市,410,519,839,550,477,472,407,415,413,457,507,437,5903
総数,4,13203,武蔵野市,471,600,862,592,525,538,504,421,427,518,498,521,6477
総数,4,13204,三鷹市,514,612,988,649,522,563,539,542,515,514,538,569,7065
総数,4,13205,青梅市,189,215,425,239,196,200,201,186,166,191,188,167,2563
総数,4,13206,府中市,437,693,959,906,490,557,546,604,709,769,512,536,7718
総数,4,13207,昭島市,218,226,370,276,232,230,200,233,220,267,241,221,2934
総数,4,13208,調布市,518,649,1119,661,626,625,613,539,577,604,640,649,7820
総数,4,13209,町田市,299,369,702,467,336,382,357,333,323,357,362,343,4630
総数,4,13210,小金井市,310,429,613,454,350,331,348,355,338,345,322,373,4568
総数,4,13211,小平市,356,463,967,564,434,427,436,426,394,444,429,400,5740
総数,4,13212,日野市,341,403,743,436,365,402,417,381,305,432,365,368,4958
総数,4,13213,東村山市,238,273,418,301,229,264,247,236,183,239,272,266,3166
総数,4,13214,国分寺市,334,406,586,441,316,339,399,365,286,361,350,372,4555
総数,4,13215,国立市,163,215,381,271,221,223,199,211,158,222,206,252,2722
総数,4,13218,福生市,174,170,304,222,188,132,170,177,159,177,175,163,2211
総数,4,13219,狛江市,167,239,295,197,175,177,161,168,219,186,190,199,2373
総数,4,13220,東大和市,139,139,341,189,151,163,148,174,134,145,151,186,2060
総数,4,13221,清瀬市,95,121,195,151,196,109,106,127,122,119,106,121,1568
総数,4,13222,東久留米市,186,178,339,236,160,212,201,157,178,164,207,183,2401
総数,4,13223,武蔵村山市,124,109,208,153,110,146,145,124,147,127,167,144,1704
総数,4,13224,多摩市,259,270,492,353,257,284,266,266,308,312,332,277,3676
総数,4,13225,稲城市,125,153,237,190,143,125,168,152,123,112,183,155,1866
総数,4,13227,羽村市,98,196,203,154,109,126,110,113,114,118,124,119,1584
総数,4,13228,あきる野市,99,109,238,153,119,129,107,142,89,120,127,154,1586
総数,4,13229,西東京市,380,433,776,583,408,459,410,412,391,421,410,399,5482
総数,1,13550,町村部,115,113,743,240,101,126,99,165,117,97,94,100,2110
総数,2,13300,郡部,90,89,174,126,84,98,91,92,82,74,80,75,1155
総数,4,13303,瑞穂町,59,58,102,74,53,60,61,54,48,46,55,55,725
総数,4,13305,日の出町,16,22,42,32,20,30,24,27,22,19,16,14,284
総数,4,13307,檜原村,4,4,7,9,6,5,4,2,8,2,3,3,57
総数,4,13308,奥多摩町,11,5,23,11,5,3,2,9,4,7,6,3,89
総数,2,13350,島部,25,24,569,114,17,28,8,73,35,23,14,25,955
総数,3,13360,大島支庁,12,10,257,68,9,14,4,36,20,9,6,8,453
総数,4,13361,大島町,7,7,172,41,6,10,3,21,10,4,4,5,290
総数,4,13362,利島村,0,1,12,1,0,0,0,0,0,1,1,0,16
総数,4,13363,新島村,4,2,49,11,3,2,0,7,5,4,1,2,90
総数,4,13364,神津島村,1,0,24,15,0,2,1,8,5,0,0,1,57
総数,3,13380,三宅支庁,4,4,99,8,2,2,2,11,5,0,4,9,150
総数,4,13381,三宅村,3,4,83,4,0,2,2,10,5,0,2,8,123
総数,4,13382,御蔵島村,1,0,16,4,2,0,0,1,0,0,2,1,27
総数,3,13400,八丈支庁,6,8,157,11,4,6,0,12,5,10,3,5,227
総数,4,13401,八丈町,6,8,147,9,4,6,0,12,5,9,3,5,214
総数,4,13402,青ヶ島村,0,0,10,2,0,0,0,0,0,1,0,0,13
総数,3,13420,小笠原支庁,3,2,56,27,2,6,2,14,5,4,1,3,125
総数,4,13421,小笠原村,3,2,56,27,2,6,2,14,5,4,1,3,125
日本人,0,13000,総数,29171,34231,53219,38359,31975,33004,31838,31042,30612,33002,32894,33119,412466
日本人,1,13100,区部,22183,25800,38567,28477,24370,25074,24077,23402,23307,24970,24926,25175,310328
日本人,1,13200,市部,6875,8322,13914,9647,7508,7805,7667,7483,7194,7939,7877,7848,100079
日本人,2,13300,郡部,89,85,171,121,81,97,87,84,76,70,77,71,1109
日本人,2,13350,島部,24,24,567,114,16,28,7,73,35,23,14,25,950
日本人,1,13100,区部,22183,25800,38567,28477,24370,25074,24077,23402,23307,24970,24926,25175,310328
日本人,4,13101,千代田区,325,378,592,521,286,327,369,320,324,336,334,342,4454
日本人,4,13102,中央区,644,737,1004,824,635,705,604,631,642,734,749,687,8596
日本人,4,13103,港区,920,1028,1669,1281,1019,1000,951,924,897,1017,1082,1049,12837
日本人,4,13104,新宿区,1264,1491,2145,1708,1412,1429,1505,1309,1380,1450,1436,1527,18056
日本人,4,13105,文京区,622,863,1316,912,751,773,750,697,737,770,829,786,9806
日本人,4,13106,台東区,595,679,918,829,620,727,623,645,677,696,657,767,8433
日本人,4,13107,墨田区,765,885,1215,914,778,815,799,842,763,836,843,942,10397
日本人,4,13108,江東区,1064,1177,1829,1396,1074,1271,1119,1094,1114,1187,1227,1193,14745
日本人,4,13109,品川区,1137,1229,1875,1509,1196,1245,1181,1063,1131,1310,1162,1225,15263
日本人,4,13110,目黒区,896,1121,1523,1242,1023,1088,1064,1044,988,1109,1065,1173,13336
日本人,4,13111,大田区,1165,1227,2087,1356,1746,1251,1114,1156,1202,1145,1250,1121,15820
日本人,4,13112,世田谷区,2012,2521,3461,2555,2160,2296,2224,2155,2108,2201,2237,2324,28254
日本人,4,13113,渋谷区,1024,1081,1695,1094,1049,1136,1051,981,1058,1108,1110,1077,13464
日本人,4,13114,中野区,1144,1414,1917,1445,1320,1339,1273,1202,1258,1355,1344,1247,16258
