地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,令和3年中の増減
0,13000,総数,-3449,-5638,5512,2690,-3250,-1705,-3093,-3079,-5132,-4823,-2700,-5095,-29762
1,13100,区部,-2233,-4799,3954,287,-2797,-1935,-2915,-2925,-4294,-4173,-2504,-4268,-28602
1,13200,市部,-1138,-860,1933,2183,-414,253,-172,-132,-770,-660,-188,-791,-756
2,13300,郡部,-58,14,-59,-31,-14,-10,-11,-22,-27,9,1,-5,-213
2,13350,島部,-20,7,-316,251,-25,-13,5,0,-41,1,-9,-31,-191
1,13100,区部,-2233,-4799,3954,287,-2797,-1935,-2915,-2925,-4294,-4173,-2504,-4268,-28602
4,13101,千代田区,-32,-46,3,25,-41,18,-40,-18,-55,39,-16,-50,-213
4,13102,中央区,60,-100,175,226,3,9,7,-21,-80,-84,4,-9,190
4,13103,港区,45,-209,-16,-112,-100,-5,-176,-37,-210,-66,-55,-223,-1164
4,13104,新宿区,178,-343,-285,-248,-239,-35,-313,-153,-230,-171,-56,-319,-2214
4,13105,文京区,68,-141,73,77,-149,55,101,36,21,-91,-125,-52,-127
4,13106,台東区,8,25,95,-10,-91,-74,-33,51,54,-83,-40,-93,-191
4,13107,墨田区,-43,-90,200,59,30,10,30,29,-95,-77,46,-200,-101
4,13108,江東区,-199,-143,422,190,-17,42,-67,-174,-173,-210,7,-46,-368
4,13109,品川区,-180,-207,147,-228,-120,-113,-186,37,-153,-241,-123,-163,-1530
4,13110,目黒区,-89,-211,118,-107,-96,-107,-175,-254,-188,-286,-123,-140,-1658
4,13111,大田区,-506,-187,932,-8,-193,-277,-307,-289,-297,-211,-197,-456,-1996
4,13112,世田谷区,-183,-470,633,-18,-223,-312,-386,-240,-278,-251,-169,-422,-2319
4,13113,渋谷区,-45,-103,106,136,-55,-174,-62,-77,-135,-200,-2,-93,-704
4,13114,中野区,-27,-342,339,25,-280,-36,-157,-134,-226,-302,-159,-257,-1556
4,13115,杉並区,-266,-357,458,232,-243,-117,-158,-352,-368,-276,-171,-284,-1902
4,13116,豊島区,107,-144,-322,-79,-168,-185,-9,-226,-286,-278,-159,-231,-1980
4,13117,北区,-86,-166,7,-26,-113,-48,-104,-52,-180,-113,-91,91,-881
