地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,令和4年1月
0,130000,総数,14036721,14029400,14018509,14033664,14039541,14034462,14032044,14026137,14020770,14011487,14002563,13998001,13988129
1,13100,区部,9721032,9716013,9706508,9717683,9718579,9713992,9711047,9705259,9699803,9691689,9683771,9679649,9671141
1,13200,市部,4235873,4233718,4232322,4236932,4241556,4241123,4241721,4241630,4241749,4240673,4239684,4239255,4237962
2,13300,郡部,55409,55305,55323,55221,55158,55138,55102,55076,55055,55015,55009,55010,54993
2,13350,島部,24407,24364,24356,23828,24248,24209,24174,24172,24163,24110,24099,24087,24033
1,13100,区部,9721032,9716013,9706508,9717683,9718579,9713992,9711047,9705259,9699803,9691689,9683771,9679649,9671141
4,13101,千代田区,66854,66793,66725,66778,66830,66797,66848,66813,66783,66719,66738,66786,66687
4,13102,中央区,169639,169699,169618,170002,170404,170449,170484,170548,170589,170457,170472,170504,170475
4,13103,港区,259629,259659,259319,259414,259229,259076,259036,258714,258658,258398,258235,258099,257776
4,13104,新宿区,350037,350305,349685,349383,348946,348487,348471,347885,347498,347034,346700,346705,346028
4,13105,文京区,239866,239870,239551,239945,240016,239809,239891,239992,240093,240093,239962,239750,239624
4,13106,台東区,211970,212078,212038,212311,212321,212223,212166,212150,212217,212289,212171,212194,212032
4,13107,墨田区,272081,271958,271926,272409,272397,272500,272520,272648,272655,272533,272396,272506,272158
4,13108,江東区,523980,523658,523419,524300,524603,524646,524754,524690,524387,524002,523549,523641,523631
4,13109,品川区,421363,420969,420600,421042,420751,420498,420285,419986,420068,419757,419275,419029,418658
4,13110,目黒区,287323,287113,286690,287099,286983,286785,286592,286202,285834,285495,284951,284660,284282
4,13111,大田区,745281,744355,743714,745402,745338,744868,744335,743652,743070,742412,741826,741356,740312
4,13112,世田谷区,941779,941251,940303,941878,942039,941697,941164,940449,939911,939339,938704,938427,937615
4,13113,渋谷区,243491,243423,243188,243276,243557,243501,243216,243035,242913,242610,242232,242224,241998
4,13114,中野区,344458,344330,343778,344407,344457,344052,344132,343802,343606,343190,342642,342272,341843
4,13115,杉並区,589903,589360,588656,589774,590130,589616,589419,589059,588318,587555,587045,586718,586102
4,13116,豊島区,301709,301790,301424,301005,300893,300630,300274,300200,299724,299108,298543,298207,297751
4,13117,北区,354805,354561,354188,354285,354217,353975,353961,353737,353600,353191,352928,352794,352925
4,13118,荒川区,217580,217417,217307,217380,217394,217384,217352,217456,217357,217098,216977,216784,216588
4,13119,板橋区,583745,583329,582524,583556,583597,583185,583013,582661,582389,581989,581522,581246,580746
4,13120,練馬区,751816,751513,750963,752134,752526,752489,752517,752152,751712,751396,750832,750534,750075
4,13121,足立区,694218,693826,693475,694406,694593,694484,694375,694045,693860,693402,693077,692748,692322
4,13122,葛飾区,452476,452160,451772,451961,451937,451831,451750,451490,451163,450955,450977,451007,450868
4,13123,江戸川区,697029,696596,695645,695536,695421,695010,694492,693893,693398,692667,692017,691458,690645
1,13200,市部,4235873,4233718,4232322,4236932,4241556,4241123,4241721,4241630,4241749,4240673,4239684,4239255,4237962
4,13201,八王子市,579311,578848,578472,578827,579979,579888,580030,579942,579972,579809,579694,579602,579241
4,13202,立川市,183719,183675,183525,183803,184122,184062,184140,184172,184263,184262,184305,184268,184266
4,13203,武蔵野市,150115,149935,149964,150447,150691,150672,150742,150685,150725,150707,150614,150589,150497
4,13204,三鷹市,195455,195365,195732,196103,196448,196470,196403,196333,196236,196123,195997,196035,195919
4,13205,青梅市,133389,133253,133139,132905,132854,132784,132683,132584,132497,132486,132464,132398,132368
4,13206,府中市,262721,262698,262384,262974,263192,263193,263196,263180,263076,262708,262758,262836,262719
4,13207,昭島市,113912,113812,113812,113902,114009,114086,114212,114241,114233,114200,114127,114121,114189
4,13208,調布市,242793,242626,242567,243065,243310,243245,243275,243211,243349,243289,243213,243045,242917
4,13209,町田市,431031,430909,430944,431524,431701,431649,431814,432440,432550,432486,432497,432412,432264
4,13210,小金井市,126475,126345,126328,126725,127050,127082,127168,127262,127321,127293,127287,127348,127264
4,13211,小平市,199162,199122,199012,198826,199324,199239,199293,199178,199131,199111,198992,198941,198980
4,13212,日野市,190470,190409,190381,190491,190639,190715,190815,190711,190683,190736,190740,190750,190747
4,13213,東村山市,151912,151753,151633,151596,151747,151847,151865,151833,151873,151922,151932,152011,152032
4,13214,国分寺市,129672,129600,129601,130082,130301,130363,130447,130498,130498,130525,130493,130536,130602
4,13215,国立市,76998,76950,76873,77050,77210,77170,77183,77166,77124,77081,77035,77032,76944
4,13218,福生市,56471,56404,56334,56233,56147,56079,56045,55967,55939,55896,55846,55804,55721
4,13219,狛江市,84680,84648,84520,84630,84712,84705,84654,84625,84588,84501,84463,84487,84434
4,13220,東大和市,83913,83897,83910,83890,83960,83972,83988,83961,83938,83931,83961,83977,83881
4,13221,清瀬市,76290,76280,76242,76357,76452,76389,76456,76450,76452,76397,76357,76340,76333
4,13222,東久留米市,115317,115261,115257,115330,115379,115369,115399,115377,115432,115404,115368,115339,115401
4,13223,武蔵村山市,70864,70845,70862,70841,70867,70857,70809,70768,70792,70778,70788,70726,70713
4,13224,多摩市,146824,146725,146630,146756,146758,146649,146562,146491,146410,146267,146057,145956,145873
4,13225,稲城市,93362,93381,93394,93685,93777,93786,93842,93891,93954,93991,93998,94022,94107
4,13227,羽村市,54268,54248,54158,54165,54166,54163,54159,54144,54172,54197,54178,54200,54152
4,13228,あきる野市,79221,79268,79212,79177,79153,79135,79114,79072,79093,79149,79160,79177,79112
4,13229,西東京市,207528,207461,207436,207548,207608,207554,207427,207448,207448,207424,207360,207303,207286
1,13550,町村部,79816,79669,79679,79049,79406,79347,79276,79248,79218,79125,79108,79097,79026
2,13300,郡部,55409,55305,55323,55221,55158,55138,55102,55076,55055,55015,55009,55010,54993
4,13303,瑞穂町,31733,31687,31703,31623,31576,31565,31559,31518,31490,31481,31481,31495,31493
4,13305,日の出町,16952,16924,16935,16927,16920,16929,16918,16925,16938,16915,16914,16913,16913
4,13307,檜原村,1992,1980,1982,1981,1981,1975,1964,1965,1963,1954,1953,1953,1949
4,13308,奥多摩町,4732,4714,4703,4690,4681,4669,4661,4668,4664,4665,4661,4649,4638
2,13350,島部,24407,24364,24356,23828,24248,24209,24174,24172,24163,24110,24099,24087,24033
3,13360,大島支庁,11698,11676,11675,11420,11620,11591,11568,11554,11563,11535,11520,11505,11475
4,13361,大島町,7084,7074,7069,6901,7032,7013,6999,6989,6994,6980,6969,6954,6935
4,13362,利島村,327,327,329,314,341,342,343,346,349,349,349,349,349
4,13363,新島村,2433,2424,2424,2370,2399,2389,2379,2376,2373,2366,2356,2357,2347
4,13364,神津島村,1854,1851,1853,1835,1848,1847,1847,1843,1847,1840,1846,1845,1844
3,13380,三宅支庁,2585,2575,2570,2492,2577,2571,2571,2573,2568,2566,2570,2567,2556
4,13381,三宅村,2268,2259,2253,2179,2258,2256,2255,2254,2252,2249,2252,2254,2247
4,13382,御蔵島村,317,316,317,313,319,315,316,319,316,317,318,313,309
3,13400,八丈支庁,7187,7176,7174,7026,7129,7126,7120,7125,7114,7102,7097,7107,7096
4,13401,八丈町,7016,7004,6999,6854,6956,6950,6943,6948,6936,6925,6922,6931,6920
