国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,令和3年中の転入者数
総数,0,13000,総数,31236,37595,61617,46631,34696,38245,35192,35997,33951,35781,37124,37852,465917
総数,1,13100,区部,23593,27717,44853,34085,25886,28713,26069,26591,25544,26763,27840,28467,346121
総数,1,13200,市部,7531,9707,16416,11937,8688,9403,8978,9196,8278,8850,9101,9217,117302
総数,2,13300,郡部,83,141,160,151,100,113,125,146,99,135,162,155,1570
総数,2,13350,島部,29,30,188,458,22,16,20,64,30,33,21,13,924
総数,1,13100,区部,23593,27717,44853,34085,25886,28713,26069,26591,25544,26763,27840,28467,346121
総数,4,13101,千代田区,297,399,566,471,259,359,331,316,352,353,326,325,4354
総数,4,13102,中央区,667,772,1147,1125,634,740,790,664,699,769,771,773,9551
総数,4,13103,港区,941,991,1588,1134,993,1166,961,1123,969,1053,1084,1245,13248
総数,4,13104,新宿区,1399,1646,2462,1956,1491,1665,1371,1445,1459,1550,1717,1525,19686
総数,4,13105,文京区,612,753,1596,1082,734,893,967,911,860,813,748,857,10826
総数,4,13106,台東区,762,906,1297,1047,786,942,832,855,935,852,915,944,11073
総数,4,13107,墨田区,836,972,1375,1024,923,946,912,920,862,963,1060,939,11732
総数,4,13108,江東区,1169,1389,2249,1724,1334,1499,1325,1407,1352,1272,1518,1611,17849
総数,4,13109,品川区,986,1126,1704,1451,1124,1220,1149,1206,1080,1180,1214,1280,14720
総数,4,13110,目黒区,893,979,1599,1236,964,1104,973,953,921,974,954,1083,12633
総数,4,13111,大田区,1143,1401,2289,1681,1189,1353,1200,1295,1216,1254,1302,1264,16587
総数,4,13112,世田谷区,2054,2377,4021,2763,2089,2206,2166,2247,2171,2313,2184,2471,29062
総数,4,13113,渋谷区,1115,1112,1652,1373,1110,1099,1003,1047,950,1015,1118,1117,13711
総数,4,13114,中野区,1170,1470,2366,1675,1344,1482,1296,1370,1289,1230,1302,1397,17391
総数,4,13115,杉並区,1516,1797,3019,2258,1658,1875,1715,1677,1607,1729,1794,1793,22438
総数,4,13116,豊島区,1106,1268,1928,1620,1280,1261,1156,1091,1064,1177,1147,1082,15180
総数,4,13117,北区,849,1052,1709,1305,954,1157,982,1023,1012,1094,1182,1374,13693
総数,4,13118,荒川区,533,736,1082,924,715,749,710,706,635,644,632,688,8754
総数,4,13119,板橋区,1130,1295,2445,1814,1332,1582,1360,1422,1339,1441,1461,1466,18087
総数,4,13120,練馬区,1494,1836,3111,2294,1821,1944,1750,1633,1617,1658,1724,1806,22688
総数,4,13121,足立区,1139,1308,2153,1577,1203,1338,1153,1285,1178,1221,1359,1284,16198
総数,4,13122,葛飾区,778,920,1492,1186,873,962,874,876,923,1088,1161,1083,12216
総数,4,13123,江戸川区,1004,1212,2003,1365,1076,1171,1093,1119,1054,1120,1167,1060,14444
総数,1,13200,市部,7531,9707,16416,11937,8688,9403,8978,9196,8278,8850,9101,9217,117302
総数,4,13201,八王子市,710,844,1614,1185,769,876,831,867,797,878,822,779,10972
総数,4,13202,立川市,448,468,859,726,455,508,456,537,453,560,555,550,6575
総数,4,13203,武蔵野市,400,599,872,627,508,580,456,528,449,438,495,514,6466
総数,4,13204,三鷹市,453,998,1038,724,527,521,554,492,444,511,586,570,7418
