罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,中央,本町交番,131024,東京都,中央区,日本橋大伝馬町,2020-08-21,12,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,中央,本町交番,131024,東京都,中央区,日本橋小伝馬町,2020-09-07,08,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,中央,本町交番,131024,東京都,中央区,日本橋本石町３丁目,2019-12-09,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,中央,本町交番,131024,東京都,中央区,日本橋本石町３丁目,2019-12-11,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中央,本町交番,131024,東京都,中央区,日本橋本町４丁目,2019-12-16,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋２丁目,2020-11-05,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋３丁目,2020-11-13,20,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋堀留町１丁目,2020-01-10,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋堀留町１丁目,2020-04-19,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋堀留町１丁目,2020-08-17,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋本町２丁目,2020-08-14,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,八重洲１丁目,2020-01-30,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,八重洲１丁目,2020-10-24,19,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,八重洲１丁目,2020-11-23,05,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中央,八重洲通交番,131024,東京都,中央区,京橋２丁目,2020-01-20,15,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,中央,八重洲通交番,131024,東京都,中央区,京橋２丁目,2020-05-13,09,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,中央,八重洲通交番,131024,東京都,中央区,日本橋３丁目,2020-08-05,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,中央,茅場町交番,131024,東京都,中央区,日本橋兜町,2019-12-20,08,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,中央,茅場町交番,131024,東京都,中央区,日本橋兜町,2020-07-25,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中央,茅場町交番,131024,東京都,中央区,日本橋茅場町１丁目,2020-03-01,00,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,中央,茅場町交番,131024,東京都,中央区,日本橋茅場町２丁目,2020-03-31,16,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中央,茅場町交番,131024,東京都,中央区,日本橋茅場町２丁目,2020-04-01,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中央,八丁堀交番,131024,東京都,中央区,京橋１丁目,2020-02-09,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中央,八丁堀交番,131024,東京都,中央区,日本橋茅場町２丁目,2020-05-24,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,中央,八丁堀交番,131024,東京都,中央区,日本橋茅場町２丁目,2020-10-13,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,中央,八丁堀交番,131024,東京都,中央区,八丁堀３丁目,2020-03-10,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中央,八丁堀交番,131024,東京都,中央区,八丁堀３丁目,2020-08-27,11,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,中央,八丁堀交番,131024,東京都,中央区,八丁堀４丁目,2020-06-15,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,新川１丁目,2020-03-27,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,新川２丁目,2020-01-09,02,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,新川２丁目,2020-01-15,17,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,新川２丁目,2020-03-10,03,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,新川２丁目,2020-09-30,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,八丁堀２丁目,2020-01-01,不明,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,白河１丁目,2020-04-08,07,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,新大橋１丁目,2020-09-06,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,高橋,2020-05-01,11,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下１丁目,2020-03-31,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下３丁目,2018-09-11,不明,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下３丁目,2020-10-20,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下５丁目,2020-10-05,12,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2019-12-28,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2020-01-23,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2020-02-01,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2020-03-19,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
