キロ程,1か月（円）,3か月（円）,6か月（円）
1,6460,18420,34890
2,6830,19470,36890
3,7210,20550,38940
4,7580,21610,40940
5,7940,22630,42880
6,8330,23750,44990
7,8700,24800,46980
8,9010,25680,48660
9,9340,26620,50440
10,9670,27560,52220
11,9990,28480,53950
12,10250,29220,55350
13,10520,29990,56810
14,10790,30760,58270
15,11060,31530,59730
16,11260,32100,60810
17,11480,32720,62000
18,11690,33320,63130
19,11910,33950,64320
20,12060,34380,65130
21,12230,34860,66050
22,12390,35320,66910
23,12550,35770,67770
24,12660,36090,68370
25,12760,36370,68910
26,12870,36680,69500
27,12980,37000,70100
28,13030,37140,70370
29,13080,37280,70640
30,13130,37430,70910
31,13180,37570,71180
32,13230,37710,71450
33,13260,37800,71610
34,13290,37880,71770
35,13320,37970,71930
36,13350,38050,72090
37,13380,38140,72260
38,13410,38220,72420
39,13440,38310,72580
40,13480,38420,72800
41,13510,38510,72960
42,13540,38590,73120
43,13580,38710,73340
44,13610,38790,73500
45,13640,38880,73660
46,13670,38960,73820
