キロ程,1か月（円）,3か月（円）,6か月（円）
1,3190,9100,17230
2,3460,9870,18690
3,3730,10640,20150
4,3990,11380,21550
5,4260,12150,23010
6,4530,12920,24470
7,4740,13510,25600
8,4960,14140,26790
9,5170,14740,27920
10,5380,15340,29060
11,5600,15960,30240
12,5810,16560,31380
13,5970,17020,32240
14,6130,17480,33110
15,6290,17930,33970
16,6400,18240,34560
17,6500,18530,35100
18,6620,18870,35750
19,6720,19160,36290
20,6820,19440,36830
21,6880,19610,37160
22,6930,19760,37430
23,6990,19930,37750
24,7040,20070,38020
25,7090,20210,38290
26,7150,20380,38610
27,7200,20520,38880
28,7250,20670,39150
29,7300,20810,39420
30,7340,20920,39640
31,7370,21010,39800
32,7400,21090,39960
33,7440,21210,40180
34,7470,21290,40340
35,7500,21380,40500
36,7530,21470,40670
37,7560,21550,40830
38,7590,21640,40990
39,7620,21720,41150
40,7650,21810,41310
41,7690,21920,41530
42,7730,22040,41750
43,7760,22120,41910
44,7790,22210,42070
45,7820,22290,42230
46,7850,22380,42390
