地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成26年の増減
0,13000,総数,1826,-314,14416,14994,3406,2522,3488,141,4116,5550,386,257,50788
1,13100,区部,2203,519,12682,11269,3207,2230,3376,507,3030,4656,534,119,44332
1,13200,市部,-378,-808,2024,3603,233,313,117,-321,1058,877,-152,124,6690
2,13300,郡部,13,-13,-54,-2,-32,-20,-1,-40,38,22,5,32,-52
2,13350,島部,-12,-12,-236,124,-2,-1,-4,-5,-10,-5,-1,-18,-182
1,13100,区部,2203,519,12682,11269,3207,2230,3376,507,3030,4656,534,119,44332
4,13101,千代田区,51,36,317,328,84,3,246,1,52,146,20,0,1284
4,13102,中央区,171,155,592,503,245,252,237,105,77,209,243,154,2943
4,13103,港区,322,302,311,353,271,127,72,156,224,363,180,62,2743
4,13104,新宿区,189,-175,285,741,1,0,42,-165,437,309,-156,-156,1352
4,13105,文京区,113,22,459,314,136,89,58,-38,239,161,18,60,1631
4,13106,台東区,61,46,71,338,10,93,197,47,90,82,-38,-38,959
4,13107,墨田区,116,113,472,253,140,78,164,16,93,280,135,155,2015
4,13108,江東区,267,140,1035,571,219,179,293,165,204,280,125,120,3598
4,13109,品川区,139,171,552,222,132,99,134,88,160,24,46,-42,1725
4,13110,目黒区,59,-24,301,357,62,77,78,50,67,100,-37,-7,1083
4,13111,大田区,22,117,1363,731,301,194,243,43,-13,315,33,-151,3198
4,13112,世田谷区,37,-78,1688,987,301,115,174,107,214,284,37,39,3905
4,13113,渋谷区,107,95,276,372,133,6,80,3,72,133,-65,-42,1170
4,13114,中野区,138,-120,570,390,97,4,-15,-53,172,187,-153,-9,1208
4,13115,杉並区,87,1,1066,769,170,165,96,-108,61,79,-70,-135,2181
4,13116,豊島区,40,-32,503,609,29,-15,134,-11,12,240,-2,-6,1501
4,13117,北区,21,155,376,271,146,44,173,42,53,135,65,2,1483
4,13118,荒川区,2,-11,56,175,86,45,122,8,32,270,-25,4,764
4,13119,板橋区,77,-125,488,760,110,250,218,-3,122,282,84,226,2489
4,13120,練馬区,76,-29,757,721,93,231,206,-183,192,166,-1,15,2244
4,13121,足立区,32,-136,481,274,197,182,27,57,231,232,15,88,1680
4,13122,葛飾区,116,-30,263,319,43,0,119,-31,91,70,21,-129,852
4,13123,江戸川区,-40,-74,400,911,201,12,278,211,148,309,59,-91,2324
1,13200,市部,-378,-808,2024,3603,233,313,117,-321,1058,877,-152,124,6690
4,13201,八王子市,-178,-316,-73,637,-103,-25,-32,-127,78,37,-110,-108,-320
4,13202,立川市,-75,16,132,347,33,78,63,-19,42,49,-38,-41,587
4,13203,武蔵野市,51,6,480,169,-11,70,39,39,11,70,-42,-21,861
4,13204,三鷹市,-21,-30,282,199,-26,75,77,18,266,99,65,-34,970
4,13205,青梅市,-5,-19,-80,-47,-63,16,-24,-14,-20,-67,1,-27,-349
4,13206,府中市,25,-17,140,356,22,-17,-4,-44,200,16,-47,184,814
4,13207,昭島市,3,-45,-30,-20,-2,-16,-24,-4,13,31,-4,20,-78
4,13208,調布市,16,-55,232,154,88,-22,-63,28,9,2,-39,-17,333
4,13209,町田市,-57,-104,168,181,-25,-2,13,-54,112,-10,-2,131,351
4,13210,小金井市,-25,-2,105,32,56,-25,-16,11,2,86,6,5,235
4,13211,小平市,-73,-102,-70,462,106,101,-10,-93,59,58,-46,37,429
4,13212,日野市,44,-21,105,201,18,15,18,16,148,106,110,24,784
4,13213,東村山市,-71,-32,-124,67,-2,-5,-34,-9,-3,4,-15,-41,-265
4,13214,国分寺市,13,-15,210,156,15,-28,31,6,-15,47,-28,-51,341
4,13215,国立市,-8,-57,26,58,13,57,23,-13,60,24,-17,1,167
4,13218,福生市,0,-32,-22,28,13,-45,37,-33,-34,24,-47,9,-102
4,13219,狛江市,-30,157,199,85,26,20,29,66,14,13,35,61,675
4,13220,東大和市,12,29,-17,212,60,43,21,4,36,27,41,3,471
4,13221,清瀬市,7,-14,9,70,-13,3,-21,-17,21,28,-8,-23,42
4,13222,東久留米市,16,-23,0,69,-1,-13,21,-4,-56,10,28,-13,34
4,13223,武蔵村山市,-22,-23,-25,-3,7,8,-18,7,38,18,-2,10,-5
4,13224,多摩市,9,11,47,41,50,22,0,-67,26,22,-42,-48,71
4,13225,稲城市,4,-8,116,22,1,5,-20,-19,8,77,26,71,283
4,13227,羽村市,-7,-42,-8,-23,-7,-19,-3,-7,-14,-6,6,-4,-134
4,13228,あきる野市,-18,-20,47,-3,6,31,-2,-38,1,-44,-16,2,-54
4,13229,西東京市,12,-50,175,153,-28,-14,16,46,56,156,33,-6,549
1,13550,町村部,1,-25,-290,122,-34,-21,-5,-45,28,17,4,14,-234
2,13300,郡部,13,-13,-54,-2,-32,-20,-1,-40,38,22,5,32,-52
4,13303,瑞穂町,11,-6,-21,-6,-16,-10,16,-31,34,-7,-16,25,-27
4,13305,日の出町,2,8,-18,14,-1,3,-7,4,14,42,26,12,99
4,13307,檜原村,1,-5,-6,-8,-5,-4,-1,-6,-3,-3,-2,-3,-45
4,13308,奥多摩町,-1,-10,-9,-2,-10,-9,-9,-7,-7,-10,-3,-2,-79
2,13350,島部,-12,-12,-236,124,-2,-1,-4,-5,-10,-5,-1,-18,-182
3,13360,大島支庁,-11,-5,-115,68,1,2,-5,0,-7,-7,-11,-8,-98
4,13361,大島町,-6,-3,-57,35,-1,4,-6,-3,-2,-7,-8,-4,-58
4,13362,利島村,-1,0,-6,10,1,0,0,0,0,-3,0,1,2
4,13363,新島村,-1,1,-22,14,1,-6,0,1,-1,1,-3,-3,-18
4,13364,神津島村,-3,-3,-30,9,0,4,1,2,-4,2,0,-2,-24
3,13380,三宅支庁,-2,-2,-28,14,-1,1,6,-5,-4,2,2,-3,-20
4,13381,三宅村,-1,0,-18,12,-1,0,6,-4,-4,2,3,-4,-9
4,13382,御蔵島村,-1,-2,-10,2,0,1,0,-1,0,0,-1,1,-11
3,13400,八丈支庁,-2,-8,-62,26,-5,0,-2,1,3,-3,1,-9,-60
4,13401,八丈町,-2,-8,-57,20,-6,2,-1,-4,3,-1,1,-9,-62
4,13402,青ヶ島村,0,0,-5,6,1,-2,-1,5,0,-2,0,0,2
3,13420,小笠原支庁,3,3,-31,16,3,-4,-3,-1,-2,3,7,2,-4
4,13421,小笠原村,3,3,-31,16,3,-4,-3,-1,-2,3,7,2,-4
,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,
第７表　区市町村、月別人口増減（総数　女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
