国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成26年中の転入者数
総数,4,13123,江戸川区,1163,1433,4887,3365,1676,1356,1537,1414,1475,1436,1101,1232,22075
総数,1,13200,市部,5362,5965,22558,17670,6546,5667,6285,6130,6508,6028,5056,5754,99529
総数,4,13201,八王子市,712,678,2939,3053,782,701,686,770,706,734,575,633,12969
総数,4,13202,立川市,188,229,915,866,279,217,313,268,294,268,162,210,4209
総数,4,13203,武蔵野市,226,287,1110,672,273,292,288,271,261,319,211,243,4453
総数,4,13204,三鷹市,256,292,1379,894,342,281,311,298,400,348,273,273,5347
総数,4,13205,青梅市,102,116,316,200,120,128,115,129,135,129,101,112,1703
総数,4,13206,府中市,335,434,1791,1681,505,343,352,419,674,404,289,365,7592
総数,4,13207,昭島市,100,111,368,314,125,107,127,108,116,148,80,84,1788
総数,4,13208,調布市,374,364,1706,1058,466,384,439,317,421,372,299,347,6547
総数,4,13209,町田市,697,807,2448,1710,845,754,905,858,887,565,784,1024,12284
総数,4,13210,小金井市,178,214,909,683,263,210,270,258,256,236,192,165,3834
総数,4,13211,小平市,218,227,1115,1063,279,285,243,243,304,258,202,238,4675
総数,4,13212,日野市,253,218,915,788,276,248,255,239,245,242,194,210,4083
総数,4,13213,東村山市,150,175,561,466,210,193,208,205,157,202,136,177,2840
総数,4,13214,国分寺市,187,229,966,664,234,168,220,217,208,218,185,192,3688
総数,4,13215,国立市,135,99,501,312,95,150,118,114,135,131,92,88,1970
総数,4,13218,福生市,68,43,238,132,87,69,80,49,55,63,53,69,1006
総数,4,13219,狛江市,125,270,662,352,162,131,173,195,135,161,137,167,2670
総数,4,13220,東大和市,57,93,219,195,104,77,72,80,79,91,74,65,1206
総数,4,13221,清瀬市,107,130,348,224,131,90,106,106,113,124,125,110,1714
総数,4,13222,東久留米市,139,115,393,412,125,122,226,129,131,126,104,142,2164
総数,4,13223,武蔵村山市,47,51,200,155,58,52,68,108,71,65,74,65,1014
総数,4,13224,多摩市,182,208,611,409,208,172,175,166,179,188,159,168,2825
総数,4,13225,稲城市,123,173,524,310,161,144,148,159,172,157,146,229,2446
総数,4,13227,羽村市,55,47,167,147,55,46,49,42,62,69,67,54,860
総数,4,13228,あきる野市,56,54,189,102,48,50,49,53,56,69,58,57,841
総数,4,13229,西東京市,292,301,1068,808,313,253,289,329,256,341,284,267,4801
総数,1,13550,町村部,98,71,230,270,62,75,87,88,88,91,73,90,1323
総数,2,13300,郡部,53,39,115,68,38,34,50,32,57,44,40,54,624
総数,4,13303,瑞穂町,40,13,51,39,27,26,41,19,33,21,16,32,358
総数,4,13305,日の出町,6,24,55,25,8,6,8,6,20,17,19,14,208
総数,4,13307,檜原村,2,0,1,0,0,1,1,3,0,0,0,5,13
総数,4,13308,奥多摩町,5,2,8,4,3,1,0,4,4,6,5,3,45
総数,2,13350,島部,45,32,115,202,24,41,37,56,31,47,33,36,699
総数,3,13360,大島支庁,10,10,53,86,13,16,15,25,13,17,12,9,279
総数,4,13361,大島町,9,7,31,60,6,10,10,14,7,10,8,5,177
総数,4,13362,利島村,0,0,5,3,1,0,1,0,0,0,1,0,11
総数,4,13363,新島村,0,2,12,11,4,0,2,5,0,2,1,1,40
総数,4,13364,神津島村,1,1,5,12,2,6,2,6,6,5,2,3,51
総数,3,13380,三宅支庁,5,4,12,16,3,1,11,8,4,3,7,4,78
総数,4,13381,三宅村,3,4,7,15,3,1,10,6,3,1,7,4,64
総数,4,13382,御蔵島村,2,0,5,1,0,0,1,2,1,2,0,0,14
総数,3,13400,八丈支庁,17,4,28,54,3,14,5,11,10,16,7,9,178
総数,4,13401,八丈町,16,3,28,51,2,14,5,11,10,16,7,9,172
総数,4,13402,青ヶ島村,1,1,0,3,1,0,0,0,0,0,0,0,6
総数,3,13420,小笠原支庁,13,14,22,46,5,10,6,12,4,11,7,14,164
総数,4,13421,小笠原村,13,14,22,46,5,10,6,12,4,11,7,14,164
日本人,0,13000,総数,23762,26149,88197,61553,27962,25162,27554,25793,26151,25895,21333,23756,403267
日本人,1,13100,区部,18496,20359,66075,44415,21661,19667,21451,19833,19836,20112,16472,18203,306580
日本人,1,13200,市部,5172,5723,21896,16880,6246,5421,6020,5876,6232,5702,4792,5463,95423
日本人,2,13300,郡部,50,36,112,58,33,33,46,29,54,36,36,54,577
日本人,2,13350,島部,44,31,114,200,22,41,37,55,29,45,33,36,687
日本人,1,13100,区部,18496,20359,66075,44415,21661,19667,21451,19833,19836,20112,16472,18203,306580
日本人,4,13101,千代田区,161,147,611,661,177,128,281,171,180,178,153,149,2997
日本人,4,13102,中央区,436,417,1436,976,495,471,514,454,424,425,409,457,6914
日本人,4,13103,港区,620,755,1793,1282,710,579,625,590,675,696,570,692,9587
日本人,4,13104,新宿区,895,859,2847,1886,917,870,947,1029,945,874,720,818,13607
日本人,4,13105,文京区,524,546,2032,1400,557,485,520,475,531,545,413,455,8483
日本人,4,13106,台東区,453,464,1138,783,432,452,527,434,506,448,420,452,6509
日本人,4,13107,墨田区,570,576,1753,1150,648,568,688,564,644,630,503,599,8893
日本人,4,13108,江東区,910,1033,3568,2115,1055,868,1148,985,983,973,768,878,15284
日本人,4,13109,品川区,919,1017,2889,1791,1011,1030,986,957,921,964,812,879,14176
日本人,4,13110,目黒区,641,680,2076,1561,714,651,755,819,664,672,546,636,10415
日本人,4,13111,大田区,1572,1762,6131,3726,1943,1667,1885,1708,1709,1748,1436,1439,26726
日本人,4,13112,世田谷区,1728,1916,6924,4620,2129,1926,1902,1979,1877,1830,1679,1824,30334
日本人,4,13113,渋谷区,518,594,1478,1221,596,534,549,557,490,557,459,494,8047
日本人,4,13114,中野区,770,793,2652,1790,916,806,810,726,804,779,634,694,12174
日本人,4,13115,杉並区,1123,1256,4405,2932,1334,1210,1246,1207,1230,1152,925,1001,19021
日本人,4,13116,豊島区,705,799,2225,1447,775,751,743,624,736,751,615,652,10823
日本人,4,13117,北区,670,862,2356,1770,854,782,884,791,755,799,641,709,11873
日本人,4,13118,荒川区,317,372,953,764,395,384,416,364,387,516,297,330,5495
日本人,4,13119,板橋区,986,1165,3706,2431,1228,1167,1246,1013,1003,1123,899,1106,17073
日本人,4,13120,練馬区,1252,1292,5076,3367,1352,1344,1566,1377,1230,1295,1075,1184,21410
日本人,4,13121,足立区,1003,1049,3229,2093,1165,1097,1120,1036,1178,1134,898,1008,16010
日本人,4,13122,葛飾区,650,666,2122,1517,739,659,710,674,645,697,596,606,10281
日本人,4,13123,江戸川区,1073,1339,4675,3132,1519,1238,1383,1299,1319,1326,1004,1141,20448
日本人,1,13200,市部,5172,5723,21896,16880,6246,5421,6020,5876,6232,5702,4792,5463,95423
日本人,4,13201,八王子市,682,646,2804,2949,740,659,645,737,667,692,534,608,12363
日本人,4,13202,立川市,178,221,895,840,264,211,298,263,278,258,151,196,4053
日本人,4,13203,武蔵野市,224,276,1083,646,260,284,281,261,253,294,204,235,4301
日本人,4,13204,三鷹市,250,282,1347,862,331,271,301,284,396,344,262,264,5194
日本人,4,13205,青梅市,97,115,300,193,118,119,108,127,133,116,96,104,1626
日本人,4,13206,府中市,320,421,1750,1628,490,327,344,404,664,391,269,355,7363
日本人,4,13207,昭島市,96,105,355,293,121,98,123,97,111,138,76,83,1696
日本人,4,13208,調布市,370,357,1671,1020,447,370,425,298,412,357,290,330,6347
日本人,4,13209,町田市,675,774,2360,1649,811,712,878,819,832,530,751,976,11767
日本人,4,13210,小金井市,176,210,882,655,258,201,261,244,242,225,181,156,3691
日本人,4,13211,小平市,210,220,1080,883,265,281,233,234,290,247,189,216,4348
日本人,4,13212,日野市,242,212,892,759,266,238,248,227,238,234,190,197,3943
日本人,4,13213,東村山市,143,161,544,449,195,184,197,196,151,190,130,166,2706
日本人,4,13214,国分寺市,176,220,944,640,230,162,215,212,198,213,176,184,3570
日本人,4,13215,国立市,130,94,478,298,94,147,116,113,128,128,88,87,1901
日本人,4,13218,福生市,63,38,221,110,81,60,75,44,49,50,46,58,895
日本人,4,13219,狛江市,123,262,651,339,157,128,170,190,131,155,134,164,2604
日本人,4,13220,東大和市,56,88,215,194,95,76,71,76,75,87,70,54,1157
日本人,4,13221,清瀬市,105,126,338,218,126,83,100,101,109,109,116,108,1639
日本人,4,13222,東久留米市,137,108,387,403,120,118,211,126,119,123,91,132,2075
日本人,4,13223,武蔵村山市,44,46,192,155,49,50,54,106,65,58,69,53,941
日本人,4,13224,多摩市,177,199,601,388,196,170,168,164,172,182,153,157,2727
日本人,4,13225,稲城市,122,165,511,297,149,141,143,154,165,148,138,225,2358
日本人,4,13227,羽村市,43,42,163,142,50,41,43,39,58,62,61,52,796
日本人,4,13228,あきる野市,52,54,186,96,46,48,38,49,56,68,57,48,798
日本人,4,13229,西東京市,281,281,1046,774,287,242,274,311,240,303,270,255,4564
日本人,1,13550,町村部,94,67,226,258,55,74,83,84,83,81,69,90,1264
日本人,2,13300,郡部,50,36,112,58,33,33,46,29,54,36,36,54,577
日本人,4,13303,瑞穂町,37,10,50,29,22,25,37,17,32,16,12,32,319
日本人,4,13305,日の出町,6,24,53,25,8,6,8,6,18,17,19,14,204
日本人,4,13307,檜原村,2,0,1,0,0,1,1,2,0,0,0,5,12
日本人,4,13308,奥多摩町,5,2,8,4,3,1,0,4,4,3,5,3,42
日本人,2,13350,島部,44,31,114,200,22,41,37,55,29,45,33,36,687
日本人,3,13360,大島支庁,10,10,53,86,13,16,15,25,12,15,12,9,276
日本人,4,13361,大島町,9,7,31,60,6,10,10,14,6,10,8,5,176
日本人,4,13362,利島村,0,0,5,3,1,0,1,0,0,0,1,0,11
日本人,4,13363,新島村,0,2,12,11,4,0,2,5,0,0,1,1,38
日本人,4,13364,神津島村,1,1,5,12,2,6,2,6,6,5,2,3,51
日本人,3,13380,三宅支庁,4,3,12,15,1,1,11,7,4,3,7,4,72
日本人,4,13381,三宅村,2,3,7,14,1,1,10,5,3,1,7,4,58
日本人,4,13382,御蔵島村,2,0,5,1,0,0,1,2,1,2,0,0,14
日本人,3,13400,八丈支庁,17,4,27,54,3,14,5,11,9,16,7,9,176
日本人,4,13401,八丈町,16,3,27,51,2,14,5,11,9,16,7,9,170
日本人,4,13402,青ヶ島村,1,1,0,3,1,0,0,0,0,0,0,0,6
日本人,3,13420,小笠原支庁,13,14,22,45,5,10,6,12,4,11,7,14,163
日本人,4,13421,小笠原村,13,14,22,45,5,10,6,12,4,11,7,14,163
外国人,0,13000,総数,1607,1610,3870,3675,2122,1846,1997,1816,2051,2089,1653,1675,26011
外国人,1,13100,区部,1413,1364,3204,2873,1815,1599,1728,1558,1770,1753,1385,1384,21846
外国人,1,13200,市部,190,242,662,790,300,246,265,254,276,326,264,291,4106
外国人,2,13300,郡部,3,3,3,10,5,1,4,3,3,8,4,0,47
外国人,2,13350,島部,1,1,1,2,2,0,0,1,2,2,0,0,12
外国人,1,13100,区部,1413,1364,3204,2873,1815,1599,1728,1558,1770,1753,1385,1384,21846
外国人,4,13101,千代田区,11,6,29,26,11,5,13,8,11,14,9,4,147
外国人,4,13102,中央区,21,34,62,38,21,20,35,32,25,22,26,21,357
外国人,4,13103,港区,44,51,84,81,50,48,59,69,48,61,38,42,675
外国人,4,13104,新宿区,132,119,299,286,177,137,135,155,160,178,100,115,1993
外国人,4,13105,文京区,12,19,73,65,32,33,40,33,38,35,30,22,432
外国人,4,13106,台東区,56,61,115,137,103,76,75,77,81,72,50,63,966
外国人,4,13107,墨田区,38,38,118,88,40,41,65,44,47,29,39,51,638
外国人,4,13108,江東区,97,76,191,164,104,133,113,96,113,104,109,81,1381
外国人,4,13109,品川区,40,62,108,64,56,45,43,52,42,47,42,28,629
外国人,4,13110,目黒区,25,29,50,43,41,25,33,29,32,28,11,27,373
外国人,4,13111,大田区,93,98,210,173,122,121,104,87,101,118,85,80,1392
外国人,4,13112,世田谷区,56,48,128,111,72,52,55,68,67,70,55,48,830
外国人,4,13113,渋谷区,28,27,68,51,33,23,21,22,30,32,26,27,388
外国人,4,13114,中野区,61,47,165,117,72,52,70,53,71,70,45,51,874
外国人,4,13115,杉並区,52,47,149,109,34,38,52,52,49,61,34,46,723
外国人,4,13116,豊島区,109,105,260,279,142,144,166,115,161,140,123,107,1851
外国人,4,13117,北区,82,81,161,151,126,107,88,83,121,93,104,69,1266
外国人,4,13118,荒川区,50,38,130,125,60,49,66,61,88,81,53,58,859
外国人,4,13119,板橋区,103,84,177,152,104,90,107,85,96,119,86,95,1298
外国人,4,13120,練馬区,66,64,128,110,70,72,64,65,65,64,61,55,884
外国人,4,13121,足立区,88,63,178,128,107,100,93,99,100,118,98,127,1299
外国人,4,13122,葛飾区,59,73,109,142,81,70,77,58,68,87,64,76,964
外国人,4,13123,江戸川区,90,94,212,233,157,118,154,115,156,110,97,91,1627
外国人,1,13200,市部,190,242,662,790,300,246,265,254,276,326,264,291,4106
外国人,4,13201,八王子市,30,32,135,104,42,42,41,33,39,42,41,25,606
外国人,4,13202,立川市,10,8,20,26,15,6,15,5,16,10,11,14,156
外国人,4,13203,武蔵野市,2,11,27,26,13,8,7,10,8,25,7,8,152
外国人,4,13204,三鷹市,6,10,32,32,11,10,10,14,4,4,11,9,153
外国人,4,13205,青梅市,5,1,16,7,2,9,7,2,2,13,5,8,77
外国人,4,13206,府中市,15,13,41,53,15,16,8,15,10,13,20,10,229
外国人,4,13207,昭島市,4,6,13,21,4,9,4,11,5,10,4,1,92
外国人,4,13208,調布市,4,7,35,38,19,14,14,19,9,15,9,17,200
外国人,4,13209,町田市,22,33,88,61,34,42,27,39,55,35,33,48,517
外国人,4,13210,小金井市,2,4,27,28,5,9,9,14,14,11,11,9,143
外国人,4,13211,小平市,8,7,35,180,14,4,10,9,14,11,13,22,327
外国人,4,13212,日野市,11,6,23,29,10,10,7,12,7,8,4,13,140
外国人,4,13213,東村山市,7,14,17,17,15,9,11,9,6,12,6,11,134
外国人,4,13214,国分寺市,11,9,22,24,4,6,5,5,10,5,9,8,118
外国人,4,13215,国立市,5,5,23,14,1,3,2,1,7,3,4,1,69
外国人,4,13218,福生市,5,5,17,22,6,9,5,5,6,13,7,11,111
外国人,4,13219,狛江市,2,8,11,13,5,3,3,5,4,6,3,3,66
外国人,4,13220,東大和市,1,5,4,1,9,1,1,4,4,4,4,11,49
外国人,4,13221,清瀬市,2,4,10,6,5,7,6,5,4,15,9,2,75
外国人,4,13222,東久留米市,2,7,6,9,5,4,15,3,12,3,13,10,89
外国人,4,13223,武蔵村山市,3,5,8,0,9,2,14,2,6,7,5,12,73
外国人,4,13224,多摩市,5,9,10,21,12,2,7,2,7,6,6,11,98
外国人,4,13225,稲城市,1,8,13,13,12,3,5,5,7,9,8,4,88
外国人,4,13227,羽村市,12,5,4,5,5,5,6,3,4,7,6,2,64
外国人,4,13228,あきる野市,4,0,3,6,2,2,11,4,0,1,1,9,43
外国人,4,13229,西東京市,11,20,22,34,26,11,15,18,16,38,14,12,237
外国人,1,13550,町村部,4,4,4,12,7,1,4,4,5,10,4,0,59
外国人,2,13300,郡部,3,3,3,10,5,1,4,3,3,8,4,0,47
外国人,4,13303,瑞穂町,3,3,1,10,5,1,4,2,1,5,4,0,39
外国人,4,13305,日の出町,0,0,2,0,0,0,0,0,2,0,0,0,4
外国人,4,13307,檜原村,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,3,0,0,3
外国人,2,13350,島部,1,1,1,2,2,0,0,1,2,2,0,0,12
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,1,2,0,0,3
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,2,0,0,2
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,1,1,0,1,2,0,0,1,0,0,0,0,6
外国人,4,13381,三宅村,1,1,0,1,2,0,0,1,0,0,0,0,6
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,1,0,0,0,0,0,1,0,0,0,2
外国人,4,13401,八丈町,0,0,1,0,0,0,0,0,1,0,0,0,2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,1,0,0,0,0,0,0,0,0,1
外国人,4,13421,小笠原村,0,0,0,1,0,0,0,0,0,0,0,0,1
,,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,,
第９ー１・２・３表  区市町村、月別他県転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
