国籍区分,地域階層,地域コード,地域,1月中／死亡数,2月中／死亡数,3月中／死亡数,4月中／死亡数,5月中／死亡数,6月中／死亡数,7月中／死亡数,8月中／死亡数,9月中／死亡数,10月中／死亡数,11月中／死亡数,12月中／死亡数,平成26年中の死亡数
総数,4,13218,福生市,74,45,44,52,53,33,40,36,48,57,49,48,579
総数,4,13219,狛江市,55,54,55,47,64,52,57,54,56,54,50,58,656
総数,4,13220,東大和市,73,55,52,43,42,49,59,63,53,66,60,52,667
総数,4,13221,清瀬市,68,70,55,48,54,52,47,74,76,70,59,68,741
総数,4,13222,東久留米市,114,81,92,83,86,86,84,73,83,63,85,93,1023
総数,4,13223,武蔵村山市,56,57,57,46,38,42,56,48,40,58,54,47,599
総数,4,13224,多摩市,104,97,109,96,77,75,77,81,82,107,105,98,1108
総数,4,13225,稲城市,57,58,48,59,42,31,41,45,31,55,33,60,560
総数,4,13227,羽村市,47,43,45,44,37,40,34,36,45,50,28,46,495
総数,4,13228,あきる野市,94,96,86,84,66,72,65,80,75,69,74,85,946
総数,4,13229,西東京市,163,131,124,122,116,119,128,113,118,148,144,135,1561
総数,1,13550,町村部,129,118,105,99,108,106,105,110,100,148,112,127,1367
総数,2,13300,郡部,94,78,74,73,78,76,77,81,66,106,91,84,978
総数,4,13303,瑞穂町,41,23,24,29,31,31,32,27,17,42,35,25,357
総数,4,13305,日の出町,36,27,21,23,23,22,30,29,32,35,30,34,342
総数,4,13307,檜原村,5,7,9,6,4,8,4,8,7,11,8,7,84
総数,4,13308,奥多摩町,12,21,20,15,20,15,11,17,10,18,18,18,195
総数,2,13350,島部,35,40,31,26,30,30,28,29,34,42,21,43,389
総数,3,13360,大島支庁,19,20,16,14,13,11,11,14,16,23,14,23,194
総数,4,13361,大島町,15,11,5,9,9,6,5,8,11,18,9,12,118
総数,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,4,13363,新島村,0,7,7,2,2,4,3,3,2,3,5,8,46
総数,4,13364,神津島村,4,2,4,3,2,1,3,3,3,2,0,3,30
総数,3,13380,三宅支庁,2,2,4,2,3,3,3,4,6,7,1,4,41
総数,4,13381,三宅村,2,2,4,2,3,3,3,3,6,7,1,4,40
総数,4,13382,御蔵島村,0,0,0,0,0,0,0,1,0,0,0,0,1
総数,3,13400,八丈支庁,14,17,11,10,14,15,11,11,11,10,6,16,146
総数,4,13401,八丈町,13,17,11,10,14,14,11,11,11,10,6,16,144
総数,4,13402,青ヶ島村,1,0,0,0,0,1,0,0,0,0,0,0,2
総数,3,13420,小笠原支庁,0,1,0,0,0,1,3,0,1,2,0,0,8
総数,4,13421,小笠原村,0,1,0,0,0,1,3,0,1,2,0,0,8
日本人,0,13000,総数,12022,9447,9568,9326,8687,8109,8664,8430,8912,9233,8732,9511,110641
日本人,1,13100,区部,8240,6458,6557,6393,5961,5567,5866,5797,6098,6290,5922,6468,75617
日本人,1,13200,市部,3654,2871,2906,2834,2619,2436,2693,2526,2714,2796,2698,2916,33663
日本人,2,13300,郡部,93,78,74,73,77,76,77,79,66,105,91,84,973
日本人,2,13350,島部,35,40,31,26,30,30,28,28,34,42,21,43,388
日本人,1,13100,区部,8240,6458,6557,6393,5961,5567,5866,5797,6098,6290,5922,6468,75617
日本人,4,13101,千代田区,31,31,32,26,32,21,39,27,34,44,33,30,380
日本人,4,13102,中央区,91,78,64,68,75,65,57,60,57,78,82,68,843
日本人,4,13103,港区,183,144,151,134,94,104,119,123,132,123,142,135,1584
日本人,4,13104,新宿区,281,194,224,183,190,172,199,178,224,223,192,232,2492
日本人,4,13105,文京区,158,133,119,141,108,107,121,128,127,134,120,137,1533
日本人,4,13106,台東区,194,163,188,151,183,137,135,150,144,147,165,199,1956
日本人,4,13107,墨田区,229,199,231,200,172,199,202,183,189,202,174,228,2408
日本人,4,13108,江東区,406,305,338,330,339,296,281,298,321,338,308,330,3890
日本人,4,13109,品川区,338,240,242,245,247,229,224,245,232,230,251,254,2977
日本人,4,13110,目黒区,186,164,149,197,147,155,142,134,146,170,153,163,1906
日本人,4,13111,大田区,703,506,490,558,475,463,483,497,526,497,533,559,6290
日本人,4,13112,世田谷区,714,542,529,552,502,492,507,478,514,557,502,468,6357
日本人,4,13113,渋谷区,152,132,125,138,125,113,119,116,127,136,131,122,1536
日本人,4,13114,中野区,299,224,201,231,222,204,207,194,218,215,200,245,2660
日本人,4,13115,杉並区,465,339,375,338,347,314,339,339,361,377,315,366,4275
日本人,4,13116,豊島区,339,232,290,252,183,190,180,170,199,186,162,217,2600
日本人,4,13117,北区,387,274,282,310,292,254,267,283,256,250,260,311,3426
日本人,4,13118,荒川区,236,204,195,146,167,131,164,139,162,172,153,175,2044
日本人,4,13119,板橋区,475,438,412,405,374,363,397,401,369,389,337,417,4777
日本人,4,13120,練馬区,565,491,482,421,425,424,446,417,443,459,444,439,5456
日本人,4,13121,足立区,748,591,571,556,507,451,481,501,512,551,519,520,6508
日本人,4,13122,葛飾区,455,355,370,360,321,318,342,334,367,355,293,398,4268
日本人,4,13123,江戸川区,605,479,497,451,434,365,415,402,438,457,453,455,5451
日本人,1,13200,市部,3654,2871,2906,2834,2619,2436,2693,2526,2714,2796,2698,2916,33663
日本人,4,13201,八王子市,523,434,430,392,393,362,410,364,375,385,359,421,4848
日本人,4,13202,立川市,184,124,133,132,120,98,110,107,122,114,104,117,1465
日本人,4,13203,武蔵野市,120,111,83,99,88,89,93,83,97,92,73,91,1119
日本人,4,13204,三鷹市,136,121,92,113,129,93,121,119,121,108,117,136,1406
日本人,4,13205,青梅市,155,118,115,131,134,105,145,113,119,147,130,149,1561
日本人,4,13206,府中市,220,149,156,170,155,120,149,138,158,181,164,145,1905
日本人,4,13207,昭島市,105,76,77,105,69,85,68,73,96,84,71,71,980
日本人,4,13208,調布市,195,135,130,114,124,137,141,116,129,136,147,146,1650
日本人,4,13209,町田市,405,277,291,296,278,225,270,261,264,204,278,306,3355
日本人,4,13210,小金井市,86,79,89,74,62,71,79,74,73,73,67,83,910
日本人,4,13211,小平市,184,122,132,113,106,106,130,110,117,126,108,122,1476
日本人,4,13212,日野市,163,109,151,139,101,100,107,78,110,123,118,123,1422
日本人,4,13213,東村山市,133,109,118,124,110,109,108,81,115,118,110,101,1336
日本人,4,13214,国分寺市,84,71,80,62,43,59,46,61,82,67,75,63,793
日本人,4,13215,国立市,61,57,66,51,38,32,33,47,36,49,37,57,564
日本人,4,13218,福生市,73,45,42,51,53,32,40,36,46,57,49,48,572
日本人,4,13219,狛江市,54,53,55,47,64,52,56,53,56,54,49,58,651
日本人,4,13220,東大和市,73,54,52,42,42,49,59,63,51,65,60,52,662
日本人,4,13221,清瀬市,68,70,55,48,53,52,47,74,75,70,59,67,738
日本人,4,13222,東久留米市,114,81,92,83,85,86,84,72,83,63,85,92,1020
日本人,4,13223,武蔵村山市,55,57,57,45,38,42,55,48,40,58,54,46,595
日本人,4,13224,多摩市,103,96,108,94,77,73,77,81,81,105,105,97,1097
日本人,4,13225,稲城市,57,58,48,59,41,31,41,45,31,55,33,60,559
日本人,4,13227,羽村市,47,43,44,44,36,40,34,36,45,49,28,46,492
日本人,4,13228,あきる野市,93,95,86,84,65,71,64,80,75,69,74,85,941
日本人,4,13229,西東京市,163,127,124,122,115,117,126,113,117,144,144,134,1546
日本人,1,13550,町村部,128,118,105,99,107,106,105,107,100,147,112,127,1361
日本人,2,13300,郡部,93,78,74,73,77,76,77,79,66,105,91,84,973
日本人,4,13303,瑞穂町,41,23,24,29,31,31,32,27,17,42,35,25,357
日本人,4,13305,日の出町,36,27,21,23,22,22,30,28,32,35,30,34,340
日本人,4,13307,檜原村,5,7,9,6,4,8,4,8,7,10,8,7,83
日本人,4,13308,奥多摩町,11,21,20,15,20,15,11,16,10,18,18,18,193
日本人,2,13350,島部,35,40,31,26,30,30,28,28,34,42,21,43,388
日本人,3,13360,大島支庁,19,20,16,14,13,11,11,13,16,23,14,23,193
日本人,4,13361,大島町,15,11,5,9,9,6,5,7,11,18,9,12,117
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,0,7,7,2,2,4,3,3,2,3,5,8,46
日本人,4,13364,神津島村,4,2,4,3,2,1,3,3,3,2,0,3,30
日本人,3,13380,三宅支庁,2,2,4,2,3,3,3,4,6,7,1,4,41
日本人,4,13381,三宅村,2,2,4,2,3,3,3,3,6,7,1,4,40
日本人,4,13382,御蔵島村,0,0,0,0,0,0,0,1,0,0,0,0,1
日本人,3,13400,八丈支庁,14,17,11,10,14,15,11,11,11,10,6,16,146
日本人,4,13401,八丈町,13,17,11,10,14,14,11,11,11,10,6,16,144
日本人,4,13402,青ヶ島村,1,0,0,0,0,1,0,0,0,0,0,0,2
日本人,3,13420,小笠原支庁,0,1,0,0,0,1,3,0,1,2,0,0,8
日本人,4,13421,小笠原村,0,1,0,0,0,1,3,0,1,2,0,0,8
外国人,0,13000,総数,101,72,74,78,67,69,70,69,60,78,71,76,885
外国人,1,13100,区部,79,55,59,65,55,57,54,61,46,61,64,63,719
外国人,1,13200,市部,21,17,15,13,11,12,16,5,14,16,7,13,160
外国人,2,13300,郡部,1,0,0,0,1,0,0,2,0,1,0,0,5
外国人,2,13350,島部,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,1,13100,区部,79,55,59,65,55,57,54,61,46,61,64,63,719
外国人,4,13101,千代田区,0,1,0,1,0,1,0,0,0,0,1,0,4
外国人,4,13102,中央区,2,0,0,1,0,0,0,0,1,1,0,0,5
外国人,4,13103,港区,1,3,3,2,3,2,1,2,4,0,2,3,26
外国人,4,13104,新宿区,5,0,2,5,3,6,4,2,5,3,3,3,41
外国人,4,13105,文京区,1,1,0,0,0,1,0,2,0,1,1,0,7
外国人,4,13106,台東区,4,2,3,2,2,3,0,2,2,1,3,2,26
外国人,4,13107,墨田区,1,2,0,1,3,2,0,2,2,1,3,3,20
外国人,4,13108,江東区,4,6,3,4,1,5,4,2,4,7,7,0,47
外国人,4,13109,品川区,5,3,4,3,3,2,5,6,0,2,0,3,36
外国人,4,13110,目黒区,2,1,0,0,0,1,3,1,1,0,4,0,13
外国人,4,13111,大田区,6,5,2,2,4,4,3,5,3,4,1,7,46
外国人,4,13112,世田谷区,6,4,4,3,3,2,0,3,1,4,8,6,44
外国人,4,13113,渋谷区,0,3,0,2,1,2,1,0,1,0,0,0,10
外国人,4,13114,中野区,1,0,3,1,0,2,1,3,2,2,2,3,20
外国人,4,13115,杉並区,2,0,0,2,3,0,5,7,5,4,0,5,33
外国人,4,13116,豊島区,5,2,4,6,5,1,2,2,2,3,1,3,36
外国人,4,13117,北区,2,1,2,3,3,2,1,0,0,3,2,1,20
外国人,4,13118,荒川区,4,3,5,4,5,4,4,6,3,3,5,4,50
外国人,4,13119,板橋区,3,4,3,3,4,1,4,2,3,3,1,2,33
外国人,4,13120,練馬区,8,4,6,5,4,4,2,3,0,3,5,4,48
外国人,4,13121,足立区,13,9,9,5,5,6,7,5,4,7,6,9,85
外国人,4,13122,葛飾区,2,1,0,3,2,3,3,1,2,6,3,3,29
外国人,4,13123,江戸川区,2,0,6,7,1,3,4,5,1,3,6,2,40
外国人,1,13200,市部,21,17,15,13,11,12,16,5,14,16,7,13,160
外国人,4,13201,八王子市,1,2,2,1,2,1,2,0,1,0,2,3,17
外国人,4,13202,立川市,2,2,1,4,0,0,0,0,1,1,0,1,12
外国人,4,13203,武蔵野市,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13204,三鷹市,1,0,2,1,0,0,0,0,0,5,0,1,10
外国人,4,13205,青梅市,0,0,0,1,0,0,0,1,0,1,0,0,3
外国人,4,13206,府中市,0,0,1,0,0,1,1,0,0,0,1,0,4
外国人,4,13207,昭島市,0,0,0,0,0,0,3,0,3,1,1,1,9
外国人,4,13208,調布市,2,0,2,0,1,2,2,0,0,0,1,1,11
外国人,4,13209,町田市,4,3,1,0,0,1,0,0,0,0,1,1,11
外国人,4,13210,小金井市,0,0,0,0,0,0,1,1,0,0,0,0,2
外国人,4,13211,小平市,0,1,1,1,1,0,1,0,0,0,0,0,5
外国人,4,13212,日野市,4,1,1,0,0,1,1,1,0,0,0,0,9
外国人,4,13213,東村山市,2,0,0,0,0,0,0,0,1,0,0,0,3
外国人,4,13214,国分寺市,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13215,国立市,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13218,福生市,1,0,2,1,0,1,0,0,2,0,0,0,7
外国人,4,13219,狛江市,1,1,0,0,0,0,1,1,0,0,1,0,5
外国人,4,13220,東大和市,0,1,0,1,0,0,0,0,2,1,0,0,5
外国人,4,13221,清瀬市,0,0,0,0,1,0,0,0,1,0,0,1,3
外国人,4,13222,東久留米市,0,0,0,0,1,0,0,1,0,0,0,1,3
外国人,4,13223,武蔵村山市,1,0,0,1,0,0,1,0,0,0,0,1,4
外国人,4,13224,多摩市,1,1,1,2,0,2,0,0,1,2,0,1,11
外国人,4,13225,稲城市,0,0,0,0,1,0,0,0,0,0,0,0,1
外国人,4,13227,羽村市,0,0,1,0,1,0,0,0,0,1,0,0,3
外国人,4,13228,あきる野市,1,1,0,0,1,1,1,0,0,0,0,0,5
外国人,4,13229,西東京市,0,4,0,0,1,2,2,0,1,4,0,1,15
外国人,1,13550,町村部,1,0,0,0,1,0,0,3,0,1,0,0,6
外国人,2,13300,郡部,1,0,0,0,1,0,0,2,0,1,0,0,5
外国人,4,13303,瑞穂町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13305,日の出町,0,0,0,0,1,0,0,1,0,0,0,0,2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,1,0,0,1
外国人,4,13308,奥多摩町,1,0,0,0,0,0,0,1,0,0,0,0,2
外国人,2,13350,島部,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13361,大島町,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,,
第16－１・２・３表　区市町村、月別死亡数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
