国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成26年中の転出者数
総数,0,13000,総数,22175,25608,65595,44360,25127,24475,26867,25506,25535,25191,21685,23769,355893
総数,1,13100,区部,16858,19269,47096,32895,18927,18641,20571,19306,19450,19548,16837,18307,267705
総数,1,13200,市部,5227,6274,18094,11281,6108,5768,6225,6066,6001,5562,4772,5398,86776
総数,2,13300,郡部,54,36,106,69,59,35,38,58,49,43,47,37,631
総数,2,13350,島部,36,29,299,115,33,31,33,76,35,38,29,27,781
総数,1,13100,区部,16858,19269,47096,32895,18927,18641,20571,19306,19450,19548,16837,18307,267705
総数,4,13101,千代田区,118,97,391,280,125,116,139,157,134,135,108,138,1938
総数,4,13102,中央区,294,318,884,530,341,369,308,322,356,338,283,286,4629
総数,4,13103,港区,500,480,1164,936,512,482,622,529,504,516,473,568,7286
総数,4,13104,新宿区,761,861,2225,1777,841,777,982,870,858,930,793,898,12573
総数,4,13105,文京区,395,473,1448,925,389,420,467,394,396,450,331,410,6498
総数,4,13106,台東区,340,395,905,736,456,422,421,420,439,447,440,438,5859
総数,4,13107,墨田区,465,482,1061,848,497,520,520,523,531,551,485,543,7026
総数,4,13108,江東区,757,864,2344,1474,846,933,1052,831,943,949,716,802,12511
総数,4,13109,品川区,721,818,2069,1398,821,835,925,835,804,880,733,780,11619
総数,4,13110,目黒区,586,625,1470,1155,658,571,699,768,598,653,599,644,9026
総数,4,13111,大田区,1391,1572,3835,2771,1709,1609,1710,1709,1793,1627,1501,1675,22902
総数,4,13112,世田谷区,1707,2021,4815,3385,1865,1806,1998,1877,1901,1871,1666,1704,26616
総数,4,13113,渋谷区,402,512,943,823,460,493,451,468,467,448,416,438,6321
総数,4,13114,中野区,632,762,1613,1257,738,759,790,712,697,723,674,660,10017
総数,4,13115,杉並区,922,1050,2612,1920,1121,1109,1159,1128,1060,1113,976,1073,15243
総数,4,13116,豊島区,704,764,1829,1047,735,784,772,735,849,792,673,686,10370
総数,4,13117,北区,729,837,1880,1515,758,843,927,768,807,896,689,755,11404
総数,4,13118,荒川区,346,373,940,711,416,336,418,405,436,397,341,335,5454
総数,4,13119,板橋区,1034,1248,2809,1889,1170,1046,1259,1143,1166,1172,1006,1084,16026
総数,4,13120,練馬区,1125,1404,3669,2370,1403,1316,1528,1531,1397,1306,1177,1299,19525
総数,4,13121,足立区,1023,1137,2472,1811,1034,1000,1168,1135,1082,1110,937,1007,14916
総数,4,13122,葛飾区,696,776,1750,1298,697,755,791,787,806,830,698,736,10620
総数,4,13123,江戸川区,1210,1400,3968,2039,1335,1340,1465,1259,1426,1414,1122,1348,19326
総数,1,13200,市部,5227,6274,18094,11281,6108,5768,6225,6066,6001,5562,4772,5398,86776
総数,4,13201,八王子市,673,895,2875,1477,752,669,727,717,719,675,572,645,11396
総数,4,13202,立川市,200,251,821,455,254,213,245,290,308,255,185,202,3679
総数,4,13203,武蔵野市,185,228,675,503,266,209,297,248,247,268,172,224,3522
総数,4,13204,三鷹市,254,279,865,578,332,298,284,309,278,327,218,279,4301
総数,4,13205,青梅市,119,101,320,231,90,139,137,123,98,138,98,107,1701
総数,4,13206,府中市,334,387,1245,828,415,367,374,401,430,355,319,320,5775
総数,4,13207,昭島市,105,123,120,190,102,112,153,122,122,128,91,108,1476
総数,4,13208,調布市,370,405,1143,772,358,380,449,383,401,412,326,333,5732
総数,4,13209,町田市,739,820,2021,1330,810,831,778,795,784,509,667,750,10834
総数,4,13210,小金井市,175,178,756,525,207,216,275,220,241,182,174,171,3320
総数,4,13211,小平市,267,323,1110,560,261,264,259,278,247,221,224,230,4244
総数,4,13212,日野市,217,244,761,488,253,236,236,268,233,212,183,205,3536
総数,4,13213,東村山市,192,206,671,283,202,175,251,167,206,246,138,205,2942
総数,4,13214,国分寺市,159,190,638,377,247,193,188,219,210,177,154,176,2928
総数,4,13215,国立市,107,120,385,228,106,102,105,99,75,89,102,94,1612
総数,4,13218,福生市,42,80,182,156,68,71,108,70,65,67,58,68,1035
総数,4,13219,狛江市,160,180,392,219,130,167,165,145,184,154,123,129,2148
総数,4,13220,東大和市,50,88,232,145,80,92,70,83,59,82,58,73,1112
総数,4,13221,清瀬市,83,129,291,183,113,102,115,114,104,114,127,150,1625
総数,4,13222,東久留米市,105,145,397,274,134,139,186,159,167,165,100,148,2119
総数,4,13223,武蔵村山市,73,65,215,102,74,60,80,65,68,71,57,77,1007
総数,4,13224,多摩市,155,223,573,356,180,205,196,215,194,178,160,138,2773
総数,4,13225,稲城市,101,169,361,251,144,140,163,162,169,134,142,151,2087
総数,4,13227,羽村市,44,67,147,121,79,51,39,56,46,56,47,49,802
総数,4,13228,あきる野市,55,59,153,103,75,64,46,75,61,76,47,70,884
総数,4,13229,西東京市,263,319,745,546,376,273,299,283,285,271,230,296,4186
総数,1,13550,町村部,90,65,405,184,92,66,71,134,84,81,76,64,1412
総数,2,13300,郡部,54,36,106,69,59,35,38,58,49,43,47,37,631
総数,4,13303,瑞穂町,33,26,47,47,40,29,22,37,32,25,37,21,396
総数,4,13305,日の出町,16,7,52,20,9,3,10,13,13,9,6,13,171
総数,4,13307,檜原村,2,1,2,0,5,0,2,2,1,0,4,1,20
総数,4,13308,奥多摩町,3,2,5,2,5,3,4,6,3,9,0,2,44
総数,2,13350,島部,36,29,299,115,33,31,33,76,35,38,29,27,781
総数,3,13360,大島支庁,14,13,115,25,16,10,14,33,13,16,12,8,289
総数,4,13361,大島町,6,7,64,17,7,5,11,15,5,10,9,6,162
総数,4,13362,利島村,0,0,9,0,0,0,0,0,0,1,1,0,11
総数,4,13363,新島村,2,3,28,6,6,4,2,7,2,4,2,1,67
総数,4,13364,神津島村,6,3,14,2,3,1,1,11,6,1,0,1,49
総数,3,13380,三宅支庁,9,5,37,13,3,3,3,8,5,5,4,3,98
総数,4,13381,三宅村,6,3,24,12,3,3,2,5,5,5,2,3,73
総数,4,13382,御蔵島村,3,2,13,1,0,0,1,3,0,0,2,0,25
総数,3,13400,八丈支庁,7,2,82,46,6,7,5,9,8,11,9,5,197
総数,4,13401,八丈町,7,2,77,46,6,5,4,9,8,11,9,5,189
総数,4,13402,青ヶ島村,0,0,5,0,0,2,1,0,0,0,0,0,8
