国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成26年中の転入者数
総数,4,13209,町田市,292,303,766,520,315,299,326,317,324,185,269,486,4402
総数,4,13210,小金井市,272,298,559,443,358,304,366,301,268,394,305,319,4187
総数,4,13211,小平市,386,417,837,776,460,441,432,373,399,517,447,538,6023
総数,4,13212,日野市,460,396,818,612,354,352,404,417,398,394,433,412,5450
総数,4,13213,東村山市,238,278,453,351,245,198,278,227,253,296,245,213,3275
総数,4,13214,国分寺市,310,362,723,502,384,332,374,351,269,355,264,324,4550
総数,4,13215,国立市,170,178,397,292,192,208,199,141,209,225,209,188,2608
総数,4,13218,福生市,144,108,213,192,162,117,177,127,163,181,120,163,1867
総数,4,13219,狛江市,180,401,432,260,186,225,207,199,213,204,216,266,2989
総数,4,13220,東大和市,167,222,285,551,225,193,190,186,217,219,174,197,2826
総数,4,13221,清瀬市,124,121,216,144,118,121,84,115,128,171,149,129,1620
総数,4,13222,東久留米市,213,223,365,261,194,193,223,211,197,225,200,241,2746
総数,4,13223,武蔵村山市,145,130,233,147,145,139,155,146,168,175,104,183,1870
総数,4,13224,多摩市,234,270,532,365,279,295,280,228,306,283,238,239,3549
総数,4,13225,稲城市,110,114,245,182,115,137,113,145,110,175,140,185,1771
総数,4,13227,羽村市,107,125,209,156,121,110,124,120,117,139,136,121,1585
総数,4,13228,あきる野市,108,140,268,197,158,181,169,94,150,126,154,163,1908
総数,4,13229,西東京市,428,410,752,633,423,407,454,455,471,599,444,515,5991
総数,1,13550,町村部,163,161,361,585,132,157,162,202,223,219,159,181,2705
総数,2,13300,郡部,135,117,209,157,101,135,124,116,190,199,134,154,1771
総数,4,13303,瑞穂町,75,62,118,80,50,69,70,50,108,77,65,80,904
総数,4,13305,日の出町,44,44,67,59,35,48,43,52,64,108,48,61,673
総数,4,13307,檜原村,4,3,10,1,6,6,4,3,3,5,8,4,57
総数,4,13308,奥多摩町,12,8,14,17,10,12,7,11,15,9,13,9,137
総数,2,13350,島部,28,44,152,428,31,22,38,86,33,20,25,27,934
総数,3,13360,大島支庁,12,20,72,246,12,7,13,32,15,4,11,15,459
総数,4,13361,大島町,9,11,49,175,9,5,7,22,7,3,7,11,315
総数,4,13362,利島村,0,0,4,13,0,0,0,0,1,0,1,2,21
総数,4,13363,新島村,1,7,12,33,1,0,3,2,2,0,2,1,64
総数,4,13364,神津島村,2,2,7,25,2,2,3,8,5,1,1,1,59
総数,3,13380,三宅支庁,5,4,13,54,5,2,8,7,3,6,3,5,115
総数,4,13381,三宅村,5,3,10,44,5,2,8,5,3,6,3,5,99
総数,4,13382,御蔵島村,0,1,3,10,0,0,0,2,0,0,0,0,16
総数,3,13400,八丈支庁,8,12,37,76,8,9,14,29,11,5,7,6,222
総数,4,13401,八丈町,8,11,34,63,7,9,14,22,7,4,6,3,188
総数,4,13402,青ヶ島村,0,1,3,13,1,0,0,7,4,1,1,3,34
総数,3,13420,小笠原支庁,3,8,30,52,6,4,3,18,4,5,4,1,138
総数,4,13421,小笠原村,3,8,30,52,6,4,3,18,4,5,4,1,138
日本人,0,13000,総数,27101,30510,51416,40300,29050,28450,30627,27823,28138,30712,27469,31529,383125
日本人,1,13100,区部,19892,22576,36678,28326,21355,20927,22512,20291,20295,22370,20090,22923,278235
日本人,1,13200,市部,7051,7779,14381,11394,7568,7372,7960,7332,7634,8133,7224,8434,102262
日本人,2,13300,郡部,130,112,205,155,96,129,117,114,176,189,130,145,1698
日本人,2,13350,島部,28,43,152,425,31,22,38,86,33,20,25,27,930
日本人,1,13100,区部,19892,22576,36678,28326,21355,20927,22512,20291,20295,22370,20090,22923,278235
日本人,4,13101,千代田区,184,308,758,531,281,258,633,327,256,365,228,263,4392
日本人,4,13102,中央区,498,575,1312,1099,617,654,581,511,478,626,641,609,8201
日本人,4,13103,港区,875,976,1427,1202,949,946,823,813,923,1081,1019,1069,12103
日本人,4,13104,新宿区,1116,1140,1702,1477,1080,1096,1140,1061,1099,1078,967,1135,14091
日本人,4,13105,文京区,570,699,1169,905,626,561,718,611,710,668,566,726,8529
日本人,4,13106,台東区,534,522,800,718,522,615,544,518,526,602,496,596,6993
日本人,4,13107,墨田区,623,719,1265,824,647,642,694,608,646,852,621,769,8910
日本人,4,13108,江東区,938,1176,2254,1449,1030,988,1050,885,925,1129,869,1039,13732
日本人,4,13109,品川区,945,1168,1629,1114,925,1020,970,981,961,885,942,1044,12584
日本人,4,13110,目黒区,869,955,1478,1221,1014,890,1007,910,840,1011,921,1075,12191
日本人,4,13111,大田区,1062,1214,1851,1447,1118,1047,1178,1050,1076,1164,1077,1053,14337
日本人,4,13112,世田谷区,1846,2038,3663,2727,2124,1923,2082,2082,1947,2077,1959,2149,26617
日本人,4,13113,渋谷区,881,993,1485,1146,910,953,1033,852,848,920,832,953,11806
日本人,4,13114,中野区,1101,1110,1733,1405,1100,1002,1078,1032,1076,1105,940,1180,13862
日本人,4,13115,杉並区,1427,1724,2780,1977,1530,1615,1661,1478,1366,1502,1486,1634,20180
日本人,4,13116,豊島区,817,925,1475,1143,853,887,903,845,755,913,854,937,11307
日本人,4,13117,北区,717,1000,1177,873,762,671,778,686,681,694,704,838,9581
日本人,4,13118,荒川区,379,434,681,544,439,448,524,374,439,578,436,499,5775
日本人,4,13119,板橋区,979,1060,1627,1367,1132,1034,1076,1016,991,1130,1000,1346,13758
日本人,4,13120,練馬区,1234,1403,2193,1802,1334,1362,1510,1300,1282,1330,1330,1538,17618
日本人,4,13121,足立区,830,856,1663,1226,896,907,870,907,866,950,829,880,11680
日本人,4,13122,葛飾区,648,703,1113,993,624,569,701,584,648,719,594,665,8561
日本人,4,13123,江戸川区,819,878,1443,1136,842,839,958,860,956,991,779,926,11427
日本人,1,13200,市部,7051,7779,14381,11394,7568,7372,7960,7332,7634,8133,7224,8434,102262
日本人,4,13201,八王子市,576,549,1293,935,562,600,733,555,608,661,585,675,8332
日本人,4,13202,立川市,366,601,839,683,446,466,432,478,437,476,409,414,6047
日本人,4,13203,武蔵野市,397,452,1125,697,424,399,485,408,399,451,366,449,6052
日本人,4,13204,三鷹市,421,457,952,803,502,562,657,563,709,576,533,543,7278
日本人,4,13205,青梅市,206,198,318,247,179,199,213,187,214,184,208,196,2549
日本人,4,13206,府中市,446,481,890,938,503,441,447,422,489,483,366,705,6611
日本人,4,13207,昭島市,241,250,250,279,224,212,190,254,233,246,226,246,2851
日本人,4,13208,調布市,517,528,919,746,528,502,495,524,479,572,466,601,6877
日本人,4,13209,町田市,286,287,729,480,297,288,312,305,312,168,259,470,4193
日本人,4,13210,小金井市,255,277,509,392,333,276,344,283,248,366,289,292,3864
日本人,4,13211,小平市,363,387,766,642,431,407,403,348,368,456,417,508,5496
日本人,4,13212,日野市,448,382,769,566,337,327,394,404,378,378,415,397,5195
日本人,4,13213,東村山市,228,255,413,328,234,189,256,213,226,252,231,194,3019
日本人,4,13214,国分寺市,299,349,680,453,358,314,356,334,254,335,255,309,4296
日本人,4,13215,国立市,153,171,385,271,188,200,194,136,202,212,204,177,2493
日本人,4,13218,福生市,132,100,194,165,147,104,155,120,136,148,110,151,1662
日本人,4,13219,狛江市,169,387,416,242,177,210,193,189,201,187,207,252,2830
日本人,4,13220,東大和市,160,218,266,539,219,187,180,181,207,205,174,193,2729
日本人,4,13221,清瀬市,117,112,206,138,113,120,79,102,123,156,144,123,1533
日本人,4,13222,東久留米市,203,205,352,253,187,183,216,196,180,212,194,222,2603
日本人,4,13223,武蔵村山市,137,128,227,136,141,133,149,140,160,173,103,168,1795
日本人,4,13224,多摩市,228,251,497,347,268,277,264,224,293,269,221,231,3370
日本人,4,13225,稲城市,104,108,236,172,112,131,109,139,105,172,136,170,1694
日本人,4,13227,羽村市,102,123,194,154,109,99,116,113,111,131,132,114,1498
日本人,4,13228,あきる野市,108,138,258,192,157,174,167,93,149,122,153,160,1871
日本人,4,13229,西東京市,389,385,698,596,392,372,421,421,413,542,421,474,5524
日本人,1,13550,町村部,158,155,357,580,127,151,155,200,209,209,155,172,2628
日本人,2,13300,郡部,130,112,205,155,96,129,117,114,176,189,130,145,1698
日本人,4,13303,瑞穂町,71,60,114,78,48,63,63,48,96,69,61,71,842
日本人,4,13305,日の出町,44,43,67,59,33,48,43,52,62,106,48,61,666
日本人,4,13307,檜原村,4,3,10,1,6,6,4,3,3,5,8,4,57
日本人,4,13308,奥多摩町,11,6,14,17,9,12,7,11,15,9,13,9,133
日本人,2,13350,島部,28,43,152,425,31,22,38,86,33,20,25,27,930
日本人,3,13360,大島支庁,12,20,72,244,12,7,13,32,15,4,11,15,457
日本人,4,13361,大島町,9,11,49,173,9,5,7,22,7,3,7,11,313
日本人,4,13362,利島村,0,0,4,13,0,0,0,0,1,0,1,2,21
日本人,4,13363,新島村,1,7,12,33,1,0,3,2,2,0,2,1,64
日本人,4,13364,神津島村,2,2,7,25,2,2,3,8,5,1,1,1,59
日本人,3,13380,三宅支庁,5,4,13,54,5,2,8,7,3,6,3,5,115
日本人,4,13381,三宅村,5,3,10,44,5,2,8,5,3,6,3,5,99
日本人,4,13382,御蔵島村,0,1,3,10,0,0,0,2,0,0,0,0,16
日本人,3,13400,八丈支庁,8,11,37,75,8,9,14,29,11,5,7,6,220
日本人,4,13401,八丈町,8,10,34,62,7,9,14,22,7,4,6,3,186
日本人,4,13402,青ヶ島村,0,1,3,13,1,0,0,7,4,1,1,3,34
日本人,3,13420,小笠原支庁,3,8,30,52,6,4,3,18,4,5,4,1,138
日本人,4,13421,小笠原村,3,8,30,52,6,4,3,18,4,5,4,1,138
外国人,0,13000,総数,3282,3099,5284,5806,3719,3659,3943,3183,3899,4615,3245,3489,47223
外国人,1,13100,区部,2874,2694,4379,4892,3253,3186,3506,2825,3386,3986,2902,3018,40901
外国人,1,13200,市部,403,399,901,909,461,467,430,356,499,619,339,462,6245
外国人,2,13300,郡部,5,5,4,2,5,6,7,2,14,10,4,9,73
外国人,2,13350,島部,0,1,0,3,0,0,0,0,0,0,0,0,4
外国人,1,13100,区部,2874,2694,4379,4892,3253,3186,3506,2825,3386,3986,2902,3018,40901
外国人,4,13101,千代田区,25,30,29,54,30,18,41,25,37,49,23,35,396
外国人,4,13102,中央区,51,60,84,85,55,53,60,34,51,45,50,58,686
外国人,4,13103,港区,97,110,161,160,114,115,156,81,105,155,109,128,1491
外国人,4,13104,新宿区,328,299,449,549,414,351,435,317,419,462,290,318,4631
外国人,4,13105,文京区,75,73,146,142,80,86,83,71,128,140,84,94,1202
外国人,4,13106,台東区,108,113,171,197,126,121,152,110,95,147,102,111,1553
外国人,4,13107,墨田区,89,65,141,111,76,88,91,61,108,129,82,95,1136
外国人,4,13108,江東区,138,154,277,264,158,190,179,176,169,184,148,142,2179
外国人,4,13109,品川区,67,76,109,117,93,87,90,99,100,105,82,85,1110
外国人,4,13110,目黒区,51,59,86,82,65,58,54,54,71,67,56,68,771
外国人,4,13111,大田区,91,119,122,171,87,106,77,78,89,105,93,78,1216
外国人,4,13112,世田谷区,108,114,219,212,154,146,138,128,165,150,106,116,1756
外国人,4,13113,渋谷区,84,88,127,99,97,96,77,88,97,97,76,91,1117
外国人,4,13114,中野区,166,141,247,288,178,185,196,195,182,238,180,163,2359
外国人,4,13115,杉並区,151,122,204,253,170,162,156,120,166,205,130,125,1964
外国人,4,13116,豊島区,290,255,370,512,316,285,337,258,289,412,275,314,3913
外国人,4,13117,北区,149,185,233,255,176,185,198,127,173,236,185,136,2238
外国人,4,13118,荒川区,161,122,197,198,177,126,194,136,161,221,141,129,1963
外国人,4,13119,板橋区,165,125,238,236,154,174,183,116,161,195,165,179,2091
外国人,4,13120,練馬区,121,103,157,210,138,126,166,111,147,173,121,145,1718
外国人,4,13121,足立区,125,86,195,201,132,147,111,147,164,132,121,147,1708
外国人,4,13122,葛飾区,108,68,185,209,117,125,117,126,96,138,124,77,1490
外国人,4,13123,江戸川区,126,127,232,287,146,156,215,167,213,201,159,184,2213
外国人,1,13200,市部,403,399,901,909,461,467,430,356,499,619,339,462,6245
外国人,4,13201,八王子市,36,32,138,140,62,53,45,39,38,36,29,41,689
外国人,4,13202,立川市,21,22,48,36,34,32,24,9,24,24,16,22,312
外国人,4,13203,武蔵野市,31,24,40,40,24,33,28,17,28,35,28,27,355
外国人,4,13204,三鷹市,14,26,37,50,35,22,20,27,32,34,27,31,355
外国人,4,13205,青梅市,9,1,8,7,8,7,5,6,3,5,1,8,68
外国人,4,13206,府中市,32,20,55,64,15,31,15,9,22,30,22,26,341
外国人,4,13207,昭島市,23,8,8,17,13,6,19,16,26,33,7,14,190
外国人,4,13208,調布市,30,33,59,37,36,22,27,21,32,43,27,16,383
外国人,4,13209,町田市,6,16,37,40,18,11,14,12,12,17,10,16,209
外国人,4,13210,小金井市,17,21,50,51,25,28,22,18,20,28,16,27,323
外国人,4,13211,小平市,23,30,71,134,29,34,29,25,31,61,30,30,527
外国人,4,13212,日野市,12,14,49,46,17,25,10,13,20,16,18,15,255
外国人,4,13213,東村山市,10,23,40,23,11,9,22,14,27,44,14,19,256
外国人,4,13214,国分寺市,11,13,43,49,26,18,18,17,15,20,9,15,254
外国人,4,13215,国立市,17,7,12,21,4,8,5,5,7,13,5,11,115
外国人,4,13218,福生市,12,8,19,27,15,13,22,7,27,33,10,12,205
外国人,4,13219,狛江市,11,14,16,18,9,15,14,10,12,17,9,14,159
外国人,4,13220,東大和市,7,4,19,12,6,6,10,5,10,14,0,4,97
外国人,4,13221,清瀬市,7,9,10,6,5,1,5,13,5,15,5,6,87
外国人,4,13222,東久留米市,10,18,13,8,7,10,7,15,17,13,6,19,143
外国人,4,13223,武蔵村山市,8,2,6,11,4,6,6,6,8,2,1,15,75
外国人,4,13224,多摩市,6,19,35,18,11,18,16,4,13,14,17,8,179
外国人,4,13225,稲城市,6,6,9,10,3,6,4,6,5,3,4,15,77
外国人,4,13227,羽村市,5,2,15,2,12,11,8,7,6,8,4,7,87
外国人,4,13228,あきる野市,0,2,10,5,1,7,2,1,1,4,1,3,37
外国人,4,13229,西東京市,39,25,54,37,31,35,33,34,58,57,23,41,467
外国人,1,13550,町村部,5,6,4,5,5,6,7,2,14,10,4,9,77
外国人,2,13300,郡部,5,5,4,2,5,6,7,2,14,10,4,9,73
外国人,4,13303,瑞穂町,4,2,4,2,2,6,7,2,12,8,4,9,62
外国人,4,13305,日の出町,0,1,0,0,2,0,0,0,2,2,0,0,7
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,1,2,0,0,1,0,0,0,0,0,0,0,4
外国人,2,13350,島部,0,1,0,3,0,0,0,0,0,0,0,0,4
外国人,3,13360,大島支庁,0,0,0,2,0,0,0,0,0,0,0,0,2
外国人,4,13361,大島町,0,0,0,2,0,0,0,0,0,0,0,0,2
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,1,0,1,0,0,0,0,0,0,0,0,2
外国人,4,13401,八丈町,0,1,0,1,0,0,0,0,0,0,0,0,2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,,
第12ー１・２・３表　区市町村別、月別都内間転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
