国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成26年中の増減
総数,4,13222,東久留米市,-31,-13,-14,-7,-2,-3,0,3,-14,22,-21,-17,-97
総数,4,13223,武蔵村山市,-11,-16,-11,-2,2,5,-13,-10,15,-12,-18,-5,-76
総数,4,13224,多摩市,4,-22,-17,-14,23,13,16,3,14,-19,-37,2,-34
総数,4,13225,稲城市,2,-9,1,-14,22,41,22,21,43,31,16,5,181
総数,4,13227,羽村市,-12,-15,-7,-11,3,-1,1,4,-12,-19,9,-10,-70
総数,4,13228,あきる野市,-34,-48,-30,-19,-16,-25,-25,-25,-32,-19,-27,-40,-340
総数,4,13229,西東京市,-42,-21,1,2,18,-2,26,31,8,10,-24,-23,-16
総数,1,13550,町村部,-69,-78,-63,-57,-60,-64,-56,-53,-60,-101,-55,-83,-799
総数,2,13300,郡部,-50,-47,-50,-46,-41,-51,-40,-49,-43,-71,-56,-51,-595
総数,4,13303,瑞穂町,-16,-3,-8,-17,-5,-16,-4,-11,-2,-22,-21,-2,-127
総数,4,13305,日の出町,-21,-16,-14,-10,-12,-13,-24,-16,-24,-22,-14,-25,-211
総数,4,13307,檜原村,-3,-7,-8,-6,-4,-8,-3,-8,-7,-10,-6,-7,-77
総数,4,13308,奥多摩町,-10,-21,-20,-13,-20,-14,-9,-14,-10,-17,-15,-17,-180
総数,2,13350,島部,-19,-31,-13,-11,-19,-13,-16,-4,-17,-30,1,-32,-204
総数,3,13360,大島支庁,-11,-14,-6,-8,-11,-5,-7,-2,-10,-16,-8,-19,-117
総数,4,13361,大島町,-9,-9,0,-4,-8,-1,-2,-3,-6,-15,-4,-9,-70
総数,4,13362,利島村,0,0,0,0,0,0,0,2,0,1,0,0,3
総数,4,13363,新島村,0,-4,-5,-2,-1,-3,-2,1,-1,-1,-4,-7,-29
総数,4,13364,神津島村,-2,-1,-1,-2,-2,-1,-3,-2,-3,-1,0,-3,-21
総数,3,13380,三宅支庁,0,0,-1,-1,-1,0,-1,-1,-6,-5,3,-3,-16
総数,4,13381,三宅村,0,0,-2,-1,-2,-1,-1,-1,-6,-5,3,-4,-20
総数,4,13382,御蔵島村,0,0,1,0,1,1,0,0,0,0,0,1,4
総数,3,13400,八丈支庁,-13,-16,-10,-5,-7,-8,-9,-2,-3,-9,3,-14,-93
総数,4,13401,八丈町,-12,-16,-10,-5,-7,-7,-9,-2,-3,-9,3,-14,-91
総数,4,13402,青ヶ島村,-1,0,0,0,0,-1,0,0,0,0,0,0,-2
総数,3,13420,小笠原支庁,5,-1,4,3,0,0,1,1,2,0,3,4,22
総数,4,13421,小笠原村,5,-1,4,3,0,0,1,1,2,0,3,4,22
日本人,0,13000,総数,-2325,-1598,-1252,-737,314,1075,1440,1018,1307,1119,-114,-372,-125
日本人,1,13100,区部,-1344,-1004,-714,-327,400,895,1380,896,1158,1127,231,63,2761
日本人,1,13200,市部,-912,-516,-475,-353,-26,244,116,172,209,92,-289,-352,-2090
日本人,2,13300,郡部,-50,-47,-50,-46,-41,-51,-40,-47,-43,-70,-57,-51,-593
日本人,2,13350,島部,-19,-31,-13,-11,-19,-13,-16,-3,-17,-30,1,-32,-203
日本人,1,13100,区部,-1344,-1004,-714,-327,400,895,1380,896,1158,1127,231,63,2761
日本人,4,13101,千代田区,23,12,7,26,14,33,14,27,10,20,14,29,229
日本人,4,13102,中央区,67,37,47,93,68,96,96,83,126,96,80,78,967
日本人,4,13103,港区,81,49,87,68,108,139,173,134,139,138,93,114,1323
日本人,4,13104,新宿区,-60,-15,-46,-18,-4,13,21,18,-15,12,-29,-19,-142
日本人,4,13105,文京区,-20,-11,12,-9,52,61,80,36,43,33,38,34,349
日本人,4,13106,台東区,-63,-58,-75,-31,-52,-10,12,-3,-4,-5,-50,-79,-418
日本人,4,13107,墨田区,-30,-54,-71,-38,15,-6,8,-3,18,7,9,-35,-180
日本人,4,13108,江東区,19,-2,-6,67,41,94,175,65,79,87,38,31,688
日本人,4,13109,品川区,-34,22,47,26,19,35,88,62,61,83,49,32,490
日本人,4,13110,目黒区,15,-3,48,9,52,75,98,86,70,95,52,58,655
日本人,4,13111,大田区,-192,-84,-47,-98,-11,-6,71,-44,28,54,-47,-89,-465
日本人,4,13112,世田谷区,-40,25,81,60,165,160,265,187,202,233,94,173,1605
日本人,4,13113,渋谷区,3,3,26,6,61,43,54,76,50,36,42,51,451
日本人,4,13114,中野区,-96,-66,-25,-39,-11,46,22,5,11,19,7,-29,-156
日本人,4,13115,杉並区,-83,-53,-58,21,29,67,49,86,71,57,46,8,240
日本人,4,13116,豊島区,-155,-87,-147,-83,-14,-16,-5,18,2,2,-4,-37,-526
日本人,4,13117,北区,-149,-121,-81,-100,-67,-40,-5,-47,-19,15,-49,-80,-743
日本人,4,13118,荒川区,-83,-50,-39,-27,-43,16,-1,14,2,-1,-23,-18,-253
日本人,4,13119,板橋区,-80,-144,-55,-63,-6,-9,-19,-36,48,23,12,-70,-399
日本人,4,13120,練馬区,-13,-36,-58,78,121,58,78,124,134,107,7,49,649
日本人,4,13121,足立区,-260,-203,-189,-166,-89,-5,1,-49,25,-76,-117,-40,-1168
日本人,4,13122,葛飾区,-119,-93,-111,-95,-67,-21,-1,-17,-21,-9,-26,-123,-703
日本人,4,13123,江戸川区,-75,-72,-61,-14,19,72,106,74,98,101,-5,25,268
日本人,1,13200,市部,-912,-516,-475,-353,-26,244,116,172,209,92,-289,-352,-2090
日本人,4,13201,八王子市,-189,-131,-153,-104,-115,-58,-69,-68,-27,-26,-90,-122,-1152
日本人,4,13202,立川市,-62,-23,-9,-24,-34,35,9,15,8,19,-1,-2,-69
日本人,4,13203,武蔵野市,-12,-10,28,-11,13,29,21,22,25,33,25,20,183
日本人,4,13204,三鷹市,5,-21,15,9,-4,44,21,3,32,33,-4,-15,118
日本人,4,13205,青梅市,-60,-60,-53,-62,-55,-44,-64,-32,-36,-67,-57,-87,-677
日本人,4,13206,府中市,-35,1,18,-4,26,78,40,69,42,33,16,36,320
日本人,4,13207,昭島市,-30,-6,-2,-33,2,-20,24,3,-21,1,-6,10,-78
日本人,4,13208,調布市,-8,24,-3,66,59,39,46,51,58,44,46,20,442
日本人,4,13209,町田市,-150,-42,-79,-63,-61,45,-17,9,20,-16,-33,-73,-460
日本人,4,13210,小金井市,10,6,-9,7,43,32,9,17,26,24,14,16,195
日本人,4,13211,小平市,-68,-7,1,15,18,16,16,29,59,27,-13,-9,84
日本人,4,13212,日野市,-44,-2,-31,-23,32,17,-2,36,54,17,-8,-19,27
日本人,4,13213,東村山市,-41,-31,-37,-52,-23,-28,-13,14,-29,-14,-28,-16,-298
日本人,4,13214,国分寺市,-9,7,-10,14,36,9,38,21,3,32,-16,15,140
日本人,4,13215,国立市,-24,-6,-25,-16,14,3,23,2,9,-3,19,-2,-6
日本人,4,13218,福生市,-42,-9,-16,-16,-28,9,1,4,-8,-23,-21,-12,-161
日本人,4,13219,狛江市,2,-12,-6,-5,-13,9,13,9,-3,18,-2,5,15
日本人,4,13220,東大和市,-8,-17,1,22,21,10,2,-11,9,-16,4,3,20
日本人,4,13221,清瀬市,-25,-34,-25,-5,-3,-10,-10,-41,-30,-20,-29,-28,-260
日本人,4,13222,東久留米市,-32,-15,-15,-7,-2,-3,-1,3,-14,21,-21,-17,-103
日本人,4,13223,武蔵村山市,-10,-16,-12,-3,2,4,-13,-10,14,-12,-18,-4,-78
日本人,4,13224,多摩市,5,-21,-16,-12,21,14,16,1,15,-17,-37,1,-30
日本人,4,13225,稲城市,2,-9,1,-14,21,41,22,20,43,31,16,5,179
日本人,4,13227,羽村市,-12,-16,-7,-12,3,-1,1,1,-14,-19,9,-11,-78
日本人,4,13228,あきる野市,-33,-47,-30,-20,-16,-24,-24,-25,-32,-19,-27,-40,-337
日本人,4,13229,西東京市,-42,-19,-1,0,17,-2,27,30,6,11,-27,-26,-26
日本人,1,13550,町村部,-69,-78,-63,-57,-60,-64,-56,-50,-60,-100,-56,-83,-796
日本人,2,13300,郡部,-50,-47,-50,-46,-41,-51,-40,-47,-43,-70,-57,-51,-593
日本人,4,13303,瑞穂町,-17,-3,-8,-17,-6,-16,-4,-11,-2,-22,-22,-2,-130
日本人,4,13305,日の出町,-21,-16,-14,-10,-11,-13,-24,-15,-24,-22,-14,-25,-209
日本人,4,13307,檜原村,-3,-7,-8,-6,-4,-8,-3,-8,-7,-9,-6,-7,-76
日本人,4,13308,奥多摩町,-9,-21,-20,-13,-20,-14,-9,-13,-10,-17,-15,-17,-178
日本人,2,13350,島部,-19,-31,-13,-11,-19,-13,-16,-3,-17,-30,1,-32,-203
日本人,3,13360,大島支庁,-11,-14,-6,-8,-11,-5,-7,-1,-10,-16,-8,-19,-116
日本人,4,13361,大島町,-9,-9,0,-4,-8,-1,-2,-2,-6,-15,-4,-9,-69
日本人,4,13362,利島村,0,0,0,0,0,0,0,2,0,1,0,0,3
日本人,4,13363,新島村,0,-4,-5,-2,-1,-3,-2,1,-1,-1,-4,-7,-29
日本人,4,13364,神津島村,-2,-1,-1,-2,-2,-1,-3,-2,-3,-1,0,-3,-21
日本人,3,13380,三宅支庁,0,0,-1,-1,-1,0,-1,-1,-6,-5,3,-3,-16
日本人,4,13381,三宅村,0,0,-2,-1,-2,-1,-1,-1,-6,-5,3,-4,-20
日本人,4,13382,御蔵島村,0,0,1,0,1,1,0,0,0,0,0,1,4
日本人,3,13400,八丈支庁,-13,-16,-10,-5,-7,-8,-9,-2,-3,-9,3,-14,-93
日本人,4,13401,八丈町,-12,-16,-10,-5,-7,-7,-9,-2,-3,-9,3,-14,-91
日本人,4,13402,青ヶ島村,-1,0,0,0,0,-1,0,0,0,0,0,0,-2
日本人,3,13420,小笠原支庁,5,-1,4,3,0,0,1,1,2,0,3,4,22
日本人,4,13421,小笠原村,5,-1,4,3,0,0,1,1,2,0,3,4,22
外国人,0,13000,総数,123,135,131,127,139,134,162,188,220,221,169,190,1939
外国人,1,13100,区部,127,126,113,116,112,121,146,159,195,199,141,163,1718
外国人,1,13200,市部,-4,9,18,11,27,13,16,32,25,23,27,27,224
外国人,2,13300,郡部,0,0,0,0,0,0,0,-2,0,-1,1,0,-2
外国人,2,13350,島部,0,0,0,0,0,0,0,-1,0,0,0,0,-1
外国人,1,13100,区部,127,126,113,116,112,121,146,159,195,199,141,163,1718
外国人,4,13101,千代田区,0,0,1,-1,2,0,0,2,2,1,-1,0,6
外国人,4,13102,中央区,1,0,1,1,2,4,0,3,3,3,1,4,23
外国人,4,13103,港区,12,11,12,8,7,7,14,4,15,16,3,9,118
外国人,4,13104,新宿区,8,15,7,8,11,7,10,12,12,19,8,7,124
外国人,4,13105,文京区,4,0,2,6,3,-1,2,0,9,1,1,1,28
外国人,4,13106,台東区,6,4,0,5,3,3,7,6,2,3,3,4,46
外国人,4,13107,墨田区,6,3,7,2,-1,3,7,8,4,9,3,-1,50
外国人,4,13108,江東区,11,8,7,7,15,8,17,22,17,19,14,20,165
外国人,4,13109,品川区,0,3,3,9,4,5,0,-4,5,2,11,9,47
外国人,4,13110,目黒区,1,-1,2,1,2,2,-1,3,0,4,-1,4,16
外国人,4,13111,大田区,1,8,11,9,10,8,13,6,8,18,5,7,104
外国人,4,13112,世田谷区,-2,1,1,-1,0,2,4,3,6,1,1,0,16
外国人,4,13113,渋谷区,6,4,5,7,5,1,2,7,1,4,2,3,47
外国人,4,13114,中野区,4,0,1,3,2,2,3,2,3,3,2,2,27
外国人,4,13115,杉並区,-1,6,4,1,-1,2,4,-5,-2,0,4,4,16
外国人,4,13116,豊島区,7,7,1,1,0,8,8,14,11,18,7,11,93
外国人,4,13117,北区,8,13,9,9,4,12,5,13,13,18,18,11,133
外国人,4,13118,荒川区,10,6,5,5,2,6,5,4,7,8,3,6,67
外国人,4,13119,板橋区,5,5,10,8,6,9,0,14,15,9,11,11,103
外国人,4,13120,練馬区,1,1,-3,2,-3,1,6,3,6,0,3,7,24
外国人,4,13121,足立区,3,4,11,6,12,7,14,18,13,16,11,12,127
外国人,4,13122,葛飾区,18,9,8,10,12,8,9,8,14,14,8,6,124
外国人,4,13123,江戸川区,18,19,8,10,15,17,17,16,31,13,24,26,214
外国人,1,13200,市部,-4,9,18,11,27,13,16,32,25,23,27,27,224
外国人,4,13201,八王子市,2,1,3,3,1,2,2,4,4,4,4,0,30
外国人,4,13202,立川市,-1,-1,2,-3,3,2,2,3,4,3,1,1,16
外国人,4,13203,武蔵野市,1,4,2,1,1,0,1,2,1,1,2,2,18
外国人,4,13204,三鷹市,-1,0,-1,-1,1,0,1,0,2,-4,0,2,-1
外国人,4,13205,青梅市,0,1,3,-1,1,3,1,0,1,-1,1,0,9
外国人,4,13206,府中市,2,0,-1,0,2,3,4,3,1,6,4,3,27
外国人,4,13207,昭島市,0,0,2,2,4,0,-2,0,-2,-1,0,-1,2
外国人,4,13208,調布市,1,3,-2,1,0,-2,0,0,4,1,0,0,6
外国人,4,13209,町田市,-2,2,2,2,3,1,2,2,3,1,6,4,26
外国人,4,13210,小金井市,1,1,0,0,1,1,1,-1,0,1,1,2,8
外国人,4,13211,小平市,0,0,0,1,0,0,3,0,5,4,0,2,15
外国人,4,13212,日野市,-4,-1,0,2,0,0,-1,0,1,3,3,3,6
外国人,4,13213,東村山市,-2,0,1,1,3,3,0,3,-1,1,0,1,10
外国人,4,13214,国分寺市,0,0,0,0,0,0,0,1,-1,2,0,2,4
外国人,4,13215,国立市,0,1,0,1,1,1,1,0,1,1,1,1,9
外国人,4,13218,福生市,1,0,1,-1,1,-1,1,5,0,2,0,0,9
外国人,4,13219,狛江市,-1,-1,0,0,0,0,-1,1,1,1,0,1,1
外国人,4,13220,東大和市,0,0,1,0,2,1,0,2,-2,0,0,1,5
外国人,4,13221,清瀬市,1,0,2,0,-1,0,2,0,-1,0,1,-1,3
外国人,4,13222,東久留米市,1,2,1,0,0,0,1,0,0,1,0,0,6
外国人,4,13223,武蔵村山市,-1,0,1,1,0,1,0,0,1,0,0,-1,2
外国人,4,13224,多摩市,-1,-1,-1,-2,2,-1,0,2,-1,-2,0,1,-4
外国人,4,13225,稲城市,0,0,0,0,1,0,0,1,0,0,0,0,2
外国人,4,13227,羽村市,0,1,0,1,0,0,0,3,2,0,0,1,8
外国人,4,13228,あきる野市,-1,-1,0,1,0,-1,-1,0,0,0,0,0,-3
外国人,4,13229,西東京市,0,-2,2,2,1,0,-1,1,2,-1,3,3,10
外国人,1,13550,町村部,0,0,0,0,0,0,0,-3,0,-1,1,0,-3
外国人,2,13300,郡部,0,0,0,0,0,0,0,-2,0,-1,1,0,-2
外国人,4,13303,瑞穂町,1,0,0,0,1,0,0,0,0,0,1,0,3
外国人,4,13305,日の出町,0,0,0,0,-1,0,0,-1,0,0,0,0,-2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,-1,0,0,-1
外国人,4,13308,奥多摩町,-1,0,0,0,0,0,0,-1,0,0,0,0,-2
外国人,2,13350,島部,0,0,0,0,0,0,0,-1,0,0,0,0,-1
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,-1,0,0,0,0,-1
外国人,4,13361,大島町,0,0,0,0,0,0,0,-1,0,0,0,0,-1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,-,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,,
第14－１・２・３表　区市町村、月別自然増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
