地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成27年1月
4,13118,荒川区,102419,102503,102489,102389,102540,102520,102546,102728,102656,102708,103085,103114,103107
4,13119,板橋区,266493,266465,266237,266562,267045,267312,267437,267562,267556,267632,267943,268030,268136
4,13120,練馬区,350971,351033,350867,351362,352062,351990,352054,352240,352148,352262,352305,352178,352171
4,13121,足立区,344347,344370,344279,344918,345336,345475,345645,345754,345827,346003,346219,346222,346393
4,13122,葛飾区,220915,220934,220894,221060,221386,221490,221454,221549,221506,221564,221723,221751,221404
4,13123,江戸川区,340161,339958,339746,340357,341305,341472,341526,341785,341960,342011,342223,342147,341983
1,13200,市部,2056507,2056167,2055139,2055625,2059967,2060161,2060065,2060119,2059411,2059913,2060193,2059791,2059601
4,13201,八王子市,292809,292708,292311,291879,292833,292694,292650,292635,292449,292406,292407,292276,292219
4,13202,立川市,89208,89132,89210,89150,89324,89361,89431,89505,89509,89537,89591,89549,89517
4,13203,武蔵野市,67343,67411,67484,67863,67970,68013,68049,68131,68070,68070,68071,68076,68093
4,13204,三鷹市,91852,91863,91801,91997,92257,92217,92260,92324,92406,92569,92716,92788,92780
4,13205,青梅市,68437,68425,68382,68316,68225,68224,68194,68110,68091,68110,68064,68060,68005
4,13206,府中市,131613,131639,131477,131601,132553,132659,132678,132585,132376,132636,132227,131973,132062
4,13207,昭島市,55589,55591,55549,55549,55571,55564,55534,55487,55493,55456,55529,55519,55489
4,13208,調布市,111235,111236,111117,111298,111527,111588,111559,111549,111447,111440,111472,111425,111402
4,13209,町田市,209877,209765,209680,209857,209966,209884,209843,209908,209871,209871,209848,209812,209952
4,13210,小金井市,60145,60154,60135,60145,60220,60278,60311,60305,60310,60278,60344,60379,60336
4,13211,小平市,93474,93423,93327,93226,93542,93528,93583,93575,93493,93628,93648,93653,93664
4,13212,日野市,91899,91938,91895,91971,92271,92319,92286,92316,92346,92430,92500,92539,92519
4,13213,東村山市,74451,74354,74355,74245,74325,74314,74261,74203,74246,74169,74137,74118,74040
4,13214,国分寺市,60221,60212,60238,60311,60463,60523,60497,60558,60573,60550,60590,60579,60562
4,13215,国立市,37287,37273,37238,37244,37292,37278,37306,37295,37235,37263,37312,37313,37293
4,13218,福生市,29323,29311,29269,29232,29254,29230,29201,29214,29199,29200,29209,29157,29157
4,13219,狛江市,39068,39052,39157,39293,39392,39427,39442,39442,39460,39478,39499,39527,39566
4,13220,東大和市,41634,41677,41709,41695,41895,41958,41985,41997,41971,42025,42034,42046,42028
4,13221,清瀬市,35564,35594,35601,35593,35618,35643,35651,35636,35619,35623,35672,35702,35680
4,13222,東久留米市,57116,57125,57135,57116,57183,57193,57156,57186,57169,57143,57149,57137,57159
4,13223,武蔵村山市,35172,35151,35113,35064,35076,35091,35081,35081,35109,35116,35114,35102,35100
4,13224,多摩市,72666,72683,72642,72545,72515,72561,72540,72519,72436,72439,72425,72414,72400
4,13225,稲城市,44121,44087,44063,44108,44128,44137,44156,44140,44147,44174,44209,44232,44263
4,13227,羽村市,28597,28566,28546,28549,28574,28552,28548,28536,28532,28489,28503,28515,28498
4,13228,あきる野市,40373,40340,40337,40352,40362,40352,40337,40352,40291,40266,40232,40226,40212
4,13229,西東京市,97433,97457,97368,97426,97631,97573,97526,97530,97563,97547,97691,97674,97605
1,13550,町村部,42862,42847,42854,42499,42749,42717,42694,42683,42635,42643,42637,42639,42601
2,13300,郡部,28872,28858,28867,28827,28819,28805,28794,28775,28731,28738,28759,28748,28728
4,13303,瑞穂町,16665,16673,16673,16641,16634,16627,16625,16627,16596,16607,16601,16599,16596
4,13305,日の出町,8385,8370,8388,8394,8405,8408,8405,8393,8384,8395,8429,8421,8416
4,13307,檜原村,1135,1133,1130,1125,1120,1116,1115,1112,1114,1103,1100,1099,1098
4,13308,奥多摩町,2687,2682,2676,2667,2660,2654,2649,2643,2637,2633,2629,2629,2618
2,13350,島部,13990,13989,13987,13672,13930,13912,13900,13908,13904,13905,13878,13891,13873
3,13360,大島支庁,6527,6523,6516,6360,6529,6519,6511,6512,6505,6511,6492,6503,6496
4,13361,大島町,4064,4067,4062,3958,4084,4080,4078,4079,4080,4082,4068,4075,4070
4,13362,利島村,198,198,198,189,195,194,194,194,193,194,195,196,197
4,13363,新島村,1320,1319,1320,1301,1318,1314,1307,1308,1305,1303,1298,1298,1293
4,13364,神津島村,945,939,936,912,932,931,932,931,927,932,931,934,936
3,13380,三宅支庁,1642,1640,1641,1594,1623,1622,1619,1624,1624,1618,1615,1619,1621
4,13381,三宅村,1451,1451,1451,1418,1440,1439,1436,1441,1440,1433,1429,1434,1436
4,13382,御蔵島村,191,189,190,176,183,183,183,183,184,185,186,185,185
3,13400,八丈支庁,4015,4013,4013,3960,3994,3990,3993,3995,3995,3994,3990,3985,3977
4,13401,八丈町,3893,3891,3889,3843,3869,3865,3870,3874,3877,3878,3873,3869,3860
4,13402,青ヶ島村,122,122,124,117,125,125,123,121,118,116,117,116,117
3,13420,小笠原支庁,1806,1813,1817,1758,1784,1781,1777,1777,1780,1782,1781,1784,1779
4,13421,小笠原村,1806,1813,1817,1758,1784,1781,1777,1777,1780,1782,1781,1784,1779
,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,
第３表  区市町村、月別人口（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
