地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成27年1月
0,130000,総数,13294039,13297629,13296517,13321447,13352239,13358735,13363004,13370198,13370548,13378584,13389865,13390116,13389584
1,13100,区部,9067255,9071577,9072319,9095384,9117859,9123994,9128090,9135129,9136601,9143041,9153154,9153953,9153511
1,13200,市部,4141931,4141213,4139377,4141887,4149832,4150259,4150476,4150647,4149618,4151178,4152335,4151781,4151715
2,13300,郡部,57983,57982,57978,57884,57874,57828,57797,57777,57693,57738,57781,57775,57787
2,13350,島部,26870,26857,26843,26292,26674,26654,26641,26645,26636,26627,26595,26607,26571
1,13100,区部,9067255,9071577,9072319,9095384,9117859,9123994,9128090,9135129,9136601,9143041,9153154,9153953,9153511
4,13101,千代田区,50715,50779,50904,51516,52238,52378,52436,52973,52995,53100,53372,53446,53428
4,13102,中央区,134055,134388,134672,135815,136860,137215,137653,138075,138307,138492,138840,139217,139533
4,13103,港区,213440,214067,214634,215248,215906,216330,216619,216690,216975,217492,218204,218609,218688
4,13104,新宿区,330898,331400,330966,331485,333125,333295,333375,333684,333549,334363,335320,334978,334528
4,13105,文京区,212717,212851,212929,213520,214219,214532,214677,214818,214842,215301,215701,215787,215872
4,13106,台東区,182938,183173,183182,183250,183943,183937,184122,184484,184604,184751,185057,184974,184941
4,13107,墨田区,252108,252328,252510,253480,253998,254225,254328,254684,254743,255069,255524,255689,255904
4,13108,江東区,476562,477028,477266,479175,480390,480878,481251,481786,482079,482436,482945,483184,483372
4,13109,品川区,371555,371768,372137,373155,373548,373785,374023,374176,374352,374701,374823,374896,374871
4,13110,目黒区,273674,273748,273710,274179,274899,275125,275246,275448,275524,275701,276026,275955,275984
4,13111,大田区,700982,701090,701376,703814,705279,705761,706068,706570,706578,706748,707347,707408,707021
4,13112,世田谷区,892588,892573,892385,895099,896889,897579,897800,898007,898284,898754,899286,899326,899368
4,13113,渋谷区,212223,212460,212690,213347,213796,214005,214006,214227,214341,214511,214763,214671,214566
4,13114,中野区,316288,316558,316388,317626,318682,318894,318924,319016,318938,319270,319658,319333,319248
4,13115,杉並区,553369,553632,553661,555623,556962,557218,557505,557626,557484,557731,557883,557747,557578
4,13116,豊島区,290591,290844,290885,291760,293021,293097,293165,293564,293515,293628,294351,294479,294455
4,13117,北区,335441,335559,335849,336536,337162,337483,337512,337995,338091,338250,338664,338767,338802
4,13118,荒川区,206263,206349,206324,206280,206606,206672,206743,207047,206983,207067,207714,207718,207715
4,13119,板橋区,539431,539480,539127,539940,541183,541560,541935,542278,542269,542467,543060,543231,543563
4,13120,練馬区,719355,719493,719298,720550,721971,721992,722287,722679,722404,722710,722919,722791,722799
4,13121,足立区,686394,686449,686222,687342,688034,688370,688722,688858,688988,689395,689843,689861,690120
4,13122,葛飾区,441068,441203,441133,441562,442207,442354,442318,442532,442458,442607,442836,442885,442409
4,13123,江戸川区,674600,674357,674071,675082,676941,677309,677375,677912,678298,678497,679018,679001,678746
1,13200,市部,4141931,4141213,4139377,4141887,4149832,4150259,4150476,4150647,4149618,4151178,4152335,4151781,4151715
4,13201,八王子市,580282,580003,579290,578785,580376,580134,580065,580018,579705,579740,579778,579537,579372
4,13202,立川市,179301,179150,179244,179316,179837,179907,180055,180192,180177,180247,180350,180270,180197
4,13203,武蔵野市,140967,141086,141165,142024,142300,142332,142438,142559,142537,142548,142619,142582,142578
4,13204,三鷹市,186466,186456,186364,186842,187301,187235,187353,187494,187594,188023,188269,188406,188364
4,13205,青梅市,137240,137223,137161,137015,136877,136813,136799,136691,136658,136657,136544,136541,136459
4,13206,府中市,257398,257449,257270,257534,258842,258970,258972,258875,258622,259082,258689,258388,258661
4,13207,昭島市,111505,111510,111423,111393,111395,111386,111340,111269,111271,111247,111351,111337,111327
4,13208,調布市,225843,225860,225686,226099,226482,226631,226580,226507,226433,226435,226469,226383,226343
4,13209,町田市,428540,428371,428182,428527,428817,428710,428667,428745,428654,428766,428733,428695,428966
4,13210,小金井市,120502,120486,120465,120580,120687,120801,120809,120787,120803,120773,120925,120966,120928
4,13211,小平市,189158,189034,188836,188665,189443,189535,189691,189673,189498,189692,189770,189729,189777
4,13212,日野市,181923,182006,181942,182123,182624,182690,182672,182720,182766,182998,183174,183323,183327
4,13213,東村山市,152367,152199,152168,151934,152081,152068,152010,151918,151952,151872,151844,151810,151691
4,13214,国分寺市,121574,121578,121589,121872,122180,122255,122201,122293,122314,122276,122363,122324,122256
4,13215,国立市,75272,75250,75158,75190,75296,75295,75380,75392,75319,75407,75480,75464,75445
4,13218,福生市,58468,58456,58382,58323,58373,58362,58288,58338,58290,58257,58290,58191,58200
4,13219,狛江市,79532,79486,79748,80083,80267,80328,80363,80392,80476,80508,80542,80605,80705
4,13220,東大和市,84437,84492,84553,84522,84934,85057,85127,85160,85138,85228,85264,85317,85302
4,13221,清瀬市,74265,74302,74295,74296,74391,74403,74414,74378,74344,74369,74446,74468,74423
4,13222,東久留米市,116178,116203,116190,116171,116307,116316,116266,116317,116296,116214,116230,116246,116255
4,13223,武蔵村山市,70611,70568,70507,70433,70442,70464,70462,70444,70479,70524,70540,70526,70534
4,13224,多摩市,147737,147763,147733,147683,147694,147790,147791,147770,147620,147649,147657,147604,147542
4,13225,稲城市,86562,86532,86500,86661,86703,86713,86737,86701,86689,86724,86836,86885,86987
4,13227,羽村市,56123,56085,56023,56018,56020,55991,55968,55953,55942,55885,55893,55911,55890
4,13228,あきる野市,80928,80877,80854,80916,80923,80919,80935,80948,80849,80825,80747,80725,80713
4,13229,西東京市,198752,198788,198649,198882,199240,199154,199093,199113,199192,199232,199532,199548,199473
1,13550,町村部,84853,84839,84821,84176,84548,84482,84438,84422,84329,84365,84376,84382,84358
2,13300,郡部,57983,57982,57978,57884,57874,57828,57797,57777,57693,57738,57781,57775,57787
4,13303,瑞穂町,33124,33143,33137,33084,33071,33048,33036,33054,32992,33037,33024,33006,33028
4,13305,日の出町,17079,17066,17092,17080,17105,17107,17107,17088,17083,17108,17184,17202,17209
4,13307,檜原村,2315,2314,2306,2295,2282,2273,2268,2264,2260,2246,2240,2237,2233
4,13308,奥多摩町,5465,5459,5443,5425,5416,5400,5386,5371,5358,5347,5333,5330,5317
2,13350,島部,26870,26857,26843,26292,26674,26654,26641,26645,26636,26627,26595,26607,26571
3,13360,大島支庁,12985,12970,12958,12687,12924,12915,12909,12905,12898,12897,12871,12871,12856
4,13361,大島町,8051,8048,8040,7879,8040,8035,8037,8032,8030,8030,8009,8008,7999
4,13362,利島村,332,331,331,316,332,332,332,332,331,332,330,331,333
4,13363,新島村,2740,2738,2740,2699,2730,2727,2714,2715,2713,2710,2706,2703,2695
4,13364,神津島村,1862,1853,1847,1793,1822,1821,1826,1826,1824,1825,1826,1829,1829
3,13380,三宅支庁,2932,2928,2927,2852,2895,2893,2891,2902,2897,2887,2886,2892,2891
4,13381,三宅村,2587,2586,2586,2535,2569,2567,2564,2575,2570,2559,2557,2565,2563
4,13382,御蔵島村,345,342,341,317,326,326,327,327,327,328,329,327,328
3,13400,八丈支庁,8078,8074,8066,7951,8011,8002,8005,8005,8006,8008,8001,7997,7980
4,13401,八丈町,7886,7882,7872,7769,7815,7805,7812,7815,7814,7818,7812,7809,7791
4,13402,青ヶ島村,192,192,194,182,196,197,193,190,192,190,189,188,189
3,13420,小笠原支庁,2875,2885,2892,2802,2844,2844,2836,2833,2835,2835,2837,2847,2844
4,13421,小笠原村,2875,2885,2892,2802,2844,2844,2836,2833,2835,2835,2837,2847,2844
,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,
第２表  区市町村、月別人口（総数）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
