国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成26年中の出生数
総数,4,13307,檜原村,2,0,1,0,0,0,1,0,0,1,2,0,7
総数,4,13308,奥多摩町,2,0,0,2,0,1,2,3,0,1,3,1,15
総数,2,13350,島部,16,9,18,15,11,17,12,25,17,12,22,11,185
総数,3,13360,大島支庁,8,6,10,6,2,6,4,12,6,7,6,4,77
総数,4,13361,大島町,6,2,5,5,1,5,3,5,5,3,5,3,48
総数,4,13362,利島村,0,0,0,0,0,0,0,2,0,1,0,0,3
総数,4,13363,新島村,0,3,2,0,1,1,1,4,1,2,1,1,17
総数,4,13364,神津島村,2,1,3,1,0,0,0,1,0,1,0,0,9
総数,3,13380,三宅支庁,2,2,3,1,2,3,2,3,0,2,4,1,25
総数,4,13381,三宅村,2,2,2,1,1,2,2,2,0,2,4,0,20
総数,4,13382,御蔵島村,0,0,1,0,1,1,0,1,0,0,0,1,5
総数,3,13400,八丈支庁,1,1,1,5,7,7,2,9,8,1,9,2,53
総数,4,13401,八丈町,1,1,1,5,7,7,2,9,8,1,9,2,53
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,5,0,4,3,0,1,4,1,3,2,3,4,30
総数,4,13421,小笠原村,5,0,4,3,0,1,4,1,3,2,3,4,30
日本人,0,13000,総数,9697,7849,8316,8589,9001,9184,10104,9448,10219,10352,8618,9139,110516
日本人,1,13100,区部,6896,5454,5843,6066,6361,6462,7246,6693,7256,7417,6153,6531,78378
日本人,1,13200,市部,2742,2355,2431,2481,2593,2680,2809,2698,2923,2888,2409,2564,31573
日本人,2,13300,郡部,43,31,24,27,36,25,37,32,23,35,34,33,380
日本人,2,13350,島部,16,9,18,15,11,17,12,25,17,12,22,11,185
日本人,1,13100,区部,6896,5454,5843,6066,6361,6462,7246,6693,7256,7417,6153,6531,78378
日本人,4,13101,千代田区,54,43,39,52,46,54,53,54,44,64,47,59,609
日本人,4,13102,中央区,158,115,111,161,143,161,153,143,183,174,162,146,1810
日本人,4,13103,港区,264,193,238,202,202,243,292,257,271,261,235,249,2907
日本人,4,13104,新宿区,221,179,178,165,186,185,220,196,209,235,163,213,2350
日本人,4,13105,文京区,138,122,131,132,160,168,201,164,170,167,158,171,1882
日本人,4,13106,台東区,131,105,113,120,131,127,147,147,140,142,115,120,1538
日本人,4,13107,墨田区,199,145,160,162,187,193,210,180,207,209,183,193,2228
日本人,4,13108,江東区,425,303,332,397,380,390,456,363,400,425,346,361,4578
日本人,4,13109,品川区,304,262,289,271,266,264,312,307,293,313,300,286,3467
日本人,4,13110,目黒区,201,161,197,206,199,230,240,220,216,265,205,221,2561
日本人,4,13111,大田区,511,422,443,460,464,457,554,453,554,551,486,470,5825
日本人,4,13112,世田谷区,674,567,610,612,667,652,772,665,716,790,596,641,7962
日本人,4,13113,渋谷区,155,135,151,144,186,156,173,192,177,172,173,173,1987
日本人,4,13114,中野区,203,158,176,192,211,250,229,199,229,234,207,216,2504
日本人,4,13115,杉並区,382,286,317,359,376,381,388,425,432,434,361,374,4515
日本人,4,13116,豊島区,184,145,143,169,169,174,175,188,201,188,158,180,2074
日本人,4,13117,北区,238,153,201,210,225,214,262,236,237,265,211,231,2683
日本人,4,13118,荒川区,153,154,156,119,124,147,163,153,164,171,130,157,1791
日本人,4,13119,板橋区,395,294,357,342,368,354,378,365,417,412,349,347,4378
日本人,4,13120,練馬区,552,455,424,499,546,482,524,541,577,566,451,488,6105
日本人,4,13121,足立区,488,388,382,390,418,446,482,452,537,475,402,480,5340
日本人,4,13122,葛飾区,336,262,259,265,254,297,341,317,346,346,267,275,3565
日本人,4,13123,江戸川区,530,407,436,437,453,437,521,476,536,558,448,480,5719
日本人,1,13200,市部,2742,2355,2431,2481,2593,2680,2809,2698,2923,2888,2409,2564,31573
日本人,4,13201,八王子市,334,303,277,288,278,304,341,296,348,359,269,299,3696
日本人,4,13202,立川市,122,101,124,108,86,133,119,122,130,133,103,115,1396
日本人,4,13203,武蔵野市,108,101,111,88,101,118,114,105,122,125,98,111,1302
日本人,4,13204,三鷹市,141,100,107,122,125,137,142,122,153,141,113,121,1524
日本人,4,13205,青梅市,95,58,62,69,79,61,81,81,83,80,73,62,884
日本人,4,13206,府中市,185,150,174,166,181,198,189,207,200,214,180,181,2225
日本人,4,13207,昭島市,75,70,75,72,71,65,92,76,75,85,65,81,902
日本人,4,13208,調布市,187,159,127,180,183,176,187,167,187,180,193,166,2092
日本人,4,13209,町田市,255,235,212,233,217,270,253,270,284,188,245,233,2895
日本人,4,13210,小金井市,96,85,80,81,105,103,88,91,99,97,81,99,1105
日本人,4,13211,小平市,116,115,133,128,124,122,146,139,176,153,95,113,1560
日本人,4,13212,日野市,119,107,120,116,133,117,105,114,164,140,110,104,1449
日本人,4,13213,東村山市,92,78,81,72,87,81,95,95,86,104,82,85,1038
日本人,4,13214,国分寺市,75,78,70,76,79,68,84,82,85,99,59,78,933
日本人,4,13215,国立市,37,51,41,35,52,35,56,49,45,46,56,55,558
日本人,4,13218,福生市,31,36,26,35,25,41,41,40,38,34,28,36,411
日本人,4,13219,狛江市,56,41,49,42,51,61,69,62,53,72,47,63,666
日本人,4,13220,東大和市,65,37,53,64,63,59,61,52,60,49,64,55,682
日本人,4,13221,清瀬市,43,36,30,43,50,42,37,33,45,50,30,39,478
日本人,4,13222,東久留米市,82,66,77,76,83,83,83,75,69,84,64,75,917
日本人,4,13223,武蔵村山市,45,41,45,42,40,46,42,38,54,46,36,42,517
日本人,4,13224,多摩市,108,75,92,82,98,87,93,82,96,88,68,98,1067
日本人,4,13225,稲城市,59,49,49,45,62,72,63,65,74,86,49,65,738
日本人,4,13227,羽村市,35,27,37,32,39,39,35,37,31,30,37,35,414
日本人,4,13228,あきる野市,60,48,56,64,49,47,40,55,43,50,47,45,604
日本人,4,13229,西東京市,121,108,123,122,132,115,153,143,123,155,117,108,1520
日本人,1,13550,町村部,59,40,42,42,47,42,49,57,40,47,56,44,565
日本人,2,13300,郡部,43,31,24,27,36,25,37,32,23,35,34,33,380
日本人,4,13303,瑞穂町,24,20,16,12,25,15,28,16,15,20,13,23,227
日本人,4,13305,日の出町,15,11,7,13,11,9,6,13,8,13,16,9,131
日本人,4,13307,檜原村,2,0,1,0,0,0,1,0,0,1,2,0,7
日本人,4,13308,奥多摩町,2,0,0,2,0,1,2,3,0,1,3,1,15
日本人,2,13350,島部,16,9,18,15,11,17,12,25,17,12,22,11,185
日本人,3,13360,大島支庁,8,6,10,6,2,6,4,12,6,7,6,4,77
日本人,4,13361,大島町,6,2,5,5,1,5,3,5,5,3,5,3,48
日本人,4,13362,利島村,0,0,0,0,0,0,0,2,0,1,0,0,3
日本人,4,13363,新島村,0,3,2,0,1,1,1,4,1,2,1,1,17
日本人,4,13364,神津島村,2,1,3,1,0,0,0,1,0,1,0,0,9
日本人,3,13380,三宅支庁,2,2,3,1,2,3,2,3,0,2,4,1,25
日本人,4,13381,三宅村,2,2,2,1,1,2,2,2,0,2,4,0,20
日本人,4,13382,御蔵島村,0,0,1,0,1,1,0,1,0,0,0,1,5
日本人,3,13400,八丈支庁,1,1,1,5,7,7,2,9,8,1,9,2,53
日本人,4,13401,八丈町,1,1,1,5,7,7,2,9,8,1,9,2,53
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,3,13420,小笠原支庁,5,0,4,3,0,1,4,1,3,2,3,4,30
日本人,4,13421,小笠原村,5,0,4,3,0,1,4,1,3,2,3,4,30
外国人,0,13000,総数,224,207,205,205,206,203,232,257,280,299,240,266,2824
外国人,1,13100,区部,206,181,172,181,167,178,200,220,241,260,205,226,2437
外国人,1,13200,市部,17,26,33,24,38,25,32,37,39,39,34,40,384
外国人,2,13300,郡部,1,0,0,0,1,0,0,0,0,0,1,0,3
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,1,13100,区部,206,181,172,181,167,178,200,220,241,260,205,226,2437
外国人,4,13101,千代田区,0,1,1,0,2,1,0,2,2,1,0,0,10
外国人,4,13102,中央区,3,0,1,2,2,4,0,3,4,4,1,4,28
外国人,4,13103,港区,13,14,15,10,10,9,15,6,19,16,5,12,144
外国人,4,13104,新宿区,13,15,9,13,14,13,14,14,17,22,11,10,165
外国人,4,13105,文京区,5,1,2,6,3,0,2,2,9,2,2,1,35
外国人,4,13106,台東区,10,6,3,7,5,6,7,8,4,4,6,6,72
外国人,4,13107,墨田区,7,5,7,3,2,5,7,10,6,10,6,2,70
外国人,4,13108,江東区,15,14,10,11,16,13,21,24,21,26,21,20,212
外国人,4,13109,品川区,5,6,7,12,7,7,5,2,5,4,11,12,83
外国人,4,13110,目黒区,3,0,2,1,2,3,2,4,1,4,3,4,29
外国人,4,13111,大田区,7,13,13,11,14,12,16,11,11,22,6,14,150
外国人,4,13112,世田谷区,4,5,5,2,3,4,4,6,7,5,9,6,60
外国人,4,13113,渋谷区,6,7,5,9,6,3,3,7,2,4,2,3,57
外国人,4,13114,中野区,5,0,4,4,2,4,4,5,5,5,4,5,47
外国人,4,13115,杉並区,1,6,4,3,2,2,9,2,3,4,4,9,49
外国人,4,13116,豊島区,12,9,5,7,5,9,10,16,13,21,8,14,129
外国人,4,13117,北区,10,14,11,12,7,14,6,13,13,21,20,12,153
外国人,4,13118,荒川区,14,9,10,9,7,10,9,10,10,11,8,10,117
外国人,4,13119,板橋区,8,9,13,11,10,10,4,16,18,12,12,13,136
外国人,4,13120,練馬区,9,5,3,7,1,5,8,6,6,3,8,11,72
外国人,4,13121,足立区,16,13,20,11,17,13,21,23,17,23,17,21,212
外国人,4,13122,葛飾区,20,10,8,13,14,11,12,9,16,20,11,9,153
外国人,4,13123,江戸川区,20,19,14,17,16,20,21,21,32,16,30,28,254
外国人,1,13200,市部,17,26,33,24,38,25,32,37,39,39,34,40,384
外国人,4,13201,八王子市,3,3,5,4,3,3,4,4,5,4,6,3,47
外国人,4,13202,立川市,1,1,3,1,3,2,2,3,5,4,1,2,28
外国人,4,13203,武蔵野市,1,4,2,1,1,0,1,2,1,1,2,2,18
外国人,4,13204,三鷹市,0,0,1,0,1,0,1,0,2,1,0,3,9
外国人,4,13205,青梅市,0,1,3,0,1,3,1,1,1,0,1,0,12
外国人,4,13206,府中市,2,0,0,0,2,4,5,3,1,6,5,3,31
外国人,4,13207,昭島市,0,0,2,2,4,0,1,0,1,0,1,0,11
外国人,4,13208,調布市,3,3,0,1,1,0,2,0,4,1,1,1,17
外国人,4,13209,町田市,2,5,3,2,3,2,2,2,3,1,7,5,37
外国人,4,13210,小金井市,1,1,0,0,1,1,2,0,0,1,1,2,10
外国人,4,13211,小平市,0,1,1,2,1,0,4,0,5,4,0,2,20
外国人,4,13212,日野市,0,0,1,2,0,1,0,1,1,3,3,3,15
外国人,4,13213,東村山市,0,0,1,1,3,3,0,3,0,1,0,1,13
外国人,4,13214,国分寺市,0,0,0,0,0,0,0,1,0,2,0,2,5
外国人,4,13215,国立市,0,1,0,1,2,1,1,0,1,1,1,1,10
外国人,4,13218,福生市,2,0,3,0,1,0,1,5,2,2,0,0,16
外国人,4,13219,狛江市,0,0,0,0,0,0,0,2,1,1,1,1,6
外国人,4,13220,東大和市,0,1,1,1,2,1,0,2,0,1,0,1,10
外国人,4,13221,清瀬市,1,0,2,0,0,0,2,0,0,0,1,0,6
外国人,4,13222,東久留米市,1,2,1,0,1,0,1,1,0,1,0,1,9
外国人,4,13223,武蔵村山市,0,0,1,2,0,1,1,0,1,0,0,0,6
外国人,4,13224,多摩市,0,0,0,0,2,1,0,2,0,0,0,2,7
外国人,4,13225,稲城市,0,0,0,0,2,0,0,1,0,0,0,0,3
外国人,4,13227,羽村市,0,1,1,1,1,0,0,3,2,1,0,1,11
外国人,4,13228,あきる野市,0,0,0,1,1,0,0,0,0,0,0,0,2
外国人,4,13229,西東京市,0,2,2,2,2,2,1,1,3,3,3,4,25
外国人,1,13550,町村部,1,0,0,0,1,0,0,0,0,0,1,0,3
外国人,2,13300,郡部,1,0,0,0,1,0,0,0,0,0,1,0,3
外国人,4,13303,瑞穂町,1,0,0,0,1,0,0,0,0,0,1,0,3
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,,
第15－１・２・３表　区市町村、月別出生数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
