国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成26年中の増減
日本人,4,13117,北区,6,258,603,388,197,49,218,68,63,29,-34,69,1914
日本人,4,13118,荒川区,-41,28,14,128,55,129,161,-25,25,328,0,21,823
日本人,4,13119,板橋区,-84,-299,914,830,346,334,140,-43,42,205,95,344,2824
日本人,4,13120,練馬区,130,-165,1229,1183,41,271,383,-227,-5,64,-150,-4,2750
日本人,4,13121,足立区,-13,-189,1036,549,303,262,70,66,251,161,-41,108,2563
日本人,4,13122,葛飾区,54,-102,364,456,58,-103,94,-116,32,51,-54,-396,338
日本人,4,13123,江戸川区,-289,-241,1066,1212,315,64,220,360,-121,127,-108,-257,2348
日本人,1,13200,市部,-704,-1674,2377,6593,353,378,293,-707,623,345,-630,-163,7084
日本人,4,13201,八王子市,-233,-619,-686,1398,-275,-63,-94,-232,-140,10,-247,-184,-1365
日本人,4,13202,立川市,-162,88,54,516,38,156,120,9,46,90,-82,-78,795
日本人,4,13203,武蔵野市,95,62,829,258,23,90,97,-3,-16,15,-42,0,1408
日本人,4,13204,三鷹市,20,-83,494,410,-70,132,193,45,339,139,144,-29,1734
日本人,4,13205,青梅市,-16,-63,-153,-140,-75,-20,-105,-28,-4,-113,-14,-83,-814
日本人,4,13206,府中市,17,-161,341,1151,133,15,-64,-197,329,-445,-304,281,1096
日本人,4,13207,昭島市,-15,-84,-44,-32,-13,-33,-83,-13,-31,49,-15,-8,-322
日本人,4,13208,調布市,2,-171,403,355,128,-29,-63,-79,-13,-19,-82,-31,401
日本人,4,13209,町田市,-148,-187,306,241,-100,-46,94,-82,65,-47,-49,257,304
日本人,4,13210,小金井市,1,-15,108,61,122,16,28,32,-58,110,31,-49,387
日本人,4,13211,小平市,-123,-143,-27,455,93,163,-8,-73,94,14,-30,42,457
日本人,4,13212,日野市,98,-24,165,392,62,12,69,89,153,129,152,-5,1292
日本人,4,13213,東村山市,-162,-51,-259,128,-33,-54,-67,34,-102,-86,-52,-139,-843
日本人,4,13214,国分寺市,-7,16,256,268,79,-29,114,34,-54,77,-49,-79,626
日本人,4,13215,国立市,-33,-90,41,60,7,80,27,-57,55,70,-16,-14,130
日本人,4,13218,福生市,-19,-117,-28,-59,-2,-59,16,-44,-25,-25,-94,9,-447
日本人,4,13219,狛江市,-20,263,325,162,65,40,38,92,-17,19,58,105,1130
日本人,4,13220,東大和市,53,62,-42,405,117,74,34,-25,83,43,56,-23,837
日本人,4,13221,清瀬市,31,-11,2,85,16,0,-45,-50,20,51,25,-50,74
日本人,4,13222,東久留米市,18,-42,-21,133,27,-44,58,-27,-69,-9,-1,-12,11
日本人,4,13223,武蔵村山市,-41,-74,-75,14,18,-10,-30,39,33,13,-4,-19,-136
日本人,4,13224,多摩市,39,-31,-56,-33,107,1,-20,-107,4,0,-65,-59,-220
日本人,4,13225,稲城市,-27,-30,144,48,1,32,-30,-22,22,109,46,99,392
日本人,4,13227,羽村市,-48,-53,-11,9,-18,-20,-19,-12,-50,3,14,-8,-213
日本人,4,13228,あきる野市,-51,-20,57,-4,-1,13,4,-99,-18,-80,-22,-18,-239
日本人,4,13229,西東京市,27,-96,254,312,-96,-39,29,69,-23,228,12,-68,609
日本人,1,13550,町村部,-16,-21,-636,366,-83,-56,-20,-85,23,3,5,-30,-550
日本人,2,13300,郡部,2,-5,-83,-11,-61,-42,-22,-75,33,36,-8,3,-233
日本人,4,13303,瑞穂町,22,-3,-41,-14,-34,-22,11,-56,36,-16,-19,13,-123
日本人,4,13305,日の出町,-13,24,-13,25,-1,-1,-15,-2,22,74,19,7,126
日本人,4,13307,檜原村,-1,-8,-11,-13,-9,-5,-4,-5,-14,-5,-3,-4,-82
日本人,4,13308,奥多摩町,-6,-18,-18,-9,-17,-14,-14,-12,-11,-17,-5,-13,-154
日本人,2,13350,島部,-18,-16,-553,377,-22,-14,2,-10,-10,-33,13,-33,-317
日本人,3,13360,大島支庁,-19,-12,-275,234,-10,-5,-4,-8,-2,-27,-1,-14,-143
日本人,4,13361,大島町,-8,-8,-165,159,-6,2,-5,-2,-1,-20,-2,-9,-65
日本人,4,13362,利島村,-1,0,-15,16,0,0,0,-1,1,-2,1,2,1
日本人,4,13363,新島村,-2,2,-41,30,-3,-13,1,-2,-3,-6,-3,-7,-47
日本人,4,13364,神津島村,-8,-6,-54,29,-1,6,0,-3,1,1,3,0,-32
日本人,3,13380,三宅支庁,-5,-2,-75,42,-3,-2,9,-6,-9,-2,5,-1,-49
日本人,4,13381,三宅村,-2,-1,-51,33,-3,-3,9,-6,-10,-3,7,-2,-32
日本人,4,13382,御蔵島村,-3,-1,-24,9,0,1,0,0,1,1,-2,1,-17
日本人,3,13400,八丈支庁,-4,-9,-116,60,-9,1,0,2,1,-6,-1,-15,-96
日本人,4,13401,八丈町,-4,-11,-104,46,-10,5,3,0,3,-5,0,-16,-93
日本人,4,13402,青ヶ島村,0,2,-12,14,1,-4,-3,2,-2,-1,-1,1,-3
日本人,3,13420,小笠原支庁,10,7,-87,41,0,-8,-3,2,0,2,10,-3,-29
日本人,4,13421,小笠原村,10,7,-87,41,0,-8,-3,2,0,2,10,-3,-29
外国人,0,13000,総数,1796,-472,426,8303,529,-284,2134,-613,4514,6796,707,-804,23032
外国人,1,13100,区部,1808,-313,302,6945,438,-135,2252,-283,3564,5976,630,-907,20277
外国人,1,13200,市部,-14,-162,133,1352,74,-161,-122,-322,937,812,76,97,2700
外国人,2,13300,郡部,-3,1,-11,1,15,11,2,-9,12,7,2,9,37
外国人,2,13350,島部,5,2,2,5,2,1,2,1,1,1,-1,-3,18
外国人,1,13100,区部,1808,-313,302,6945,438,-135,2252,-283,3564,5976,630,-907,20277
外国人,4,13101,千代田区,4,21,-31,94,-6,-33,14,-44,24,33,4,-53,27
外国人,4,13102,中央区,34,51,20,17,-8,41,36,5,24,4,6,7,237
外国人,4,13103,港区,180,122,36,132,5,-141,-68,94,106,133,14,-297,316
外国人,4,13104,新宿区,262,-355,-213,1266,28,-94,259,-336,572,1021,-179,-336,1895
外国人,4,13105,文京区,-4,-24,52,185,4,8,-10,-82,205,238,56,-19,609
外国人,4,13106,台東区,26,-38,-78,386,-10,-36,178,2,-37,196,-88,-55,446
外国人,4,13107,墨田区,42,15,29,138,-34,-1,99,-30,81,135,59,23,556
外国人,4,13108,江東区,156,41,110,306,86,164,145,68,118,221,93,24,1532
外国人,4,13109,品川区,16,4,88,47,-20,7,-17,12,95,67,2,-84,217
外国人,4,13110,目黒区,-1,7,-18,163,14,-32,-37,16,74,177,18,23,404
外国人,4,13111,大田区,-4,95,48,270,20,16,61,-25,161,181,26,-41,808
外国人,4,13112,世田谷区,-2,-11,118,297,29,-23,33,-44,244,231,-13,-11,848
外国人,4,13113,渋谷区,83,6,-12,143,45,-70,-37,25,115,51,-36,-102,211
外国人,4,13114,中野区,124,-30,144,453,1,35,76,3,200,312,39,-23,1334
外国人,4,13115,杉並区,82,-45,9,264,-32,-21,50,-67,190,283,25,-26,712
外国人,4,13116,豊島区,235,-16,-42,718,-5,-101,347,13,177,597,112,48,2083
外国人,4,13117,北区,112,32,84,238,124,-20,265,28,96,385,137,-34,1447
外国人,4,13118,荒川区,127,-53,-58,198,11,-58,143,-39,59,319,4,-24,629
外国人,4,13119,板橋区,133,-54,-101,413,31,41,203,34,156,388,76,-12,1308
外国人,4,13120,練馬区,8,-30,23,238,-20,24,9,-48,311,145,22,12,694
外国人,4,13121,足立区,68,-38,84,143,33,90,66,64,156,287,59,151,1163
外国人,4,13122,葛飾区,81,32,65,189,89,67,120,42,117,178,103,-80,1003
外国人,4,13123,江戸川区,46,-45,-55,647,53,2,317,26,320,394,91,2,1798
外国人,1,13200,市部,-14,-162,133,1352,74,-161,-122,-322,937,812,76,97,2700
外国人,4,13201,八王子市,-46,-94,181,193,33,-6,47,-81,175,28,6,19,455
外国人,4,13202,立川市,11,6,18,5,32,-8,17,-24,24,13,2,5,101
外国人,4,13203,武蔵野市,24,17,30,18,9,16,24,-19,27,56,5,-4,203
外国人,4,13204,三鷹市,-30,-9,-16,49,4,-14,-52,55,90,107,-7,-13,164
外国人,4,13205,青梅市,-1,1,7,2,11,6,-3,-5,3,0,11,1,33
外国人,4,13206,府中市,34,-18,-77,157,-5,-13,-33,-56,131,52,3,-8,167
外国人,4,13207,昭島市,20,-3,14,34,4,-13,12,15,7,55,1,-2,144
外国人,4,13208,調布市,15,-3,10,28,21,-22,-10,5,15,53,-4,-9,99
外国人,4,13209,町田市,-21,-2,39,49,-7,3,-16,-9,47,14,11,14,122
外国人,4,13210,小金井市,-17,-6,7,46,-8,-8,-50,-16,28,42,10,11,39
外国人,4,13211,小平市,-1,-55,-144,323,-1,-7,-10,-102,100,64,-11,6,162
外国人,4,13212,日野市,-15,-40,16,109,4,-30,-21,-43,79,47,-3,9,112
外国人,4,13213,東村山市,-6,20,25,19,20,-4,-25,0,22,58,18,20,167
外国人,4,13214,国分寺市,11,-5,27,40,-4,-25,-22,-13,16,10,10,11,56
外国人,4,13215,国立市,11,-2,-9,46,-8,5,-15,-16,33,3,0,-5,43
外国人,4,13218,福生市,7,43,-31,109,-9,-15,34,-4,-8,58,-5,0,179
外国人,4,13219,狛江市,-26,-1,10,22,-4,-5,-9,-8,49,15,5,-5,43
外国人,4,13220,東大和市,2,-1,11,7,6,-4,-1,3,7,-7,-3,8,28
外国人,4,13221,清瀬市,6,4,-1,10,-4,11,9,16,5,26,-3,5,84
外国人,4,13222,東久留米市,7,29,2,3,-18,-6,-7,6,-13,25,17,21,66
外国人,4,13223,武蔵村山市,-2,13,1,-5,4,8,12,-4,12,3,-10,27,59
外国人,4,13224,多摩市,-13,1,6,44,-11,0,-1,-43,25,8,12,-3,25
外国人,4,13225,稲城市,-3,-2,17,-6,9,-8,-6,10,13,3,3,3,33
外国人,4,13227,羽村市,10,-9,6,-7,-11,-3,4,1,-7,5,4,-13,-20
外国人,4,13228,あきる野市,0,-3,5,11,-3,3,9,0,-6,2,0,6,24
外国人,4,13229,西東京市,9,-43,-21,46,10,-22,-9,10,63,72,4,-7,112
外国人,1,13550,町村部,2,3,-9,6,17,12,4,-8,13,8,1,6,55
外国人,2,13300,郡部,-3,1,-11,1,15,11,2,-9,12,7,2,9,37
外国人,4,13303,瑞穂町,-3,-3,-12,1,11,10,7,-6,9,3,1,9,27
外国人,4,13305,日の出町,0,2,1,0,3,1,-4,-3,3,2,-1,0,4
外国人,4,13307,檜原村,0,0,0,0,0,0,0,1,0,-1,0,0,0
外国人,4,13308,奥多摩町,0,2,0,0,1,0,-1,-1,0,3,2,0,6
外国人,2,13350,島部,5,2,2,5,2,1,2,1,1,1,-1,-3,18
外国人,3,13360,大島支庁,4,0,4,3,1,-1,0,1,1,1,1,-1,14
外国人,4,13361,大島町,5,0,4,2,1,0,0,0,1,-1,1,0,13
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,1,0,0,0,0,0,2,0,-1,2
外国人,4,13364,神津島村,-1,0,0,0,0,-1,0,1,0,0,0,0,-1
外国人,3,13380,三宅支庁,1,1,0,1,1,0,2,1,-1,1,1,0,8
外国人,4,13381,三宅村,1,1,0,1,1,0,2,1,-1,1,1,0,8
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,1,1,0,0,2,0,-1,1,-1,-3,-2,-2
外国人,4,13401,八丈町,0,1,1,0,0,2,0,-1,1,-1,-3,-2,-2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,-3,1,0,0,0,0,0,0,0,0,-2
外国人,4,13421,小笠原村,0,0,-3,1,0,0,0,0,0,0,0,0,-2
,,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,,
第５ー１・２・３表  区市町村、月別人口増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
