国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成26年中の増減
総数,4,13214,国分寺市,28,39,328,287,-13,-25,32,-2,-2,41,31,16,760
総数,4,13215,国立市,28,-21,116,84,-11,48,13,15,60,42,-10,-6,358
総数,4,13218,福生市,26,-37,56,-24,19,-2,-28,-21,-10,-4,-5,1,-29
総数,4,13219,狛江市,-35,90,270,133,32,-36,8,50,-49,7,14,38,522
総数,4,13220,東大和市,7,5,-13,50,24,-15,2,-3,20,9,16,-8,94
総数,4,13221,清瀬市,24,1,57,41,18,-12,-9,-8,9,10,-2,-40,89
総数,4,13222,東久留米市,34,-30,-4,138,-9,-17,40,-30,-36,-39,4,-6,45
総数,4,13223,武蔵村山市,-26,-14,-15,53,-16,-8,-12,43,3,-6,17,-12,7
総数,4,13224,多摩市,27,-15,38,53,28,-33,-21,-49,-15,10,-1,30,52
総数,4,13225,稲城市,22,4,163,59,17,4,-15,-3,3,23,4,78,359
総数,4,13227,羽村市,11,-20,20,26,-24,-5,10,-14,16,13,20,5,58
総数,4,13228,あきる野市,1,-5,36,-1,-27,-14,3,-22,-5,-7,11,-13,-43
総数,4,13229,西東京市,29,-18,323,262,-63,-20,-10,46,-29,70,54,-29,615
総数,1,13550,町村部,8,6,-175,86,-30,9,16,-46,4,10,-3,26,-89
総数,2,13300,郡部,-1,3,9,-1,-21,-1,12,-26,8,1,-7,17,-7
総数,4,13303,瑞穂町,7,-13,4,-8,-13,-3,19,-18,1,-4,-21,11,-38
総数,4,13305,日の出町,-10,17,3,5,-1,3,-2,-7,7,8,13,1,37
総数,4,13307,檜原村,0,-1,-1,0,-5,1,-1,1,-1,0,-4,4,-7
総数,4,13308,奥多摩町,2,0,3,2,-2,-2,-4,-2,1,-3,5,1,1
総数,2,13350,島部,9,3,-184,87,-9,10,4,-20,-4,9,4,9,-82
総数,3,13360,大島支庁,-4,-3,-62,61,-3,6,1,-8,0,1,0,1,-10
総数,4,13361,大島町,3,0,-33,43,-1,5,-1,-1,2,0,-1,-1,15
総数,4,13362,利島村,0,0,-4,3,1,0,1,0,0,-1,0,0,0
総数,4,13363,新島村,-2,-1,-16,5,-2,-4,0,-2,-2,-2,-1,0,-27
総数,4,13364,神津島村,-5,-2,-9,10,-1,5,1,-5,0,4,2,2,2
総数,3,13380,三宅支庁,-4,-1,-25,3,0,-2,8,0,-1,-2,3,1,-20
総数,4,13381,三宅村,-3,1,-17,3,0,-2,8,1,-2,-4,5,1,-9
総数,4,13382,御蔵島村,-1,-2,-8,0,0,0,0,-1,1,2,-2,0,-11
総数,3,13400,八丈支庁,10,2,-54,8,-3,7,0,2,2,5,-2,4,-19
総数,4,13401,八丈町,9,1,-49,5,-4,9,1,2,2,5,-2,4,-17
総数,4,13402,青ヶ島村,1,1,-5,3,1,-2,-1,0,0,0,0,0,-2
総数,3,13420,小笠原支庁,7,5,-43,15,-3,-1,-5,-14,-5,5,3,3,-33
総数,4,13421,小笠原村,7,5,-43,15,-3,-1,-5,-14,-5,5,3,3,-33
日本人,0,13000,総数,3080,2029,26415,20074,4636,2443,2575,1995,2467,2685,1178,1630,71207
日本人,1,13100,区部,2939,2356,22147,13964,4303,2514,2520,2015,1975,2295,974,1342,59344
日本人,1,13200,市部,131,-334,4437,6033,369,-79,40,23,487,384,201,261,11953
日本人,2,13300,郡部,1,5,14,-9,-26,-2,10,-24,10,-2,-3,18,-8
日本人,2,13350,島部,9,2,-183,86,-10,10,5,-19,-5,8,6,9,-82
日本人,1,13100,区部,2939,2356,22147,13964,4303,2514,2520,2015,1975,2295,974,1342,59344
日本人,4,13101,千代田区,51,58,256,400,75,24,151,28,57,53,51,28,1232
日本人,4,13102,中央区,162,113,591,475,175,122,224,149,82,117,150,184,2544
日本人,4,13103,港区,166,308,685,410,243,143,118,101,228,223,132,172,2929
日本人,4,13104,新宿区,271,112,1045,439,226,259,182,302,247,174,106,61,3424
日本人,4,13105,文京区,151,96,659,532,193,84,76,108,164,117,102,77,2359
日本人,4,13106,台東区,163,128,392,157,72,109,159,65,151,77,61,80,1614
日本人,4,13107,墨田区,152,124,794,378,188,80,211,112,170,138,68,149,2564
日本人,4,13108,江東区,212,225,1372,734,268,16,174,231,123,132,99,147,3733
日本人,4,13109,品川区,236,240,875,446,240,239,113,172,161,128,117,156,3123
日本人,4,13110,目黒区,76,72,643,433,79,107,85,77,90,48,-42,12,1680
日本人,4,13111,大田区,274,248,2472,1109,359,185,268,132,35,215,42,-138,5201
日本人,4,13112,世田谷区,78,-50,2201,1322,319,162,-40,147,33,14,61,169,4416
日本人,4,13113,渋谷区,141,109,577,420,158,60,119,114,42,138,60,75,2013
日本人,4,13114,中野区,175,79,1137,613,229,83,69,57,153,108,-8,79,2774
日本人,4,13115,杉並区,231,231,1909,1104,254,148,133,112,216,74,-16,-35,4361
日本人,4,13116,豊島区,114,164,700,619,184,117,108,14,33,137,66,75,2331
日本人,4,13117,北区,25,111,625,445,201,49,64,100,51,27,23,45,1766
日本人,4,13118,荒川区,25,73,176,186,42,113,74,27,50,194,19,55,1034
日本人,4,13119,板橋区,33,18,1152,704,160,201,102,-37,-75,47,-23,108,2390
日本人,4,13120,練馬区,181,-56,1535,1090,16,78,92,-85,-114,56,-57,-67,2669
日本人,4,13121,足立区,52,-20,906,382,208,176,42,-15,166,85,35,85,2102
日本人,4,13122,葛飾区,25,-57,487,348,111,-48,-13,-44,-99,-38,-42,-71,559
日本人,4,13123,江戸川区,-55,30,958,1218,303,7,9,148,11,31,-30,-104,2526
日本人,1,13200,市部,131,-334,4437,6033,369,-79,40,23,487,384,201,261,11953
日本人,4,13201,八王子市,48,-218,13,1536,18,21,-58,44,-23,38,-17,-12,1390
日本人,4,13202,立川市,-14,-20,96,407,22,11,63,-20,-21,11,-25,2,512
日本人,4,13203,武蔵野市,42,50,428,158,-3,83,-10,18,12,33,34,21,866
日本人,4,13204,三鷹市,6,5,496,301,5,-19,21,-12,131,24,47,-11,994
日本人,4,13205,青梅市,-13,15,-10,-28,36,-8,-27,15,43,-13,1,0,11
日本人,4,13206,府中市,-7,51,556,835,90,-18,-12,20,255,44,-36,46,1824
日本人,4,13207,昭島市,-1,-8,242,122,24,1,-24,-18,-4,13,-9,-16,322
日本人,4,13208,調布市,4,-40,555,281,97,13,-14,-74,21,-42,-31,7,777
日本人,4,13209,町田市,-47,-23,393,354,20,-92,127,43,87,48,105,250,1265
日本人,4,13210,小金井市,14,36,158,144,59,-8,19,31,7,53,20,-11,522
日本人,4,13211,小平市,-42,-90,115,345,7,32,-16,-37,57,38,-23,-7,379
日本人,4,13212,日野市,25,-27,158,292,24,7,20,-30,7,36,23,-3,532
日本人,4,13213,東村山市,-41,-42,-115,173,-1,16,-43,34,-48,-50,-7,-34,-158
日本人,4,13214,国分寺市,21,37,316,274,-7,-28,33,1,-2,46,26,17,734
日本人,4,13215,国立市,25,-22,102,77,-9,47,17,17,54,41,-13,-2,334
日本人,4,13218,福生市,25,-34,64,-27,22,-3,-18,-16,-10,-7,-9,1,-12
日本人,4,13219,狛江市,-29,87,269,123,35,-33,11,48,-46,9,15,37,526
日本人,4,13220,東大和市,7,5,-16,51,16,-6,2,-5,17,8,17,-17,79
日本人,4,13221,清瀬市,26,3,57,40,16,-12,-11,-11,9,9,1,-39,88
日本人,4,13222,東久留米市,33,-33,-1,139,-11,-15,33,-27,-36,-34,-6,-13,29
日本人,4,13223,武蔵村山市,-28,-18,-18,57,-20,-10,-26,45,0,-10,15,-22,-35
日本人,4,13224,多摩市,27,-19,37,42,28,-29,-24,-46,-10,13,-2,22,39
日本人,4,13225,稲城市,24,1,157,61,15,9,-9,-1,2,21,1,83,364
日本人,4,13227,羽村市,2,-11,21,25,-15,-3,7,-13,15,9,17,3,57
日本人,4,13228,あきる野市,-2,-4,34,-6,-24,-15,-7,-19,-1,-6,11,-20,-59
日本人,4,13229,西東京市,26,-15,330,257,-75,-20,-14,36,-29,52,46,-21,573
日本人,1,13550,町村部,10,7,-169,77,-36,8,15,-43,5,6,3,27,-90
日本人,2,13300,郡部,1,5,14,-9,-26,-2,10,-24,10,-2,-3,18,-8
日本人,4,13303,瑞穂町,9,-11,11,-16,-18,-4,16,-15,4,-4,-17,12,-33
日本人,4,13305,日の出町,-10,17,1,5,-1,3,-2,-7,6,8,13,1,34
日本人,4,13307,檜原村,0,-1,-1,0,-5,1,-1,0,-1,0,-4,4,-8
日本人,4,13308,奥多摩町,2,0,3,2,-2,-2,-3,-2,1,-6,5,1,-1
日本人,2,13350,島部,9,2,-183,86,-10,10,5,-19,-5,8,6,9,-82
日本人,3,13360,大島支庁,-3,-3,-62,61,-3,6,1,-7,-1,-1,0,1,-11
日本人,4,13361,大島町,3,0,-33,43,-1,5,-1,0,1,0,-1,-1,15
日本人,4,13362,利島村,0,0,-4,3,1,0,1,0,0,-1,0,0,0
日本人,4,13363,新島村,-2,-1,-16,5,-2,-4,0,-2,-2,-4,-1,0,-29
日本人,4,13364,神津島村,-4,-2,-9,10,-1,5,1,-5,0,4,2,2,3
日本人,3,13380,三宅支庁,-5,-2,-25,2,-1,-2,9,0,0,-2,3,1,-22
日本人,4,13381,三宅村,-4,0,-17,2,-1,-2,9,1,-1,-4,5,1,-11
日本人,4,13382,御蔵島村,-1,-2,-8,0,0,0,0,-1,1,2,-2,0,-11
日本人,3,13400,八丈支庁,10,2,-54,8,-3,7,0,2,1,6,0,4,-17
日本人,4,13401,八丈町,9,1,-49,5,-4,9,1,2,1,6,0,4,-15
日本人,4,13402,青ヶ島村,1,1,-5,3,1,-2,-1,0,0,0,0,0,-2
日本人,3,13420,小笠原支庁,7,5,-42,15,-3,-1,-5,-14,-5,5,3,3,-32
日本人,4,13421,小笠原村,7,5,-42,15,-3,-1,-5,-14,-5,5,3,3,-32
外国人,0,13000,総数,114,122,57,794,321,90,109,108,200,108,123,32,2178
外国人,1,13100,区部,112,98,36,429,246,111,88,70,181,22,46,-62,1377
外国人,1,13200,市部,4,25,27,356,69,-22,20,41,20,82,83,95,800
外国人,2,13300,郡部,-2,-2,-5,8,5,1,2,-2,-2,3,-4,-1,1
外国人,2,13350,島部,0,1,-1,1,1,0,-1,-1,1,1,-2,0,0
外国人,1,13100,区部,112,98,36,429,246,111,88,70,181,22,46,-62,1377
外国人,4,13101,千代田区,3,-2,-7,7,-12,-7,4,-6,0,4,3,-13,-26
外国人,4,13102,中央区,1,20,23,9,0,0,17,15,11,-8,2,8,98
外国人,4,13103,港区,-2,18,28,17,5,2,-56,29,-9,18,3,-6,47
外国人,4,13104,新宿区,-5,5,-124,-44,27,-29,-82,12,0,-52,-79,-26,-397
外国人,4,13105,文京区,-10,-4,-2,8,7,14,17,6,9,13,10,-10,58
外国人,4,13106,台東区,6,2,-44,27,7,-3,22,26,-3,-4,-31,-3,2
外国人,4,13107,墨田区,-9,8,16,12,3,9,22,-27,-10,-30,-11,-42,-59
外国人,4,13108,江東区,38,20,43,71,45,52,35,19,30,-4,62,10,421
外国人,4,13109,品川区,2,21,53,11,6,1,-9,2,-2,3,4,-29,63
外国人,4,13110,目黒区,4,12,13,16,18,-2,4,3,8,-1,0,7,82
外国人,4,13111,大田区,0,40,34,19,-3,-6,11,-46,-18,24,-22,-18,15
外国人,4,13112,世田谷区,-1,-7,36,24,17,10,-1,23,10,15,7,-1,132
外国人,4,13113,渋谷区,3,0,26,29,11,4,0,-3,11,3,9,8,101
外国人,4,13114,中野区,24,-1,67,37,21,16,21,10,25,18,13,6,257
外国人,4,13115,杉並区,22,22,33,17,-7,-9,6,19,3,26,-1,9,140
外国人,4,13116,豊島区,-4,-24,-44,60,-2,-6,29,-10,15,-38,-1,-2,-27
外国人,4,13117,北区,-2,-5,12,-39,21,-3,-19,6,18,-31,33,-22,-31
外国人,4,13118,荒川区,-4,-36,-33,-8,-3,-16,-10,-7,-11,6,-10,-2,-134
外国人,4,13119,板橋区,22,-17,-78,-10,2,10,-8,-8,8,23,2,9,-45
外国人,4,13120,練馬区,12,8,0,17,3,22,10,-4,12,-3,16,7,100
外国人,4,13121,足立区,16,-5,29,28,30,21,3,15,30,57,24,43,291
外国人,4,13122,葛飾区,-12,20,-6,13,12,22,9,-11,6,-8,4,17,66
外国人,4,13123,江戸川区,8,3,-39,108,38,9,63,7,38,-9,9,-12,223
外国人,1,13200,市部,4,25,27,356,69,-22,20,41,20,82,83,95,800
外国人,4,13201,八王子市,-9,1,51,40,12,11,17,9,10,21,20,0,183
外国人,4,13202,立川市,2,-2,-2,4,3,-7,5,-2,7,2,2,6,18
外国人,4,13203,武蔵野市,-1,9,7,11,10,0,1,5,2,18,5,-2,65
外国人,4,13204,三鷹市,-4,8,18,15,5,2,6,1,-9,-3,8,5,52
外国人,4,13205,青梅市,-4,0,6,-3,-6,-3,5,-9,-6,4,2,5,-9
外国人,4,13206,府中市,8,-4,-10,18,0,-6,-10,-2,-11,5,6,-1,-7
外国人,4,13207,昭島市,-4,-4,6,2,-1,-6,-2,4,-2,7,-2,-8,-10
外国人,4,13208,調布市,0,-1,8,5,11,-9,4,8,-1,2,4,7,38
外国人,4,13209,町田市,5,10,34,26,15,15,0,20,16,8,12,24,185
外国人,4,13210,小金井市,-11,0,-5,14,-3,2,-24,7,8,1,-2,5,-8
外国人,4,13211,小平市,-7,-6,-110,158,11,-11,0,2,0,-1,1,15,52
外国人,4,13212,日野市,11,1,-4,8,-1,5,-1,1,5,-6,-12,8,15
外国人,4,13213,東村山市,-1,11,5,10,9,2,0,4,-1,6,5,6,56
外国人,4,13214,国分寺市,7,2,12,13,-6,3,-1,-3,0,-5,5,-1,26
外国人,4,13215,国立市,3,1,14,7,-2,1,-4,-2,6,1,3,-4,24
外国人,4,13218,福生市,1,-3,-8,3,-3,1,-10,-5,0,3,4,0,-17
外国人,4,13219,狛江市,-6,3,1,10,-3,-3,-3,2,-3,-2,-1,1,-4
外国人,4,13220,東大和市,0,0,3,-1,8,-9,0,2,3,1,-1,9,15
外国人,4,13221,清瀬市,-2,-2,0,1,2,0,2,3,0,1,-3,-1,1
外国人,4,13222,東久留米市,1,3,-3,-1,2,-2,7,-3,0,-5,10,7,16
外国人,4,13223,武蔵村山市,2,4,3,-4,4,2,14,-2,3,4,2,10,42
外国人,4,13224,多摩市,0,4,1,11,0,-4,3,-3,-5,-3,1,8,13
外国人,4,13225,稲城市,-2,3,6,-2,2,-5,-6,-2,1,2,3,-5,-5
外国人,4,13227,羽村市,9,-9,-1,1,-9,-2,3,-1,1,4,3,2,1
外国人,4,13228,あきる野市,3,-1,2,5,-3,1,10,-3,-4,-1,0,7,16
外国人,4,13229,西東京市,3,-3,-7,5,12,0,4,10,0,18,8,-8,42
外国人,1,13550,町村部,-2,-1,-6,9,6,1,1,-3,-1,4,-6,-1,1
外国人,2,13300,郡部,-2,-2,-5,8,5,1,2,-2,-2,3,-4,-1,1
外国人,4,13303,瑞穂町,-2,-2,-7,8,5,1,3,-3,-3,0,-4,-1,-5
外国人,4,13305,日の出町,0,0,2,0,0,0,0,0,1,0,0,0,3
外国人,4,13307,檜原村,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13308,奥多摩町,0,0,0,0,0,0,-1,0,0,3,0,0,2
外国人,2,13350,島部,0,1,-1,1,1,0,-1,-1,1,1,-2,0,0
外国人,3,13360,大島支庁,-1,0,0,0,0,0,0,-1,1,2,0,0,1
外国人,4,13361,大島町,0,0,0,0,0,0,0,-1,1,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,2,0,0,2
外国人,4,13364,神津島村,-1,0,0,0,0,0,0,0,0,0,0,0,-1
外国人,3,13380,三宅支庁,1,1,0,1,1,0,-1,0,-1,0,0,0,2
外国人,4,13381,三宅村,1,1,0,1,1,0,-1,0,-1,0,0,0,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,1,-1,-2,0,-2
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,1,-1,-2,0,-2
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,-1,0,0,0,0,0,0,0,0,0,-1
外国人,4,13421,小笠原村,0,0,-1,0,0,0,0,0,0,0,0,0,-1
,,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,,
第８ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
