国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成26年中の転出者数
総数,4,13210,小金井市,295,374,684,523,356,343,396,341,380,399,303,356,4750
総数,4,13211,小平市,397,469,1027,581,367,342,433,399,446,520,420,467,5868
総数,4,13212,日野市,366,394,766,478,348,364,367,341,297,329,284,380,4714
総数,4,13213,東村山市,314,242,544,358,244,255,265,232,239,291,248,277,3509
総数,4,13214,国分寺市,330,394,763,502,325,367,344,314,346,356,327,406,4774
総数,4,13215,国立市,199,255,463,305,214,189,238,215,213,198,233,177,2899
総数,4,13218,福生市,153,183,310,212,171,190,162,155,175,171,193,140,2215
総数,4,13219,狛江市,179,214,397,233,152,164,192,145,176,207,165,206,2430
総数,4,13220,東大和市,114,157,308,213,141,130,168,180,162,169,141,190,2073
総数,4,13221,清瀬市,93,101,248,111,109,110,120,99,94,96,97,111,1389
総数,4,13222,東久留米市,182,203,376,257,187,193,178,211,196,222,180,207,2592
総数,4,13223,武蔵村山市,136,161,300,188,106,129,146,133,149,143,111,122,1824
総数,4,13224,多摩市,247,262,547,413,234,268,285,268,317,271,252,319,3683
総数,4,13225,稲城市,164,140,264,182,137,159,150,184,133,119,116,152,1900
総数,4,13227,羽村市,149,149,229,173,138,129,146,99,158,126,141,122,1759
総数,4,13228,あきる野市,112,119,233,179,124,130,131,132,133,189,150,128,1760
総数,4,13229,西東京市,379,490,905,578,473,465,438,415,459,432,461,497,5992
総数,1,13550,町村部,128,113,748,248,117,158,152,187,135,114,111,158,2369
総数,2,13300,郡部,90,83,235,122,93,124,124,116,111,83,92,121,1394
総数,4,13303,瑞穂町,48,57,146,66,60,67,71,77,66,61,52,75,846
総数,4,13305,日の出町,30,20,62,31,25,43,40,29,22,17,31,35,385
総数,4,13307,檜原村,2,3,12,10,4,4,4,2,6,1,1,5,54
総数,4,13308,奥多摩町,10,3,15,15,4,10,9,8,17,4,8,6,109
総数,2,13350,島部,38,30,513,126,24,34,28,71,24,31,19,37,975
総数,3,13360,大島支庁,19,15,278,64,9,13,11,31,7,18,4,11,480
総数,4,13361,大島町,13,10,181,54,7,6,9,22,4,12,4,9,331
総数,4,13362,利島村,1,0,15,0,1,0,1,3,0,2,0,0,23
総数,4,13363,新島村,1,0,31,6,1,6,0,3,2,1,0,2,53
総数,4,13364,神津島村,4,5,51,4,0,1,1,3,1,3,0,0,73
総数,3,13380,三宅支庁,5,4,63,12,6,3,7,12,6,1,4,4,127
総数,4,13381,三宅村,3,4,43,11,5,3,7,11,6,0,4,4,101
総数,4,13382,御蔵島村,2,0,20,1,1,0,0,1,0,1,0,0,26
総数,3,13400,八丈支庁,9,6,90,19,6,7,6,25,10,8,11,11,208
総数,4,13401,八丈町,9,6,80,17,5,6,4,20,4,6,9,11,177
総数,4,13402,青ヶ島村,0,0,10,2,1,1,2,5,6,2,2,0,31
総数,3,13420,小笠原支庁,5,5,82,31,3,11,4,3,1,4,0,11,160
総数,4,13421,小笠原村,5,5,82,31,3,11,4,3,1,4,0,11,160
日本人,0,13000,総数,27085,31664,54046,37863,28507,28720,29989,28298,28169,30352,28685,30739,384117
日本人,1,13100,区部,19750,22908,36939,27031,20868,21074,21928,20326,20353,21889,20853,22316,276235
日本人,1,13200,市部,7211,8646,16371,10594,7523,7490,7916,7791,7685,8352,7723,8270,105572
日本人,2,13300,郡部,86,80,225,113,92,122,118,111,108,80,90,117,1342
日本人,2,13350,島部,38,30,511,125,24,34,27,70,23,31,19,36,968
日本人,1,13100,区部,19750,22908,36939,27031,20868,21074,21928,20326,20353,21889,20853,22316,276235
日本人,4,13101,千代田区,205,271,401,339,239,248,268,285,260,187,229,239,3171
日本人,4,13102,中央区,445,493,822,650,508,485,494,456,507,481,475,508,6324
日本人,4,13103,港区,744,935,1673,1145,874,838,929,814,899,866,801,864,11382
日本人,4,13104,新宿区,1112,1274,2042,1539,1202,1081,1334,1196,1064,1312,1212,1276,15644
日本人,4,13105,文京区,600,705,1334,905,596,600,705,640,660,678,623,673,8719
日本人,4,13106,台東区,459,536,801,603,552,548,507,480,516,596,527,593,6718
日本人,4,13107,墨田区,580,631,1051,799,609,652,674,596,576,706,593,669,8136
日本人,4,13108,江東区,924,1011,1882,1347,960,946,1032,868,900,1032,877,994,12773
日本人,4,13109,品川区,1020,1080,1668,1263,943,1027,1011,994,924,1059,1005,1121,13115
日本人,4,13110,目黒区,862,1042,1727,1179,971,986,999,995,888,1007,1009,1057,12722
日本人,4,13111,大田区,1061,1205,1911,1296,1052,995,1093,940,1135,1036,986,1065,13775
日本人,4,13112,世田谷区,1948,2211,3493,2663,2004,2110,2136,1922,1953,2049,2055,2276,26820
日本人,4,13113,渋谷区,894,875,1447,1223,963,1008,914,900,889,875,936,1016,11940
日本人,4,13114,中野区,1034,1289,1780,1399,1137,1169,1188,1123,1116,1177,1197,1168,14777
日本人,4,13115,杉並区,1429,1861,2796,2073,1571,1574,1738,1597,1603,1738,1672,1719,21371
日本人,4,13116,豊島区,992,1038,1356,1060,855,897,942,874,871,941,910,998,11734
日本人,4,13117,北区,633,747,1147,836,737,715,680,630,682,729,701,716,8953
日本人,4,13118,荒川区,372,423,808,603,412,470,439,442,461,443,468,462,5803
日本人,4,13119,板橋区,966,1225,1801,1221,973,940,1049,946,938,1012,910,1046,13027
日本人,4,13120,練馬区,1276,1436,2525,1837,1440,1325,1361,1488,1298,1435,1416,1445,18282
日本人,4,13121,足立区,688,815,1369,967,747,847,843,744,797,822,810,807,10256
日本人,4,13122,葛飾区,558,707,1181,832,657,686,660,611,591,657,608,689,8437
日本人,4,13123,江戸川区,948,1098,1924,1252,866,927,932,785,825,1051,833,915,12356
日本人,1,13200,市部,7211,8646,16371,10594,7523,7490,7916,7791,7685,8352,7723,8270,105572
日本人,4,13201,八王子市,707,839,1877,989,706,677,708,725,692,687,723,731,10061
日本人,4,13202,立川市,478,474,906,564,389,410,396,428,403,445,465,502,5860
日本人,4,13203,武蔵野市,350,438,831,611,428,429,436,443,453,508,463,483,5873
日本人,4,13204,三鷹市,458,548,1064,730,585,506,527,478,493,505,446,559,6899
日本人,4,13205,青梅市,146,205,410,311,228,179,239,168,224,216,177,195,2698
日本人,4,13206,府中市,411,741,1220,672,498,475,539,724,502,1043,678,525,8028
日本人,4,13207,昭島市,224,280,280,292,225,198,250,219,219,197,200,222,2806
日本人,4,13208,調布市,537,696,1108,742,562,609,605,536,560,580,552,633,7720
日本人,4,13209,町田市,282,364,811,552,343,317,342,404,347,222,370,366,4720
日本人,4,13210,小金井市,286,346,635,484,324,314,344,308,345,347,293,340,4366
日本人,4,13211,小平市,382,426,904,524,344,323,404,383,399,481,400,431,5401
日本人,4,13212,日野市,350,369,742,447,336,341,352,329,282,314,271,368,4501
日本人,4,13213,東村山市,296,232,519,339,232,244,250,216,227,279,243,269,3346
日本人,4,13214,国分寺市,318,375,733,466,304,334,315,298,317,339,316,398,4513
日本人,4,13215,国立市,195,241,437,292,203,185,229,201,202,182,225,171,2763
日本人,4,13218,福生市,126,166,272,182,141,165,135,142,144,145,174,126,1918
日本人,4,13219,狛江市,167,202,379,210,144,151,180,142,173,198,162,187,2295
日本人,4,13220,東大和市,112,150,297,206,136,128,157,178,154,154,140,187,1999
日本人,4,13221,清瀬市,88,98,238,102,103,106,113,94,90,91,89,109,1321
日本人,4,13222,東久留米市,175,199,360,252,163,186,170,200,191,210,175,202,2483
日本人,4,13223,武蔵村山市,131,160,288,180,102,127,137,129,144,137,106,118,1759
日本人,4,13224,多摩市,235,252,520,399,214,256,271,251,298,264,241,302,3503
日本人,4,13225,稲城市,159,137,262,178,135,151,145,175,131,114,108,148,1843
日本人,4,13227,羽村市,143,147,223,161,121,124,138,97,150,119,139,109,1671
日本人,4,13228,あきる野市,111,115,230,178,121,127,131,131,131,184,149,125,1733
日本人,4,13229,西東京市,344,446,825,531,436,428,403,392,414,391,418,464,5492
日本人,1,13550,町村部,124,110,736,238,116,156,145,181,131,111,109,153,2310
日本人,2,13300,郡部,86,80,225,113,92,122,118,111,108,80,90,117,1342
日本人,4,13303,瑞穂町,44,54,136,57,59,65,65,73,63,58,50,71,795
日本人,4,13305,日の出町,30,20,62,31,25,43,40,28,22,17,31,35,384
日本人,4,13307,檜原村,2,3,12,10,4,4,4,2,6,1,1,5,54
日本人,4,13308,奥多摩町,10,3,15,15,4,10,9,8,17,4,8,6,109
日本人,2,13350,島部,38,30,511,125,24,34,27,70,23,31,19,36,968
日本人,3,13360,大島支庁,19,15,278,64,9,13,11,31,7,18,4,11,480
日本人,4,13361,大島町,13,10,181,54,7,6,9,22,4,12,4,9,331
日本人,4,13362,利島村,1,0,15,0,1,0,1,3,0,2,0,0,23
日本人,4,13363,新島村,1,0,31,6,1,6,0,3,2,1,0,2,53
日本人,4,13364,神津島村,4,5,51,4,0,1,1,3,1,3,0,0,73
日本人,3,13380,三宅支庁,5,4,63,12,6,3,7,12,6,1,4,4,127
日本人,4,13381,三宅村,3,4,43,11,5,3,7,11,6,0,4,4,101
日本人,4,13382,御蔵島村,2,0,20,1,1,0,0,1,0,1,0,0,26
日本人,3,13400,八丈支庁,9,6,90,18,6,7,6,24,9,8,11,10,204
日本人,4,13401,八丈町,9,6,80,16,5,6,4,19,3,6,9,10,173
日本人,4,13402,青ヶ島村,0,0,10,2,1,1,2,5,6,2,2,0,31
日本人,3,13420,小笠原支庁,5,5,80,31,3,11,3,3,1,4,0,11,157
日本人,4,13421,小笠原村,5,5,80,31,3,11,3,3,1,4,0,11,157
外国人,0,13000,総数,3307,3178,5849,5479,3695,3762,3859,3195,4074,4477,3355,3528,47758
外国人,1,13100,区部,2900,2729,4903,4752,3210,3295,3344,2815,3593,3928,2995,3088,41552
外国人,1,13200,市部,403,446,934,717,484,465,508,374,477,546,358,435,6147
外国人,2,13300,郡部,4,3,10,9,1,2,6,5,3,3,2,4,52
外国人,2,13350,島部,0,0,2,1,0,0,1,1,1,0,0,1,7
外国人,1,13100,区部,2900,2729,4903,4752,3210,3295,3344,2815,3593,3928,2995,3088,41552
外国人,4,13101,千代田区,36,36,47,43,33,33,45,41,42,53,46,44,499
外国人,4,13102,中央区,58,61,91,105,79,48,73,64,83,75,66,45,848
外国人,4,13103,港区,127,111,201,163,135,178,170,165,169,164,136,151,1870
外国人,4,13104,新宿区,402,383,675,703,439,407,482,389,555,560,423,471,5889
外国人,4,13105,文京区,78,78,136,150,83,82,72,58,100,94,73,83,1087
外国人,4,13106,台東区,161,151,217,229,171,178,202,147,197,222,162,166,2203
外国人,4,13107,墨田区,81,77,151,123,111,101,109,90,100,82,69,83,1177
外国人,4,13108,江東区,99,107,254,235,130,117,128,132,154,197,154,159,1866
外国人,4,13109,品川区,64,91,86,130,104,89,117,84,93,78,106,85,1127
外国人,4,13110,目黒区,66,58,100,96,68,87,73,73,90,85,64,57,917
外国人,4,13111,大田区,86,82,138,112,79,91,74,95,100,107,88,100,1152
外国人,4,13112,世田谷区,118,101,191,174,111,102,117,122,114,137,103,87,1477
外国人,4,13113,渋谷区,84,76,122,116,85,85,70,72,124,134,115,92,1175
外国人,4,13114,中野区,150,149,252,186,174,182,201,150,162,191,170,157,2124
外国人,4,13115,杉並区,135,135,245,222,184,158,129,123,143,142,117,141,1874
外国人,4,13116,豊島区,241,233,467,455,282,350,304,221,336,414,239,255,3797
外国人,4,13117,北区,165,130,223,234,127,169,146,133,178,225,125,162,2017
外国人,4,13118,荒川区,138,118,228,272,147,176,144,152,155,190,123,137,1980
外国人,4,13119,板橋区,149,130,268,248,139,142,139,108,163,192,159,168,2005
外国人,4,13120,練馬区,121,88,195,182,146,112,161,101,137,152,125,117,1637
外国人,4,13121,足立区,112,96,156,155,123,125,117,93,87,112,111,83,1370
外国人,4,13122,葛飾区,65,79,136,156,90,99,111,68,128,136,81,112,1261
外国人,4,13123,江戸川区,164,159,324,263,170,184,160,134,183,186,140,133,2200
外国人,1,13200,市部,403,446,934,717,484,465,508,374,477,546,358,435,6147
外国人,4,13201,八王子市,50,48,99,85,40,47,45,28,42,49,35,41,609
外国人,4,13202,立川市,19,16,39,24,11,26,21,33,18,18,12,25,262
外国人,4,13203,武蔵野市,34,25,36,44,30,26,12,31,19,16,20,29,322
外国人,4,13204,三鷹市,32,34,61,43,28,21,38,26,29,39,23,37,411
外国人,4,13205,青梅市,8,4,7,8,7,6,9,6,7,12,1,7,82
外国人,4,13206,府中市,30,26,70,71,29,35,19,14,35,50,33,27,439
外国人,4,13207,昭島市,7,10,24,14,17,21,24,10,10,24,10,20,191
外国人,4,13208,調布市,22,24,63,50,32,28,33,14,25,39,35,31,396
外国人,4,13209,町田市,10,13,35,23,23,18,22,15,11,10,16,15,211
外国人,4,13210,小金井市,9,28,49,39,32,29,52,33,35,52,10,16,384
外国人,4,13211,小平市,15,43,123,57,23,19,29,16,47,39,20,36,467
外国人,4,13212,日野市,16,25,24,31,12,23,15,12,15,15,13,12,213
外国人,4,13213,東村山市,18,10,25,19,12,11,15,16,12,12,5,8,163
外国人,4,13214,国分寺市,12,19,30,36,21,33,29,16,29,17,11,8,261
外国人,4,13215,国立市,4,14,26,13,11,4,9,14,11,16,8,6,136
外国人,4,13218,福生市,27,17,38,30,30,25,27,13,31,26,19,14,297
外国人,4,13219,狛江市,12,12,18,23,8,13,12,3,3,9,3,19,135
外国人,4,13220,東大和市,2,7,11,7,5,2,11,2,8,15,1,3,74
外国人,4,13221,清瀬市,5,3,10,9,6,4,7,5,4,5,8,2,68
外国人,4,13222,東久留米市,7,4,16,5,24,7,8,11,5,12,5,5,109
外国人,4,13223,武蔵村山市,5,1,12,8,4,2,9,4,5,6,5,4,65
外国人,4,13224,多摩市,12,10,27,14,20,12,14,17,19,7,11,17,180
外国人,4,13225,稲城市,5,3,2,4,2,8,5,9,2,5,8,4,57
外国人,4,13227,羽村市,6,2,6,12,17,5,8,2,8,7,2,13,88
外国人,4,13228,あきる野市,1,4,3,1,3,3,0,1,2,5,1,3,27
外国人,4,13229,西東京市,35,44,80,47,37,37,35,23,45,41,43,33,500
外国人,1,13550,町村部,4,3,12,10,1,2,7,6,4,3,2,5,59
外国人,2,13300,郡部,4,3,10,9,1,2,6,5,3,3,2,4,52
外国人,4,13303,瑞穂町,4,3,10,9,1,2,6,4,3,3,2,4,51
外国人,4,13305,日の出町,0,0,0,0,0,0,0,1,0,0,0,0,1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,2,1,0,0,1,1,1,0,0,1,7
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,1,0,0,0,1,1,0,0,1,4
外国人,4,13401,八丈町,0,0,0,1,0,0,0,1,1,0,0,1,4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,2,0,0,0,1,0,0,0,0,0,3
外国人,4,13421,小笠原村,0,0,2,0,0,0,1,0,0,0,0,0,3
,,,,,,,,,,,,,,,,
人口の動き（平成26年中）,,,,,,,,,,,,,,,,
第13－１・２・３表　区市町村別、月別都内間転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
