地域階層,地域コード,地域,平成17年／総数,平成17年／男,平成17年／女,平成18年／総数,平成18年／男,平成18年／女,平成19年／総数,平成19年／男,平成19年／女,平成20年／総数,平成20年／男,平成20年／女,平成21年／総数,平成21年／男,平成21年／女,平成22年／総数,平成22年／男,平成22年／女,平成23年／総数,平成23年／男,平成23年／女,平成24年／総数,平成24年／男,平成24年／女,平成25年／総数,平成25年／男,平成25年／女,平成26年／総数,平成26年／男,平成26年／女,平成27年／総数,平成27年／男,平成27年／女
0,13000,総数,12491286,6223984,6267302,12598011,6273921,6324090,12719371,6326798,6392573,12854847,6387238,6467609,12978567,6442145,6536422,13084799,6485759,6599040,13160969,6510378,6650591,13184161,6516365,6667796,13222760,6531059,6691701,13294039,6563360,6730679,13389584,6608117,6781467
1,13100,区部,8427162,4180303,4246859,8506064,4218173,4287891,8602746,4261993,4340753,8708320,4310568,4397752,8807187,4356605,4450582,8887104,4390296,4496808,8946111,4410286,4535825,8965589,4416865,4548724,9002488,4432771,4569717,9067255,4463991,4603264,9153511,4505915,4647596
1,13200,市部,3978514,2000681,1977833,4003879,2011330,1992549,4028764,2020481,2008283,4059366,2032691,2026675,4084520,2041725,2042795,4110951,2051687,2059264,4128357,2056384,2071973,4132417,2056041,2076376,4134723,2055136,2079587,4141931,2056507,2085424,4151715,2059601,2092114
2,13300,郡部,59701,29828,29873,59330,29682,29648,59245,29590,29655,58811,29362,29449,58697,29292,29405,58784,29320,29464,58718,29292,29426,58499,29113,29386,58214,28973,29241,57983,28872,29111,57787,28728,29059
2,13350,島部,26555,13537,13018,28738,14736,14002,28616,14734,13882,28350,14617,13733,28163,14523,13640,27960,14456,13504,27783,14416,13367,27656,14346,13310,27335,14179,13156,26870,13990,12880,26571,13873,12698
1,13100,区部,8427162,4180303,4246859,8506064,4218173,4287891,8602746,4261993,4340753,8708320,4310568,4397752,8807187,4356605,4450582,8887104,4390296,4496808,8946111,4410286,4535825,8965589,4416865,4548724,9002488,4432771,4569717,9067255,4463991,4603264,9153511,4505915,4647596
4,13101,千代田区,40849,19622,21227,42165,20335,21830,43421,21232,22189,44258,21761,22497,45073,22310,22763,46243,23016,23227,47142,23392,23750,47730,23699,24031,48839,24267,24572,50715,25240,25475,53428,26669,26759
4,13102,中央区,93863,45153,48710,100285,48457,51828,104752,50691,54061,108567,52549,56018,115572,56003,59569,119612,57760,61852,123406,59281,64125,126719,60814,65905,130073,62278,67795,134055,64253,69802,139533,66788,72745
4,13103,港区,180252,85157,95095,187548,88830,98718,194457,92041,102416,202128,95708,106420,203858,96330,107528,203472,95544,107928,205408,96130,109278,207120,97096,110024,209641,98184,111457,213440,99877,113563,218688,102382,116306
4,13104,新宿区,302201,149806,152395,306180,151989,154191,309343,153651,155692,313439,155708,157731,319115,158536,160579,323162,160733,162429,326440,161958,164482,324902,161326,163576,327988,163063,164925,330898,164731,166167,334528,167009,167519
