国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成26年中の増減
総数,0,13000,総数,2607,-567,2774,7770,519,900,2186,-2472,4048,6650,221,-2763,21873
総数,1,13100,区部,2372,-467,2268,6858,544,711,2159,-1643,3196,5931,263,-2485,19707
総数,1,13200,市部,223,-106,526,906,-34,177,13,-820,848,722,-58,-288,2109
総数,2,13300,郡部,5,6,-27,2,8,10,8,-9,1,-3,15,13,29
総数,2,13350,島部,7,0,7,4,1,2,6,0,3,0,1,-3,28
総数,1,13100,区部,2372,-467,2268,6858,544,711,2159,-1643,3196,5931,263,-2485,19707
総数,4,13101,千代田区,19,26,16,87,22,13,7,-55,45,20,31,-77,154
総数,4,13102,中央区,56,33,-2,38,25,42,11,-43,24,25,-6,-72,131
総数,4,13103,港区,269,141,88,101,7,-47,-58,102,184,111,-17,-392,489
総数,4,13104,新宿区,358,-333,203,1471,57,-129,419,-272,671,1136,30,-179,3432
総数,4,13105,文京区,42,8,75,170,31,22,-58,-110,156,200,-19,-81,436
総数,4,13106,台東区,101,-15,-158,452,39,76,175,25,93,304,25,17,1134
総数,4,13107,墨田区,50,25,20,151,19,40,106,-14,66,138,55,32,688
総数,4,13108,江東区,133,-225,98,205,21,88,65,-105,68,191,40,-48,531
総数,4,13109,品川区,81,10,56,63,-3,-33,29,-58,80,53,-21,-116,141
総数,4,13110,目黒区,-14,-32,26,233,35,64,27,11,76,193,16,-81,554
総数,4,13111,大田区,19,28,44,216,53,59,51,-133,187,162,-13,-115,558
総数,4,13112,世田谷区,62,3,197,283,26,30,12,-249,174,228,-30,-201,535
総数,4,13113,渋谷区,97,-16,-20,81,15,-63,-80,-48,134,63,-62,-178,-77
総数,4,13114,中野区,80,5,110,334,4,47,92,-106,160,265,-92,-161,738
総数,4,13115,杉並区,80,-27,131,261,36,34,-21,-232,173,168,4,-54,553
総数,4,13116,豊島区,417,72,343,524,-124,40,265,-93,215,634,80,-69,2304
総数,4,13117,北区,168,-16,82,253,88,39,288,-26,102,409,15,-15,1387
総数,4,13118,荒川区,108,-33,5,303,11,24,101,-18,52,274,29,-73,783
総数,4,13119,板橋区,40,-45,-12,470,41,38,197,-20,151,370,73,-37,1266
総数,4,13120,練馬区,-1,-94,148,241,-2,85,52,-135,274,133,-7,-109,585
総数,4,13121,足立区,89,-34,30,137,17,71,55,-56,27,218,36,22,612
総数,4,13122,葛飾区,90,66,70,155,85,94,163,-41,224,206,76,-246,942
総数,4,13123,江戸川区,28,-14,718,629,41,77,261,33,-140,430,20,-252,1831
総数,1,13200,市部,223,-106,526,906,-34,177,13,-820,848,722,-58,-288,2109
総数,4,13201,八王子市,14,-60,126,115,-36,26,36,-143,159,40,-14,25,288
総数,4,13202,立川市,34,7,43,6,-4,45,19,-37,32,31,-5,11,182
総数,4,13203,武蔵野市,45,13,96,35,21,17,43,-20,16,24,-14,-9,267
総数,4,13204,三鷹市,39,15,86,55,3,34,-20,22,54,130,-5,-1,412
総数,4,13205,青梅市,-1,-8,-1,21,8,17,7,-26,11,3,19,-2,48
総数,4,13206,府中市,46,39,46,200,19,-17,-23,-36,199,99,32,10,614
総数,4,13207,昭島市,7,-37,-232,-81,-33,-20,-2,-28,-25,26,-20,-13,-458
総数,4,13208,調布市,32,-1,48,39,12,21,7,-54,-6,33,-11,-27,93
総数,4,13209,町田市,25,-62,75,26,-33,24,4,-63,20,-27,-11,-39,-61
総数,4,13210,小金井市,-7,12,96,22,12,20,3,2,41,78,6,-13,272
総数,4,13211,小平市,4,-43,13,64,-37,20,-20,-143,120,13,-33,-24,-66
総数,4,13212,日野市,1,-37,6,88,5,-35,-5,-37,64,61,-6,-17,88
総数,4,13213,東村山市,-7,-5,3,22,-2,6,-49,-16,-15,24,-1,-12,-52
総数,4,13214,国分寺市,5,-3,5,7,-7,-3,-8,-36,39,13,9,-19,2
総数,4,13215,国立市,3,11,7,50,17,14,14,-16,22,6,-2,-23,103
総数,4,13218,福生市,12,47,-3,111,6,-7,61,-8,-3,48,0,-3,261
総数,4,13219,狛江市,-13,-2,36,29,8,1,-6,-30,46,11,0,-4,76
総数,4,13220,東大和市,3,8,3,2,-8,11,7,-16,8,-7,0,-18,-7
総数,4,13221,清瀬市,6,6,-1,26,-11,22,17,-1,13,12,0,6,95
総数,4,13222,東久留米市,-9,10,10,1,13,-30,-34,6,-33,30,13,-2,-25
総数,4,13223,武蔵村山市,-15,0,19,-1,-3,-9,-2,-11,8,2,-6,-36,-54
